종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
034230,파라다이스,0.7864,6308.9,9942.0,10721.0,11499.0,12691.0,13820.27,14802.9,1458.0,1361.0,1558.0,1736.0,2120.82,2430.6,7.26,10.37,8.9,7.11,10.37,14.47,11.42,22.17,14.61,22.17,4년치 존재,4,19.51,0.82,4.71,87.49,872995.0,down,33.0,16140.0,9670.0,down,bear,,,,,KOSPI,10180,9430,0,,"호텔,레스토랑,레저",False,
051915,LG화학우,0.7788,288340.81,552498.0,486998.0,459322.0,547014.0,618486.44,676541.53,25292.0,8749.0,11809.0,15564.0,42293.63,57794.47,-5.68,19.09,13.07,9.39,19.09,34.98,31.8,171.74,36.65,171.74,4년치 존재,4,29.2,1.21,-6.05,119.71,22459.0,down,37.5,196100.0,113600.0,down,bull,,,,,KOSPI,122400,9411,0,,화학,False,
280360,롯데웰푸드,1.0,11477.55,40664.0,40443.0,42160.0,44246.0,46118.27,47764.78,1770.0,1571.0,1095.0,1914.0,2189.73,2417.33,4.25,4.95,4.23,3.57,4.95,-30.3,74.79,14.41,10.39,74.79,4년치 존재,4,16.56,0.53,3.02,102.19,17185.0,down,47.5,127600.0,91900.0,down,bull,,,,,KOSPI,102000,9389,0,,식품,False,
009450,경동나비엔,0.9998,2150.06,12043.0,13539.0,15022.0,17186.0,19102.0,21464.0,1059.0,1326.0,1434.0,2376.0,2693.0,3174.0,10.95,14.41,11.15,12.37,14.41,8.14,65.69,13.34,17.86,65.69,4년치 존재,4,8.27,1.17,14.22,94.34,31703.0,down,51.3,78500.0,59200.0,mixed,bull,,,,,KOSPI,64900,9455,0,,가정용기기와용품,False,
001820,삼화콘덴서,0.9941,-862.87,2808.0,2954.0,2945.0,,,,237.0,178.0,129.0,,,,-0.3,,,,-0.3,-27.53,,,,-27.53,1년치 존재,1,19.03,1.61,5.01,24.46,677810.0,up,41.0,190100.0,62500.0,mixed,bear,,,,,KOSPI,90200,9376,0,,전기제품,False,
006120,SK디스커버리,0.8943,54462.55,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,8.56,152.79,58035.0,down,53.9,62900.0,43100.0,up,bull,,,,,KOSPI,53800,9369,0,,석유와가스,False,
185750,종근당,1.0,827.78,16694.0,15864.0,16924.0,19000.0,19390.0,20130.0,2466.0,995.0,806.0,810.0,920.0,1010.0,6.68,12.27,2.05,3.82,12.27,-18.99,0.5,13.58,9.78,13.58,4년치 존재,4,8.12,2.05,8.2,78.06,22710.0,up,43.6,88200.0,64100.0,down,bull,,,,,KOSPI,67500,9317,0,,제약,False,
005300,롯데칠성,0.9507,14852.25,32247.0,40245.0,39711.0,41132.0,42677.27,44266.33,2107.0,1849.0,1672.0,2118.0,2340.82,2485.33,-1.33,3.58,3.76,3.72,3.76,-9.57,26.67,10.52,6.17,26.67,4년치 존재,4,8.89,1.01,4.3,165.14,18744.0,up,46.9,126400.0,95900.0,down,bull,,,,,KOSPI,99900,9270,0,,음료,False,
192400,쿠쿠홀딩스,1.0,-3603.11,7723.0,8338.0,9209.0,9950.0,10660.0,11230.0,866.0,1032.0,1140.0,1140.0,1230.0,1290.0,10.45,8.05,7.14,5.35,10.45,10.47,0.0,7.89,4.88,10.47,4년치 존재,4,4.48,0.47,12.06,22.46,13010.0,up,55.3,30500.0,23600.0,mixed,bull,,,,,KOSPI,25850,9193,0,,가정용기기와용품,False,
032350,롯데관광개발,0.9935,12158.49,3135.0,4715.0,6534.0,7822.0,8753.64,9751.91,-606.0,390.0,1433.0,1987.0,2398.18,2665.91,38.58,19.71,11.91,11.4,38.58,267.44,38.66,20.69,11.16,267.44,4년치 존재,4,,10.27,13.41,500.12,695466.0,down,28.3,22150.0,10990.0,down,bear,,,,,KOSPI,11550,9208,0,,"호텔,레스토랑,레저",False,
071055,한국금융지주우,1.0,,208934.0,183393.0,194661.0,443840.0,441420.0,443030.0,8204.0,11997.0,23453.0,35391.0,32503.87,32692.62,6.14,128.01,-0.55,0.36,128.01,95.49,50.9,-8.16,0.58,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,20618.0,down,45.4,193200.0,144600.0,down,bear,,,,,KOSPI,148900,8723,0,,증권,False,
003470,유안타증권,1.0,,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,3.02,1056.76,451729.0,down,47.8,7830.0,4195.0,down,bull,,,,,KOSPI,4560,8786,0,,증권,False,
009240,한샘,1.0,1284.26,19669.0,19084.0,17445.0,16938.0,17430.67,17974.5,19.0,312.0,185.0,380.0,441.67,581.33,-8.59,-2.91,2.91,3.12,3.12,-40.71,105.41,16.23,31.62,105.41,4년치 존재,4,,2.59,10.3,136.41,45183.0,up,65.5,45200.0,28550.0,up,bull,,,,,KOSPI,37550,8837,0,,가구,False,
195870,해성디에스,1.0,1209.5,6722.0,6030.0,6534.0,8385.0,9426.8,10708.0,1025.0,569.0,465.0,936.0,1339.9,1632.44,8.36,28.33,12.42,13.59,28.33,-18.28,101.29,43.15,21.83,101.29,4년치 존재,4,11.16,1.83,6.18,60.57,212365.0,down,38.9,102400.0,49200.0,down,bull,,,,,KOSPI,53700,9129,0,,반도체와반도체장비,False,
030190,NICE평가정보,0.9749,-1381.96,4857.0,5350.0,6021.0,6547.0,7153.0,7749.0,653.0,868.0,1044.0,1166.0,1279.0,1394.0,12.54,8.74,9.26,8.33,12.54,20.28,11.69,9.69,8.99,20.28,4년치 존재,4,10.25,1.52,19.33,37.81,77472.0,up,55.8,16000.0,13100.0,mixed,bull,,,,,KOSPI,14530,8560,0,,상업서비스와공급품,False,
036530,SNT홀딩스,0.5611,-10546.87,18957.0,18205.0,22357.0,23240.0,25290.0,27360.0,1790.0,2312.0,3007.0,3170.0,3490.0,3850.0,22.81,3.95,8.82,8.19,22.81,30.06,5.42,10.09,10.32,30.06,4년치 존재,4,3.23,0.23,9.02,37.05,17367.0,up,48.1,63900.0,46450.0,mixed,bull,,,,,KOSPI,49850,8127,0,,자동차부품,False,
456040,OCI,0.9598,5246.13,12888.0,22153.0,20094.0,21865.0,22045.0,22770.0,575.0,1105.0,4.0,1648.0,1880.67,1966.67,-9.29,8.81,0.82,3.29,8.81,-99.64,41100.0,14.12,4.57,41100.0,4년치 존재,4,15.24,0.92,-1.9,95.15,55446.0,up,40.7,150000.0,81800.0,down,bull,,,,,KOSPI,88300,7905,0,,화학,False,
079160,CJ CGV,0.7602,23259.72,15458.0,19579.0,22754.0,24058.0,25281.5,26059.33,491.0,759.0,962.0,1108.0,1528.25,1698.33,16.22,5.73,5.09,3.08,16.22,26.75,15.18,37.93,11.13,37.93,4년치 존재,4,,1.68,-27.9,835.23,385694.0,up,60.2,5040.0,4220.0,mixed,bull,,,,,KOSPI,4710,7799,0,,방송과엔터테인먼트,False,
071320,지역난방공사,0.9886,38844.99,39537.0,35703.0,39982.0,37962.0,38663.0,40056.0,3147.0,3279.0,5296.0,4004.0,3934.0,4419.5,11.98,-5.05,1.85,3.6,11.98,61.51,-24.4,-1.75,12.34,61.51,4년치 존재,4,1.42,0.14,13.14,234.26,12235.0,down,46.7,76900.0,63700.0,down,bull_cross,,,,,KOSPI,65400,7572,0,,복합유틸리티,False,
499790,GS피앤엘,0.6665,6224.65,,,4816.83,6151.67,6709.33,7119.33,,,780.23,1225.33,1447.17,1588.33,,27.71,9.07,6.11,27.71,,57.05,18.1,9.75,57.05,4년치 존재,4,,0.53,2.76,95.13,138608.0,down,45.8,59000.0,33700.0,down,bull,,,,,KOSPI,39700,7873,0,,"호텔,레스토랑,레저",False,
005090,SGC에너지,0.8188,17694.48,30241.0,23550.0,24607.0,26295.0,26884.0,26042.0,1068.0,1896.0,958.0,1614.0,1732.33,2207.0,4.49,6.86,2.24,-3.13,6.86,-49.47,68.48,7.33,27.4,68.48,4년치 존재,4,9.48,0.55,-7.83,352.78,89557.0,up,59.5,62200.0,36250.0,mixed,bull,,,,,KOSPI,54700,7882,0,,에너지장비및서비스,False,
214320,이노션,0.8667,-5859.62,20929.0,21206.0,21460.0,22030.0,22682.89,23562.33,1500.0,1557.0,1628.0,1821.0,1918.67,1779.78,1.2,2.66,2.96,3.88,3.88,4.56,11.86,5.36,-7.24,11.86,4년치 존재,4,8.41,0.94,11.06,144.77,85791.0,up,54.2,21750.0,17870.0,mixed,bull,,,,,KOSPI,19100,7640,0,,광고,False,
064960,SNT모티브,1.0,-4024.05,11363.0,9689.0,10064.0,10486.0,11429.4,12221.0,1166.0,981.0,1026.0,1093.0,1215.6,1439.6,3.87,4.19,9.0,6.93,9.0,4.59,6.53,11.22,18.43,18.43,4년치 존재,4,7.26,0.63,7.23,23.75,53935.0,down,49.2,37250.0,24800.0,down,bull,,,,,KOSPI,27300,7245,0,,자동차부품,False,
248070,솔루엠,1.0,2688.23,19511.0,15944.0,17002.0,18831.0,20449.4,21237.5,1545.0,691.0,465.0,902.0,1170.6,1265.0,6.64,10.76,8.59,3.85,10.76,-32.71,93.98,29.78,8.06,93.98,4년치 존재,4,11.34,3.33,2.83,141.18,128101.0,down,41.2,23600.0,13680.0,down,bull,,,,,KOSPI,14850,7101,0,,전자장비와기기,False,
004490,세방전지,0.9975,-3271.68,16848.0,20595.0,21421.0,,,,1299.0,1797.0,1538.0,,,,4.01,,,,4.01,-14.41,,,,-14.41,1년치 존재,1,6.97,0.4,8.3,41.6,42898.0,up,47.4,67400.0,49250.0,mixed,bull,,,,,KOSPI,53800,7457,0,,자동차부품,False,
137310,에스디바이오센서,,-1514.2,6557.0,6946.0,7106.0,,,,-2481.0,-541.0,-809.0,,,,2.3,,,,2.3,-49.54,,,,-49.54,1년치 존재,1,,0.5,-17.97,24.06,106457.0,down,39.9,8500.0,5820.0,down,bull,,,,,KOSPI,6050,7305,0,,건강관리장비와용품,False,
285130,SK케미칼,1.0,6982.87,17488.0,17368.0,23652.0,28038.0,29722.5,31355.0,833.0,-452.0,-2.0,78.0,1154.0,1770.0,36.18,18.54,6.01,5.49,36.18,99.56,4000.0,1379.49,53.38,4000.0,4년치 존재,4,32.7,0.61,0.56,95.37,53002.0,down,49.5,62400.0,37200.0,down,bull,,,,,KOSPI,40800,7058,0,,화학,False,
003850,보령,1.0,293.39,8596.0,10171.0,10174.0,10577.0,10842.0,11289.0,683.0,705.0,651.0,802.0,830.0,906.0,0.03,3.96,2.51,4.12,4.12,-7.66,23.2,3.49,9.16,23.2,4년치 존재,4,20.32,1.43,12.78,60.46,104813.0,down,46.6,10080.0,7920.0,down,bull,,,,,KOSPI,8230,7060,0,,제약,False,
002350,넥센타이어,0.9981,13460.47,27017.0,28479.0,31896.0,33925.0,35553.69,36972.36,1870.0,1721.0,1703.0,1954.0,2238.92,2506.64,12.0,6.36,4.8,3.99,12.0,-1.05,14.74,14.58,11.96,14.74,4년치 존재,4,8.15,0.49,8.56,126.52,72037.0,down,53.4,7750.0,6350.0,mixed,bull,,,,,KOSPI,7030,6866,0,,자동차부품,False,
001570,금양,,3021.11,1520.0,1537.0,1028.0,,,,-146.0,-560.0,-447.0,,,,-33.12,,,,-33.12,20.18,,,,20.18,1년치 존재,1,,32.33,-13.29,173.05,,,,,,,,,,,,KOSPI,9900,6333,0,,화학,False,
298050,HS효성첨단소재,0.6838,25545.73,32023.0,33112.0,32830.0,35228.0,36417.8,37302.6,1741.0,2197.0,1574.0,2200.0,2696.6,2854.4,-0.85,7.3,3.38,2.43,7.3,-28.36,39.77,22.57,5.85,39.77,4년치 존재,4,39.83,2.29,-1.85,356.97,12520.0,up,43.8,277500.0,143000.0,down,bull,,,,,KOSPI,155400,6962,0,,화학,False,
000370,한화손해보험,1.0,,60729.0,65973.0,74497.0,,,,3065.0,4357.0,4296.0,4640.0,5300.0,5710.0,12.92,,,,12.92,-1.4,8.01,14.22,7.74,14.22,4년치 존재,4,2.53,0.19,11.72,588.88,349841.0,down,45.6,7650.0,5550.0,down,bull,,,,,KOSPI,5770,6736,0,,손해보험,False,
005690,파미셀,,-394.11,562.0,649.0,1141.0,1636.0,2317.33,3365.0,13.0,47.0,343.0,598.0,912.67,1460.0,75.81,43.38,41.65,45.21,75.81,629.79,74.34,52.62,59.97,629.79,4년치 존재,4,101.82,4.53,38.45,26.6,594074.0,down,41.3,20250.0,10580.0,down,bull,,,,,KOSPI,11180,6708,0,,화학,False,
075580,세진중공업,0.8469,1530.44,3848.0,3524.0,4027.0,4577.0,4928.0,5324.0,336.0,360.0,734.0,799.0,910.0,1056.0,14.27,13.66,7.67,8.04,14.27,103.89,8.86,13.89,16.04,103.89,4년치 존재,4,15.79,1.44,24.76,116.89,195272.0,up,47.8,21500.0,10750.0,down,bull,,,,,KOSPI,12300,6992,0,,조선,True,2026-07-10
000400,롯데손해보험,,,25591.0,31515.0,32207.0,,,,3754.0,311.0,647.0,,,,2.2,,,,2.2,108.04,,,,108.04,1년치 존재,1,2.6,0.57,3.35,1868.01,1598589.0,up,52.0,2650.0,1674.0,up,bear_cross,,,,,KOSPI,2210,6858,0,,손해보험,False,
006650,대한유화,0.6424,-218.8,25000.0,28001.0,33478.0,37557.0,39130.6,39786.0,-623.0,-599.0,527.0,1925.0,2254.8,2472.6,19.56,12.18,4.19,1.67,19.56,187.98,265.28,17.13,9.66,265.28,4년치 존재,4,,0.52,4.52,34.7,23783.0,down,40.6,188000.0,96300.0,down,bull,,,,,KOSPI,103000,6695,0,,화학,False,
000670,영풍,,3759.03,37617.0,27874.0,29090.0,,,,-1698.0,-1607.0,-2597.0,,,,4.36,,,,4.36,-61.61,,,,-61.61,1년치 존재,1,,0.24,-7.82,58.95,28591.0,down,35.9,70000.0,33650.0,down,bull,,,,,KOSPI,35650,6563,0,,핸드셋,False,
006380,카프로,,1203.05,756.0,51.0,246.0,,,,-395.0,-84.0,-211.0,,,,382.35,,,,382.35,-151.19,,,,-151.19,1년치 존재,1,,1.0,-40.34,244.12,,,,,,,,,,,,KOSPI,3660,6185,0,,화학,False,
025540,한국단자,1.0,-1670.56,12969.0,15098.0,14428.0,14554.0,15273.0,15992.0,1117.0,1713.0,1393.0,1412.0,1530.0,1648.0,-4.44,0.87,4.94,4.71,4.94,-18.68,1.36,8.36,7.71,8.36,4년치 존재,4,10.71,0.83,10.06,40.06,18852.0,down,42.7,91400.0,61000.0,down,bull,,,,,KOSPI,64900,6565,0,,자동차부품,False,
002960,한국쉘석유,,-802.11,3205.0,3272.0,3450.0,,,,423.0,460.0,528.0,,,,5.44,,,,5.44,14.78,,,,14.78,1년치 존재,1,7.86,2.33,45.99,100.76,1772.0,up,56.9,580000.0,471000.0,mixed,bull,,,,,KOSPI,504000,6552,0,,화학,False,
093050,LF,0.8414,4641.07,19007.0,19563.0,18824.0,,,,574.0,1261.0,1681.0,,,,-3.78,,,,-3.78,33.31,,,,33.31,1년치 존재,1,4.7,0.25,6.71,69.42,23418.0,up,48.5,25650.0,20650.0,down,bear,,,,,KOSPI,22400,6550,0,,"섬유,의류,신발,호화품",False,
108320,LX세미콘,1.0,-5042.64,19014.0,18656.0,16391.0,14590.0,15700.0,17730.0,1290.0,1671.0,1089.0,710.0,780.0,900.0,-12.14,-10.99,7.61,12.93,12.93,-34.83,-34.8,9.86,15.38,15.38,4년치 존재,4,13.95,1.45,4.41,34.82,86690.0,down,42.6,65700.0,37100.0,down,bull,,,,,KOSPI,39050,6351,0,,디스플레이장비및부품,False,
017940,E1,0.8907,19085.97,78277.0,111924.0,103925.0,148384.0,149195.0,145783.0,932.0,2234.0,3241.0,1405.0,4335.0,4330.0,-7.15,42.78,0.55,-2.29,42.78,45.08,-56.65,208.54,-0.12,208.54,4년치 존재,4,2.0,0.22,6.05,654.24,9637.0,up,64.8,108400.0,76200.0,mixed,bull,,,,,KOSPI,91800,6297,0,,가스유틸리티,False,
069260,TKG휴켐스,1.0,-2099.01,10527.0,11882.0,11277.0,13124.0,12564.5,11272.0,1212.0,808.0,656.0,868.0,869.0,699.0,-5.09,16.38,-4.26,-10.29,16.38,-18.81,32.32,0.12,-19.56,32.32,4년치 존재,4,6.52,0.98,6.86,33.02,76274.0,down,44.2,20100.0,14950.0,down,bull,,,,,KOSPI,15360,6279,0,,화학,False,
005880,대한해운,1.0,10651.87,13974.0,17472.0,12770.0,11967.0,11972.25,12012.5,2500.0,3286.0,2072.0,2466.0,2449.5,2530.5,-26.91,-6.29,0.04,0.34,0.34,-36.94,19.02,-0.67,3.31,19.02,4년치 존재,4,10.07,0.42,7.89,66.77,3044721.0,down,50.9,2685.0,1785.0,down,bull,,,,,KOSPI,1916,6184,0,,해운사,False,
317450,명인제약,1.0,-4986.08,2423.0,2694.0,2873.0,,,,836.0,928.0,925.0,,,,6.64,,,,6.64,-0.32,,,,-0.32,1년치 존재,1,10.26,0.77,12.28,9.6,14764.0,down,46.3,56700.0,39800.0,down,bull,,,,,KOSPI,42450,6198,0,,제약,False,
001680,대상,0.9841,8975.32,41075.0,42551.0,44013.0,44700.0,46512.5,47220.0,1237.0,1769.0,1693.0,1830.0,2044.0,2060.0,3.44,1.56,4.05,1.52,4.05,-4.3,8.09,11.69,0.78,11.69,4년치 존재,4,11.14,0.57,-24.02,232.86,60692.0,down,49.2,21100.0,15980.0,down,bull,,,,,KOSPI,17480,6056,0,,식품,False,
005180,빙그레,1.0,-1284.78,13943.0,14630.0,14896.0,15360.0,16010.0,16630.0,1122.0,1313.0,884.0,1060.0,1250.0,1350.0,1.82,3.11,4.23,3.87,4.23,-32.67,19.91,17.92,8.0,19.91,4년치 존재,4,6.25,0.75,7.68,46.97,20296.0,down,45.1,77500.0,61900.0,down,bull,,,,,KOSPI,64900,6016,0,,식품,False,
090460,비에이치,0.9002,76.55,15920.0,17544.0,17927.0,19341.0,21930.8,23510.5,848.0,871.0,540.0,1129.0,1407.1,1607.2,2.18,7.89,13.39,7.2,13.39,-38.0,109.07,24.63,14.22,109.07,4년치 존재,4,8.04,0.8,11.25,69.66,302888.0,up,38.9,40200.0,16500.0,down,bull,,,,,KOSPI,18100,6102,0,,전자장비와기기,False,
383800,LX홀딩스,1.0,2227.3,1181.0,1945.0,1904.0,2348.0,2590.0,2720.0,732.0,1560.0,1334.0,1626.0,1780.0,1955.0,-2.11,23.32,10.31,5.02,23.32,-14.49,21.89,9.47,9.83,21.89,4년치 존재,4,6.95,0.33,5.18,18.75,125760.0,down,55.3,9950.0,7080.0,mixed,bull,,,,,KOSPI,7880,6011,0,,무역회사와판매업체,False,
114090,GKL,0.9974,-3676.36,3967.0,3964.0,4229.0,4659.0,4877.0,5104.1,510.0,383.0,526.0,705.0,800.4,796.5,6.69,10.17,4.68,4.66,10.17,37.34,34.03,13.53,-0.49,37.34,4년치 존재,4,19.03,2.03,10.83,47.62,228296.0,down,38.8,12610.0,9180.0,down,bear,,,,,KOSPI,9560,5913,0,,"호텔,레스토랑,레저",False,
002840,미원상사,1.0,-273.39,4214.0,4358.0,4411.0,,,,672.0,599.0,436.0,,,,1.22,,,,1.22,-27.21,,,,-27.21,1년치 존재,1,13.53,2.14,10.08,20.87,5544.0,up,51.4,151900.0,110500.0,mixed,bull,,,,,KOSPI,123800,5880,0,,화학,False,
453340,현대그린푸드,0.9951,-1200.06,18270.0,22704.0,23296.0,24870.0,26045.5,27165.0,648.0,967.0,1068.0,1409.0,1490.5,1595.0,2.61,6.76,4.73,4.3,6.76,10.44,31.93,5.78,7.01,31.93,4년치 존재,4,8.28,0.62,13.61,43.3,47190.0,down,60.1,19300.0,16200.0,up,bull,,,,,KOSPI,18500,6007,0,,식품,False,
003620,KG모빌리티,1.0,4000.48,37364.0,39051.0,43036.0,50812.0,56942.0,59231.0,125.0,14.0,362.0,434.0,853.0,1079.0,10.2,18.07,12.06,4.02,18.07,2485.71,19.89,96.54,26.49,2485.71,4년치 존재,4,194.67,1.6,4.83,136.65,482048.0,down,45.8,4440.0,2645.0,down,bull,,,,,KOSPI,2880,5828,0,,자동차,False,
003160,디아이,0.5153,79.72,2145.0,2140.0,4323.0,5894.0,6827.0,7191.5,61.0,31.0,365.0,966.0,1151.0,1240.5,102.01,36.34,15.83,5.34,102.01,1077.42,164.66,19.15,7.78,1077.42,4년치 존재,4,56.54,1.08,6.28,104.18,251893.0,up,43.2,35450.0,19330.0,down,bull_cross,,,,,KOSPI,20600,5830,0,,반도체와반도체장비,False,
268280,미원에스씨,1.0,-1083.17,4377.0,5093.0,5321.0,,,,225.0,588.0,655.0,,,,4.48,,,,4.48,11.39,,,,11.39,1년치 존재,1,37.33,1.81,15.27,28.93,3683.0,up,62.0,122500.0,95500.0,up,bull,,,,,KOSPI,115800,5790,0,,화학,False,
010780,아이에스동서,0.9681,8997.43,20294.0,15146.0,12344.0,13908.0,15463.8,20251.0,3405.0,1697.0,681.0,1998.0,2174.8,3560.6,-18.5,12.67,11.19,30.96,30.96,-59.87,193.39,8.85,63.72,193.39,4년치 존재,4,5.55,0.56,7.16,121.09,72476.0,down,38.4,32850.0,17820.0,down,bull_cross,,,,,KOSPI,19000,5736,0,,건설,False,
001270,부국증권,0.9998,,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,4.18,778.95,5286.0,up,45.3,79000.0,52200.0,down,bull,,,,,KOSPI,54600,5662,0,,증권,False,
178920,PI첨단소재,,-65.0,2176.0,2513.0,2634.0,2927.0,3193.67,3556.67,-39.0,338.0,430.0,666.0,730.67,816.67,4.81,11.12,9.11,11.37,11.37,27.22,54.88,9.71,11.77,54.88,4년치 존재,4,,2.84,10.19,32.97,61873.0,down,46.9,31250.0,17430.0,down,bull,,,,,KOSPI,19140,5621,0,,화학,False,
100840,SNT에너지,1.0,-957.0,3220.0,2943.0,6061.0,6405.0,6650.0,6790.0,208.0,222.0,1113.0,1330.0,1450.0,1495.0,105.95,5.68,3.83,2.11,105.95,401.35,19.5,9.02,3.1,401.35,4년치 존재,4,7.27,0.57,29.48,54.46,114295.0,up,46.2,64100.0,23700.0,down,bull,,,,,KOSPI,27800,5749,0,,에너지장비및서비스,False,
001060,JW중외제약,1.0,-121.94,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,20.07,62.82,37948.0,down,44.3,32500.0,23350.0,down,bull,,,,,KOSPI,24100,5612,0,,제약,False,
014820,동원시스템즈,0.999,2682.88,12767.0,13343.0,13729.0,,,,809.0,919.0,662.0,,,,2.89,,,,2.89,-27.97,,,,-27.97,1년치 존재,1,15.72,1.31,6.94,82.05,58735.0,down,45.1,28450.0,17960.0,down,bull,,,,,KOSPI,19330,5604,0,,포장재,False,
033240,자화전자,1.0,1139.56,5033.0,6811.0,8489.0,10185.0,10170.0,11140.0,-164.0,450.0,420.0,824.0,790.0,850.0,24.64,19.98,-0.15,9.54,24.64,-6.67,96.19,-4.13,7.59,96.19,4년치 존재,4,,1.57,17.26,68.36,97169.0,down,38.1,55700.0,23700.0,down,bull,,,,,KOSPI,25700,5553,0,,통신장비,False,
000640,동아쏘시오홀딩스,1.0,4834.39,11320.0,13332.0,14298.0,15462.0,16720.0,17790.0,769.0,821.0,978.0,1064.0,1220.0,1390.0,7.25,8.14,8.14,6.4,8.14,19.12,8.79,14.66,13.93,19.12,4년치 존재,4,11.06,0.62,8.41,79.26,14824.0,up,61.3,100800.0,75800.0,down,bull_cross,,,,,KOSPI,80500,5420,0,,제약,False,
006110,삼아알미늄,1.0,2090.45,2680.0,2517.0,2715.0,3839.0,4639.0,4099.0,38.0,-96.0,-176.0,64.0,307.5,111.0,7.87,41.4,20.84,-11.64,41.4,-83.33,136.36,380.47,-63.9,380.47,4년치 존재,4,451.3,6.14,-11.5,118.61,151012.0,up,42.4,96400.0,30600.0,down,bull,,,,,KOSPI,36400,5505,0,,비철금속,False,
007700,F&F홀딩스,,-4013.82,19863.0,18983.0,19338.0,,,,5144.0,4164.0,4342.0,,,,1.87,,,,1.87,4.27,,,,4.27,1년치 존재,1,5.0,0.8,7.17,20.58,23621.0,down,36.3,20500.0,13500.0,down,bear,,,,,KOSPI,13930,5449,0,,"섬유,의류,신발,호화품",False,
003300,한일홀딩스,0.5097,5775.34,23631.0,22487.0,19305.0,,,,2620.0,2793.0,1232.0,,,,-14.15,,,,-14.15,-55.89,,,,-55.89,1년치 존재,1,3.3,0.23,2.11,59.82,15656.0,up,59.9,18160.0,15430.0,mixed,bull,,,,,KOSPI,17680,5451,0,,건축자재,False,
016380,KG스틸,1.0,4528.83,34298.0,33010.0,31934.0,32777.0,34726.0,35875.33,2804.0,2060.0,1507.0,1144.0,1675.67,1810.33,-3.26,2.64,5.95,3.31,5.95,-26.84,-24.09,46.47,8.04,46.47,4년치 존재,4,3.8,0.47,6.61,61.24,274557.0,up,46.8,7490.0,5050.0,down,bull,,,,,KOSPI,5230,5230,0,,철강,False,
001510,SK증권,1.0,,11445.0,11017.0,14047.0,,,,131.0,-1079.0,78.0,,,,27.5,,,,27.5,107.23,,,,107.23,1년치 존재,1,119.72,0.42,-12.51,1135.32,2474648.0,down,37.9,5640.0,2135.0,down,bull,,,,,KOSPI,2250,5204,0,,증권,False,
336370,솔루스첨단소재,1.0,8544.52,4294.0,5709.0,6161.0,6385.0,7876.33,10716.67,-732.0,-544.0,-733.0,-484.0,480.67,993.67,7.92,3.64,23.36,36.06,36.06,-34.74,33.97,199.31,106.73,199.31,4년치 존재,4,6.42,1.64,-5.9,157.37,183183.0,down,36.0,16150.0,6830.0,down,bull,,,,,KOSPI,7320,5140,0,,전자장비와기기,False,
009410,태영건설,0.666,9330.32,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,0.83,18.73,488.87,308757.0,down,54.9,2045.0,1570.0,down,bull,,,,,KOSPI,1723,5127,0,,건설,False,
058650,세아홀딩스,0.804,18871.45,64192.0,60168.0,66111.0,72240.0,78040.0,84510.0,2008.0,992.0,1755.0,2050.0,2510.0,2810.0,9.88,9.27,8.03,8.29,9.88,76.92,16.81,22.44,11.95,76.92,4년치 존재,4,5.27,0.2,3.14,107.61,2278.0,down,48.3,162700.0,110500.0,mixed,bull,,,,,KOSPI,119500,5069,0,,철강,False,
001530,DI동일,0.9976,3604.56,6829.0,6517.0,6014.0,7014.0,7793.0,9069.0,63.0,78.0,-15.0,123.0,209.0,340.0,-7.72,16.63,11.11,16.37,16.63,-119.23,920.0,69.92,62.68,920.0,4년치 존재,4,240.03,1.01,-1.06,109.84,34023.0,up,53.8,32400.0,20450.0,mixed,bull,,,,,KOSPI,24300,5034,0,,"섬유,의류,신발,호화품",False,
003280,흥아해운,1.0,177.71,1648.0,1880.0,1808.0,,,,246.0,275.0,113.0,,,,-3.83,,,,-3.83,-58.91,,,,-58.91,1년치 존재,1,17.61,3.62,11.19,73.68,18982384.0,up,66.6,3120.0,1610.0,mixed,bull,,,,,KOSPI,2035,4893,0,,해운사,False,
