종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
145720,덴티움,3932.0,4078.0,3465.0,3742.0,4365.0,5348.0,1383.0,985.0,641.0,846.0,1051.0,1659.0,-15.03,7.99,16.65,22.52,22.52,-34.92,31.98,24.23,57.85,57.85,4년치 존재,4,15.02,2.43,3.64,45510.0,down,37.8,56600.0,45450.0,down,bear,,,,,KOSPI,45900,3958,42841,0.9,건강관리장비와용품
010820,퍼스텍,1731.0,2073.0,2948.0,,,,25.0,43.0,107.0,,,,42.21,,,,42.21,148.84,,,,148.84,1년치 존재,1,34.04,2.53,19.21,1647946.0,down,27.3,16360.0,6600.0,mixed,bear,,,,,KOSPI,8060,3931,1640236,1.0,우주항공과국방
017810,풀무원,29935.0,32137.0,33802.0,35541.0,37272.0,,620.0,918.0,932.0,1167.0,1371.0,,5.18,5.14,4.87,,5.18,1.53,25.21,17.48,,25.21,3년치 존재,3,20.97,1.21,8.46,73544.0,down,27.7,12600.0,10020.0,down,bear,,,,,KOSPI,10100,3850,55267,0.8,식품
403550,쏘카,3985.0,4318.0,4707.0,4903.0,5304.0,,-97.0,-98.0,232.0,300.0,382.0,,9.01,4.16,8.18,,9.01,336.73,29.31,27.33,,336.73,3년치 존재,3,,2.38,-14.14,293779.0,down,43.0,18000.0,10620.0,mixed,bear,,,,,KOSPI,11940,3921,72958,0.2,도로와철도운송
002810,삼영무역,4768.0,4802.0,4469.0,,,,172.0,184.0,128.0,,,,-6.93,,,,-6.93,-30.43,,,,-30.43,1년치 존재,1,4.57,0.43,10.29,27974.0,down,51.1,21800.0,18700.0,mixed,bear,,,,,KOSPI,20900,3860,20688,0.7,화학
306200,세아제강,18609.0,18094.0,14848.0,17253.0,18031.0,18164.0,2319.0,2029.0,496.0,779.0,944.0,1156.0,-17.94,16.2,4.51,0.74,16.2,-75.55,57.06,21.18,22.46,57.06,4년치 존재,4,2.07,0.39,2.87,16642.0,down,35.8,183000.0,124000.0,mixed,bear,,,,,KOSPI,136600,3874,11688,0.7,철강
105840,우진,1291.0,1407.0,1504.0,1578.0,1691.0,1810.0,154.0,161.0,142.0,190.0,212.0,270.0,6.89,4.92,7.16,7.04,7.16,-11.8,33.8,11.58,27.36,33.8,4년치 존재,4,16.19,1.09,7.02,567392.0,down,31.8,31200.0,18940.0,down,bear,,,,,KOSPI,18940,3825,400264,0.7,기계
097520,엠씨넥스,9325.0,10571.0,12792.0,12342.0,13259.0,13750.0,182.0,444.0,520.0,464.0,564.0,614.0,21.01,-3.52,7.43,3.7,21.01,17.12,-10.77,21.55,8.87,21.55,4년치 존재,4,19.48,1.65,12.14,89629.0,down,44.3,24400.0,20500.0,down,bear,,,,,KOSPI,21500,3741,88512,1.0,핸드셋
344820,KCC글라스,16801.0,19033.0,19006.0,,,,950.0,572.0,-752.0,,,,-0.14,,,,-0.14,-231.47,,,,-231.47,1년치 존재,1,8.02,0.44,-5.64,30936.0,down,28.3,29300.0,23500.0,down,bear,,,,,KOSPI,23500,3753,48271,1.6,건축자재
170900,동아에스티,6640.0,6979.0,8088.0,8370.0,9035.0,9647.0,112.0,-250.0,6.0,380.0,427.0,514.0,15.89,3.49,7.95,6.77,15.89,102.4,6233.33,12.37,20.37,6233.33,4년치 존재,4,54.62,0.91,-1.8,22836.0,down,30.4,49350.0,38600.0,down,bear,,,,,KOSPI,38600,3755,17225,0.8,제약
092200,디아이씨,7287.0,7191.0,7573.0,,,,361.0,218.0,186.0,,,,5.31,,,,5.31,-14.68,,,,-14.68,1년치 존재,1,5.27,1.44,-8.55,1884750.0,up,61.6,9600.0,6190.0,mixed,bull,,,,,KOSPI,9600,3733,2678808,1.4,자동차부품
089590,제주항공,17240.0,19358.0,15799.0,19922.0,19820.0,20466.0,1698.0,799.0,-1117.0,-59.0,473.0,925.0,-18.39,26.1,-0.51,3.26,26.1,-239.8,94.72,901.69,95.56,901.69,4년치 존재,4,6.75,3.04,-23.05,372251.0,down,31.1,5610.0,4495.0,down,bear,,,,,KOSPI,4495,3625,372715,1.0,항공사
005610,삼립,34333.0,34279.0,33705.0,,,,917.0,950.0,387.0,,,,-1.67,,,,-1.67,-59.26,,,,-59.26,1년치 존재,1,10.75,1.21,-0.53,8411.0,down,22.8,52500.0,42100.0,down,bear,,,,,KOSPI,42100,3633,5540,0.7,식품
016590,신대양제지,6454.0,6585.0,6395.0,,,,585.0,293.0,222.0,,,,-2.89,,,,-2.89,-24.23,,,,-24.23,1년치 존재,1,4.73,0.32,4.2,33234.0,down,22.1,14470.0,9020.0,down,bear,,,,,KOSPI,9020,3635,29374,0.9,포장재
092790,넥스틸,6191.0,5524.0,5510.0,,,,1573.0,632.0,399.0,,,,-0.25,,,,-0.25,-36.87,,,,-36.87,1년치 존재,1,1.31,0.42,3.97,1028359.0,down,36.7,21850.0,10850.0,mixed,bear,,,,,KOSPI,13760,3578,249001,0.2,철강
004710,한솔테크닉스,13027.0,11995.0,12524.0,13637.0,,,489.0,334.0,204.0,886.0,,,4.41,8.89,,,8.89,-38.92,334.31,,,334.31,2년치 존재,2,5.38,0.66,-4.67,2615382.0,down,48.2,15210.0,4510.0,mixed,bear,,,,,KOSPI,11370,3572,1293216,0.5,전자장비와기기
286940,롯데이노베이트,11967.0,11804.0,11698.0,12122.0,12563.0,13130.0,569.0,257.0,314.0,433.0,516.0,590.0,-0.9,3.62,3.64,4.51,4.51,22.18,37.9,19.17,14.34,37.9,4년치 존재,4,10.74,1.06,2.71,82878.0,up,62.7,24100.0,19810.0,mixed,bull,,,,,KOSPI,24100,3646,169174,2.0,IT서비스
126720,수산인더스트리,3247.0,3168.0,3377.0,3523.0,3702.0,,502.0,435.0,431.0,494.0,555.0,,6.6,4.32,5.08,,6.6,-0.92,14.62,12.35,,14.62,3년치 존재,3,5.54,0.54,11.61,71454.0,down,31.9,35700.0,23900.0,mixed,bear,,,,,KOSPI,24900,3557,70852,1.0,에너지장비및서비스
006220,제주은행,3712.0,3797.0,3659.0,,,,26.0,114.0,99.0,,,,-3.63,,,,-3.63,-13.16,,,,-13.16,1년치 존재,1,51.08,0.49,2.25,205159.0,down,20.6,14280.0,9470.0,down,bear,,,,,KOSPI,9470,3580,202829,1.0,은행
002030,아세아,21159.0,20074.0,18845.0,,,,2404.0,1724.0,1110.0,,,,-6.12,,,,-6.12,-35.61,,,,-35.61,1년치 존재,1,4.33,0.3,2.67,2756.0,down,16.4,291500.0,173600.0,down,bear,,,,,KOSPI,173600,3574,4190,1.5,건축자재
105630,한세실업,17088.0,17978.0,19418.0,20577.0,21445.0,22218.0,1682.0,1422.0,834.0,914.0,1107.0,1129.0,8.01,5.97,4.22,3.6,8.01,-41.35,9.59,21.12,1.99,21.12,4년치 존재,4,7.52,1.29,6.21,122780.0,down,26.7,12810.0,8650.0,down,bear,,,,,KOSPI,8780,3512,88414,0.7,"섬유,의류,신발,호화품"
010690,화신,18028.0,17123.0,19625.0,21790.0,24185.0,25840.0,837.0,653.0,1024.0,1119.0,1370.0,1380.0,14.61,11.03,10.99,6.84,14.61,56.81,9.28,22.43,0.73,56.81,4년치 존재,4,6.18,1.07,11.53,835899.0,down,36.7,15550.0,10000.0,mixed,bear,,,,,KOSPI,10000,3492,383926,0.5,자동차부품
002710,TCC스틸,6244.0,5821.0,6115.0,6867.0,7340.0,,113.0,123.0,-109.0,-59.0,280.0,,5.05,12.3,6.89,,12.3,-188.62,45.87,574.58,,574.58,3년치 존재,3,,6.68,-3.6,210491.0,down,33.8,22600.0,12810.0,mixed,bear,,,,,KOSPI,13610,3568,168415,0.8,철강
058430,포스코스틸리온,11585.0,12099.0,11254.0,12090.0,12380.0,,306.0,519.0,245.0,460.0,500.0,,-6.98,7.43,2.4,,7.43,-52.79,87.76,8.7,,87.76,3년치 존재,3,13.71,0.95,3.77,2611921.0,down,19.7,48300.0,5090.0,,bull,,,,,KOSPI,5640,3384,486004,0.2,비철금속
183190,아세아시멘트,12005.0,11103.0,10228.0,10330.0,10926.0,,1469.0,1408.0,771.0,846.0,970.0,,-7.88,1.0,5.77,,5.77,-45.24,9.73,14.66,,14.66,3년치 존재,3,4.56,0.39,1.93,68204.0,down,26.0,12800.0,9520.0,down,bear,,,,,KOSPI,9520,3475,55291,0.8,건축자재
200880,서연이화,35743.0,40415.0,45052.0,,,,1931.0,1544.0,1618.0,,,,11.47,,,,11.47,4.79,,,,4.79,1년치 존재,1,3.29,0.59,7.69,129276.0,down,40.5,15100.0,12740.0,mixed,bear,,,,,KOSPI,12870,3479,101978,0.8,자동차부품
092230,KPX홀딩스,12070.0,12239.0,11637.0,,,,654.0,511.0,430.0,,,,-4.92,,,,-4.92,-15.85,,,,-15.85,1년치 존재,1,2.58,0.22,11.0,2642.0,down,33.3,91300.0,75500.0,mixed,bear,,,,,KOSPI,81700,3452,6454,2.4,화학
084690,대상홀딩스,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-11.79,94755.0,down,53.7,10070.0,8680.0,mixed,bull_cross,,,,,KOSPI,9580,3469,133868,1.4,식품
192650,드림텍,10304.0,11727.0,12306.0,12505.0,14671.0,15780.0,340.0,236.0,314.0,405.0,757.0,940.0,4.94,1.62,17.32,7.56,17.32,33.05,28.98,86.91,24.17,86.91,4년치 존재,4,57.24,2.16,-2.04,454757.0,down,23.4,7180.0,4795.0,down,bear,,,,,KOSPI,4795,3307,335116,0.7,핸드셋
029460,케이씨,7270.0,7385.0,7973.0,,,,664.0,280.0,465.0,,,,7.96,,,,7.96,66.07,,,,66.07,1년치 존재,1,5.25,0.29,5.13,41425.0,down,33.5,40200.0,29450.0,mixed,bear,,,,,KOSPI,30450,3356,34626,0.8,반도체와반도체장비
009290,광동제약,15145.0,16407.0,16595.0,,,,421.0,301.0,310.0,,,,1.15,,,,1.15,2.99,,,,2.99,1년치 존재,1,10.54,0.55,3.53,256432.0,down,29.0,9230.0,6530.0,down,bear,,,,,KOSPI,6550,3262,198615,0.8,제약
005720,넥센,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,7.79,56063.0,down,32.0,7340.0,6100.0,mixed,bear,,,,,KOSPI,6100,3205,35170,0.6,자동차부품
025860,남해화학,15881.0,15191.0,16044.0,,,,111.0,363.0,431.0,,,,5.62,,,,5.62,18.73,,,,18.73,1년치 존재,1,30.72,0.7,2.36,2393549.0,down,30.0,11740.0,6600.0,down,bear,,,,,KOSPI,6600,3279,590190,0.2,화학
091810,트리니티항공,13488.0,15368.0,17982.0,22570.0,22680.0,22950.0,1394.0,-123.0,-2655.0,-1780.0,410.0,920.0,17.01,25.51,0.49,1.19,25.51,-2058.54,32.96,123.03,124.39,124.39,4년치 존재,4,5.1,3.26,-439.24,1705236.0,down,33.7,1189.0,800.0,down,bear_cross,,,,,KOSPI,800,3304,1721661,1.0,항공사
005950,이수화학,19955.0,19162.0,16595.0,,,,-560.0,-514.0,69.0,,,,-13.4,,,,-13.4,113.42,,,,113.42,1년치 존재,1,,1.91,-2.28,2639238.0,up,52.9,16510.0,7590.0,up,bear_cross,,,,,KOSPI,12720,3345,617459,0.2,화학
011760,현대코퍼레이션,65804.0,69957.0,75543.0,85049.0,85538.0,87699.0,993.0,1335.0,1401.0,1724.0,1746.0,1827.0,7.98,12.58,0.57,2.53,12.58,4.94,23.05,1.28,4.64,23.05,4년치 존재,4,1.0,0.39,10.67,72051.0,up,37.5,32550.0,23900.0,mixed,bear,,,,,KOSPI,25250,3340,50023,0.7,무역회사와판매업체
018250,애경산업,6689.0,6791.0,6545.0,6803.0,7214.0,,619.0,468.0,211.0,183.0,240.0,,-3.62,3.94,6.04,,6.04,-54.91,-13.27,31.15,,31.15,3년치 존재,3,10.09,1.24,5.96,99762.0,up,37.1,16920.0,12120.0,down,bear_cross,,,,,KOSPI,12120,3201,89149,0.9,화장품
009160,SIMPAC,6094.0,8160.0,11790.0,,,,175.0,196.0,460.0,,,,44.49,,,,44.49,134.69,,,,134.69,1년치 존재,1,,0.37,2.97,285287.0,down,36.4,6680.0,4570.0,mixed,bear,,,,,KOSPI,4890,3197,253309,0.9,비철금속
126560,현대퓨처넷,1636.0,2158.0,2645.0,,,,88.0,69.0,63.0,,,,22.57,,,,22.57,-8.7,,,,-8.7,1년치 존재,1,,0.47,1.36,132375.0,down,26.2,3470.0,2920.0,down,bear,,,,,KOSPI,2920,3189,76659,0.6,화장품
000650,천일고속,440.0,447.0,456.0,,,,-51.0,-53.0,-59.0,,,,2.01,,,,2.01,-11.32,,,,-11.32,1년치 존재,1,,3.55,-54.67,79832.0,up,49.3,330500.0,174900.0,mixed,bear,,,,,KOSPI,217500,3109,183873,2.3,도로와철도운송
194370,제이에스코퍼레이션,8628.0,11175.0,12882.0,14173.0,14833.0,15526.0,840.0,1213.0,1405.0,1689.0,1763.0,1866.0,15.28,10.02,4.66,4.67,15.28,15.83,20.21,4.38,5.84,20.21,4년치 존재,4,2.1,0.63,15.45,125370.0,down,30.3,15370.0,10830.0,mixed,bear,,,,,KOSPI,10830,3143,127028,1.0,"섬유,의류,신발,호화품"
016800,퍼시스,3629.0,3857.0,3582.0,,,,352.0,215.0,57.0,,,,-7.13,,,,-7.13,-73.49,,,,-73.49,1년치 존재,1,5.24,0.51,6.44,1692.0,down,21.7,40050.0,27400.0,down,bear,,,,,KOSPI,27400,3151,900,0.5,가구
001390,KG케미칼,89331.0,88631.0,91016.0,,,,4426.0,3188.0,3057.0,,,,2.69,,,,2.69,-4.11,,,,-4.11,1년치 존재,1,4.93,0.51,7.45,595842.0,down,29.4,7070.0,4500.0,down,bear,,,,,KOSPI,4500,3025,413703,0.7,자동차
003720,삼영,1226.0,1260.0,1532.0,2074.0,,,60.0,91.0,149.0,263.0,,,21.59,35.38,,,35.38,63.74,76.51,,,76.51,2년치 존재,2,8.25,2.25,19.68,1963699.0,up,40.7,13480.0,6760.0,mixed,bear,,,,,KOSPI,8840,3006,1495796,0.8,화학
000430,대원강업,11068.0,13676.0,15991.0,,,,592.0,226.0,470.0,,,,16.93,,,,16.93,107.96,,,,107.96,1년치 존재,1,11.01,0.66,9.68,450051.0,up,62.0,4845.0,3795.0,up,bull,,,,,KOSPI,4845,3004,611561,1.4,자동차부품
272450,진에어,12772.0,14613.0,13811.0,15259.0,15654.0,16417.0,1822.0,1631.0,-192.0,-358.0,831.0,1110.0,-5.49,10.48,2.59,4.87,10.48,-111.77,-86.46,332.12,33.57,332.12,4년치 존재,4,4.59,4.25,-12.92,314022.0,down,35.5,6740.0,5700.0,down,bear,,,,,KOSPI,5700,2975,284261,0.9,항공사
078520,에이블씨엔씨,2736.0,2392.0,2420.0,2700.0,,,114.0,182.0,180.0,300.0,,,1.17,11.57,,,11.57,-1.1,66.67,,,66.67,2년치 존재,2,28.98,2.01,22.13,135266.0,down,36.6,15850.0,9790.0,mixed,bear,,,,,KOSPI,11590,3015,145849,1.1,화장품
104700,한국철강,9051.0,6000.0,4866.0,5280.0,5670.0,6040.0,866.0,18.0,-387.0,-110.0,90.0,120.0,-18.9,8.51,7.39,6.53,8.51,-2250.0,71.58,181.82,33.33,181.82,4년치 존재,4,4.1,0.3,-2.15,44856.0,down,24.6,11440.0,8230.0,down,bear,,,,,KOSPI,8230,3000,24895,0.6,철강
024720,콜마홀딩스,6373.0,6767.0,6301.0,,,,169.0,381.0,477.0,,,,-6.89,,,,-6.89,25.2,,,,25.2,1년치 존재,1,,0.48,8.27,102687.0,down,33.9,10480.0,8550.0,mixed,bear,,,,,KOSPI,8580,2943,85165,0.8,화장품
034830,한국토지신탁,2701.0,2363.0,1844.0,,,,312.0,339.0,-209.0,,,,-21.96,,,,-21.96,-161.65,,,,-161.65,1년치 존재,1,,0.25,2.1,871309.0,down,21.1,1744.0,1159.0,down,bear,,,,,KOSPI,1159,2926,995150,1.1,부동산
002310,아세아제지,9083.0,8911.0,8551.0,,,,876.0,266.0,272.0,,,,-4.04,,,,-4.04,2.26,,,,2.26,1년치 존재,1,4.56,0.41,3.06,191395.0,down,26.5,9430.0,7420.0,down,bear,,,,,KOSPI,7420,2927,223935,1.2,포장재
007690,국도화학,13118.0,13058.0,13956.0,,,,192.0,253.0,532.0,,,,6.88,,,,6.88,110.28,,,,110.28,1년치 존재,1,47.94,0.41,2.07,22180.0,down,29.9,44350.0,31750.0,down,bear,,,,,KOSPI,31750,2940,13014,0.6,화학
026890,스틱인베스트먼트,938.0,795.0,912.0,,,,331.0,134.0,172.0,,,,14.72,,,,14.72,28.36,,,,28.36,1년치 존재,1,10.47,1.0,5.99,108145.0,down,29.0,10560.0,7460.0,down,bear,,,,,KOSPI,7530,2919,95914,0.9,창업투자
084010,대한제강,14478.0,12245.0,12471.0,13050.0,13480.0,14160.0,1099.0,103.0,-29.0,192.0,280.0,330.0,1.85,4.64,3.3,5.04,5.04,-128.16,762.07,45.83,17.86,762.07,4년치 존재,4,4.38,0.34,1.03,67482.0,down,23.4,13550.0,8500.0,down,bear,,,,,KOSPI,8500,2922,64581,1.0,철강
001940,KISCO홀딩스,15419.0,10132.0,8253.0,9080.0,9600.0,10230.0,1493.0,-36.0,-707.0,-130.0,140.0,200.0,-18.55,10.02,5.73,6.56,10.02,-1863.89,81.61,207.69,42.86,207.69,4년치 존재,4,4.23,0.28,-2.08,8805.0,down,18.1,27650.0,20350.0,down,bear,,,,,KOSPI,20350,2885,14023,1.6,철강
001230,동국홀딩스,18411.0,19994.0,19853.0,22750.0,23270.0,23980.0,601.0,580.0,395.0,380.0,470.0,510.0,-0.71,14.59,2.29,3.05,14.59,-31.9,-3.8,23.68,8.51,23.68,4년치 존재,4,2.27,0.1,1.18,4213361.0,,,2050.0,1740.0,,,,,,,KOSPI,1763,2742,2434486,0.6,철강
108670,LX하우시스,35258.0,35720.0,31787.0,32746.0,33757.0,35488.0,1098.0,975.0,131.0,1092.0,1072.0,1299.0,-11.01,3.02,3.09,5.13,5.13,-86.56,733.59,-1.83,21.18,733.59,4년치 존재,4,7.06,0.52,-1.27,78644.0,down,41.5,42500.0,27700.0,mixed,bear,,,,,KOSPI,32500,2914,35227,0.4,건축자재
033270,유나이티드제약,2789.0,2887.0,2888.0,2992.0,3108.0,3227.0,550.0,563.0,496.0,497.0,523.0,541.0,0.03,3.6,3.88,3.83,3.88,-11.9,0.2,5.23,3.44,5.23,4년치 존재,4,9.09,1.04,9.1,38333.0,down,30.0,21400.0,18100.0,down,bear,,,,,KOSPI,18100,2880,26661,0.7,제약
003555,LG우,74453.0,71755.0,72525.0,82346.0,,,15890.0,9668.0,9122.0,16422.0,,,1.07,13.54,,,13.54,-5.65,80.03,,,80.03,2년치 존재,2,10.92,0.51,1.73,63043.0,up,59.1,91200.0,63600.0,up,bull,,,,,KOSPI,82700,2490,101063,1.6,복합기업
001340,PKC,2335.0,2452.0,2721.0,2981.0,3281.0,3630.0,177.0,97.0,122.0,186.0,208.0,237.0,10.97,9.56,10.06,10.64,10.97,25.77,52.46,11.83,13.94,52.46,4년치 존재,4,52.83,1.88,2.67,1121998.0,up,45.0,7970.0,5550.0,mixed,bull,,,,,KOSPI,6120,2752,802318,0.7,화학
001750,한양증권,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.29,34535.0,down,31.7,31000.0,22100.0,down,bear,,,,,KOSPI,22300,2838,22921,0.7,증권
017390,서울가스,17174.0,17038.0,18280.0,,,,-32.0,-103.0,174.0,,,,7.29,,,,7.29,268.93,,,,268.93,1년치 존재,1,15.34,0.23,2.42,9615.0,down,31.2,71700.0,56000.0,down,bear,,,,,KOSPI,56800,2812,3884,0.4,가스유틸리티
017860,DS단석,10704.0,9617.0,9549.0,,,,762.0,122.0,80.0,,,,-0.71,,,,-0.71,-34.43,,,,-34.43,1년치 존재,1,36.35,6.11,-7.24,225108.0,down,34.3,26250.0,16030.0,down,bear,,,,,KOSPI,16030,2847,117387,0.5,화학
900140,엘브이엠씨홀딩스,2605.0,2858.0,3930.0,,,,-156.0,186.0,385.0,,,,37.51,,,,37.51,106.99,,,,106.99,1년치 존재,1,,1.06,0.66,1052384.0,down,35.3,1758.0,1330.0,down,bear,,,,,KOSPI,1408,2721,1032561,1.0,자동차
002900,TYM,8365.0,7888.0,9294.0,,,,765.0,161.0,641.0,,,,17.82,,,,17.82,298.14,,,,298.14,1년치 존재,1,4.12,0.62,14.03,628790.0,down,28.8,9140.0,6430.0,mixed,bear,,,,,KOSPI,6560,2716,384439,0.6,기계
096760,JW홀딩스,9281.0,8877.0,9696.0,,,,1449.0,1465.0,1679.0,,,,9.23,,,,9.23,14.61,,,,14.61,1년치 존재,1,13.56,2.03,27.69,115080.0,down,32.6,4425.0,3670.0,down,bear,,,,,KOSPI,3670,2713,103406,0.9,제약
003920,남양유업,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.57,13871.0,down,33.5,56200.0,45300.0,down,bear,,,,,KOSPI,45300,2718,14306,1.0,식품
005680,삼영전자,1773.0,1630.0,1497.0,1477.0,1490.0,1497.0,65.0,73.0,92.0,94.0,100.0,106.0,-8.16,-1.34,0.88,0.47,0.88,26.03,2.17,6.38,6.0,26.03,4년치 존재,4,12.39,0.32,0.75,189078.0,up,43.0,16700.0,11340.0,down,bear_cross,,,,,KOSPI,13200,2640,131337,0.7,전기제품
123890,한국자산신탁,2591.0,2264.0,2043.0,,,,1167.0,518.0,342.0,,,,-9.76,,,,-9.76,-33.98,,,,-33.98,1년치 존재,1,3.02,0.37,4.64,307246.0,down,24.8,2950.0,2195.0,down,bear,,,,,KOSPI,2195,2686,414614,1.3,부동산
011500,한농화성,2124.0,2475.0,2145.0,,,,-24.0,61.0,36.0,,,,-13.33,,,,-13.33,-40.98,,,,-40.98,1년치 존재,1,19.89,1.48,2.39,220834.0,down,28.6,25850.0,16970.0,down,bear,,,,,KOSPI,16970,2654,168618,0.8,화학
005010,휴스틸,7648.0,7231.0,6125.0,,,,1232.0,171.0,35.0,,,,-15.3,,,,-15.3,-79.53,,,,-79.53,1년치 존재,1,3.88,0.28,-1.55,1569625.0,down,34.1,7120.0,4425.0,mixed,bear,,,,,KOSPI,4685,2632,480655,0.3,철강
005500,삼진제약,2921.0,3083.0,3091.0,3153.0,3240.0,3363.0,205.0,316.0,268.0,275.0,293.0,317.0,0.26,2.01,2.76,3.8,3.8,-15.19,2.61,6.55,8.19,8.19,4년치 존재,4,15.88,1.04,8.25,547124.0,down,47.7,24700.0,17380.0,up,bear,,,,,KOSPI,19550,2604,226745,0.4,제약
004360,세방,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,4.79,69494.0,down,28.1,16350.0,13300.0,down,bear,,,,,KOSPI,13300,2542,57727,0.8,항공화물운송과물류
003120,일성아이에스,781.0,690.0,643.0,,,,-80.0,-95.0,-62.0,,,,-6.81,,,,-6.81,34.74,,,,34.74,1년치 존재,1,,0.42,0.32,5816.0,down,24.1,24200.0,19090.0,down,bear,,,,,KOSPI,19090,2539,4555,0.8,제약
037710,광주신세계,1796.0,1836.0,1842.0,,,,549.0,523.0,525.0,,,,0.33,,,,0.33,0.38,,,,0.38,1년치 존재,1,4.96,0.29,5.51,19984.0,down,29.3,39650.0,33700.0,down,bear,,,,,KOSPI,33850,2582,12749,0.6,백화점과일반상점
001250,GS글로벌,39165.0,40665.0,41093.0,43731.0,48550.0,,765.0,779.0,523.0,487.0,630.0,,1.05,6.42,11.02,,11.02,-32.86,-6.88,29.36,,29.36,3년치 존재,3,7.58,0.5,3.2,1987717.0,down,31.5,5420.0,2500.0,mixed,bear,,,,,KOSPI,3065,2530,1172988,0.6,무역회사와판매업체
005430,한국공항,5447.0,6265.0,6632.0,,,,340.0,450.0,470.0,,,,5.86,,,,5.86,4.44,,,,4.44,1년치 존재,1,4.99,0.43,11.29,34160.0,up,62.1,89700.0,55000.0,up,bull,,,,,KOSPI,80000,2533,9621,0.3,운송인프라
122900,아이마켓코리아,34256.0,33183.0,30544.0,35570.0,38520.0,,511.0,448.0,203.0,680.0,780.0,,-7.95,16.45,8.29,,16.45,-54.69,234.98,14.71,,234.98,3년치 존재,3,18.98,0.79,7.82,200195.0,up,50.3,7690.0,7210.0,down,bull,,,,,KOSPI,7430,2484,167991,0.8,상업서비스와공급품
006805,미래에셋증권우,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,38362.0,,,31.65,21.34,,,31.65,61.19,100.31,,,100.31,2년치 존재,2,18.04,0.42,12.36,199218.0,down,30.2,25850.0,16350.0,down,bear,,,,,KOSPI,16350,2301,128809,0.6,증권
000680,LS네트웍스,3796.0,19338.0,26152.0,,,,116.0,302.0,223.0,,,,35.24,,,,35.24,-26.16,,,,-26.16,1년치 존재,1,31.33,0.56,-1.81,808740.0,down,36.3,4630.0,3045.0,mixed,bear,,,,,KOSPI,3135,2470,474867,0.6,증권
037560,LG헬로비전,11903.0,11964.0,12657.0,11490.0,11848.0,12110.0,474.0,135.0,187.0,296.0,378.0,406.0,5.79,-9.22,3.12,2.21,5.79,38.52,58.29,27.7,7.41,58.29,4년치 존재,4,,0.47,0.4,4277078.0,up,82.6,3170.0,2120.0,mixed,bull,,,,,KOSPI,3170,2455,65576391,15.3,방송과엔터테인먼트
002320,한진,28075.0,30155.0,30649.0,30830.0,31660.0,32690.0,1225.0,1001.0,1122.0,1260.0,1360.0,1450.0,1.64,0.59,2.69,3.25,3.25,12.09,12.3,7.94,6.62,12.3,4년치 존재,4,14.22,0.25,-0.24,37086.0,down,22.8,19810.0,16340.0,down,bear,,,,,KOSPI,16340,2536,31726,0.9,항공화물운송과물류
004430,송원산업,10300.0,10702.0,10392.0,,,,585.0,628.0,218.0,,,,-2.9,,,,-2.9,-65.29,,,,-65.29,1년치 존재,1,11.27,0.56,2.03,326243.0,down,36.7,15850.0,8550.0,mixed,bear,,,,,KOSPI,10280,2467,161236,0.5,화학
003960,사조대림,20631.0,26430.0,34998.0,,,,1286.0,1330.0,947.0,,,,32.42,,,,32.42,-28.8,,,,-28.8,1년치 존재,1,3.14,0.41,-10.59,11746.0,down,27.2,34800.0,26600.0,down,bear,,,,,KOSPI,26600,2438,3968,0.3,식품
010580,에스엠벡셀,2027.0,1725.0,1503.0,1500.0,,,95.0,52.0,16.0,45.0,,,-12.87,-0.2,,,-0.2,-69.23,181.25,,,181.25,2년치 존재,2,294.89,3.04,1.83,971253.0,up,51.6,2500.0,1899.0,up,bull,,,,,KOSPI,2180,2425,921539,0.9,자동차부품
128820,대성산업,16081.0,14768.0,15659.0,,,,294.0,218.0,108.0,,,,6.03,,,,6.03,-50.46,,,,-50.46,1년치 존재,1,,0.23,-9.74,1611117.0,down,32.0,8520.0,5380.0,down,bear,,,,,KOSPI,5380,2434,1636632,1.0,석유와가스
