종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
044450,KSS해운,1.0,11719.46,4726.0,5179.0,5614.0,,,,884.0,1041.0,1103.0,,,,8.4,,,,8.4,5.96,,,,5.96,1년치 존재,1,12.53,0.5,15.25,236.24,48892.0,up,54.7,10970.0,9060.0,up,bull,,,,,KOSPI,10130,2339,76927,1.6,해운사,False,
000680,LS네트웍스,1.0,2083.07,3796.0,19338.0,26152.0,,,,116.0,302.0,223.0,,,,35.24,,,,35.24,-26.16,,,,-26.16,1년치 존재,1,31.33,0.56,-1.81,1094.2,105536.0,up,52.6,3945.0,2640.0,mixed,bull,,,,,KOSPI,2980,2348,103611,1.0,증권,False,
034120,SBS,0.9861,-507.08,9968.0,10467.0,10085.0,9917.0,10549.8,11163.25,583.0,-192.0,182.0,128.0,404.4,507.25,-3.65,-1.67,6.38,5.81,6.38,194.79,-29.67,215.94,25.43,215.94,4년치 존재,4,11.54,0.62,0.11,69.68,10590.0,up,68.2,14250.0,10700.0,mixed,bull,,,,,KOSPI,12740,2363,31488,3.0,방송과엔터테인먼트,False,
000050,경방,1.0,1362.34,3935.0,3973.0,4125.0,,,,160.0,334.0,460.0,,,,3.83,,,,3.83,37.72,,,,37.72,1년치 존재,1,,0.3,8.01,53.74,38655.0,up,49.7,10030.0,7570.0,up,bull,,,,,KOSPI,8530,2339,65567,1.7,"섬유,의류,신발,호화품",False,
001460,BYC,0.9995,-444.8,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.72,38.37,3896.0,up,57.8,43400.0,30400.0,mixed,bull,,,,,KOSPI,37300,2330,1594,0.4,"섬유,의류,신발,호화품",False,
030210,다올투자증권,0.9241,,15084.0,14426.0,17145.0,,,,-620.0,-749.0,337.0,,,,18.85,,,,18.85,144.99,,,,144.99,1년치 존재,1,,0.39,7.02,1207.11,62466.0,up,61.1,4030.0,3125.0,up,bull,,,,,KOSPI,3815,2324,56200,0.9,증권,False,
001340,PKC,1.0,2633.9,2335.0,2452.0,2721.0,2981.0,3281.0,3630.0,177.0,97.0,122.0,186.0,208.0,237.0,10.97,9.56,10.06,10.64,10.97,25.77,52.46,11.83,13.94,52.46,4년치 존재,4,52.83,1.88,2.67,172.64,159245.0,up,49.0,7680.0,4235.0,mixed,bull,,,,,KOSPI,5090,2292,124411,0.8,화학,False,
003520,영진약품,,788.81,2349.0,2520.0,2543.0,,,,31.0,87.0,34.0,,,,0.91,,,,0.91,-60.92,,,,-60.92,1년치 존재,1,,4.34,-3.88,163.28,302384.0,up,54.1,1472.0,1105.0,mixed,bull,,,,,KOSPI,1256,2297,350948,1.2,제약,False,
000490,대동,1.0,10096.83,14334.0,14156.0,14847.0,,,,654.0,185.0,312.0,,,,4.88,,,,4.88,68.65,,,,68.65,1년치 존재,1,24.77,0.89,-6.74,263.9,961109.0,up,62.2,9440.0,5890.0,mixed,bull,,,,,KOSPI,8050,2321,542683,0.6,기계,False,
051905,LG생활건강우,0.9706,-10461.25,68048.0,68119.0,63555.0,64455.0,67587.86,70385.85,4870.0,4590.0,1707.0,3781.0,4481.07,4923.38,-6.7,1.42,4.86,4.14,4.86,-62.81,121.5,18.52,9.87,121.5,4년치 존재,4,44.06,1.09,-2.04,25.0,12460.0,up,51.4,118000.0,90500.0,up,bear_cross,,,,,KOSPI,106500,2233,12525,1.0,화장품,False,
000320,노루홀딩스,0.5537,-901.9,12145.0,12479.0,12393.0,,,,678.0,726.0,645.0,,,,-0.69,,,,-0.69,-11.16,,,,-11.16,1년치 존재,1,6.09,1.0,6.76,59.69,7202.0,up,59.5,19560.0,14350.0,mixed,bull,,,,,KOSPI,17160,2281,7685,1.1,건축자재,False,
000650,천일고속,,178.91,440.0,447.0,456.0,,,,-51.0,-53.0,-59.0,,,,2.01,,,,2.01,-11.32,,,,-11.32,1년치 존재,1,,3.55,-54.67,580.25,3510.0,up,51.8,242000.0,127700.0,mixed,bull,,,,,KOSPI,157500,2251,2155,0.6,도로와철도운송,False,
001250,GS글로벌,1.0,3807.23,39165.0,40665.0,41093.0,43731.0,48550.0,,765.0,779.0,523.0,487.0,630.0,,1.05,6.42,11.02,,11.02,-32.86,-6.88,29.36,,29.36,3년치 존재,3,7.58,0.5,3.2,165.64,817058.0,up,47.9,3645.0,2365.0,mixed,bull,,,,,KOSPI,2700,2228,495730,0.6,무역회사와판매업체,False,
033920,무학,1.0,287.36,1466.0,1521.0,1438.0,,,,162.0,169.0,102.0,,,,-5.46,,,,-5.46,-39.64,,,,-39.64,1년치 존재,1,2.33,0.26,4.67,23.74,33250.0,up,58.0,8100.0,7210.0,mixed,bull,,,,,KOSPI,7810,2226,46089,1.4,음료,False,
000540,흥국화재,,,33237.0,33740.0,35328.0,,,,3810.0,1488.0,1875.0,,,,4.71,,,,4.71,26.01,,,,26.01,1년치 존재,1,0.68,0.15,3.47,1201.65,37327.0,up,59.4,3990.0,2910.0,mixed,bull,,,,,KOSPI,3440,2210,33832,0.9,손해보험,False,
000480,CR홀딩스,0.2,4149.27,8169.0,8108.0,8278.0,,,,394.0,174.0,278.0,,,,2.1,,,,2.1,59.77,,,,59.77,1년치 존재,1,587.2,0.45,-3.32,92.62,25740.0,up,48.9,4985.0,4555.0,mixed,bull,,,,,KOSPI,4695,2202,34798,1.4,비철금속,False,
044820,코스맥스비티아이,1.0,4331.02,6286.0,5976.0,6452.0,,,,202.0,168.0,270.0,,,,7.97,,,,7.97,60.71,,,,60.71,1년치 존재,1,11.27,0.44,15.94,232.07,58853.0,up,52.4,28000.0,16360.0,up,bull,,,,,KOSPI,22750,2185,203505,3.5,건강관리업체및서비스,False,
009680,모토닉,1.0,-3878.47,2443.0,2906.0,2797.0,,,,152.0,238.0,185.0,,,,-3.75,,,,-3.75,-22.27,,,,-22.27,1년치 존재,1,9.93,0.4,5.46,13.79,16354.0,up,53.9,10520.0,9460.0,up,bull,,,,,KOSPI,10150,2206,18382,1.1,자동차부품,False,
037270,YG PLUS,0.949,-1149.6,2236.0,1849.0,2360.0,,,,212.0,-7.0,323.0,,,,27.64,,,,27.64,4714.29,,,,4714.29,1년치 존재,1,12.9,1.71,12.48,52.34,266728.0,up,48.7,4255.0,2930.0,mixed,bull,,,,,KOSPI,3360,2139,220824,0.8,방송과엔터테인먼트,False,
005010,휴스틸,1.0,708.26,7648.0,7231.0,6125.0,,,,1232.0,171.0,35.0,,,,-15.3,,,,-15.3,-79.53,,,,-79.53,1년치 존재,1,3.88,0.28,-1.55,28.39,369397.0,up,49.1,5700.0,3380.0,mixed,bull,,,,,KOSPI,3800,2135,417363,1.1,철강,False,
017860,DS단석,1.0,4678.94,10704.0,9617.0,9549.0,,,,762.0,122.0,80.0,,,,-0.71,,,,-0.71,-34.43,,,,-34.43,1년치 존재,1,36.35,6.11,-7.24,208.59,134405.0,up,51.2,19340.0,10300.0,mixed,bull,,,,,KOSPI,12080,2145,88493,0.7,화학,False,
011500,한농화성,,311.32,2124.0,2475.0,2145.0,,,,-24.0,61.0,36.0,,,,-13.33,,,,-13.33,-40.98,,,,-40.98,1년치 존재,1,19.89,1.48,2.39,39.6,81022.0,up,54.1,20200.0,10080.0,mixed,bull,,,,,KOSPI,13460,2105,87792,1.1,화학,False,
003555,LG우,0.8278,-28883.64,74453.0,71755.0,72525.0,81528.0,91494.92,99863.33,15890.0,9668.0,9122.0,16364.0,20311.25,22126.89,1.07,12.41,12.23,9.15,12.41,-5.65,79.39,24.12,8.94,79.39,4년치 존재,4,10.92,0.51,1.73,10.89,6099.0,up,58.3,91200.0,61800.0,mixed,bull,,,,,KOSPI,68900,2075,12906,2.1,복합기업,False,
013580,계룡건설,1.0,7971.14,29770.0,31271.0,28874.0,29740.0,32950.0,36150.0,1007.0,871.0,1669.0,1780.0,2130.0,2410.0,-7.67,3.0,10.79,9.71,10.79,91.62,6.65,19.66,13.15,91.62,4년치 존재,4,2.73,0.16,11.95,219.75,88903.0,up,65.7,25800.0,16900.0,mixed,bull,,,,,KOSPI,23100,2063,279364,3.1,건설,False,
095570,AJ네트웍스,1.0,10808.46,9365.0,9646.0,10701.0,11808.0,12973.5,14018.0,785.0,763.0,715.0,828.0,958.0,1064.5,10.94,10.34,9.87,8.05,10.94,-6.29,15.8,15.7,11.12,15.8,4년치 존재,4,13.95,0.53,7.07,291.89,189076.0,up,55.9,4800.0,3925.0,up,bull,,,,,KOSPI,4475,2025,169890,0.9,도로와철도운송,False,
035150,백산,1.0,452.12,4177.0,4970.0,5049.0,5228.0,5453.0,,531.0,765.0,536.0,606.0,679.0,,1.59,3.55,4.3,,4.3,-29.93,13.06,12.05,,13.06,3년치 존재,3,5.92,1.16,12.75,72.5,22926.0,down,54.7,11600.0,9200.0,mixed,bull,,,,,KOSPI,10400,2056,48276,2.1,"섬유,의류,신발,호화품",False,
100250,진양홀딩스,0.8241,-561.62,2711.0,2868.0,2798.0,,,,35.0,49.0,58.0,,,,-2.44,,,,-2.44,18.37,,,,18.37,1년치 존재,1,4.97,0.48,9.77,60.45,79706.0,up,68.7,3185.0,2830.0,up,bull,,,,,KOSPI,3180,2032,185441,2.3,자동차부품,False,
004980,성신양회,0.9988,3963.21,11133.0,11626.0,12163.0,,,,733.0,532.0,437.0,,,,4.62,,,,4.62,-17.86,,,,-17.86,1년치 존재,1,3.22,0.4,5.2,127.62,85142.0,up,52.6,9540.0,7090.0,mixed,bull,,,,,KOSPI,8230,2018,49857,0.6,건축자재,False,
039570,HDC랩스,1.0,-1022.07,6063.0,6288.0,6457.0,6433.0,6790.0,7000.0,105.0,64.0,106.0,353.0,400.0,410.0,2.69,-0.37,5.55,3.09,5.55,65.62,233.02,13.31,2.5,233.02,4년치 존재,4,14.69,0.66,6.31,67.99,18836.0,up,53.0,7970.0,7330.0,mixed,bull,,,,,KOSPI,7660,1988,22936,1.2,건설,False,
004310,현대약품,,311.95,1808.0,1757.0,1918.0,,,,69.0,2.0,42.0,,,,9.16,,,,9.16,2000.0,,,,2000.0,1년치 존재,1,20.65,1.24,4.31,75.47,3057784.0,up,50.5,8500.0,4530.0,mixed,bull,,,,,KOSPI,6130,1962,789239,0.3,제약,False,
053210,스카이라이프,1.0,384.56,10256.0,10229.0,9842.0,10162.0,10690.0,11665.0,141.0,-11.0,230.0,400.0,518.0,610.0,-3.78,3.25,5.2,9.12,9.12,2190.91,73.91,29.5,17.76,2190.91,4년치 존재,4,,0.4,0.76,75.73,40398.0,up,42.3,4495.0,3985.0,mixed,bull,,,,,KOSPI,4070,1934,52748,1.3,방송과엔터테인먼트,False,
001630,종근당홀딩스,0.7443,4221.14,8798.0,9578.0,9590.0,,,,170.0,355.0,583.0,,,,0.13,,,,0.13,64.23,,,,64.23,1년치 존재,1,6.31,0.5,7.67,81.76,4616.0,up,53.5,46050.0,36700.0,mixed,bull,,,,,KOSPI,40200,2014,8141,1.8,제약,False,
000140,하이트진로홀딩스,0.4896,13367.06,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.39,-0.84,247.06,16489.0,up,52.8,8730.0,7500.0,up,bull,,,,,KOSPI,8300,1926,31355,1.9,음료,False,
128820,대성산업,0.7677,6192.54,16081.0,14768.0,15659.0,,,,294.0,218.0,108.0,,,,6.03,,,,6.03,-50.46,,,,-50.46,1년치 존재,1,,0.23,-9.74,170.66,160206.0,up,48.9,6540.0,3700.0,mixed,bull,,,,,KOSPI,4270,1932,128655,0.8,석유와가스,False,
033530,SJG세종,1.0,1135.12,17923.0,18166.0,18969.0,,,,519.0,606.0,854.0,,,,4.42,,,,4.42,40.92,,,,40.92,1년치 존재,1,41.06,0.39,16.26,151.12,81501.0,up,64.0,8700.0,5400.0,mixed,bull,,,,,KOSPI,7170,1940,198878,2.4,자동차부품,False,
053690,한미글로벌,0.992,-86.97,4129.0,4248.0,4488.0,4731.0,5138.5,5200.0,296.0,339.0,306.0,316.0,427.0,450.0,5.65,5.41,8.61,1.2,8.61,-9.73,3.27,35.13,5.39,35.13,4년치 존재,4,15.81,1.13,6.7,85.62,158929.0,down,49.3,23250.0,14190.0,mixed,bull,,,,,KOSPI,17680,1937,128289,0.8,건설,False,
007860,서연,0.5958,5628.75,40207.0,44988.0,49161.0,,,,2569.0,2419.0,1996.0,,,,9.28,,,,9.28,-17.49,,,,-17.49,1년치 존재,1,1.8,0.29,8.19,131.14,35372.0,up,56.9,9340.0,6840.0,mixed,bull,,,,,KOSPI,8270,1942,40540,1.1,자동차부품,False,
003547,대신증권2우B,1.0,,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,6237.0,3816.67,3960.0,23.69,,,,23.69,260.53,106.93,-38.81,3.76,260.53,4년치 존재,4,9.28,0.32,5.13,856.74,15222.0,up,59.7,20800.0,18100.0,mixed,bull,,,,,KOSPI,19920,1914,14799,1.0,증권,False,
001130,대한제분,0.9982,-709.3,14415.0,13747.0,13752.0,,,,549.0,723.0,623.0,,,,0.04,,,,0.04,-13.83,,,,-13.83,1년치 존재,1,2.66,0.21,-2.85,50.57,19739.0,up,53.9,12780.0,10670.0,up,bull,,,,,KOSPI,11590,1959,17185,0.9,식품,False,
117580,대성에너지,,176.29,9995.0,9951.0,10179.0,,,,204.0,205.0,303.0,,,,2.29,,,,2.29,47.8,,,,47.8,1년치 존재,1,14.95,0.69,6.53,120.34,88332.0,up,50.1,8000.0,6500.0,mixed,bull,,,,,KOSPI,6890,1895,94682,1.1,가스유틸리티,False,
339770,교촌에프앤비,0.9986,315.63,4450.0,4808.0,5174.0,5340.0,5493.0,5670.0,248.0,154.0,350.0,320.0,423.0,440.0,7.61,3.21,2.87,3.22,7.61,127.27,-8.57,32.19,4.02,127.27,4년치 존재,4,12.95,0.99,8.02,98.55,67468.0,up,55.6,4230.0,3500.0,mixed,bull,,,,,KOSPI,3830,1914,53851,0.8,식품,False,
035510,신세계 I&C,,-786.03,6189.0,6257.0,6872.0,,,,400.0,370.0,491.0,,,,9.83,,,,9.83,32.7,,,,32.7,1년치 존재,1,6.84,0.42,6.89,34.88,56948.0,up,55.0,17880.0,11430.0,mixed,bull,,,,,KOSPI,13460,1882,62529,1.1,IT서비스,False,
016580,환인제약,1.0,-628.13,2304.0,2596.0,2552.0,2833.0,3112.0,3404.0,302.0,215.0,130.0,246.0,289.0,335.0,-1.69,11.01,9.85,9.38,11.01,-39.53,89.23,17.48,15.92,89.23,4년치 존재,4,9.4,0.64,3.98,13.63,52228.0,down,48.3,11150.0,9230.0,up,bull,,,,,KOSPI,10040,1867,64867,1.2,제약,False,
102260,동성케미컬,0.4401,220.67,9930.0,10663.0,12116.0,,,,741.0,910.0,1120.0,,,,13.63,,,,13.63,23.08,,,,23.08,1년치 존재,1,6.69,0.55,7.73,75.82,91192.0,up,53.6,4175.0,3315.0,mixed,bull,,,,,KOSPI,3700,1875,71468,0.8,화학,False,
241590,화승엔터프라이즈,0.8108,4871.95,12138.0,16096.0,15644.0,16842.0,19398.5,20680.0,130.0,826.0,357.0,602.0,885.5,910.0,-2.81,7.66,15.18,6.61,15.18,-56.78,68.63,47.09,2.77,68.63,4년치 존재,4,,1.0,-8.05,200.35,49875.0,down,43.1,3965.0,2960.0,mixed,bull,,,,,KOSPI,3080,1866,36727,0.7,"섬유,의류,신발,호화품",True,2026-08-15
005960,동부건설,1.0,3935.45,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,0.23,9.84,207.29,55390.0,up,67.6,8280.0,5800.0,up,bull,,,,,KOSPI,8040,1845,72314,1.3,건설,False,
102460,이연제약,1.0,2148.22,1511.0,1483.0,1459.0,,,,40.0,1.0,-303.0,,,,-1.62,,,,-1.62,-30400.0,,,,-30400.0,1년치 존재,1,85.55,1.22,-17.66,116.8,41676.0,up,47.5,12300.0,9770.0,mixed,bull,,,,,KOSPI,10020,1862,28575,0.7,제약,False,
004380,삼익THK,1.0,1508.84,3156.0,3044.0,2222.0,,,,69.0,6.0,-355.0,,,,-27.0,,,,-27.0,-6016.67,,,,-6016.67,1년치 존재,1,301.86,1.11,-24.75,162.32,45240.0,up,55.4,14100.0,7020.0,mixed,bull,,,,,KOSPI,8870,1836,49224,1.1,기계,False,
213500,한솔제지,1.0,8519.63,21941.0,22158.0,22900.0,23754.0,24891.0,26178.0,472.0,220.0,499.0,1188.0,1227.0,1329.0,3.35,3.73,4.79,5.17,5.17,126.82,138.08,3.28,8.31,138.08,4년치 존재,4,143.99,0.18,0.09,201.27,119303.0,up,60.2,7880.0,6040.0,up,bull,,,,,KOSPI,7640,1818,66505,0.6,종이와목재,False,
002100,경농,0.9519,1345.34,3474.0,3252.0,3392.0,,,,252.0,267.0,287.0,,,,4.31,,,,4.31,7.49,,,,7.49,1년치 존재,1,10.5,0.75,5.77,76.53,43324.0,up,58.0,9420.0,8910.0,up,bull,,,,,KOSPI,9310,1818,300116,6.9,화학,False,
004560,현대비앤지스틸,1.0,-98.01,10453.0,7954.0,7413.0,,,,-352.0,306.0,259.0,,,,-6.8,,,,-6.8,-15.36,,,,-15.36,1년치 존재,1,,0.45,3.21,41.91,55212.0,up,52.4,17000.0,9910.0,mixed,bull,,,,,KOSPI,11990,1808,34437,0.6,비철금속,False,
234080,JW생명과학,1.0,333.87,2069.0,2225.0,2578.0,2739.0,2938.0,3153.0,309.0,359.0,332.0,356.0,389.0,416.0,15.87,6.25,7.27,7.32,15.87,-7.52,7.23,9.27,6.94,9.27,4년치 존재,4,7.24,1.25,13.98,43.34,26974.0,up,51.1,12100.0,10720.0,mixed,bull,,,,,KOSPI,11390,1804,21064,0.8,제약,True,2026-08-06
006805,미래에셋증권우,0.9726,,203566.0,222423.0,292830.0,583885.0,482449.33,504779.0,5210.0,11881.0,19151.0,47798.0,26153.73,27203.73,31.65,99.39,-17.37,4.63,99.39,61.19,149.58,-45.28,4.01,149.58,4년치 존재,4,18.04,0.42,8.73,1083.8,35522.0,up,45.8,19390.0,10620.0,mixed,bull,,,,,KOSPI,12770,1797,52288,1.5,증권,False,
000300,DH오토넥스,0.7235,67.11,328.0,300.0,402.0,,,,-299.0,-51.0,32.0,,,,34.0,,,,34.0,162.75,,,,162.75,1년치 존재,1,,4.82,10.95,64.02,,,,,,,,,,,,KOSPI,4200,1740,0,,자동차부품,False,
003610,방림,1.0,-371.47,1319.0,1106.0,1225.0,,,,-41.0,-33.0,11.0,,,,10.76,,,,10.76,133.33,,,,133.33,1년치 존재,1,,0.4,3.76,38.74,107873.0,down,59.2,5650.0,5030.0,up,bull,,,,,KOSPI,5540,1779,61281,0.6,"섬유,의류,신발,호화품",False,
016450,한세예스24홀딩스,0.2,10864.18,27808.0,28309.0,34098.0,,,,1897.0,1523.0,655.0,,,,20.45,,,,20.45,-56.99,,,,-56.99,1년치 존재,1,3.47,0.38,-4.63,229.33,15235.0,up,59.1,4530.0,4030.0,up,bull,,,,,KOSPI,4485,1794,36957,2.4,"섬유,의류,신발,호화품",False,
003460,유화증권,,,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,3.05,79.2,57063.0,up,52.4,3355.0,2875.0,mixed,bull,,,,,KOSPI,3150,1786,48597,0.9,증권,False,
016880,웅진,1.0,7295.27,10186.0,10081.0,11507.0,,,,224.0,311.0,781.0,,,,14.15,,,,14.15,151.13,,,,151.13,1년치 존재,1,,1.51,26.18,1581.64,242777.0,up,58.8,2400.0,1740.0,up,bull,,,,,KOSPI,2220,1774,261088,1.1,출판,False,
001780,알루코,0.9774,4028.16,5912.0,6229.0,5757.0,,,,376.0,381.0,349.0,,,,-7.58,,,,-7.58,-8.4,,,,-8.4,1년치 존재,1,15.26,1.06,5.18,138.15,407315.0,up,54.8,2605.0,1496.0,mixed,bull,,,,,KOSPI,1822,1764,463368,1.1,비철금속,False,
002150,도화엔지니어링,1.0,1120.1,5750.0,5828.0,6985.0,,,,219.0,-134.0,301.0,,,,19.85,,,,19.85,324.63,,,,324.63,1년치 존재,1,12.89,0.97,0.45,201.61,62310.0,up,55.0,6040.0,4600.0,mixed,bull,,,,,KOSPI,5220,1760,137727,2.2,건설,False,
001080,만호제강,,136.43,2193.0,1799.0,1530.0,,,,-124.0,-308.0,-120.0,,,,-14.95,,,,-14.95,61.04,,,,61.04,1년치 존재,1,,0.57,1.16,27.06,44843.0,up,54.8,5290.0,3800.0,mixed,bull,,,,,KOSPI,4220,1751,18738,0.4,철강,False,
003220,대원제약,1.0,1229.66,5270.0,5982.0,6054.0,6284.0,6634.0,7029.5,322.0,282.0,35.0,194.0,344.5,417.0,1.2,3.8,5.57,5.96,5.96,-87.59,454.29,77.58,21.04,454.29,4년치 존재,4,14.4,1.25,0.98,107.93,31105.0,down,46.6,12400.0,7240.0,mixed,bull,,,,,KOSPI,7760,1740,27469,0.9,제약,False,
487570,HS효성,0.9773,1284.73,,,14098.97,,,,,,464.34,,,,,,,,,,,,,,1년치 존재,1,25.28,0.2,5.1,82.45,15339.0,up,54.1,59400.0,39150.0,mixed,bull,,,,,KOSPI,46700,1740,3919,0.3,복합기업,False,
015230,대창단조,1.0,-1048.38,3721.0,3222.0,3463.0,,,,464.0,301.0,380.0,,,,7.48,,,,7.48,26.25,,,,26.25,1년치 존재,1,5.14,0.59,9.59,27.04,61952.0,up,64.7,6610.0,5420.0,mixed,bull,,,,,KOSPI,6350,1724,112549,1.8,기계,False,
010580,에스엠벡셀,,-52.62,2027.0,1725.0,1503.0,1500.0,,,95.0,52.0,16.0,45.0,,,-12.87,-0.2,,,-0.2,-69.23,181.25,,,181.25,2년치 존재,2,294.89,3.04,1.83,41.31,92681.0,down,46.5,2500.0,1349.0,mixed,bull,,,,,KOSPI,1545,1719,77374,0.8,자동차부품,False,
000390,SP삼화,0.9865,933.23,6314.0,6283.0,6171.0,,,,258.0,190.0,95.0,,,,-1.78,,,,-1.78,-50.0,,,,-50.0,1년치 존재,1,11.18,0.51,3.64,89.1,106602.0,up,55.0,7750.0,5360.0,mixed,bull,,,,,KOSPI,6300,1714,93805,0.9,건축자재,False,
002170,SYTS,1.0,-2369.86,1793.0,1913.0,1747.0,,,,177.0,200.0,184.0,,,,-8.68,,,,-8.68,-8.0,,,,-8.0,1년치 존재,1,6.73,0.31,5.41,6.29,2726.0,up,57.1,56800.0,49450.0,up,bull,,,,,KOSPI,56500,1695,606,0.2,"섬유,의류,신발,호화품",False,
013890,지누스,1.0,1159.87,9523.0,9204.0,9132.0,5810.0,6010.0,6330.0,183.0,-54.0,255.0,-670.0,140.0,150.0,-0.78,-36.38,3.44,5.32,5.32,572.22,-362.75,120.9,7.14,572.22,4년치 존재,4,63.9,0.53,-8.94,64.92,27606.0,down,32.8,10860.0,7860.0,down,bear,,,,,KOSPI,7860,1723,28469,1.0,가구,False,
014710,사조씨푸드,1.0,1261.97,1760.0,1883.0,2380.0,,,,-348.0,95.0,122.0,,,,26.39,,,,26.39,28.42,,,,28.42,1년치 존재,1,,0.29,-13.72,116.75,27836.0,down,50.8,11070.0,7000.0,mixed,bear,,,,,KOSPI,9830,1693,23234,0.8,식품,False,
000700,유수홀딩스,0.2728,-1939.53,3418.0,4359.0,4185.0,,,,220.0,183.0,212.0,,,,-3.99,,,,-3.99,15.85,,,,15.85,1년치 존재,1,14.77,0.42,3.04,21.92,52604.0,up,56.7,6830.0,5160.0,up,bear,,,,,KOSPI,6440,1677,67141,1.3,항공화물운송과물류,False,
002210,동성제약,,-893.61,886.0,884.0,872.0,,,,7.0,-57.0,-101.0,,,,-1.36,,,,-1.36,-77.19,,,,-77.19,1년치 존재,1,,1.83,-32.7,208.93,865766.0,,,1846.0,1512.0,,,,,,,KOSPI,1685,1628,220917,0.3,제약,False,
007570,일양약품,0.968,738.6,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,8.19,80.77,26652.0,up,57.1,9830.0,7320.0,up,bull,,,,,KOSPI,8720,1664,28497,1.1,제약,False,
097955,CJ제일제당 우,0.7027,108790.43,290235.0,272397.0,273426.0,293036.0,305031.77,316568.8,12916.0,14521.0,12336.0,12092.0,13996.15,15484.0,0.38,7.17,4.09,3.78,7.17,-15.05,-1.98,15.75,10.63,15.75,4년치 존재,4,13.75,0.73,-6.6,157.98,5405.0,up,52.5,131400.0,117200.0,up,bear_cross,,,,,KOSPI,124700,1655,4282,0.8,식품,False,
101530,해태제과식품,0.9956,2022.97,6249.0,6292.0,6414.0,,,,457.0,491.0,423.0,,,,1.94,,,,1.94,-13.85,,,,-13.85,1년치 존재,1,7.27,0.54,7.49,128.92,123330.0,up,51.8,6490.0,5420.0,mixed,bull,,,,,KOSPI,5700,1660,94082,0.8,식품,False,
077500,유니퀘스트,1.0,17.65,6659.0,7105.0,7300.0,,,,340.0,341.0,367.0,,,,2.74,,,,2.74,7.62,,,,7.62,1년치 존재,1,8.08,0.61,9.29,107.16,213223.0,up,66.3,7990.0,4275.0,mixed,bull,,,,,KOSPI,7550,1631,683892,3.2,반도체와반도체장비,False,
001045,CJ우,0.5438,165246.26,413527.0,436467.0,450188.0,473433.0,498306.6,521446.43,20391.0,25323.0,25277.0,27007.0,30136.0,31834.57,3.14,5.16,5.25,4.64,5.25,-0.18,6.84,11.59,5.64,11.59,4년치 존재,4,17.28,0.57,2.81,181.81,3911.0,up,52.2,83900.0,64300.0,mixed,bull,,,,,KOSPI,71900,1625,3415,0.9,복합기업,False,
090350,노루페인트,1.0,-267.23,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,0.51,4.87,70.45,46548.0,up,66.6,8210.0,7070.0,up,bull,,,,,KOSPI,8170,1634,169079,3.6,건축자재,False,
000860,강남제비스코,0.7312,191.24,6388.0,6431.0,5986.0,,,,232.0,205.0,83.0,,,,-6.92,,,,-6.92,-59.51,,,,-59.51,1년치 존재,1,8.17,0.22,-0.65,41.23,16086.0,down,45.7,15420.0,11600.0,down,bull,,,,,KOSPI,12150,1580,12627,0.8,건축자재,False,
003830,대한화섬,,-533.59,1344.0,1238.0,1082.0,,,,24.0,-15.0,-73.0,,,,-12.6,,,,-12.6,-386.67,,,,-386.67,1년치 존재,1,13.46,0.17,1.81,17.85,133.0,up,69.2,118700.0,103900.0,up,bull,,,,,KOSPI,118700,1576,276,2.1,화학,False,
462520,조선내화,0.7164,1344.8,2794.0,5006.0,5320.0,,,,319.0,200.0,239.0,,,,6.27,,,,6.27,19.5,,,,19.5,1년치 존재,1,5.36,1.18,5.21,109.99,15062.0,down,35.1,16270.0,13280.0,down,bear_cross,,,,,KOSPI,13280,1574,28572,1.9,비철금속,False,
