종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005960,동부건설,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,0.23,9.84,207.29,92509.0,down,29.3,10270.0,5820.0,down,bear,,,,,KOSPI,6040,1386,54743,0.6,건설
011280,태림포장,7196.0,7154.0,7539.0,,,,222.0,-166.0,-50.0,,,,5.38,,,,5.38,69.88,,,,69.88,1년치 존재,1,33.84,0.49,-3.46,118.92,145705.0,up,53.2,2495.0,1790.0,down,bull,,,,,KOSPI,1922,1361,364662,2.5,포장재
015890,태경산업,6560.0,6757.0,7771.0,,,,441.0,557.0,554.0,,,,15.01,,,,15.01,-0.54,,,,-0.54,1년치 존재,1,11.78,0.63,6.69,69.31,62146.0,down,41.7,5210.0,4540.0,down,bear,,,,,KOSPI,4685,1369,33583,0.5,비철금속
272550,삼양패키징,4217.0,4481.0,4202.0,,,,325.0,338.0,246.0,,,,-6.23,,,,-6.23,-27.22,,,,-27.22,1년치 존재,1,9.81,0.67,5.48,79.99,50610.0,down,30.0,15280.0,8540.0,down,bear,,,,,KOSPI,8890,1340,27628,0.5,포장재
001520,동양,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,5.19,90.28,1146688.0,down,29.5,845.0,549.0,down,bear,,,,,KOSPI,556,1327,553268,0.5,건축자재
210540,디와이파워,4300.0,3846.0,3828.0,,,,363.0,255.0,304.0,,,,-0.47,,,,-0.47,19.22,,,,19.22,1년치 존재,1,4.95,0.52,8.41,23.88,63440.0,down,35.0,16300.0,11750.0,down,bear,,,,,KOSPI,12250,1353,51587,0.8,기계
089470,HDC현대EP,10081.0,9906.0,9927.0,,,,330.0,327.0,497.0,,,,0.21,,,,0.21,51.99,,,,51.99,1년치 존재,1,,,,,133295.0,down,36.0,5780.0,3705.0,down,bear,,,,,KOSPI,4015,1281,60867,0.5,자동차부품
004080,신흥,1124.0,1018.0,1026.0,,,,114.0,63.0,71.0,,,,0.79,,,,0.79,12.7,,,,12.7,1년치 존재,1,14.76,1.19,2.91,34.92,12552.0,up,50.1,14190.0,13570.0,down,bull_cross,,,,,KOSPI,13770,1294,18005,1.4,건강관리장비와용품
107590,미원홀딩스,4432.0,4766.0,4927.0,,,,156.0,230.0,203.0,,,,3.38,,,,3.38,-11.74,,,,-11.74,1년치 존재,1,13.83,0.78,10.57,65.57,649.0,up,38.9,65700.0,55700.0,down,bull,,,,,KOSPI,57200,1327,44,0.1,화학
317400,자이에스앤디,23746.0,15782.0,13876.0,16050.0,19850.0,,1266.0,24.0,125.0,580.0,1010.0,,-12.08,15.67,23.68,,23.68,420.83,364.0,74.14,,420.83,3년치 존재,3,6.11,0.48,7.67,67.68,149707.0,down,30.9,5130.0,3385.0,down,bear,,,,,KOSPI,3415,1324,66276,0.4,건설
009070,KCTC,8231.0,8821.0,9867.0,,,,368.0,390.0,388.0,,,,11.86,,,,11.86,-0.51,,,,-0.51,1년치 존재,1,4.36,0.43,8.11,135.63,206505.0,down,27.3,6780.0,4200.0,down,bear,,,,,KOSPI,4245,1274,116508,0.6,항공화물운송과물류
024090,디씨엠,2183.0,2409.0,2271.0,,,,91.0,170.0,96.0,,,,-5.73,,,,-5.73,-43.53,,,,-43.53,1년치 존재,1,,,,,10767.0,down,37.4,12990.0,10700.0,down,bear,,,,,KOSPI,10990,1253,4042,0.4,비철금속
078000,텔코웨어,406.0,449.0,384.0,,,,30.0,34.0,33.0,,,,-14.48,,,,-14.48,-2.94,,,,-2.94,1년치 존재,1,18.14,0.49,11.44,20.94,10133.0,down,35.7,18030.0,13680.0,down,bull_cross,,,,,KOSPI,13980,1292,4339,0.4,소프트웨어
001360,삼성제약,520.0,443.0,461.0,,,,-180.0,-148.0,-181.0,,,,4.06,,,,4.06,-22.3,,,,-22.3,1년치 존재,1,,1.88,-12.41,35.08,811348.0,down,27.2,2210.0,1302.0,down,bear,,,,,KOSPI,1340,1262,414848,0.5,제약
214390,경보제약,2164.0,2386.0,2641.0,,,,55.0,105.0,35.0,,,,10.69,,,,10.69,-66.67,,,,-66.67,1년치 존재,1,49.49,1.02,0.23,134.99,71700.0,down,34.7,8550.0,5080.0,down,bear,,,,,KOSPI,5260,1258,27413,0.4,제약
002780,진흥기업,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-8.54,124.11,2383625.0,down,36.4,1458.0,793.0,down,bear,,,,,KOSPI,874,1271,507081,0.2,건설
016740,두올,7299.0,7733.0,7961.0,,,,450.0,429.0,486.0,,,,2.95,,,,2.95,13.29,,,,13.29,1년치 존재,1,5.6,0.51,7.68,98.13,191344.0,down,35.2,5200.0,4355.0,down,bear,,,,,KOSPI,4355,1249,69447,0.4,자동차부품
009270,신원,8345.0,9395.0,10923.0,,,,234.0,253.0,188.0,,,,16.26,,,,16.26,-25.69,,,,-25.69,1년치 존재,1,24.69,0.49,0.18,197.98,690422.0,up,37.6,1449.0,1033.0,down,bear,,,,,KOSPI,1083,1243,1779087,2.6,"섬유,의류,신발,호화품"
019180,티에이치엔,5863.0,6511.0,9891.0,,,,431.0,310.0,701.0,,,,51.91,,,,51.91,126.13,,,,126.13,1년치 존재,1,2.21,0.3,41.08,159.74,796815.0,down,41.5,9680.0,6720.0,down,bear,,,,,KOSPI,6880,1238,128958,0.2,자동차부품
002460,HS화성,9081.0,6128.0,6595.0,,,,253.0,237.0,432.0,,,,7.62,,,,7.62,82.28,,,,82.28,1년치 존재,1,5.23,0.27,6.75,68.85,24445.0,up,55.4,14000.0,10100.0,down,bear,,,,,KOSPI,12180,1236,181808,7.4,건설
008040,사조동아원,6785.0,6781.0,6743.0,,,,386.0,500.0,425.0,,,,-0.56,,,,-0.56,-15.0,,,,-15.0,1년치 존재,1,12.55,0.55,-69.72,274.61,500610.0,down,34.4,1172.0,878.0,down,bear,,,,,KOSPI,878,1239,162129,0.3,식품
014710,사조씨푸드,1760.0,1883.0,2380.0,,,,-348.0,95.0,122.0,,,,26.39,,,,26.39,28.42,,,,28.42,1년치 존재,1,,0.29,-13.72,116.75,21092.0,up,44.4,8120.0,6630.0,down,bear,,,,,KOSPI,7150,1231,8422,0.4,식품
007540,샘표,3839.0,4050.0,4090.0,,,,81.0,59.0,241.0,,,,0.99,,,,0.99,308.47,,,,308.47,1년치 존재,1,23.41,0.5,6.33,33.88,7096.0,up,32.9,57200.0,40800.0,down,bear,,,,,KOSPI,42550,1224,10156,1.4,식품
013520,화승코퍼레이션,16341.0,15643.0,16398.0,,,,782.0,858.0,831.0,,,,4.83,,,,4.83,-3.15,,,,-3.15,1년치 존재,1,29.3,0.56,27.77,186.42,216273.0,down,36.2,3365.0,2185.0,down,bear,,,,,KOSPI,2425,1214,105610,0.5,자동차부품
035000,HS애드,5483.0,5547.0,4839.0,,,,264.0,296.0,275.0,,,,-12.76,,,,-12.76,-7.09,,,,-7.09,1년치 존재,1,6.37,0.55,7.9,110.89,70014.0,up,42.7,8990.0,7150.0,down,bull,,,,,KOSPI,7440,1206,24299,0.3,광고
020120,키다리스튜디오,1710.0,2052.0,2175.0,,,,-57.0,22.0,124.0,,,,5.99,,,,5.99,463.64,,,,463.64,1년치 존재,1,,0.97,5.36,67.53,181003.0,down,39.3,4150.0,3030.0,down,bear,,,,,KOSPI,3250,1205,37915,0.2,양방향미디어와서비스
014280,금강공업,8569.0,8014.0,8022.0,,,,666.0,330.0,105.0,,,,0.1,,,,0.1,-68.18,,,,-68.18,1년치 존재,1,4.43,0.4,-8.07,142.57,149594.0,down,28.7,5910.0,4000.0,down,bear,,,,,KOSPI,4095,1201,72628,0.5,건축제품
267290,경동도시가스,17995.0,17919.0,17595.0,,,,283.0,270.0,330.0,,,,-1.81,,,,-1.81,22.22,,,,22.22,1년치 존재,1,3.75,0.27,7.25,91.76,14805.0,down,29.8,23150.0,19920.0,down,bear,,,,,KOSPI,20150,1188,20885,1.4,가스유틸리티
070960,모나용평,2116.0,2678.0,2501.0,2426.0,3096.0,,214.0,270.0,233.0,237.0,357.0,,-6.61,-3.0,27.62,,27.62,-13.7,1.72,50.63,,50.63,3년치 존재,3,14.68,0.38,-8.44,174.31,82113.0,down,33.0,3185.0,2330.0,down,bear,,,,,KOSPI,2470,1189,56962,0.7,"호텔,레스토랑,레저"
004960,한신공영,13090.0,14904.0,11492.0,,,,148.0,373.0,645.0,,,,-22.89,,,,-22.89,72.92,,,,72.92,1년치 존재,1,2.62,,8.44,162.06,82863.0,down,29.8,17730.0,10070.0,down,bear,,,,,KOSPI,10230,1184,29472,0.4,건설
005800,신영와코루,2028.0,1967.0,1852.0,,,,22.0,28.0,13.0,,,,-5.85,,,,-5.85,-53.57,,,,-53.57,1년치 존재,1,16.96,0.23,1.18,10.65,6720.0,down,28.0,16530.0,12890.0,down,bear,,,,,KOSPI,12890,1160,14812,2.2,"섬유,의류,신발,호화품"
014530,극동유화,11580.0,10628.0,10217.0,,,,278.0,229.0,154.0,,,,-3.87,,,,-3.87,-32.75,,,,-32.75,1년치 존재,1,10.25,0.72,1.38,129.27,201395.0,down,31.6,4080.0,3255.0,down,bear,,,,,KOSPI,3310,1154,166521,0.8,석유와가스
021820,세원정공,1592.0,1625.0,1794.0,,,,120.0,192.0,170.0,,,,10.4,,,,10.4,-11.46,,,,-11.46,1년치 존재,1,,0.17,6.32,12.09,20373.0,up,38.1,17380.0,11000.0,down,bear,,,,,KOSPI,11810,1181,6760,0.3,자동차부품
027970,한국제지,7120.0,7921.0,7537.0,,,,135.0,193.0,31.0,,,,-4.85,,,,-4.85,-83.94,,,,-83.94,1년치 존재,1,,0.49,-20.95,96.6,224515.0,down,25.1,823.0,609.0,down,bear,,,,,KOSPI,620,1179,272406,1.2,종이와목재
004250,NPC,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,3.48,42.56,50645.0,down,37.8,4025.0,2900.0,down,bull_cross,,,,,KOSPI,3120,1146,13721,0.3,포장재
025620,차AI헬스케어,161.0,157.0,73.0,,,,-94.0,-54.0,-75.0,,,,-53.5,,,,-53.5,-38.89,,,,-38.89,1년치 존재,1,,0.61,-1.86,52.96,17658.0,up,33.2,9710.0,6150.0,down,bull_cross,,,,,KOSPI,6310,1149,30698,1.7,화장품
012320,경동인베스트,3053.0,2937.0,2762.0,,,,217.0,244.0,188.0,,,,-5.96,,,,-5.96,-22.95,,,,-22.95,1년치 존재,1,8.04,0.32,3.55,24.6,12679.0,down,30.3,89300.0,46700.0,down,bear,,,,,KOSPI,48850,1155,6734,0.5,비철금속
012800,대창,13230.0,13369.0,14702.0,,,,-93.0,313.0,515.0,,,,9.97,,,,9.97,64.54,,,,64.54,1년치 존재,1,,0.44,4.29,198.42,3169807.0,down,33.5,1840.0,1233.0,mixed,bear,,,,,KOSPI,1250,1139,613902,0.2,비철금속
016710,대성홀딩스,12168.0,12124.0,12226.0,,,,100.0,233.0,281.0,,,,0.84,,,,0.84,20.6,,,,20.6,1년치 존재,1,1.05,0.38,3.52,98.53,29391.0,up,29.7,9120.0,6960.0,down,bear,,,,,KOSPI,7080,1139,23600,0.8,가스유틸리티
034590,인천도시가스,7813.0,9436.0,9630.0,,,,165.0,194.0,191.0,,,,2.06,,,,2.06,-1.55,,,,-1.55,1년치 존재,1,6.38,0.5,9.36,127.72,2489.0,down,40.5,27200.0,25700.0,down,bear,,,,,KOSPI,25950,1135,1738,0.7,가스유틸리티
078935,GS우,259785.0,252500.0,251841.0,273854.0,,,37218.0,30772.0,29361.0,39792.0,,,-0.26,8.74,,,8.74,-4.59,35.53,,,35.53,2년치 존재,2,2.98,0.29,9.0,85.78,9585.0,down,40.3,58800.0,50700.0,down,bear,,,,,KOSPI,52500,934,1940,0.2,석유와가스
002450,삼익악기,2479.0,2304.0,2244.0,,,,65.0,59.0,23.0,,,,-2.6,,,,-2.6,-61.02,,,,-61.02,1년치 존재,1,28.84,0.34,8.93,82.15,396327.0,up,47.1,1349.0,1178.0,mixed,bear,,,,,KOSPI,1253,1134,185325,0.5,레저용장비와제품
002620,제일파마홀딩스,8040.0,7798.0,6576.0,,,,208.0,-116.0,387.0,,,,-15.67,,,,-15.67,433.62,,,,433.62,1년치 존재,1,,0.57,4.28,84.85,13577.0,down,24.4,9170.0,6990.0,down,bear,,,,,KOSPI,7100,1134,6292,0.5,제약
019680,대교,6562.0,6635.0,6500.0,6208.0,6042.0,5836.0,-278.0,-16.0,-34.0,3.0,22.0,25.0,-2.03,-4.49,-2.67,-3.41,-2.03,-112.5,108.82,633.33,13.64,633.33,4년치 존재,4,,0.69,-13.97,118.34,96997.0,down,28.2,1653.0,1129.0,down,bull,,,,,KOSPI,1137,963,65646,0.7,교육서비스
001275,부국증권우,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,5.69,117.45,5309.0,down,30.4,38650.0,30550.0,down,bull,,,,,KOSPI,30900,927,2908,0.5,증권
010100,한국무브넥스,15108.0,15674.0,16993.0,,,,593.0,437.0,253.0,,,,8.42,,,,8.42,-42.11,,,,-42.11,1년치 존재,1,5.98,0.86,3.95,149.32,750068.0,down,34.4,5300.0,3640.0,down,bear,,,,,KOSPI,3660,1114,301600,0.4,자동차부품
015590,DKME,1373.0,1366.0,1334.0,,,,129.0,95.0,100.0,,,,-2.34,,,,-2.34,5.26,,,,5.26,1년치 존재,1,23.73,1.46,0.82,52.73,1135222.0,down,24.2,2985.0,2025.0,,,,,,,KOSPI,2070,1105,326271,0.3,기계
004100,태양금속,6172.0,6200.0,6202.0,,,,222.0,161.0,224.0,,,,0.03,,,,0.03,39.13,,,,39.13,1년치 존재,1,2087.84,1.26,2.76,270.14,1418598.0,up,53.6,3640.0,2410.0,mixed,bull,,,,,KOSPI,3030,1112,1058722,0.7,자동차부품
009580,무림P&P,7689.0,8117.0,7316.0,,,,116.0,365.0,-245.0,,,,-9.87,,,,-9.87,-167.12,,,,-167.12,1년치 존재,1,,0.32,-5.91,208.75,391402.0,down,23.6,3750.0,1735.0,down,bear,,,,,KOSPI,1775,1107,76612,0.2,종이와목재
120030,조선선재,666.0,509.0,518.0,,,,106.0,87.0,78.0,,,,1.77,,,,1.77,-10.34,,,,-10.34,1년치 존재,1,9.52,0.67,6.48,5.8,1625.0,down,30.7,103500.0,86600.0,down,bear,,,,,KOSPI,87000,1094,1172,0.7,철강
014790,HL D&I,15720.0,15788.0,17419.0,19077.0,20833.0,21330.0,507.0,579.0,798.0,1090.0,1530.0,1745.0,10.33,9.52,9.2,2.39,10.33,37.82,36.59,40.37,14.05,40.37,4년치 존재,4,3.14,0.21,3.5,260.4,123917.0,down,31.3,3640.0,2510.0,down,bear,,,,,KOSPI,2510,950,38894,0.3,건설
014580,태경비케이,2942.0,3086.0,3859.0,,,,401.0,422.0,408.0,,,,25.05,,,,25.05,-3.32,,,,-3.32,1년치 존재,1,7.63,0.93,11.93,52.79,144212.0,down,31.8,4965.0,3820.0,down,bear,,,,,KOSPI,3965,1094,64481,0.4,비철금속
083420,그린케미칼,2823.0,3303.0,3041.0,,,,50.0,107.0,101.0,,,,-7.93,,,,-7.93,-5.61,,,,-5.61,1년치 존재,1,48.15,1.3,9.13,72.0,88353.0,down,31.6,6380.0,4290.0,down,bear,,,,,KOSPI,4545,1091,21027,0.2,화학
011810,STX,8950.0,8278.0,6413.0,,,,-150.0,-87.0,-619.0,,,,-22.53,,,,-22.53,-611.49,,,,-611.49,1년치 존재,1,,4.54,367.15,-565.43,,,,,,,,,,,,KOSPI,3530,1095,0,,무역회사와판매업체
227840,현대코퍼레이션홀딩스,1883.0,2156.0,2502.0,,,,187.0,195.0,214.0,,,,16.05,,,,16.05,9.74,,,,9.74,1년치 존재,1,3.35,0.36,11.36,24.92,22737.0,down,37.4,14190.0,11650.0,down,bear,,,,,KOSPI,12000,1092,4930,0.2,식품과기본식료품소매
123690,한국화장품,787.0,928.0,850.0,,,,31.0,37.0,5.0,,,,-8.41,,,,-8.41,-86.49,,,,-86.49,1년치 존재,1,29.07,3.99,3.93,67.94,101012.0,down,31.9,9150.0,6360.0,down,bear,,,,,KOSPI,6710,1078,43390,0.4,화장품
248170,샘표식품,3834.0,4049.0,4089.0,,,,98.0,65.0,245.0,,,,0.99,,,,0.99,276.92,,,,276.92,1년치 존재,1,12.05,0.53,10.62,40.69,14440.0,down,27.4,28800.0,22600.0,down,bear,,,,,KOSPI,22900,1046,11560,0.8,식품
267850,아시아나IDT,1884.0,1940.0,1941.0,,,,91.0,92.0,121.0,,,,0.05,,,,0.05,31.52,,,,31.52,1년치 존재,1,19.7,1.31,7.58,24.03,49997.0,down,30.0,11030.0,9150.0,down,bear,,,,,KOSPI,9190,1020,8544,0.2,IT서비스
023450,동남합성,1667.0,1864.0,1943.0,,,,81.0,89.0,94.0,,,,4.24,,,,4.24,5.62,,,,5.62,1년치 존재,1,20.14,2.29,14.44,96.93,2376.0,down,43.7,31150.0,28300.0,down,bear,,,,,KOSPI,29000,1015,1383,0.6,화학
002390,한독,5227.0,5074.0,5351.0,,,,126.0,5.0,33.0,,,,5.46,,,,5.46,560.0,,,,560.0,1년치 존재,1,,0.58,-1.11,198.15,34725.0,down,26.5,10890.0,7600.0,down,bear,,,,,KOSPI,7800,1074,11849,0.3,제약
084670,동양고속,1200.0,1217.0,1252.0,,,,-3.0,-15.0,51.0,,,,2.88,,,,2.88,440.0,,,,440.0,1년치 존재,1,,0.49,6.86,183.03,866402.0,up,42.7,65800.0,33300.0,mixed,bear,,,,,KOSPI,36150,1047,141016,0.2,도로와철도운송
119650,KC코트렐,4319.0,3409.0,1929.0,,,,69.0,-678.0,-89.0,,,,-43.41,,,,-43.41,86.87,,,,86.87,1년치 존재,1,,4.28,3.18,250.38,,,,,,,,,,,,KOSPI,918,1008,0,,상업서비스와공급품
264900,크라운제과,4347.0,4381.0,4448.0,,,,284.0,210.0,153.0,,,,1.53,,,,1.53,-27.14,,,,-27.14,1년치 존재,1,4.75,0.52,4.84,56.02,16275.0,up,39.9,8820.0,7990.0,down,bear,,,,,KOSPI,8030,1006,12151,0.7,식품
007210,벽산,6207.0,6431.0,6107.0,,,,447.0,257.0,233.0,,,,-5.04,,,,-5.04,-9.34,,,,-9.34,1년치 존재,1,5.41,0.55,8.91,83.68,321014.0,down,32.2,2200.0,1534.0,down,bear,,,,,KOSPI,1534,1003,196908,0.6,건축자재
013570,디와이,11912.0,11683.0,12448.0,,,,433.0,356.0,481.0,,,,6.55,,,,6.55,35.11,,,,35.11,1년치 존재,1,8.52,0.41,2.23,76.65,122291.0,down,28.9,5320.0,3635.0,down,bear,,,,,KOSPI,3805,1001,31894,0.3,자동차부품
007610,선도전기,416.0,240.0,382.0,,,,-72.0,-57.0,12.0,,,,59.17,,,,59.17,121.05,,,,121.05,1년치 존재,1,,2.37,23.73,106.71,2383868.0,down,44.4,14600.0,5280.0,,,,,,,KOSPI,5480,986,844909,0.4,전기장비
058850,KTcs,10354.0,11213.0,10427.0,,,,187.0,70.0,298.0,,,,-7.01,,,,-7.01,325.71,,,,325.71,1년치 존재,1,10.49,0.72,12.89,93.09,186364.0,down,35.2,2740.0,2270.0,down,bear,,,,,KOSPI,2355,975,99049,0.5,상업서비스와공급품
067830,세이브존I&C,1238.0,1172.0,1181.0,,,,110.0,78.0,46.0,,,,0.77,,,,0.77,-41.03,,,,-41.03,1년치 존재,1,7.22,0.19,1.64,29.92,126372.0,down,32.7,3250.0,2275.0,down,bear,,,,,KOSPI,2375,975,72667,0.6,백화점과일반상점
001290,상상인증권,1822.0,3227.0,1817.0,,,,10.0,-497.0,-91.0,,,,-43.69,,,,-43.69,81.69,,,,81.69,1년치 존재,1,170.76,0.35,-3.11,537.0,577658.0,down,33.1,1515.0,880.0,down,bear,,,,,KOSPI,893,967,172442,0.3,증권
002210,동성제약,886.0,884.0,872.0,,,,7.0,-57.0,-101.0,,,,-1.36,,,,-1.36,-77.19,,,,-77.19,1년치 존재,1,,1.83,-32.7,208.93,,,,,,,,,,,,KOSPI,973,940,0,,제약
008700,아남전자,3337.0,2584.0,2153.0,,,,94.0,99.0,48.0,,,,-16.68,,,,-16.68,-51.52,,,,-51.52,1년치 존재,1,23.82,1.58,-0.54,63.86,1785031.0,up,44.4,1774.0,1179.0,down,bull_cross,,,,,KOSPI,1235,952,333790,0.2,전자제품
036580,팜스코,18545.0,15746.0,15541.0,,,,315.0,539.0,802.0,,,,-1.3,,,,-1.3,48.79,,,,48.79,1년치 존재,1,,0.51,18.28,402.83,173045.0,up,39.7,3600.0,2400.0,down,bull_cross,,,,,KOSPI,2570,944,46256,0.3,식품
036420,콘텐트리중앙,9930.0,8795.0,10833.0,11459.0,12424.0,12799.0,-680.0,-474.0,88.0,256.0,436.0,523.0,23.17,5.78,8.42,3.02,23.17,118.57,190.91,70.31,19.95,190.91,4년치 존재,4,,3.81,-90.88,1020.87,131729.0,down,33.8,7040.0,4410.0,down,bear,,,,,KOSPI,4440,855,39950,0.3,방송과엔터테인먼트
017370,우신시스템,2422.0,5636.0,3886.0,4514.0,5428.0,6101.0,124.0,361.0,209.0,265.0,378.0,496.0,-31.05,16.16,20.25,12.4,20.25,-42.11,26.79,42.64,31.22,42.64,4년치 존재,4,21.79,1.43,7.07,139.47,61467.0,down,37.5,6350.0,4240.0,down,bear,,,,,KOSPI,4580,839,39437,0.6,자동차부품
004140,동방,7678.0,8716.0,9156.0,,,,352.0,390.0,320.0,,,,5.05,,,,5.05,-17.95,,,,-17.95,1년치 존재,1,6.67,0.69,7.94,271.71,502229.0,down,25.9,3005.0,1860.0,down,bear,,,,,KOSPI,1927,924,150907,0.3,항공화물운송과물류
032560,황금에스티,3551.0,3211.0,3165.0,,,,293.0,194.0,180.0,,,,-1.43,,,,-1.43,-7.22,,,,-7.22,1년치 존재,1,5.04,0.34,5.42,28.96,56071.0,up,36.6,6520.0,5300.0,down,bear,,,,,KOSPI,5450,926,17989,0.3,비철금속
007815,코리아써우,13322.0,14070.0,15097.0,18053.0,,,-321.0,-332.0,538.0,1454.0,,,7.3,19.58,,,19.58,262.05,170.26,,,262.05,2년치 존재,2,,1.27,16.92,72.69,3532.0,up,63.2,26000.0,14710.0,up,bull,,,,,KOSPI,26000,771,6303,1.8,전자장비와기기
006660,삼성공조,1259.0,1158.0,1177.0,,,,54.0,65.0,32.0,,,,1.64,,,,1.64,-50.77,,,,-50.77,1년치 존재,1,5.12,0.26,3.15,14.03,1649381.0,up,40.9,17780.0,11030.0,mixed,bear,,,,,KOSPI,11230,913,193792,0.1,자동차부품
000105,유한양행우,18590.0,20678.0,21866.0,23451.0,,,570.0,549.0,1044.0,1340.0,,,5.75,7.25,,,7.25,90.16,28.35,,,90.16,2년치 존재,2,41.11,2.51,9.74,40.03,3160.0,down,30.1,88900.0,62900.0,down,bear,,,,,KOSPI,63800,753,2304,0.7,제약
014440,영보화학,903.0,1176.0,1201.0,,,,70.0,194.0,193.0,,,,2.13,,,,2.13,-0.52,,,,-0.52,1년치 존재,1,12.62,0.45,8.87,12.05,40977.0,down,47.9,4820.0,4325.0,down,bear,,,,,KOSPI,4535,907,23543,0.6,화학
096775,SK이노베이션우,772885.0,742696.0,802961.0,1015150.0,,,19039.0,3557.0,4487.0,48323.0,,,8.11,26.43,,,26.43,26.15,976.96,,,976.96,2년치 존재,2,53.47,0.61,-9.04,188.96,5921.0,down,25.6,79700.0,60300.0,down,bear,,,,,KOSPI,60300,753,2443,0.4,석유와가스
023800,인지컨트롤스,6340.0,6493.0,7179.0,,,,209.0,264.0,396.0,,,,10.57,,,,10.57,50.0,,,,50.0,1년치 존재,1,9.15,0.58,4.31,186.93,105338.0,down,26.9,8390.0,5540.0,down,bear,,,,,KOSPI,5660,895,42534,0.4,자동차부품
111380,동인기연,2161.0,2267.0,2441.0,2704.0,2817.0,3005.0,283.0,211.0,226.0,301.0,300.0,330.0,7.68,10.77,4.18,6.67,10.77,7.11,33.19,-0.33,10.0,33.19,4년치 존재,4,5.37,0.99,10.71,96.85,15693.0,down,40.4,14800.0,12600.0,down,bear,,,,,KOSPI,12900,791,3977,0.3,"섬유,의류,신발,호화품"
058860,KTis,5930.0,5444.0,5888.0,,,,205.0,236.0,247.0,,,,8.16,,,,8.16,4.66,,,,4.66,1년치 존재,1,7.54,0.45,16.37,88.4,122092.0,down,37.6,2935.0,2520.0,down,bear,,,,,KOSPI,2585,900,58796,0.5,상업서비스와공급품
023000,삼원강재,3591.0,3436.0,3593.0,,,,165.0,118.0,99.0,,,,4.57,,,,4.57,-16.1,,,,-16.1,1년치 존재,1,7.38,0.5,4.46,23.43,31591.0,up,44.2,2450.0,2195.0,down,bull_cross,,,,,KOSPI,2250,894,7023,0.2,자동차부품
014160,대영포장,2835.0,2808.0,2837.0,,,,111.0,9.0,9.0,,,,1.03,,,,1.03,0.0,,,,0.0,1년치 존재,1,15.54,0.62,-0.28,38.12,954703.0,down,23.3,1409.0,789.0,down,bear,,,,,KOSPI,813,881,537656,0.6,포장재
004890,동일산업,4412.0,4158.0,3479.0,,,,-42.0,-42.0,-28.0,,,,-16.33,,,,-16.33,33.33,,,,33.33,1년치 존재,1,,0.25,-1.19,13.33,1850.0,down,45.5,40350.0,35550.0,down,bear,,,,,KOSPI,36400,883,1368,0.7,철강
009180,한솔로지스틱스,7265.0,6870.0,6746.0,7740.0,8400.0,8930.0,263.0,168.0,207.0,270.0,300.0,320.0,-1.8,14.73,8.53,6.31,14.73,23.21,30.43,11.11,6.67,30.43,4년치 존재,4,3.65,0.58,10.98,99.67,152475.0,down,40.7,3460.0,2565.0,down,bear,,,,,KOSPI,2750,774,125288,0.8,항공화물운송과물류
011700,한신기계,613.0,631.0,527.0,,,,-1.0,-6.0,-15.0,,,,-16.48,,,,-16.48,-150.0,,,,-150.0,1년치 존재,1,42.35,1.71,-2.51,36.73,364786.0,down,23.7,5260.0,2665.0,down,bear,,,,,KOSPI,2685,871,205462,0.6,기계
163560,동일고무벨트,3578.0,3370.0,3646.0,,,,137.0,96.0,186.0,,,,8.19,,,,8.19,93.75,,,,93.75,1년치 존재,1,9.0,0.39,8.03,48.59,60328.0,down,37.8,7940.0,5870.0,down,bear,,,,,KOSPI,6170,858,7460,0.1,화학
005740,크라운해태홀딩스,10355.0,10469.0,10699.0,,,,710.0,676.0,573.0,,,,2.2,,,,2.2,-15.24,,,,-15.24,1년치 존재,1,4.3,0.27,4.9,95.73,45657.0,down,34.2,7440.0,5610.0,down,bear,,,,,KOSPI,5710,848,10904,0.2,식품
363280,티와이홀딩스,814.0,794.0,792.0,,,,-3438.0,-809.0,-346.0,,,,-0.25,,,,-0.25,57.23,,,,57.23,1년치 존재,1,,0.17,-10.74,85.2,77615.0,down,16.5,2945.0,1915.0,down,bear,,,,,KOSPI,1940,883,14511,0.2,"호텔,레스토랑,레저"
