종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
003680,한성기업,3206.0,3325.0,3184.0,,,,82.0,110.0,58.0,,,,-4.24,,,,-4.24,-47.27,,,,-47.27,1년치 존재,1,22.35,0.5,0.25,24531.0,down,44.2,5410.0,4895.0,mixed,bear,,,,,KOSPI,5030,312,21396,0.9,식품
014130,한익스프레스,6684.0,7123.0,6298.0,,,,87.0,34.0,-36.0,,,,-11.58,,,,-11.58,-205.88,,,,-205.88,1년치 존재,1,,0.96,-15.35,32538.0,up,42.5,2995.0,2540.0,mixed,bear,,,,,KOSPI,2630,316,28704,0.9,항공화물운송과물류
002420,세기상사,303.0,320.0,292.0,,,,-7.0,-20.0,-6.0,,,,-8.75,,,,-8.75,70.0,,,,70.0,1년치 존재,1,,1.27,-6.53,44607.0,down,41.6,6460.0,4970.0,mixed,bear,,,,,KOSPI,5160,308,50060,1.1,전문소매
015260,에이엔피,1409.0,1135.0,1175.0,,,,-18.0,-60.0,-73.0,,,,3.52,,,,3.52,-21.67,,,,-21.67,1년치 존재,1,,1.89,-60.92,2640876.0,down,45.2,837.0,363.0,mixed,bear,,,,,KOSPI,651,307,337729,0.1,전자장비와기기
088790,진도,564.0,442.0,476.0,,,,38.0,11.0,40.0,,,,7.69,,,,7.69,263.64,,,,263.64,1년치 존재,1,5.78,0.24,3.74,38629.0,down,40.4,2820.0,2120.0,mixed,bear,,,,,KOSPI,2440,304,26488,0.7,"섬유,의류,신발,호화품"
030720,동원수산,1419.0,1837.0,1726.0,,,,-194.0,53.0,88.0,,,,-6.04,,,,-6.04,66.04,,,,66.04,1년치 존재,1,,0.78,14.73,85239.0,up,44.9,7630.0,5550.0,mixed,bear,,,,,KOSPI,6400,298,39670,0.5,식품
446070,유니드비티플러스,1688.0,1949.0,1575.0,,,,-41.0,31.0,-92.0,,,,-19.19,,,,-19.19,-396.77,,,,-396.77,1년치 존재,1,87.43,0.39,-2.05,40750.0,down,31.5,3305.0,2750.0,mixed,bear,,,,,KOSPI,2785,296,27146,0.7,건축자재
005360,모나미,1415.0,1331.0,1310.0,,,,-23.0,-38.0,-59.0,,,,-1.58,,,,-1.58,-55.26,,,,-55.26,1년치 존재,1,,0.6,-12.24,60244.0,down,27.8,1910.0,1545.0,down,bear,,,,,KOSPI,1557,294,37312,0.6,문구류
006570,대림통상,1457.0,1370.0,1262.0,,,,-49.0,-34.0,-96.0,,,,-7.88,,,,-7.88,-182.35,,,,-182.35,1년치 존재,1,,0.63,-35.21,15156.0,down,32.2,2150.0,1914.0,down,bear,,,,,KOSPI,1943,296,46821,3.1,건축제품
044380,주연테크,435.0,531.0,626.0,,,,-47.0,-29.0,-17.0,,,,17.89,,,,17.89,41.38,,,,41.38,1년치 존재,1,,0.88,-4.59,,,,,,,,,,,,KOSPI,430,277,0,,컴퓨터와주변기기
033250,체시스,490.0,903.0,938.0,,,,46.0,47.0,75.0,,,,3.88,,,,3.88,59.57,,,,59.57,1년치 존재,1,18.81,1.87,15.0,68300.0,,,4685.0,4340.0,,,,,,,KOSPI,4340,278,30564,0.4,자동차부품
004270,남성,697.0,746.0,775.0,,,,-61.0,-18.0,2.0,,,,3.89,,,,3.89,111.11,,,,111.11,1년치 존재,1,,0.65,-3.5,14934.0,,,7290.0,7000.0,,,,,,,KOSPI,7290,264,7056,0.5,전자장비와기기
002820,SUN&L,4411.0,3393.0,2724.0,,,,-302.0,-59.0,-179.0,,,,-19.72,,,,-19.72,-203.39,,,,-203.39,1년치 존재,1,,0.13,-1.06,78964.0,down,45.6,2865.0,2140.0,mixed,bear,,,,,KOSPI,2340,295,26309,0.3,종이와목재
005110,한창,225.0,31.0,80.0,,,,-84.0,-94.0,-78.0,,,,158.06,,,,158.06,17.02,,,,17.02,1년치 존재,1,,3.61,1866.08,,,,,,,,,,,,KOSPI,1254,265,0,,부동산
143210,핸즈코퍼레이션,7370.0,7644.0,7848.0,,,,-173.0,-465.0,-387.0,,,,2.67,,,,2.67,16.77,,,,16.77,1년치 존재,1,,0.24,-67.41,,,,,,,,,,,,KOSPI,1199,262,0,,자동차부품
465770,STX그린로지스,283.0,705.0,1914.0,,,,18.0,72.0,-125.0,,,,171.49,,,,171.49,-273.61,,,,-273.61,1년치 존재,1,20.56,2.89,-75.41,410191.0,up,32.2,8350.0,3695.0,down,bear,,,,,KOSPI,3925,281,279471,0.7,해운사
069640,한세엠케이,3168.0,2451.0,2489.0,,,,-42.0,-176.0,-121.0,,,,1.55,,,,1.55,31.25,,,,31.25,1년치 존재,1,,0.68,-117.07,46260.0,up,95.3,1241.0,550.0,,bull,,,,,KOSPI,1241,278,20421,0.4,"섬유,의류,신발,호화품"
002070,비비안,2173.0,2217.0,2224.0,,,,49.0,6.0,-50.0,,,,0.32,,,,0.32,-933.33,,,,-933.33,1년치 존재,1,,0.55,-18.08,37534.0,,,11850.0,10000.0,,,,,,,KOSPI,10790,259,15748,0.4,"섬유,의류,신발,호화품"
011090,에넥스,2306.0,2641.0,2152.0,,,,-70.0,51.0,5.0,,,,-18.52,,,,-18.52,-90.2,,,,-90.2,1년치 존재,1,,0.87,-3.16,,,,,,,,,,,,KOSPI,428,257,0,,가구
005257,녹십자홀딩스2우,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-7.34,4475.0,up,63.0,28500.0,22350.0,up,bull,,,,,KOSPI,26500,224,11880,2.7,제약
004870,티웨이홀딩스,78.0,52.0,50.0,,,,-30.0,-52.0,-36.0,,,,-3.85,,,,-3.85,30.77,,,,30.77,1년치 존재,1,11.37,0.31,-45.84,1082206.0,down,28.9,468.0,238.0,down,bear,,,,,KOSPI,239,270,864643,0.8,건축자재
001685,대상우,41075.0,42551.0,44013.0,,,,1237.0,1769.0,1693.0,,,,3.44,,,,3.44,-4.3,,,,-4.3,1년치 존재,1,11.14,,-24.41,7744.0,down,29.2,17890.0,16000.0,down,bear,,,,,KOSPI,16110,221,15887,2.1,식품
012205,계양전기우,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-96.61,753247.0,down,68.5,22800.0,5080.0,up,bull,,,,,KOSPI,18300,214,3885607,5.2,자동차부품
009310,참엔지니어링,763.0,649.0,598.0,,,,-281.0,-358.0,-75.0,,,,-7.86,,,,-7.86,79.05,,,,79.05,1년치 존재,1,,0.53,-22.85,,,,,,,,,,,,KOSPI,5330,233,0,,디스플레이장비및부품
019685,대교우B,6562.0,6635.0,6500.0,6208.0,,,-278.0,-16.0,-34.0,3.0,,,-2.03,-4.49,,,-2.03,-112.5,108.82,,,108.82,2년치 존재,2,,0.69,-12.33,20468.0,down,21.8,1160.0,987.0,down,bear,,,,,KOSPI,987,192,9530,0.5,교육서비스
108675,LX하우시스우,35258.0,35720.0,31787.0,32832.0,,,1098.0,975.0,131.0,1078.0,,,-11.01,3.29,,,3.29,-86.56,722.9,,,722.9,2년치 존재,2,7.06,0.52,-5.15,10773.0,up,62.3,19940.0,15190.0,up,bull,,,,,KOSPI,18390,190,3445,0.3,건축자재
025890,한국주강,538.0,473.0,399.0,,,,24.0,11.0,-2.0,,,,-15.64,,,,-15.64,-118.18,,,,-118.18,1년치 존재,1,13.76,1.03,-0.86,87125.0,up,53.8,2245.0,1521.0,up,bear,,,,,KOSPI,2140,238,35817,0.4,철강
001420,태원물산,92.0,116.0,149.0,,,,-8.0,-9.0,-10.0,,,,28.45,,,,28.45,-11.11,,,,-11.11,1년치 존재,1,,1.25,-5.38,10788.0,down,50.5,3120.0,2640.0,mixed,bear,,,,,KOSPI,3020,230,9107,0.8,자동차부품
001515,SK증권우,11445.0,11017.0,14047.0,,,,131.0,-1079.0,78.0,,,,27.5,,,,27.5,107.23,,,,107.23,1년치 존재,1,119.72,0.42,5.0,1695994.0,down,49.4,15170.0,2670.0,,bear,,,,,KOSPI,8570,168,32557,0.0,증권
015020,이스타코,133.0,115.0,164.0,,,,-17.0,-33.0,-4.0,,,,42.61,,,,42.61,87.88,,,,87.88,1년치 존재,1,,0.67,-3.68,,,,,,,,,,,,KOSPI,464,199,0,,부동산
000087,하이트진로2우B,25202.0,25992.0,24986.0,25364.0,,,1239.0,2081.0,1723.0,2006.0,,,-3.87,1.51,,,1.51,-17.2,16.42,,,16.42,2년치 존재,2,44.98,1.43,3.69,1648.0,down,39.3,14500.0,13770.0,down,bear,,,,,KOSPI,13900,157,2417,1.5,음료
005725,넥센우,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,6.86,2299.0,down,44.2,5400.0,4230.0,mixed,bear,,,,,KOSPI,4500,162,3976,1.7,자동차부품
001770,SHD,1063.0,1066.0,1004.0,,,,7.0,-40.0,27.0,,,,-5.82,,,,-5.82,167.5,,,,167.5,1년치 존재,1,232.95,0.5,3.61,2172.0,up,43.2,17750.0,16100.0,down,bear,,,,,KOSPI,16420,199,2637,1.2,철강
001795,대한제당우,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-11.61,47342.0,down,40.9,2550.0,2290.0,mixed,bear,,,,,KOSPI,2385,155,191916,4.1,식품
012170,아센디오,54.0,135.0,59.0,,,,-105.0,-41.0,-43.0,,,,-56.3,,,,-56.3,-4.88,,,,-4.88,1년치 존재,1,,3.03,-102.16,51320.0,down,27.8,1659.0,1128.0,down,bear,,,,,KOSPI,1128,219,42927,0.8,방송과엔터테인먼트
001755,한양증권우,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.29,3791.0,up,42.6,30800.0,20100.0,mixed,bear,,,,,KOSPI,26850,141,8291,2.2,증권
071950,코아스,737.0,780.0,622.0,,,,-30.0,-72.0,-57.0,,,,-20.26,,,,-20.26,20.83,,,,20.83,1년치 존재,1,,1.9,-171.5,196268.0,up,45.7,3860.0,1410.0,mixed,bull,,,,,KOSPI,1583,197,242706,1.2,가구
004255,NPC우,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,2.92,11139.0,down,34.5,2500.0,2310.0,down,bear,,,,,KOSPI,2340,124,4734,0.4,포장재
084695,대상홀딩스우,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-15.42,8836.0,down,40.3,15540.0,12640.0,mixed,bear,,,,,KOSPI,13680,125,6937,0.8,식품
009440,KC그린홀딩스,6421.0,4295.0,860.0,,,,-239.0,-653.0,-16.0,,,,-79.98,,,,-79.98,97.55,,,,97.55,1년치 존재,1,,0.3,-29.91,,,,,,,,,,,,KOSPI,756,176,0,,상업서비스와공급품
008600,윌비스,2161.0,2174.0,1883.0,,,,-42.0,-125.0,-210.0,,,,-13.39,,,,-13.39,-68.0,,,,-68.0,1년치 존재,1,,0.32,-52.44,,,,,,,,,,,,KOSPI,2620,176,0,,"섬유,의류,신발,호화품"
145995,삼양사우,26514.0,26718.0,25625.0,,,,1132.0,1335.0,1117.0,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,4.46,0.3,-18.8,772.0,down,34.7,38000.0,32000.0,down,bear,,,,,KOSPI,32100,119,1090,1.4,식품
001067,JW중외제약2우B,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,17.6,76.0,down,47.0,60000.0,54000.0,mixed,bull,,,,,KOSPI,55000,115,159,2.1,제약
004105,태양금속우,6172.0,6200.0,6202.0,,,,222.0,161.0,224.0,,,,0.03,,,,0.03,39.13,,,,39.13,1년치 존재,1,2087.84,1.26,2.53,72725.0,down,36.1,4550.0,3530.0,mixed,bear,,,,,KOSPI,3670,121,64541,0.9,자동차부품
003075,코오롱글로벌우,26450.0,29120.0,26844.0,,,,76.0,-567.0,37.0,,,,-7.82,,,,-7.82,106.53,,,,106.53,1년치 존재,1,801.71,0.4,-29.22,6085.0,down,41.9,16860.0,14100.0,mixed,bear,,,,,KOSPI,15150,112,54138,8.9,건설
000225,유유제약1우,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,6.4,14735.0,down,43.6,4885.0,4240.0,down,bear,,,,,KOSPI,4375,99,7717,0.5,제약
001065,JW중외제약우,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,17.6,243.0,down,34.3,29500.0,25300.0,down,bear,,,,,KOSPI,25300,87,58,0.2,제약
008500,일정실업,322.0,435.0,366.0,,,,-7.0,33.0,15.0,,,,-15.86,,,,-15.86,-54.55,,,,-54.55,1년치 존재,1,,5.83,129.88,42222.0,down,38.3,3280.0,2360.0,,bear,,,,,KOSPI,2385,143,38944,0.9,자동차부품
004835,덕성우,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,5.78,26789.0,down,39.8,7390.0,5680.0,mixed,bear,,,,,KOSPI,6240,87,3357,0.1,"섬유,의류,신발,호화품"
004985,성신양회우,11133.0,11626.0,12163.0,,,,733.0,532.0,437.0,,,,4.62,,,,4.62,-17.86,,,,-17.86,1년치 존재,1,3.22,0.4,4.49,45379.0,down,44.5,13740.0,10250.0,mixed,bear,,,,,KOSPI,11110,82,3658,0.1,건축자재
009415,태영건설우,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,0.9,11.28,260677.0,up,52.4,14370.0,5190.0,,bear,,,,,KOSPI,10860,71,23211,0.1,건설
000325,노루홀딩스우,12145.0,12479.0,12393.0,,,,678.0,726.0,645.0,,,,-0.69,,,,-0.69,-11.16,,,,-11.16,1년치 존재,1,6.09,0.29,6.66,398.0,down,41.9,34000.0,27700.0,mixed,bear,,,,,KOSPI,29800,73,235,0.6,건축자재
090355,노루페인트우,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,,4.0,1193.0,up,43.8,13860.0,11160.0,mixed,bear,,,,,KOSPI,12530,58,10457,8.8,건축자재
000545,흥국화재우,33237.0,33740.0,35328.0,,,,3810.0,1488.0,1875.0,,,,4.71,,,,4.71,26.01,,,,26.01,1년치 존재,1,0.68,0.15,18.85,3332.0,down,47.5,9510.0,6600.0,down,bear,,,,,KOSPI,6910,53,3463,1.0,손해보험
000145,하이트진로홀딩스우,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.36,-0.46,279.0,down,42.5,12210.0,11100.0,mixed,bear,,,,,KOSPI,11360,53,260,0.9,음료
004415,서울식품우,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-6.44,,,,,,,,,,,,KOSPI,1193,27,0,,식품
014825,동원시스템즈우,12767.0,13343.0,13729.0,,,,809.0,919.0,662.0,,,,2.89,,,,2.89,-27.97,,,,-27.97,1년치 존재,1,15.72,1.31,6.33,942.0,down,47.3,17650.0,15900.0,down,bear,,,,,KOSPI,16340,43,212,0.2,포장재
007575,일양약품우,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,2.92,1409.0,down,18.5,13460.0,9460.0,,,,,,,KOSPI,9470,42,1047,0.7,제약
002995,금호건설우,22176.0,19142.0,20185.0,20255.0,,,218.0,-1818.0,471.0,700.0,,,5.45,0.35,,,5.45,125.91,48.62,,,125.91,2년치 존재,2,174.44,0.4,26.79,7680.0,down,46.9,18640.0,13200.0,mixed,bear,,,,,KOSPI,14810,43,3413,0.4,건설
014915,성문전자우,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,4.73,37076.0,down,63.3,7600.0,4065.0,up,bull,,,,,KOSPI,6160,37,363624,9.8,전기제품
005965,동부건설우,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,0.23,10.28,3731.0,down,38.2,24150.0,17840.0,mixed,bear,,,,,KOSPI,18820,42,1120,0.3,건설
008355,남선알미우,3105.0,2895.0,2589.0,,,,64.0,48.0,-33.0,,,,-10.57,,,,-10.57,-168.75,,,,-168.75,1년치 존재,1,,1.01,1.25,6273.0,up,52.3,16650.0,12310.0,mixed,bull_cross,,,,,KOSPI,14190,44,16192,2.6,비철금속
005745,크라운해태홀딩스우,10355.0,10469.0,10699.0,,,,710.0,676.0,573.0,,,,2.2,,,,2.2,-15.24,,,,-15.24,1년치 존재,1,4.3,0.27,5.34,1004.0,down,45.5,7960.0,7040.0,down,bear,,,,,KOSPI,7350,44,1458,1.5,식품
145210,다이나믹디자인,570.0,626.0,802.0,,,,-80.0,-25.0,-6.0,,,,28.12,,,,28.12,76.0,,,,76.0,1년치 존재,1,,0.3,-19.12,,,,,,,,,,,,KOSPI,224,95,0,,자동차부품
000227,유유제약2우B,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,6.4,625.0,up,44.8,10880.0,10130.0,mixed,bear,,,,,KOSPI,10730,35,858,1.4,제약
004545,깨끗한나라우,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-26.34,3042.0,up,43.0,11450.0,9450.0,down,bear,,,,,KOSPI,9990,37,2300,0.8,종이와목재
014285,금강공업우,8569.0,8014.0,8022.0,,,,666.0,330.0,105.0,,,,0.1,,,,0.1,-68.18,,,,-68.18,1년치 존재,1,4.43,0.4,-11.82,4349.0,down,47.9,8100.0,6460.0,mixed,bear,,,,,KOSPI,7080,42,2804,0.6,건축제품
002785,진흥기업우B,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-11.14,9087.0,up,52.2,3810.0,3285.0,up,bull,,,,,KOSPI,3530,30,4750,0.5,건설
011155,CJ씨푸드1우,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,3.29,509.0,down,50.4,15680.0,12380.0,mixed,bull,,,,,KOSPI,13300,27,464,0.9,식품
001527,동양2우B,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,2.8,2114.0,up,60.6,9260.0,6660.0,mixed,bull,,,,,KOSPI,7850,24,1760,0.8,건축자재
001525,동양우,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,2.8,3720.0,down,60.9,4880.0,4255.0,mixed,bull,,,,,KOSPI,4635,29,7364,2.0,건축자재
002787,진흥기업2우B,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-11.14,1311.0,up,52.8,8790.0,7680.0,up,bear,,,,,KOSPI,8340,25,1327,1.0,건설
196170,알테오젠,965.0,1029.0,2159.0,4741.0,9537.0,12949.0,-97.0,254.0,1069.0,2814.0,5870.0,8491.0,109.82,119.59,101.16,35.78,119.59,320.87,163.24,108.6,44.65,320.87,4년치 존재,4,,35.24,39.42,415384.0,up,57.7,411500.0,325000.0,down,bear,,,,,KOSDAQ,385000,206105,1116911,2.7,생물공학
058470,리노공업,2556.0,2782.0,3725.0,4488.0,5456.0,6563.0,1144.0,1242.0,1770.0,2180.0,2705.0,3204.0,33.9,20.48,21.57,20.29,33.9,42.51,23.16,24.08,18.45,42.51,4년치 존재,4,27.83,5.52,22.45,1125235.0,up,50.9,127000.0,94400.0,mixed,bear,,,,,KOSDAQ,114200,87034,788593,0.7,반도체와반도체장비
950160,코오롱티슈진,37.0,51.0,52.0,60.0,60.0,1940.0,-205.0,-220.0,-223.0,-290.0,-450.0,270.0,1.96,15.38,0.0,3133.33,3133.33,-1.36,-30.04,-55.17,160.0,160.0,4년치 존재,4,,5.7,-184.16,587522.0,up,52.4,138800.0,89500.0,up,bull,,,,,KOSDAQ,114300,96853,772281,1.3,생물공학
247540,에코프로비엠,69009.0,27668.0,25316.0,30412.0,42228.0,54458.0,1560.0,-341.0,1433.0,1115.0,2141.0,3250.0,-8.5,20.13,38.85,28.96,38.85,520.23,-22.19,92.02,51.8,520.23,4년치 존재,4,,20.51,2.29,656715.0,up,49.0,237500.0,165600.0,up,bear,,,,,KOSDAQ,209000,204466,807776,1.2,전기제품
277810,레인보우로보틱스,153.0,193.0,341.0,,,,-446.0,-30.0,-25.0,,,,76.68,,,,76.68,16.67,,,,16.67,1년치 존재,1,,26.13,1.07,234014.0,up,71.7,880000.0,521000.0,up,bull,,,,,KOSDAQ,841000,163153,230421,1.0,기계
036930,주성엔지니어링,2847.0,4094.0,3107.0,3508.0,5974.0,10845.0,289.0,972.0,313.0,678.0,1537.0,3040.0,-24.11,12.91,70.3,81.54,81.54,-67.8,116.61,126.7,97.79,126.7,4년치 존재,4,48.53,3.14,6.17,2696296.0,up,81.6,168000.0,49500.0,up,bull,,,,,KOSDAQ,168000,78088,739066,0.3,반도체와반도체장비
240810,원익IPS,6903.0,7482.0,9098.0,13086.0,16214.0,19499.0,-181.0,106.0,738.0,1918.0,2969.0,3176.0,21.6,43.83,23.9,20.26,43.83,596.23,159.89,54.8,6.97,596.23,4년치 존재,4,,1.91,9.05,700005.0,up,52.0,141600.0,107500.0,up,bull,,,,,KOSDAQ,127400,62533,635175,0.9,반도체와반도체장비
141080,리가켐바이오,341.0,1259.0,1416.0,2678.0,2472.0,4430.0,-808.0,-209.0,-1065.0,268.0,-31.0,2360.0,12.47,89.12,-7.69,79.21,89.12,-409.57,125.16,-111.57,7712.9,7712.9,4년치 존재,4,,12.4,-13.22,399693.0,down,52.5,213500.0,161900.0,up,bull,,,,,KOSDAQ,195900,72521,475818,1.2,제약
086520,에코프로,72602.0,31279.0,34130.0,,,,2982.0,-2930.0,2138.0,,,,9.11,,,,9.11,172.97,,,,172.97,1년치 존재,1,336.78,10.21,-8.39,1473136.0,down,43.1,185000.0,133800.0,down,bear,,,,,KOSDAQ,142300,193209,1252745,0.9,화학
214370,케어젠,792.0,826.0,728.0,,,,404.0,342.0,204.0,,,,-11.86,,,,-11.86,-40.35,,,,-40.35,1년치 존재,1,36.99,5.94,9.23,116181.0,down,50.8,150100.0,82000.0,down,bear,,,,,KOSDAQ,101800,54682,137881,1.2,건강관리업체및서비스
000250,삼천당제약,1927.0,2109.0,2318.0,,,,96.0,26.0,85.0,,,,9.91,,,,9.91,226.92,,,,226.92,1년치 존재,1,,7.98,1.94,317430.0,up,38.3,1184000.0,380000.0,down,bull,,,,,KOSDAQ,405000,95003,183378,0.6,제약
298380,에이비엘바이오,655.0,334.0,793.0,722.0,952.0,1171.0,-26.0,-594.0,-404.0,-486.0,-412.0,-335.0,137.43,-8.95,31.86,23.0,137.43,31.99,-20.3,15.23,18.69,31.99,4년치 존재,4,,15.9,-23.48,646499.0,down,35.5,195500.0,123900.0,down,bear,,,,,KOSDAQ,125600,70320,462812,0.7,생물공학
039030,이오테크닉스,3163.0,3209.0,3809.0,4800.0,5796.0,6834.0,309.0,312.0,808.0,1302.0,1673.0,2008.0,18.7,26.02,20.75,17.91,26.02,158.97,61.14,28.49,20.02,158.97,4년치 존재,4,51.43,3.33,8.9,101641.0,up,52.5,516000.0,361500.0,mixed,bear,,,,,KOSDAQ,479000,59011,110835,1.1,반도체와반도체장비
028300,HLB,429.0,681.0,842.0,,,,-1250.0,-1185.0,-1042.0,,,,23.64,,,,23.64,12.07,,,,12.07,1년치 존재,1,,11.97,-44.32,712835.0,down,37.2,68200.0,45700.0,mixed,bear,,,,,KOSDAQ,53200,70854,774589,1.1,건강관리장비와용품
087010,펩트론,33.0,32.0,56.0,,,,-159.0,-165.0,-213.0,,,,75.0,,,,75.0,-29.09,,,,-29.09,1년치 존재,1,,22.19,-9.41,153201.0,up,48.1,346000.0,220000.0,mixed,bull,,,,,KOSDAQ,266500,62141,143229,0.9,생물공학
440110,파두,225.0,435.0,924.0,3015.0,5914.0,8638.0,-586.0,-950.0,-655.0,448.0,1264.0,2175.0,112.41,226.3,96.15,46.06,226.3,31.05,168.4,182.14,72.07,182.14,4년치 존재,4,,6.15,-131.08,1318526.0,up,75.6,103500.0,45950.0,up,bull,,,,,KOSDAQ,103500,51850,947140,0.7,반도체와반도체장비
310210,보로노이,,,75.0,340.0,650.0,510.0,,,-544.0,-440.0,-370.0,-670.0,,353.33,91.18,-21.54,353.33,,19.12,15.91,-81.08,19.12,4년치 존재,4,,46.8,-50.18,105722.0,down,41.6,363500.0,212500.0,down,bear,,,,,KOSDAQ,267000,49134,112709,1.1,제약
403870,HPSP,1791.0,1814.0,1730.0,2389.0,3070.0,3999.0,952.0,939.0,899.0,1281.0,1673.0,2239.0,-4.63,38.09,28.51,30.26,38.09,-4.26,42.49,30.6,33.83,42.49,4년치 존재,4,44.33,13.09,24.79,3098874.0,down,58.5,56600.0,37950.0,up,bull,,,,,KOSDAQ,54700,45018,1478414,0.5,반도체와반도체장비
108490,로보티즈,291.0,300.0,389.0,644.0,1078.0,1800.0,-53.0,-30.0,33.0,96.0,217.0,430.0,29.67,65.55,67.39,66.98,67.39,210.0,190.91,126.04,98.16,210.0,4년치 존재,4,,3.99,2.49,430740.0,up,58.2,377500.0,207500.0,up,bull,,,,,KOSDAQ,341000,49980,254981,0.6,기계
095340,ISC,1402.0,1745.0,2202.0,3136.0,4149.0,5079.0,107.0,448.0,601.0,997.0,1410.0,1779.0,26.19,42.42,32.3,22.42,42.42,34.15,65.89,41.42,26.17,65.89,4년치 존재,4,111.45,3.47,10.6,244898.0,up,54.1,271000.0,163900.0,up,bear,,,,,KOSDAQ,247500,52463,212046,0.9,반도체와반도체장비
222800,심텍,10419.0,12314.0,14106.0,18566.0,20874.0,22735.0,-881.0,-470.0,119.0,1588.0,2520.0,3039.0,14.55,31.62,12.43,8.92,31.62,125.32,1234.45,58.69,20.6,1234.45,4년치 존재,4,,2.62,-32.1,876198.0,up,71.6,115800.0,43150.0,up,bull,,,,,KOSDAQ,109800,41135,586390,0.7,전자장비와기기
