종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
000320,노루홀딩스,0.5537,-1102.96,12144.76,12478.78,12392.68,,,,678.24,725.55,645.08,,,,-0.69,,,,-0.69,-11.09,,,,-11.09,1년치 존재,1,,,7.49,64.66,5455.0,4942.0,up,48.2,17770.0,14350.0,mixed,bear,,,,,KOSPI,16780,2230,4942,0.9,건축자재,False,
134380,미원화학,,-800.92,2326.16,2561.1,2845.12,,,,249.13,286.35,291.54,,,,11.09,,,,11.09,1.81,,,,1.81,1년치 존재,1,,,22.46,31.2,8282.0,2456.0,down,40.5,11160.0,9800.0,mixed,bear,,,,,KOSPI,10120,2226,2456,0.3,화학,False,
003070,코오롱글로벌,0.9925,7995.13,26450.38,29119.61,26844.31,29268.0,32974.0,35060.0,76.14,-566.69,36.51,1313.0,1531.0,1770.0,-7.81,9.03,12.66,6.33,12.66,106.44,3496.27,16.6,15.61,3496.27,4년치 존재,4,,,-14.33,321.87,14348.0,5422.0,down,43.5,10500.0,8150.0,mixed,bear,,,,,KOSPI,9220,2344,5422,0.4,건설,False,
001470,삼부토건,,-517.29,5749.76,4442.28,1109.93,,,,-781.52,-1424.85,-266.1,,,,-75.01,,,,-75.01,81.32,,,,81.32,1년치 존재,1,,,4646.34,181.7,,,,,,,,,,,,,KOSPI,5820,2278,0,,건설,False,
009680,모토닉,1.0,-3838.42,2442.59,2906.05,2796.97,,,,151.5,237.79,185.35,,,,-3.75,,,,-3.75,-22.05,,,,-22.05,1년치 존재,1,,,5.64,10.3,11290.0,13226.0,up,50.5,10420.0,9460.0,up,bear_cross,,,,,KOSPI,10240,2225,13226,1.2,자동차부품,False,
037710,광주신세계,,2168.37,1795.87,1835.75,1842.11,,,,549.01,523.28,524.72,,,,0.35,,,,0.35,0.28,,,,0.28,1년치 존재,1,,,5.76,38.94,34307.0,24598.0,down,41.2,52900.0,33350.0,down,bear,,,,,KOSPI,34900,2662,24598,0.7,백화점과일반상점,False,
005610,삼립,1.0,3036.29,34333.22,34279.2,33704.81,,,,917.34,949.69,387.39,,,,-1.68,,,,-1.68,-59.21,,,,-59.21,1년치 존재,1,,,-1.98,153.63,2989.0,1684.0,down,58.1,42250.0,35750.0,up,bull,,,,,KOSPI,41550,3585,1684,0.6,식품,False,
003650,미창석유,,-3383.87,4092.35,4319.42,4054.87,,,,479.9,456.39,345.52,,,,-6.12,,,,-6.12,-24.29,,,,-24.29,1년치 존재,1,,,23.98,14.55,3329.0,1564.0,up,34.2,153300.0,123000.0,down,bear,,,,,KOSPI,127400,2216,1564,0.5,화학,False,
003960,사조대림,0.9584,5647.46,20630.75,26429.56,34998.13,,,,1286.37,1330.17,946.83,,,,32.42,,,,32.42,-28.82,,,,-28.82,1년치 존재,1,,,-31.04,216.95,11077.0,937.0,down,40.4,32800.0,25800.0,mixed,bear,,,,,KOSPI,29000,2658,937,0.1,식품,False,
003920,남양유업,1.0,-71.08,9967.63,9527.94,9141.49,,,,-715.05,-98.07,51.74,,,,-4.06,,,,-4.06,152.76,,,,152.76,1년치 존재,1,,,1.68,16.96,3203.0,3303.0,up,48.8,45550.0,40400.0,mixed,bear,,,,,KOSPI,43150,2448,3303,1.0,식품,False,
000490,대동,1.0,10268.32,14333.91,14155.82,14847.22,,,,654.03,184.57,312.25,,,,4.88,,,,4.88,69.18,,,,69.18,1년치 존재,1,,,-3.2,237.61,313755.0,110231.0,up,52.8,8480.0,5890.0,up,bear,,,,,KOSPI,7960,2295,110231,0.4,기계,False,
017390,서울가스,0.9984,-6613.98,17174.23,17037.89,18279.97,,,,-32.01,-102.85,174.06,,,,7.29,,,,7.29,269.24,,,,269.24,1년치 존재,1,,,1.98,42.71,5158.0,5182.0,up,58.1,57200.0,52000.0,up,bull,,,,,KOSPI,56800,2812,5182,1.0,가스유틸리티,False,
053690,한미글로벌,0.9474,425.89,4129.15,4247.72,4488.34,4918.5,5353.0,5140.0,296.31,339.17,306.14,289.0,416.0,430.0,5.66,9.58,8.83,-3.98,9.58,-9.74,-5.6,43.94,3.37,43.94,4년치 존재,4,,,6.37,84.24,464034.0,116276.0,up,56.5,24200.0,14190.0,up,bull,,,,,KOSPI,22300,2444,116276,0.3,건설,False,
381970,케이카,,2172.61,20475.66,23015.3,24388.39,24837.0,26178.0,27317.0,590.13,681.09,759.74,778.0,843.0,903.0,5.97,1.84,5.4,4.35,5.97,11.55,2.4,8.35,7.12,11.55,4년치 존재,4,,,3.76,179.83,119533.0,71113.0,up,47.0,8970.0,6100.0,mixed,bull,,,,,KOSPI,6610,3227,71113,0.6,자동차,True,2026-08-31
034120,SBS,0.988,-317.23,9967.64,10466.51,10084.58,9729.0,10394.33,11015.67,583.23,-191.85,181.51,63.0,335.67,418.0,-3.65,-3.53,6.84,5.98,6.84,194.61,-65.29,432.81,24.53,432.81,4년치 존재,4,,,0.21,69.63,6876.0,18922.0,down,41.6,12860.0,10700.0,mixed,bear,,,,,KOSPI,11850,2198,18922,2.8,방송과엔터테인먼트,False,
126720,수산인더스트리,1.0,-1802.89,3247.4,3167.91,3376.55,3523.0,3702.0,,502.31,435.0,430.79,494.0,555.0,,6.59,4.34,5.08,,6.59,-0.97,14.67,12.35,,14.67,3년치 존재,3,,,13.74,23.01,28628.0,36208.0,down,47.9,23250.0,19630.0,up,bull,,,,,KOSPI,21550,3079,36208,1.3,에너지장비및서비스,True,2026-08-27
000050,경방,1.0,1341.84,3935.19,3972.77,4124.76,,,,159.69,334.49,459.93,,,,3.83,,,,3.83,37.5,,,,37.5,1년치 존재,1,,,6.57,54.32,23521.0,9381.0,down,44.8,8960.0,7570.0,down,bear,,,,,KOSPI,8170,2240,9381,0.4,"섬유,의류,신발,호화품",False,
002710,TCC스틸,0.9969,2084.53,6244.19,5820.75,6115.14,,,,112.51,122.72,-109.09,,,,5.06,,,,5.06,-188.89,,,,-188.89,1년치 존재,1,,,-6.98,130.31,247144.0,381463.0,up,63.0,12300.0,7390.0,up,bull,,,,,KOSPI,12260,3214,381463,1.5,철강,False,
001250,GS글로벌,1.0,5293.87,39164.93,40664.94,41092.65,43731.0,48550.0,,765.19,778.8,523.0,487.0,630.0,,1.05,6.42,11.02,,11.02,-32.85,-6.88,29.36,,29.36,3년치 존재,3,,,2.74,187.53,299608.0,149613.0,up,46.8,2915.0,2365.0,down,bear,,,,,KOSPI,2640,2179,149613,0.5,무역회사와판매업체,True,2026-08-28
003720,삼영,0.8751,562.19,1225.87,1260.4,1532.08,2084.0,,,60.3,91.02,149.21,268.0,,,21.56,36.02,,,36.02,63.93,79.61,,,79.61,2년치 존재,2,,,23.88,117.98,167357.0,76960.0,down,41.5,7700.0,5300.0,down,bear,,,,,KOSPI,6100,2074,76960,0.5,화학,False,
03473K,SK우,0.3895,496014.83,1287984.68,1233996.69,1227033.38,1498106.36,1465789.73,1525543.78,47539.82,23960.02,18184.76,123365.55,118064.0,136976.78,-0.56,22.09,-2.16,4.08,22.09,-24.1,578.4,-4.3,16.02,578.4,4년치 존재,4,,,25.41,107.92,1595.0,391.0,down,50.7,478500.0,281500.0,up,bear_cross,,,,,KOSPI,389000,2202,391,0.2,석유와가스,False,
003555,LG우,0.8175,-25430.26,74453.36,71755.05,72525.47,82742.67,91080.56,98648.71,15890.13,9668.42,9121.74,16128.0,20042.78,22033.57,1.07,14.09,10.08,8.31,14.09,-5.65,76.81,24.27,9.93,76.81,4년치 존재,4,,,2.61,9.81,7961.0,5987.0,down,41.6,72100.0,61800.0,mixed,bear,,,,,KOSPI,67300,2027,5987,0.8,복합기업,False,
004980,성신양회,0.9988,4230.66,11132.82,11626.33,12162.66,,,,733.32,532.39,436.56,,,,4.61,,,,4.61,-18.0,,,,-18.0,1년치 존재,1,,,5.39,122.65,73186.0,48353.0,down,48.1,9290.0,7090.0,mixed,bear,,,,,KOSPI,8210,2013,48353,0.7,건축자재,False,
000650,천일고속,,173.73,439.98,447.17,455.5,,,,-51.48,-52.69,-59.41,,,,1.86,,,,1.86,-12.75,,,,-12.75,1년치 존재,1,,,-78.65,707.28,1435.0,716.0,down,35.4,202000.0,127700.0,down,bear,,,,,KOSPI,140400,2007,716,0.5,도로와철도운송,False,
001340,PKC,1.0,3032.2,2335.22,2452.28,2721.37,2981.0,3281.0,3630.0,177.39,97.48,121.51,186.0,208.0,237.0,10.97,9.54,10.06,10.64,10.97,24.65,53.07,11.83,13.94,53.07,4년치 존재,4,,,3.4,177.8,81389.0,73995.0,down,41.6,6500.0,4235.0,down,bear_cross,,,,,KOSPI,4870,2193,73995,0.9,화학,True,2026-08-26
100250,진양홀딩스,0.8241,-1354.15,2711.04,2868.46,2798.16,,,,35.15,49.14,57.84,,,,-2.45,,,,-2.45,17.7,,,,17.7,1년치 존재,1,,,27.83,51.55,62096.0,17440.0,down,54.8,3185.0,2830.0,mixed,bear,,,,,KOSPI,3140,2006,17440,0.3,자동차부품,False,
136490,선진,0.9437,4209.68,19060.05,16813.71,18957.42,,,,975.23,1240.86,1791.91,,,,12.75,,,,12.75,44.41,,,,44.41,1년치 존재,1,,,14.87,140.28,86772.0,32101.0,up,52.4,11260.0,8600.0,up,bear_cross,,,,,KOSPI,10590,2518,32101,0.4,식품,False,
033920,무학,1.0,852.26,1465.74,1520.59,1438.3,,,,161.63,168.76,102.35,,,,-5.41,,,,-5.41,-39.35,,,,-39.35,1년치 존재,1,,,5.49,25.77,16329.0,25047.0,down,47.5,8030.0,7210.0,mixed,bear,,,,,KOSPI,7660,2183,25047,1.5,음료,False,
017860,DS단석,1.0,5104.66,10704.4,9617.22,9548.74,,,,762.4,121.88,79.82,,,,-0.71,,,,-0.71,-34.51,,,,-34.51,1년치 존재,1,,,-4.43,257.03,68571.0,80808.0,up,48.3,13270.0,10300.0,up,bull,,,,,KOSPI,11780,2080,80808,1.2,화학,False,
028100,동아지질,1.0,-1366.24,3449.64,3934.93,4677.26,,,,76.93,96.12,180.69,,,,18.87,,,,18.87,87.98,,,,87.98,1년치 존재,1,,,9.5,101.49,16647.0,16119.0,down,54.0,18140.0,14300.0,up,bear,,,,,KOSPI,17720,1989,16119,1.0,건설,False,
000480,CR홀딩스,0.2,4208.34,8169.04,8108.32,8277.52,,,,394.15,174.38,278.24,,,,2.09,,,,2.09,59.56,,,,59.56,1년치 존재,1,,,-4.78,96.7,37592.0,116086.0,down,31.6,4985.0,4400.0,down,bear,,,,,KOSPI,4400,2063,116086,3.1,비철금속,False,
117580,대성에너지,,119.79,9985.39,9951.3,10179.39,,,,202.13,204.76,303.49,,,,2.29,,,,2.29,48.22,,,,48.22,1년치 존재,1,,,8.32,84.53,382054.0,380137.0,up,59.0,7510.0,6500.0,up,bull,,,,,KOSPI,7230,1988,380137,1.0,가스유틸리티,False,
025000,KPX케미칼,0.9807,-1110.31,9111.2,8685.71,8083.51,,,,583.87,389.37,273.96,,,,-6.93,,,,-6.93,-29.64,,,,-29.64,1년치 존재,1,,,14.23,38.46,5418.0,7011.0,up,69.0,56300.0,47700.0,up,bull_cross,,,,,KOSPI,56300,2465,7011,1.3,화학,False,
005720,넥센,0.5127,12586.84,30360.62,32143.04,35865.18,,,,2210.38,2096.64,2042.1,,,,11.58,,,,11.58,-2.6,,,,-2.6,1년치 존재,1,,,8.36,114.9,18727.0,10342.0,down,34.8,6280.0,5610.0,mixed,bear,,,,,KOSPI,5670,2979,10342,0.6,자동차부품,False,
001630,종근당홀딩스,0.7443,4486.33,8797.81,9577.53,9590.12,,,,170.05,354.86,582.81,,,,0.13,,,,0.13,64.24,,,,64.24,1년치 존재,1,,,8.55,87.24,2518.0,603.0,down,54.6,41000.0,36700.0,down,bull_cross,,,,,KOSPI,39550,1981,603,0.2,제약,False,
001130,대한제분,0.9982,-780.07,14414.59,13747.35,13752.0,,,,548.59,723.07,622.57,,,,0.03,,,,0.03,-13.9,,,,-13.9,1년치 존재,1,,,-3.88,53.18,11781.0,7103.0,down,45.7,11850.0,10670.0,mixed,bear,,,,,KOSPI,11440,1933,7103,0.6,식품,False,
027410,BGF,1.0,-422.26,3563.93,4340.85,4694.68,4740.0,4840.0,4940.0,605.7,552.29,611.74,590.0,650.0,700.0,8.15,0.97,2.11,2.07,8.15,10.76,-3.55,10.17,7.69,10.76,4년치 존재,4,,,3.74,21.3,52207.0,59745.0,down,38.0,4195.0,3660.0,down,bear,,,,,KOSPI,3805,3642,59745,1.1,화학,False,
122900,아이마켓코리아,0.8394,515.43,34255.96,33183.35,30544.23,39470.0,42650.0,45530.0,511.07,447.85,203.2,710.0,860.0,970.0,-7.95,29.22,8.06,6.75,29.22,-54.63,249.41,21.13,12.79,249.41,4년치 존재,4,,,8.04,240.45,66917.0,13845.0,down,57.9,8350.0,7090.0,mixed,bear,,,,,KOSPI,8170,2731,13845,0.2,상업서비스와공급품,False,
005950,이수화학,,2848.65,19954.88,19162.31,16594.77,,,,-560.18,-514.45,68.84,,,,-13.4,,,,-13.4,113.38,,,,113.38,1년치 존재,1,,,58.08,151.09,581109.0,242808.0,down,39.8,15650.0,11040.0,down,bear,,,,,KOSPI,11040,2903,242808,0.4,화학,False,
016580,환인제약,1.0,-658.49,2303.94,2595.96,2552.14,2833.0,3112.0,3404.0,301.7,214.95,130.19,246.0,289.0,335.0,-1.69,11.0,9.85,9.38,11.0,-39.43,88.95,17.48,15.92,88.95,4년치 존재,4,,,5.08,13.43,34311.0,10477.0,down,52.6,10440.0,9230.0,up,bear_cross,,,,,KOSPI,10270,1910,10477,0.3,제약,False,
095570,AJ네트웍스,1.0,10799.48,9365.25,9646.42,10701.14,12083.0,12862.0,13865.67,784.72,762.56,715.48,834.0,939.67,1042.0,10.93,12.91,6.45,7.8,12.91,-6.17,16.57,12.67,10.89,16.57,4년치 존재,4,,,11.99,276.18,85977.0,49601.0,down,42.5,4565.0,3925.0,mixed,bear,,,,,KOSPI,4200,1901,49601,0.6,도로와철도운송,False,
108670,LX하우시스,1.0,4705.06,35258.07,35720.36,31786.89,34312.33,34719.33,36103.0,1098.22,974.65,130.6,1397.67,1256.67,1398.0,-11.01,7.94,1.19,3.99,7.94,-86.6,970.19,-10.09,11.25,970.19,4년치 존재,4,,,4.09,160.85,24983.0,9089.0,up,47.7,35800.0,29500.0,mixed,bear,,,,,KOSPI,34000,3049,9089,0.4,건축자재,False,
002020,코오롱,1.0,23440.16,58784.32,59200.11,58861.33,63206.0,67634.0,,993.33,-920.08,605.01,3111.0,3805.0,,-0.57,7.38,7.01,,7.38,165.76,414.21,22.31,,414.21,3년치 존재,3,,,-3.74,191.59,33323.0,26623.0,down,37.9,52000.0,21300.0,down,bull,,,,,KOSPI,24800,3201,26623,0.8,복합기업,True,2026-08-19
092200,디아이씨,0.8595,3034.89,7286.65,7191.28,7573.1,,,,361.08,218.32,185.5,,,,5.31,,,,5.31,-15.03,,,,-15.03,1년치 존재,1,,,-5.87,301.32,515682.0,129965.0,down,42.1,6740.0,3855.0,mixed,bear,,,,,KOSPI,5310,2065,129965,0.3,자동차부품,False,
005010,휴스틸,1.0,748.47,7648.42,7230.68,6124.9,,,,1232.15,170.8,34.9,,,,-15.29,,,,-15.29,-79.57,,,,-79.57,1년치 존재,1,,,-3.21,34.88,420918.0,499131.0,up,54.2,4450.0,3380.0,up,bull,,,,,KOSPI,3930,2208,499131,1.2,철강,False,
039570,HDC랩스,1.0,-734.18,6062.82,6288.08,6457.28,6433.0,6790.0,7000.0,105.13,64.02,106.37,353.0,400.0,410.0,2.69,-0.38,5.55,3.09,5.55,66.15,231.86,13.31,2.5,231.86,4년치 존재,4,,,7.22,55.59,6454.0,3090.0,up,54.8,7800.0,7330.0,mixed,bull_cross,,,,,KOSPI,7650,1986,3090,0.5,건설,True,2026-08-20
013580,계룡건설,1.0,7451.91,29770.05,31270.55,28874.41,29740.0,32950.0,36150.0,1006.97,871.43,1668.7,1780.0,2130.0,2410.0,-7.66,3.0,10.79,9.71,10.79,91.49,6.67,19.66,13.15,91.49,4년치 존재,4,,,13.27,232.48,89622.0,61266.0,up,61.8,25800.0,16900.0,up,bull_cross,,,,,KOSPI,22800,2036,61266,0.7,건설,True,2026-08-31
003520,영진약품,,736.56,2349.02,2520.4,2542.56,,,,31.17,87.22,34.16,,,,0.88,,,,0.88,-60.83,,,,-60.83,1년치 존재,1,,,-7.06,163.93,313628.0,290486.0,down,29.3,1308.0,1042.0,down,bear,,,,,KOSPI,1042,1906,290486,0.9,제약,False,
000140,하이트진로홀딩스,0.4896,13971.48,25068.69,25850.69,24845.04,,,,1380.73,2217.95,1832.53,,,,-3.89,,,,-3.89,-17.38,,,,-17.38,1년치 존재,1,,,-0.44,228.35,9317.0,1602.0,down,47.3,8440.0,7500.0,down,bear,,,,,KOSPI,8050,1868,1602,0.2,음료,False,
002420,우양피앤엘,,164.25,303.25,320.32,292.45,,,,-7.37,-19.76,-5.7,,,,-8.7,,,,-8.7,71.15,,,,71.15,1년치 존재,1,,,-3.18,103.84,11886.0,3396.0,down,62.6,6250.0,4970.0,up,bear,,,,,KOSPI,6250,1948,3396,0.3,석유와가스,False,
339770,교촌에프앤비,0.9986,378.73,4449.51,4808.1,5173.53,5340.0,5493.0,5670.0,248.38,154.37,350.38,320.0,423.0,440.0,7.6,3.22,2.87,3.22,7.6,126.97,-8.67,32.19,4.02,126.97,4년치 존재,4,,,8.18,90.07,38385.0,18988.0,down,56.2,3940.0,3500.0,up,bear,,,,,KOSPI,3845,1921,18988,0.5,식품,False,
004560,현대비앤지스틸,1.0,-210.98,10453.06,7953.76,7412.5,,,,-352.28,306.27,258.93,,,,-6.81,,,,-6.81,-15.46,,,,-15.46,1년치 존재,1,,,3.68,41.56,28077.0,116842.0,up,67.8,12690.0,9910.0,up,bull,,,,,KOSPI,12690,1914,116842,4.2,비철금속,False,
033530,SJG세종,0.9853,911.54,17923.24,18165.95,18968.83,20161.0,21442.0,22914.0,518.64,606.12,853.95,1020.0,1147.0,1292.0,4.42,6.28,6.35,6.87,6.87,40.89,19.44,12.45,12.64,40.89,4년치 존재,4,,,17.68,141.0,51498.0,19599.0,down,48.0,7170.0,5400.0,mixed,bear,,,,,KOSPI,6720,1818,19599,0.4,자동차부품,False,
487570,HS효성,0.9773,1284.73,,7218.44,14098.97,,,,,213.85,464.34,,,,95.32,,,,95.32,117.13,,,,117.13,1년치 존재,1,,,3.68,73.91,2769.0,3070.0,down,60.6,51400.0,39150.0,up,bull,,,,,KOSPI,48750,1816,3070,1.1,복합기업,False,
102260,동성케미컬,0.4401,778.02,9930.04,10663.18,12116.0,,,,740.71,910.3,1120.43,,,,13.62,,,,13.62,23.08,,,,23.08,1년치 존재,1,,,9.06,73.22,68322.0,47574.0,up,53.3,3800.0,3315.0,up,bear,,,,,KOSPI,3735,1893,47574,0.7,화학,False,
000430,대원강업,0.792,2263.31,11067.57,13675.85,15990.72,,,,591.72,225.65,470.07,,,,16.93,,,,16.93,108.32,,,,108.32,1년치 존재,1,,,12.53,94.88,156411.0,210162.0,up,74.1,4905.0,3210.0,up,bull,,,,,KOSPI,4905,3041,210162,1.3,자동차부품,False,
016450,한세예스24홀딩스,0.2,13067.42,27807.52,28308.55,34098.3,,,,1897.45,1522.55,654.67,,,,20.45,,,,20.45,-57.0,,,,-57.0,1년치 존재,1,,,-0.53,240.48,17664.0,9926.0,down,51.1,4625.0,4030.0,mixed,bear,,,,,KOSPI,4465,1786,9926,0.6,"섬유,의류,신발,호화품",False,
000300,DH오토넥스,0.7235,-66.96,327.9,300.1,401.71,,,,-299.46,-51.48,32.28,,,,33.86,,,,33.86,162.7,,,,162.7,1년치 존재,1,,,-2.3,66.54,,,,,,,,,,,,,KOSPI,4200,1740,0,,자동차부품,False,
234080,JW생명과학,1.0,233.61,2068.6,2224.78,2578.29,2739.0,2938.0,3153.0,308.62,358.58,332.44,356.0,389.0,416.0,15.89,6.23,7.27,7.32,15.89,-7.29,7.09,9.27,6.94,9.27,4년치 존재,4,,,11.92,34.85,15336.0,12928.0,down,41.3,11740.0,10720.0,down,bear,,,,,KOSPI,10990,1740,12928,0.8,제약,True,2026-08-06
241590,화승엔터프라이즈,0.9636,5319.7,12138.32,16096.17,15643.79,16290.0,19398.5,20680.0,129.62,825.66,356.92,470.0,885.5,910.0,-2.81,4.13,19.08,6.61,19.08,-56.77,31.68,88.4,2.77,88.4,4년치 존재,4,,,-6.6,201.27,36023.0,23209.0,down,29.9,3315.0,2760.0,down,bear,,,,,KOSPI,2760,1672,23209,0.6,"섬유,의류,신발,호화품",True,2026-08-15
000700,유수홀딩스,0.2728,-1913.37,3417.69,4358.67,4184.74,,,,219.85,183.15,212.2,,,,-3.99,,,,-3.99,15.86,,,,15.86,1년치 존재,1,,,4.59,19.94,29628.0,13924.0,down,53.2,6830.0,5160.0,mixed,bear,,,,,KOSPI,6520,1698,13924,0.5,항공화물운송과물류,False,
014710,사조씨푸드,1.0,1757.0,1760.24,1882.82,2380.2,,,,-348.49,95.21,121.75,,,,26.42,,,,26.42,27.88,,,,27.88,1년치 존재,1,,,-14.45,106.06,15299.0,2608.0,up,55.4,11070.0,7180.0,up,bear,,,,,KOSPI,10500,1808,2608,0.2,식품,False,
128820,대성산업,0.7677,6261.38,16080.89,14767.72,15659.23,,,,294.5,217.81,108.33,,,,6.04,,,,6.04,-50.26,,,,-50.26,1년치 존재,1,,,-7.85,169.98,134296.0,113172.0,up,50.2,4795.0,3700.0,mixed,bull,,,,,KOSPI,4200,1900,113172,0.8,석유와가스,False,
003610,방림,1.0,-351.27,1319.22,1105.96,1225.27,,,,-41.19,-32.7,11.21,,,,10.79,,,,10.79,134.28,,,,134.28,1년치 존재,1,,,7.58,37.12,75855.0,168330.0,up,73.9,5880.0,5030.0,up,bull,,,,,KOSPI,5880,1888,168330,2.2,"섬유,의류,신발,호화품",False,
298000,효성화학,1.0,14453.99,26232.69,24522.2,23407.18,,,,-2137.07,-1748.1,-1605.0,,,,-4.55,,,,-4.55,8.19,,,,8.19,1년치 존재,1,,,4.79,193.08,38975.0,8262.0,down,34.8,76300.0,41800.0,down,bear,,,,,KOSPI,54400,2063,8262,0.2,화학,False,
008730,율촌화학,1.0,2884.98,4144.91,4570.78,4853.83,5376.0,6481.0,,-162.0,-183.55,85.14,131.0,454.0,,6.19,10.76,20.55,,20.55,146.39,53.86,246.56,,246.56,3년치 존재,3,,,1.71,140.65,56849.0,25337.0,down,46.7,17480.0,11950.0,mixed,bear,,,,,KOSPI,15280,3789,25337,0.4,포장재,True,2026-09-10
012030,DB,0.9943,3166.59,4585.84,5874.36,6434.64,,,,370.23,296.27,415.99,,,,9.54,,,,9.54,40.41,,,,40.41,1년치 존재,1,,,14.5,113.01,612559.0,305949.0,up,53.9,1886.0,1311.0,mixed,bull,,,,,KOSPI,1601,3221,305949,0.5,IT서비스,False,
000860,강남제비스코,0.7312,131.05,6387.89,6431.37,5985.53,,,,231.68,205.3,82.95,,,,-6.93,,,,-6.93,-59.6,,,,-59.6,1년치 존재,1,,,-0.39,43.95,13245.0,8286.0,up,51.9,14000.0,11600.0,up,bull,,,,,KOSPI,12600,1638,8286,0.6,건축자재,False,
101530,해태제과식품,0.9956,2002.02,6248.66,6291.96,6413.87,,,,457.24,490.72,423.28,,,,1.94,,,,1.94,-13.74,,,,-13.74,1년치 존재,1,,,7.15,127.42,27671.0,17732.0,down,50.7,6220.0,5420.0,down,bear,,,,,KOSPI,5620,1636,17732,0.6,식품,False,
002170,SYTS,1.0,-2391.68,1792.58,1913.1,1746.85,,,,176.84,199.92,184.42,,,,-8.69,,,,-8.69,-7.75,,,,-7.75,1년치 존재,1,,,5.62,5.8,3380.0,208.0,down,40.5,57900.0,51300.0,mixed,bear,,,,,KOSPI,53700,1611,208,0.1,"섬유,의류,신발,호화품",False,
484870,엠앤씨솔루션,,-463.96,1834.5,2827.97,4033.49,4126.0,5013.0,5969.0,206.56,348.25,560.65,571.0,733.0,948.0,42.63,2.29,21.5,19.07,42.63,60.99,1.85,28.37,29.33,60.99,4년치 존재,4,,,23.92,94.42,177040.0,148104.0,down,44.9,85300.0,13180.0,mixed,bull,,,,,KOSPI,18370,5045,148104,0.8,우주항공과국방,False,
000390,SP삼화,0.9865,828.18,6313.82,6283.48,6170.68,,,,258.27,189.82,95.49,,,,-1.8,,,,-1.8,-49.69,,,,-49.69,1년치 존재,1,,,4.04,98.35,84340.0,72246.0,down,62.9,6790.0,5360.0,up,bull,,,,,KOSPI,6790,1847,72246,0.9,건축자재,False,
090350,노루페인트,1.0,-445.63,7803.67,7938.47,7710.52,,,,422.7,436.65,301.81,,,,-2.87,,,,-2.87,-30.88,,,,-30.88,1년치 존재,1,,,7.79,78.68,35147.0,16991.0,down,50.3,8210.0,7070.0,mixed,bear,,,,,KOSPI,7960,1592,16991,0.5,건축자재,False,
900140,엘브이엠씨홀딩스,0.2145,608.14,2604.66,2858.31,3929.99,,,,-156.08,185.77,385.49,,,,37.49,,,,37.49,107.51,,,,107.51,1년치 존재,1,,,4.14,31.5,361140.0,635023.0,down,33.7,1330.0,1128.0,down,bear,,,,,KOSPI,1133,2189,635023,1.8,자동차,False,
015230,대창단조,1.0,-1129.55,3721.23,3222.37,3462.67,,,,464.43,300.74,380.34,,,,7.46,,,,7.46,26.47,,,,26.47,1년치 존재,1,,,12.07,27.18,87659.0,121264.0,up,62.9,6870.0,5420.0,up,bull,,,,,KOSPI,6720,1824,121264,1.4,기계,False,
006805,미래에셋증권우,0.9734,,203566.32,222423.27,292830.28,582144.67,493576.0,520335.67,5210.37,11880.76,19151.04,47817.2,26232.4,27610.4,31.65,98.8,-15.21,5.42,98.8,61.19,149.68,-45.14,5.25,149.68,4년치 존재,4,,,26.88,1103.73,32918.0,24148.0,up,39.9,16870.0,10620.0,down,bear,,,,,KOSPI,11790,1586,24148,0.7,증권,False,
051905,LG생활건강우,0.9691,-11373.38,68048.39,68119.19,63554.9,64667.87,67727.47,70493.93,4869.81,4590.46,1706.89,3790.67,4482.27,4915.79,-6.7,1.75,4.73,4.08,4.73,-62.82,122.08,18.24,9.67,122.08,4년치 존재,4,,,-1.34,25.05,7917.0,7378.0,down,48.1,118000.0,90500.0,mixed,bear,,,,,KOSPI,105400,2209,7378,0.9,화장품,False,
025560,미래산업,1.0,36.81,217.39,270.42,507.78,,,,-159.75,121.21,91.43,,,,87.77,,,,87.77,-24.57,,,,-24.57,1년치 존재,1,,,19.41,36.26,518576.0,278426.0,down,30.4,60300.0,5590.0,,bull,,,,,KOSPI,5690,1581,278426,0.5,반도체와반도체장비,False,
002100,경농,0.9519,1582.59,3474.08,3251.86,3392.37,,,,252.1,267.2,286.98,,,,4.32,,,,4.32,7.4,,,,7.4,1년치 존재,1,,,5.29,75.99,83198.0,17504.0,down,39.8,9330.0,8960.0,mixed,bear,,,,,KOSPI,9100,1777,17504,0.2,화학,False,
007860,서연,0.5958,5708.62,40207.25,44987.8,49160.73,,,,2568.6,2419.38,1995.9,,,,9.28,,,,9.28,-17.5,,,,-17.5,1년치 존재,1,,,10.17,123.32,25637.0,12787.0,down,40.5,8510.0,6840.0,mixed,bear,,,,,KOSPI,7550,1773,12787,0.5,자동차부품,False,
