종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
001260,남광토건,5477.0,5042.0,3574.0,,,,43.0,73.0,114.0,,,,-29.12,,,,-29.12,56.16,,,,56.16,1년치 존재,1,12.58,0.67,4.48,98746.0,up,46.9,10750.0,7690.0,mixed,bear,,,,,KOSPI,9410,925,63667,0.6,건설
000590,CS홀딩스,1720.0,1420.0,1349.0,,,,191.0,223.0,202.0,,,,-5.0,,,,-5.0,-9.42,,,,-9.42,1년치 존재,1,4.31,1.0,5.36,588.0,down,43.8,90800.0,74000.0,mixed,bull,,,,,KOSPI,77800,898,1195,2.0,철강
025560,미래산업,217.0,270.0,508.0,,,,-160.0,121.0,91.0,,,,88.15,,,,88.15,-24.79,,,,-24.79,1년치 존재,1,,1.01,8.85,87494.0,up,66.9,18300.0,12070.0,up,bull,,,,,KOSPI,17580,895,92204,1.1,반도체와반도체장비
055490,테이팩스,1458.0,1360.0,1411.0,,,,66.0,14.0,25.0,,,,3.75,,,,3.75,78.57,,,,78.57,1년치 존재,1,16.89,0.9,1.3,57415.0,up,49.3,21100.0,13520.0,up,bear_cross,,,,,KOSPI,18610,888,61493,1.1,전자장비와기기
100220,비상교육,2524.0,2465.0,2688.0,,,,-58.0,102.0,216.0,,,,9.05,,,,9.05,111.76,,,,111.76,1년치 존재,1,,0.37,11.28,92319.0,up,52.0,7400.0,4850.0,up,bear,,,,,KOSPI,6760,879,147653,1.6,교육서비스
120115,코오롱인더우,47349.0,48430.0,48734.0,51241.0,,,1997.0,1587.0,1089.0,2038.0,,,0.63,5.14,,,5.14,-31.38,87.14,,,87.14,2년치 존재,2,31.52,0.48,1.01,21929.0,up,47.4,32700.0,25750.0,up,bear,,,,,KOSPI,29250,810,32682,1.5,화학
002600,조흥,4059.0,4282.0,4882.0,,,,156.0,208.0,186.0,,,,14.01,,,,14.01,-10.58,,,,-10.58,1년치 존재,1,291.86,0.69,5.41,355.0,up,47.0,161900.0,141800.0,mixed,bull,,,,,KOSPI,145800,875,146,0.4,식품
004440,삼일씨엔에스,2164.0,2213.0,2231.0,,,,52.0,-17.0,50.0,,,,0.81,,,,0.81,394.12,,,,394.12,1년치 존재,1,26.94,0.2,0.56,179787.0,down,37.0,10430.0,5100.0,mixed,bear,,,,,KOSPI,6880,876,57330,0.3,건축자재
001560,제일연마,852.0,820.0,789.0,,,,79.0,58.0,42.0,,,,-3.78,,,,-3.78,-27.59,,,,-27.59,1년치 존재,1,7.97,0.62,13.12,8599.0,down,51.1,12180.0,9350.0,mixed,bear,,,,,KOSPI,11470,872,5277,0.6,비철금속
005750,대림바스,2663.0,2811.0,3006.0,,,,41.0,101.0,186.0,,,,6.94,,,,6.94,84.16,,,,84.16,1년치 존재,1,,0.4,8.3,65482.0,down,34.3,6190.0,4590.0,mixed,bear,,,,,KOSPI,5120,854,101043,1.5,건축제품
003010,혜인,2761.0,2488.0,2417.0,,,,91.0,142.0,176.0,,,,-2.85,,,,-2.85,23.94,,,,23.94,1년치 존재,1,9.75,0.53,11.49,2033977.0,up,52.4,8030.0,4890.0,up,bear_cross,,,,,KOSPI,6890,876,666827,0.3,기계
007460,에이프로젠,1506.0,1501.0,1180.0,,,,-889.0,-868.0,-956.0,,,,-21.39,,,,-21.39,-10.14,,,,-10.14,1년치 존재,1,,0.03,-44.3,8317347.0,up,85.9,4530.0,280.0,,bull,,,,,KOSPI,4000,878,515032,0.1,제약
013870,지엠비코리아,6909.0,7267.0,7873.0,,,,206.0,227.0,242.0,,,,8.34,,,,8.34,6.61,,,,6.61,1년치 존재,1,7.88,0.35,5.16,84851.0,down,30.9,5900.0,4510.0,down,bear,,,,,KOSPI,4510,860,79651,0.9,자동차부품
085310,엔케이,915.0,1109.0,1301.0,,,,-11.0,-48.0,-6.0,,,,17.31,,,,17.31,87.5,,,,87.5,1년치 존재,1,1.35,0.46,-2.46,710813.0,up,55.3,1200.0,918.0,,bear,,,,,KOSPI,1169,867,0,,조선
004720,팜젠사이언스,1668.0,1713.0,1731.0,,,,91.0,106.0,60.0,,,,1.05,,,,1.05,-43.4,,,,-43.4,1년치 존재,1,16.61,0.48,-58.21,118304.0,up,44.9,4210.0,3500.0,up,bear_cross,,,,,KOSPI,3830,841,184470,1.6,제약
480370,씨케이솔루션,2153.0,2958.0,2910.0,,,,177.0,165.0,-366.0,,,,-1.62,,,,-1.62,-321.82,,,,-321.82,1년치 존재,1,,1.17,-49.18,649838.0,up,47.4,11880.0,1902.0,mixed,bull,,,,,KOSPI,2585,840,596440,0.9,기계
018500,동원금속,5386.0,5682.0,6262.0,,,,356.0,357.0,420.0,,,,10.21,,,,10.21,17.65,,,,17.65,1년치 존재,1,2.43,0.49,27.83,427627.0,up,57.4,1903.0,1400.0,up,bull,,,,,KOSPI,1800,842,356812,0.8,자동차부품
111380,동인기연,2161.0,2267.0,2441.0,,,,283.0,211.0,226.0,,,,7.68,,,,7.68,7.11,,,,7.11,1년치 존재,1,5.37,0.99,7.66,7994.0,down,38.5,16780.0,13570.0,down,bear,,,,,KOSPI,13680,838,10357,1.3,"섬유,의류,신발,호화품"
007280,한국특강,8304.0,7688.0,7671.0,,,,473.0,106.0,117.0,,,,-0.22,,,,-0.22,10.38,,,,10.38,1년치 존재,1,3.87,0.48,1.37,205495.0,up,82.6,2990.0,1283.0,,bull,,,,,KOSPI,2740,833,91820,0.4,철강
071090,하이스틸,2567.0,2463.0,2566.0,,,,34.0,9.0,-33.0,,,,4.18,,,,4.18,-466.67,,,,-466.67,1년치 존재,1,50.75,0.44,-3.14,3971461.0,up,45.3,5240.0,3165.0,mixed,bear,,,,,KOSPI,4150,838,488971,0.1,철강
002795,아모레퍼시픽홀딩스우,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,3.64,15278.0,down,42.7,13650.0,11280.0,mixed,bear_cross,,,,,KOSPI,11750,750,35095,2.3,화장품
001470,삼부토건,5750.0,4442.0,1110.0,,,,-782.0,-1425.0,-266.0,,,,-75.01,,,,-75.01,81.33,,,,81.33,1년치 존재,1,,4.46,73.64,,,,,,,,,,,,KOSPI,347,797,0,,건설
023810,인팩,5429.0,5639.0,5864.0,,,,235.0,200.0,198.0,,,,3.99,,,,3.99,-1.0,,,,-1.0,1년치 존재,1,8.18,0.76,9.32,105177.0,up,46.1,9370.0,7200.0,up,bear_cross,,,,,KOSPI,8250,825,75145,0.7,자동차부품
068290,삼성출판사,418.0,406.0,403.0,,,,-13.0,-2.0,-8.0,,,,-0.74,,,,-0.74,-300.0,,,,-300.0,1년치 존재,1,22.79,1.2,2.38,22457.0,down,25.3,10780.0,8050.0,down,bear,,,,,KOSPI,8050,805,34373,1.5,출판
007590,동방아그로,1643.0,1702.0,1790.0,,,,136.0,146.0,127.0,,,,5.17,,,,5.17,-13.01,,,,-13.01,1년치 존재,1,7.14,0.5,5.75,8082.0,up,50.3,6140.0,5760.0,up,bear,,,,,KOSPI,6010,818,8626,1.1,화학
000725,현대건설우,296514.0,326703.0,310629.0,271331.0,,,7854.0,-12634.0,6530.0,8285.0,,,-4.92,-12.65,,,-4.92,151.69,26.88,,,151.69,2년치 존재,2,7.32,0.48,4.58,14892.0,down,42.0,82400.0,59500.0,mixed,bear,,,,,KOSPI,70500,744,18089,1.2,건설
009200,무림페이퍼,13219.0,13844.0,12649.0,,,,678.0,894.0,60.0,,,,-8.63,,,,-8.63,-93.29,,,,-93.29,1년치 존재,1,27.44,0.23,-3.48,2359111.0,down,38.9,2560.0,1910.0,mixed,bear,,,,,KOSPI,1910,795,296177,0.1,종이와목재
000850,화천기공,2257.0,2222.0,2218.0,,,,46.0,-7.0,42.0,,,,-0.18,,,,-0.18,700.0,,,,700.0,1년치 존재,1,6.59,0.2,3.36,8779.0,up,39.5,44300.0,35000.0,mixed,bear_cross,,,,,KOSPI,36150,795,12771,1.5,기계
047400,유니온머티리얼,1165.0,1084.0,1019.0,,,,-47.0,-165.0,54.0,,,,-6.0,,,,-6.0,132.73,,,,132.73,1년치 존재,1,,1.91,14.04,1323899.0,up,62.5,1912.0,1300.0,up,bull,,,,,KOSPI,1895,796,2357020,1.8,자동차부품
016090,대현,2953.0,2593.0,2405.0,,,,213.0,144.0,71.0,,,,-7.25,,,,-7.25,-50.69,,,,-50.69,1년치 존재,1,3.82,0.34,4.02,211384.0,up,51.8,1838.0,1615.0,up,bear_cross,,,,,KOSPI,1767,782,159374,0.8,"섬유,의류,신발,호화품"
003925,남양유업우,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,0.9,7768.0,down,34.6,46150.0,32150.0,down,bear,,,,,KOSPI,36050,721,7902,1.0,식품
012690,모나리자,1298.0,1263.0,1240.0,,,,65.0,10.0,3.0,,,,-1.82,,,,-1.82,-70.0,,,,-70.0,1년치 존재,1,10.5,1.18,1.78,460872.0,up,38.8,2465.0,1960.0,mixed,bear,,,,,KOSPI,2140,783,464168,1.0,가정용품
006090,사조오양,3915.0,4007.0,4174.0,,,,163.0,209.0,135.0,,,,4.17,,,,4.17,-35.41,,,,-35.41,1년치 존재,1,3.99,0.37,4.44,8195.0,down,48.9,9010.0,8000.0,down,bear,,,,,KOSPI,8330,785,9607,1.2,식품
214330,금호에이치티,3643.0,4449.0,3854.0,,,,108.0,119.0,62.0,,,,-13.37,,,,-13.37,-47.9,,,,-47.9,1년치 존재,1,,0.39,-7.94,162684.0,,,3605.0,3380.0,,,,,,,KOSPI,3500,763,148414,0.9,자동차부품
009770,삼정펄프,1783.0,1639.0,1486.0,,,,65.0,49.0,-14.0,,,,-9.33,,,,-9.33,-128.57,,,,-128.57,1년치 존재,1,4.76,0.28,11.51,1385.0,down,36.4,36450.0,30500.0,down,bear,,,,,KOSPI,30500,762,480,0.3,가정용품
006880,신송홀딩스,1934.0,1646.0,1878.0,,,,84.0,84.0,103.0,,,,14.09,,,,14.09,22.62,,,,22.62,1년치 존재,1,8.17,0.64,3.41,114054.0,down,33.3,7490.0,6490.0,mixed,bear,,,,,KOSPI,6520,771,82905,0.7,식품과기본식료품소매
007815,코리아써우,13322.0,14070.0,15097.0,17843.0,,,-321.0,-332.0,538.0,1347.0,,,7.3,18.19,,,18.19,262.05,150.37,,,262.05,2년치 존재,2,,1.27,11.54,3263.0,up,71.7,24000.0,13990.0,up,bull,,,,,KOSPI,23500,697,588,0.2,전자장비와기기
013700,까뮤이앤씨,2788.0,2604.0,2975.0,,,,67.0,-181.0,238.0,,,,14.25,,,,14.25,231.49,,,,231.49,1년치 존재,1,28.92,0.88,19.39,129651.0,down,34.1,1547.0,1164.0,mixed,bear,,,,,KOSPI,1283,767,177245,1.4,건설
001465,BYC우,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.52,2513.0,up,54.1,34200.0,24850.0,up,bear,,,,,KOSPI,32500,700,1437,0.6,"섬유,의류,신발,호화품"
010040,한국내화,4118.0,4160.0,4063.0,,,,-75.0,86.0,28.0,,,,-2.33,,,,-2.33,-67.44,,,,-67.44,1년치 존재,1,,0.52,-12.26,36516.0,down,29.8,2125.0,1847.0,down,bear,,,,,KOSPI,1856,762,66542,1.8,비철금속
021050,서원,2332.0,12295.0,17136.0,,,,5.0,276.0,533.0,,,,39.37,,,,39.37,93.12,,,,93.12,1년치 존재,1,,0.76,-3.78,3350624.0,up,56.8,1849.0,1175.0,up,bull,,,,,KOSPI,1587,753,1521454,0.5,비철금속
001620,케이비아이동국실업,6494.0,6684.0,8080.0,,,,45.0,-63.0,186.0,,,,20.89,,,,20.89,395.24,,,,395.24,1년치 존재,1,8.42,0.34,13.01,,,,,,,,,,,,KOSPI,642,714,0,,자동차부품
011390,부산산업,1405.0,1241.0,1075.0,,,,72.0,34.0,-28.0,,,,-13.38,,,,-13.38,-182.35,,,,-182.35,1년치 존재,1,19.02,0.51,-2.69,6254.0,down,37.4,85900.0,69500.0,down,bear,,,,,KOSPI,70800,748,14434,2.3,건축자재
101140,인바이오젠,62.0,70.0,63.0,,,,-62.0,-61.0,-43.0,,,,-10.0,,,,-10.0,29.51,,,,29.51,1년치 존재,1,12.95,0.82,-0.89,18623.0,down,33.8,11080.0,7350.0,down,bear,,,,,KOSPI,7350,738,13231,0.7,전자장비와기기
009835,한화솔루션우,130785.0,123940.0,133331.0,179241.0,,,5792.0,-3002.0,-3648.0,7970.0,,,7.58,34.43,,,34.43,-21.52,318.48,,,318.48,2년치 존재,2,,0.84,-7.01,31501.0,up,47.7,33100.0,22550.0,mixed,bull,,,,,KOSPI,26550,684,25178,0.8,에너지장비및서비스
069730,DSR제강,2130.0,2156.0,2266.0,,,,235.0,195.0,280.0,,,,5.1,,,,5.1,43.59,,,,43.59,1년치 존재,1,4.65,0.31,13.97,77161.0,down,41.9,5730.0,3910.0,mixed,bear,,,,,KOSPI,5160,743,126589,1.6,철강
004060,SG세계물산,1431.0,1388.0,1323.0,,,,18.0,-28.0,-15.0,,,,-4.68,,,,-4.68,46.43,,,,46.43,1년치 존재,1,,0.37,0.34,2716968.0,up,82.7,4205.0,433.0,,bull,,,,,KOSPI,3660,741,293352,0.1,"섬유,의류,신발,호화품"
024900,디와이덕양,18759.0,18833.0,17381.0,,,,277.0,82.0,32.0,,,,-7.71,,,,-7.71,-60.98,,,,-60.98,1년치 존재,1,15.52,2.02,1.1,174190.0,down,48.0,2405.0,1885.0,mixed,bear,,,,,KOSPI,2185,712,184858,1.1,자동차부품
111110,호전실업,4415.0,4640.0,5209.0,,,,351.0,295.0,250.0,,,,12.26,,,,12.26,-15.25,,,,-15.25,1년치 존재,1,4.48,0.49,6.92,30573.0,up,50.5,8230.0,7150.0,up,bull,,,,,KOSPI,7650,717,21385,0.7,"섬유,의류,신발,호화품"
006980,우성,6348.0,6062.0,6130.0,,,,57.0,86.0,194.0,,,,1.12,,,,1.12,125.58,,,,125.58,1년치 존재,1,5.54,0.28,6.27,9339.0,up,50.0,24300.0,18030.0,up,bear_cross,,,,,KOSPI,22950,709,16552,1.8,식품
003780,진양산업,869.0,882.0,907.0,,,,76.0,82.0,84.0,,,,2.83,,,,2.83,2.44,,,,2.44,1년치 존재,1,10.53,1.57,10.57,116455.0,down,39.6,6700.0,5280.0,down,bear,,,,,KOSPI,5450,708,101936,0.9,화학
004540,깨끗한나라,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-26.34,154126.0,down,34.8,2120.0,1802.0,mixed,bear,,,,,KOSPI,1899,707,160540,1.0,종이와목재
129260,인터지스,6116.0,7012.0,7090.0,,,,230.0,239.0,198.0,,,,1.11,,,,1.11,-17.15,,,,-17.15,1년치 존재,1,5.26,0.26,3.4,88839.0,down,36.7,2630.0,2355.0,down,bear,,,,,KOSPI,2360,702,125312,1.4,해운사
000220,유유제약,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,6.4,51389.0,down,37.3,4740.0,4055.0,down,bear,,,,,KOSPI,4070,693,71105,1.4,제약
001550,조비,1147.0,1024.0,997.0,,,,-56.0,48.0,38.0,,,,-2.64,,,,-2.64,-20.83,,,,-20.83,1년치 존재,1,,1.39,3.67,412111.0,up,36.5,17450.0,12540.0,down,bear,,,,,KOSPI,13490,700,100169,0.2,화학
004830,덕성,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,5.78,284891.0,down,36.5,5180.0,4230.0,mixed,bear,,,,,KOSPI,4415,692,164776,0.6,"섬유,의류,신발,호화품"
003475,유안타증권우,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,5.4,161897.0,up,57.0,5250.0,4090.0,mixed,bull,,,,,KOSPI,4780,617,128177,0.8,증권
155660,DSR,2911.0,2998.0,3024.0,,,,243.0,153.0,193.0,,,,0.87,,,,0.87,26.14,,,,26.14,1년치 존재,1,3.95,0.32,6.29,45520.0,down,44.6,4600.0,3770.0,mixed,bear,,,,,KOSPI,4300,688,28567,0.6,비철금속
058730,다스코,3781.0,3120.0,2732.0,,,,225.0,-18.0,21.0,,,,-12.44,,,,-12.44,216.67,,,,216.67,1년치 존재,1,5.81,0.52,-3.41,267817.0,up,39.5,4630.0,2920.0,mixed,bear,,,,,KOSPI,3450,688,185621,0.7,건축자재
005305,롯데칠성우,32247.0,40245.0,39711.0,41107.0,,,2107.0,1849.0,1672.0,2128.0,,,-1.33,3.52,,,3.52,-9.57,27.27,,,27.27,2년치 존재,2,8.89,1.01,3.13,1282.0,down,39.7,93000.0,77600.0,down,bear,,,,,KOSPI,78800,611,1223,1.0,음료
000910,유니온,2246.0,2182.0,2024.0,,,,-20.0,-115.0,55.0,,,,-7.24,,,,-7.24,147.83,,,,147.83,1년치 존재,1,11.82,0.67,24.64,150498.0,down,42.3,4610.0,3885.0,mixed,bear,,,,,KOSPI,4380,684,268341,1.8,건축자재
092440,기신정기,1444.0,1379.0,1313.0,,,,64.0,25.0,10.0,,,,-4.79,,,,-4.79,-60.0,,,,-60.0,1년치 존재,1,23.47,0.41,-0.19,52451.0,down,50.0,2410.0,2160.0,up,bear_cross,,,,,KOSPI,2310,675,120245,2.3,기계
372910,한컴라이프케어,1128.0,1048.0,921.0,1394.0,1585.0,,18.0,75.0,-7.0,83.0,154.0,,-12.12,51.36,13.7,,51.36,-109.33,1285.71,85.54,,1285.71,3년치 존재,3,152.18,0.98,-5.9,715727.0,down,35.7,3005.0,2300.0,down,bear,,,,,KOSPI,2355,652,173176,0.2,건강관리장비와용품
092780,DYP,4217.0,4310.0,4593.0,,,,133.0,97.0,167.0,,,,6.57,,,,6.57,72.16,,,,72.16,1년치 존재,1,8.38,0.5,5.54,77237.0,up,58.1,5420.0,4200.0,up,bear_cross,,,,,KOSPI,5080,669,80990,1.0,자동차부품
002140,고려산업,3191.0,3077.0,2973.0,,,,80.0,143.0,137.0,,,,-3.38,,,,-3.38,-4.2,,,,-4.2,1년치 존재,1,23.13,0.72,8.43,350536.0,down,35.0,2870.0,2500.0,mixed,bear,,,,,KOSPI,2610,651,241889,0.7,식품
003465,유화증권우,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,2.68,3579.0,down,50.3,3745.0,2730.0,up,bull,,,,,KOSPI,3380,591,12211,3.4,증권
378850,화승알앤에이,6807.0,7071.0,7146.0,,,,318.0,313.0,271.0,,,,1.06,,,,1.06,-13.42,,,,-13.42,1년치 존재,1,3.25,0.7,11.49,49283.0,up,44.3,3920.0,3235.0,mixed,bull,,,,,KOSPI,3370,640,41835,0.8,자동차부품
072130,유엔젤,366.0,530.0,616.0,,,,-18.0,8.0,34.0,,,,16.23,,,,16.23,325.0,,,,325.0,1년치 존재,1,33.13,0.79,7.07,314366.0,down,38.4,6220.0,4355.0,mixed,bear,,,,,KOSPI,5070,644,123157,0.4,IT서비스
006370,대구백화점,676.0,599.0,531.0,,,,-151.0,-150.0,-150.0,,,,-11.35,,,,-11.35,0.0,,,,0.0,1년치 존재,1,,0.38,-21.44,96484.0,down,53.8,6570.0,4230.0,mixed,bear,,,,,KOSPI,5950,644,100852,1.0,백화점과일반상점
009190,대양금속,2010.0,2156.0,2235.0,,,,-25.0,19.0,56.0,,,,3.66,,,,3.66,194.74,,,,194.74,1년치 존재,1,,0.58,-14.97,504140.0,up,48.1,1585.0,1105.0,up,bear,,,,,KOSPI,1444,624,690274,1.4,철강
004410,서울식품,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-6.44,12006769.0,down,40.1,268.0,144.0,,bear,,,,,KOSPI,158,623,0,,식품
006490,인스코비,998.0,1005.0,1056.0,,,,4.0,-38.0,41.0,,,,5.07,,,,5.07,207.89,,,,207.89,1년치 존재,1,,3.67,-132.83,2180276.0,down,48.8,606.0,228.0,up,bear_cross,,,,,KOSPI,443,646,2762783,1.3,무선통신서비스
006345,대원전선우,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,7.45,1821616.0,up,96.7,21800.0,3495.0,,bull,,,,,KOSPI,21800,571,0,,전기장비
004920,씨아이테크,567.0,338.0,414.0,,,,-70.0,-13.0,20.0,,,,22.49,,,,22.49,253.85,,,,253.85,1년치 존재,1,,1.34,22.84,376599.0,up,49.2,1304.0,981.0,up,bear,,,,,KOSPI,1168,609,258405,0.7,컴퓨터와주변기기
004770,써니전자,128.0,128.0,124.0,,,,9.0,26.0,22.0,,,,-3.12,,,,-3.12,-15.38,,,,-15.38,1년치 존재,1,21.4,1.07,4.32,563066.0,down,45.5,1840.0,1418.0,mixed,bear,,,,,KOSPI,1726,613,476945,0.8,전자장비와기기
002760,보락,468.0,476.0,501.0,,,,5.0,-18.0,22.0,,,,5.25,,,,5.25,222.22,,,,222.22,1년치 존재,1,91.41,1.61,4.91,562032.0,up,29.8,1316.0,1026.0,down,bear,,,,,KOSPI,1026,615,543416,1.0,식품
004450,삼화왕관,1579.0,1671.0,1629.0,,,,69.0,106.0,68.0,,,,-2.51,,,,-2.51,-35.85,,,,-35.85,1년치 존재,1,,0.55,3.73,1080.0,down,39.3,30950.0,27200.0,mixed,bear,,,,,KOSPI,27700,597,681,0.6,포장재
000890,보해양조,931.0,876.0,899.0,,,,-28.0,23.0,38.0,,,,2.63,,,,2.63,65.22,,,,65.22,1년치 존재,1,,0.94,3.94,632190.0,down,44.1,515.0,412.0,,bull,,,,,KOSPI,422,583,0,,음료
123700,SJM,1989.0,2019.0,2014.0,,,,132.0,142.0,113.0,,,,-0.25,,,,-0.25,-20.42,,,,-20.42,1년치 존재,1,3.22,0.3,5.39,39305.0,up,55.2,3920.0,3405.0,up,bear,,,,,KOSPI,3790,591,46754,1.2,자동차부품
010770,평화홀딩스,7971.0,8352.0,8837.0,,,,168.0,288.0,349.0,,,,5.81,,,,5.81,21.18,,,,21.18,1년치 존재,1,5.76,0.46,31.18,55060.0,up,52.9,4190.0,3625.0,up,bull,,,,,KOSPI,3995,584,48312,0.9,자동차부품
002630,오리엔트바이오,288.0,280.0,294.0,,,,15.0,-6.0,-31.0,,,,5.0,,,,5.0,-416.67,,,,-416.67,1년치 존재,1,,1.02,-11.38,691639.0,down,29.0,705.0,476.0,down,bear,,,,,KOSPI,476,564,1079009,1.6,생물공학
075180,새론오토모티브,1403.0,1420.0,1387.0,,,,-76.0,-58.0,-7.0,,,,-2.32,,,,-2.32,87.93,,,,87.93,1년치 존재,1,23.64,0.34,-0.21,9539.0,down,37.8,3230.0,2990.0,down,bear,,,,,KOSPI,2995,575,2393,0.3,자동차부품
041650,상신브레이크,5755.0,5786.0,5423.0,,,,275.0,206.0,-14.0,,,,-6.27,,,,-6.27,-106.8,,,,-106.8,1년치 존재,1,5.57,0.34,-5.45,69636.0,down,43.4,2890.0,2455.0,mixed,bear,,,,,KOSPI,2665,572,65849,0.9,자동차부품
006125,SK디스커버리우,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,4.49,4149.0,down,51.8,43650.0,35800.0,up,bear_cross,,,,,KOSPI,41800,515,5355,1.3,석유와가스
025530,SJM홀딩스,2028.0,2062.0,2058.0,,,,147.0,137.0,106.0,,,,-0.19,,,,-0.19,-22.63,,,,-22.63,1년치 존재,1,5.79,0.32,4.96,19556.0,down,53.5,3905.0,3465.0,up,bear,,,,,KOSPI,3775,564,52118,2.7,자동차부품
017180,명문제약,1696.0,1864.0,1952.0,,,,10.0,19.0,68.0,,,,4.72,,,,4.72,257.89,,,,257.89,1년치 존재,1,,0.92,1.94,104466.0,down,31.0,1933.0,1652.0,down,bear,,,,,KOSPI,1652,561,163168,1.6,제약
023350,한국종합기술,3769.0,3989.0,4129.0,,,,40.0,9.0,60.0,,,,3.51,,,,3.51,566.67,,,,566.67,1년치 존재,1,4.77,0.39,2.32,184165.0,up,49.0,5470.0,4220.0,up,bear,,,,,KOSPI,5100,558,97818,0.5,건설
002410,범양건영,1208.0,1014.0,718.0,,,,-104.0,-382.0,-513.0,,,,-29.19,,,,-29.19,-34.29,,,,-34.29,1년치 존재,1,,0.84,344.13,,,,,,,,,,,,KOSPI,1935,532,0,,건설
090080,평화산업,5640.0,5884.0,6261.0,,,,99.0,141.0,133.0,,,,6.41,,,,6.41,-5.67,,,,-5.67,1년치 존재,1,20.06,1.68,29.03,346466.0,down,47.3,1031.0,840.0,mixed,bear,,,,,KOSPI,983,540,355475,1.0,자동차부품
004910,조광페인트,2528.0,2480.0,2027.0,,,,37.0,24.0,-195.0,,,,-18.27,,,,-18.27,-912.5,,,,-912.5,1년치 존재,1,16.89,0.3,-5.15,52435.0,down,23.4,5510.0,4220.0,down,bear,,,,,KOSPI,4220,540,119477,2.3,건축자재
001210,금호전기,534.0,532.0,443.0,,,,-82.0,-50.0,-12.0,,,,-16.73,,,,-16.73,76.0,,,,76.0,1년치 존재,1,,1.45,-14.57,2122453.0,up,45.3,999.0,770.0,mixed,bear,,,,,KOSPI,866,536,927822,0.4,디스플레이장비및부품
000215,DL우,50178.0,56154.0,53267.0,54364.0,,,1507.0,4125.0,2985.0,5138.0,,,-5.14,2.06,,,2.06,-27.64,72.13,,,72.13,2년치 존재,2,,0.3,-2.17,7947.0,down,49.7,32000.0,22550.0,mixed,bear,,,,,KOSPI,28800,486,6371,0.8,화학
027740,마니커,3396.0,3328.0,3689.0,,,,22.0,-91.0,20.0,,,,10.85,,,,10.85,121.98,,,,121.98,1년치 존재,1,,1.59,-0.1,,,,,,,,,,,,KOSPI,821,521,0,,식품
008420,문배철강,1636.0,1402.0,1379.0,,,,-34.0,-21.0,-10.0,,,,-1.64,,,,-1.64,52.38,,,,52.38,1년치 존재,1,3.45,0.33,3.06,1974418.0,down,51.2,3185.0,2010.0,up,bear_cross,,,,,KOSPI,2600,533,363100,0.2,철강
093240,형지엘리트,945.0,1327.0,1667.0,,,,25.0,70.0,66.0,,,,25.62,,,,25.62,-5.71,,,,-5.71,1년치 존재,1,22.77,0.64,5.18,935559.0,down,29.3,1389.0,860.0,down,bear,,,,,KOSPI,860,528,795761,0.9,"섬유,의류,신발,호화품"
012280,영화금속,2923.0,3017.0,3514.0,,,,94.0,99.0,152.0,,,,16.47,,,,16.47,53.54,,,,53.54,1년치 존재,1,6.28,0.68,15.74,394340.0,down,42.4,1136.0,966.0,mixed,bear,,,,,KOSPI,1024,529,472606,1.2,자동차부품
