종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
014990,인디에프,1265.0,1147.0,1046.0,,,,-27.0,-8.0,12.0,,,,-8.81,,,,-8.81,250.0,,,,250.0,1년치 존재,1,,1.51,3.82,201.8,154839.0,up,52.9,2300.0,1455.0,,,,,,,KOSPI,1858,279,301167,1.9,"섬유,의류,신발,호화품",False,
003060,에이프로젠바이오로직스,874.0,674.0,732.0,,,,-575.0,-528.0,-604.0,,,,8.61,,,,8.61,-14.39,,,,-14.39,1년치 존재,1,,0.47,-48.81,111.47,90232.0,down,40.4,5100.0,1930.0,,bull,,,,,KOSPI,1981,286,79997,0.9,제약,False,
005110,한창,225.0,31.0,80.0,,,,-84.0,-94.0,-78.0,,,,158.06,,,,158.06,17.02,,,,17.02,1년치 존재,1,,3.61,2845.77,1213.94,,,,,,,,,,,,KOSPI,1254,265,0,,부동산,False,
118000,메타케어,173.0,202.0,328.0,,,,10.0,15.0,13.0,,,,62.38,,,,62.38,-13.33,,,,-13.33,1년치 존재,1,,0.96,0.78,55.07,64915.0,up,56.6,1909.0,208.0,,bear,,,,,KOSPI,1295,286,22870,0.4,제약,False,
005320,온타이드,2244.0,2659.0,2315.0,,,,-36.0,-43.0,-19.0,,,,-12.94,,,,-12.94,55.81,,,,55.81,1년치 존재,1,,0.52,-14.84,67.35,90886.0,up,44.7,1134.0,521.0,,bear,,,,,KOSPI,823,281,31409,0.3,"섬유,의류,신발,호화품",False,
030720,동원수산,1419.0,1837.0,1726.0,,,,-194.0,53.0,88.0,,,,-6.04,,,,-6.04,66.04,,,,66.04,1년치 존재,1,,0.78,16.38,138.64,118839.0,down,49.7,7630.0,5370.0,mixed,bull,,,,,KOSPI,5940,276,147454,1.2,식품,False,
024070,WISCOM,1123.0,985.0,1033.0,,,,-29.0,-89.0,-7.0,,,,4.87,,,,4.87,92.13,,,,92.13,1년치 존재,1,,0.36,1.35,22.84,45145.0,down,46.3,2810.0,1679.0,down,bull,,,,,KOSPI,1788,274,23455,0.5,화학,False,
006345,대원전선우,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,9.86,120.57,628300.0,up,43.2,23550.0,4035.0,,bear,,,,,KOSPI,10070,264,90646,0.1,전기장비,False,
002355,넥센타이어1우B,27017.0,28479.0,31896.0,33925.0,35553.69,36972.36,1870.0,1721.0,1703.0,1954.0,2238.92,2506.64,12.0,6.36,4.8,3.99,12.0,-1.05,14.74,14.58,11.96,14.74,4년치 존재,4,8.15,0.49,8.56,126.52,10234.0,down,43.2,4395.0,3860.0,mixed,bull,,,,,KOSPI,3915,254,4669,0.5,자동차부품,False,
003535,한화투자증권우,19690.0,24958.0,30946.0,,,,315.0,40.0,1477.0,,,,23.99,,,,23.99,3592.5,,,,3592.5,1년치 존재,1,82.09,0.48,-0.03,834.3,19374.0,down,36.0,9880.0,5470.0,down,bull,,,,,KOSPI,5470,263,11287,0.6,증권,False,
033250,체시스,490.0,903.0,938.0,,,,46.0,47.0,75.0,,,,3.88,,,,3.88,59.57,,,,59.57,1년치 존재,1,18.81,1.87,13.75,98.92,122930.0,down,57.3,4685.0,2880.0,,bull,,,,,KOSPI,3930,252,236272,1.9,자동차부품,False,
009310,참엔지니어링,763.0,649.0,598.0,,,,-281.0,-358.0,-75.0,,,,-7.86,,,,-7.86,79.05,,,,79.05,1년치 존재,1,,0.53,-5.51,877.78,,,,,,,,,,,,KOSPI,5330,233,0,,디스플레이장비및부품,False,
000040,KR모터스,133.0,160.0,138.0,,,,-62.0,-49.0,-29.0,,,,-13.75,,,,-13.75,40.82,,,,40.82,1년치 존재,1,,1.85,40.62,156.37,,,,,,,,,,,,KOSPI,267,231,0,,자동차,False,
025890,한국주강,538.0,473.0,399.0,,,,24.0,11.0,-2.0,,,,-15.64,,,,-15.64,-118.18,,,,-118.18,1년치 존재,1,13.76,1.03,-1.11,25.81,24013.0,down,56.8,2255.0,1870.0,up,bear,,,,,KOSPI,2205,246,12232,0.5,철강,False,
024890,대원화성,1212.0,1259.0,1264.0,,,,-59.0,-61.0,9.0,,,,0.4,,,,0.4,114.75,,,,114.75,1년치 존재,1,,1.53,9.14,238.69,154363.0,up,43.7,4080.0,2675.0,,bull,,,,,KOSPI,2915,240,23937,0.2,"섬유,의류,신발,호화품",False,
071950,코아스,737.0,780.0,622.0,,,,-30.0,-72.0,-57.0,,,,-20.26,,,,-20.26,20.83,,,,20.83,1년치 존재,1,,1.9,-162.18,125.31,236978.0,up,48.7,2760.0,1410.0,up,bull,,,,,KOSPI,1959,244,1202965,5.1,가구,False,
019175,신풍제약우,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.83,27.24,2001.0,down,33.0,19870.0,11620.0,down,bull,,,,,KOSPI,11950,238,1386,0.7,제약,False,
002070,비비안,2173.0,2217.0,2224.0,,,,49.0,6.0,-50.0,,,,0.32,,,,0.32,-933.33,,,,-933.33,1년치 존재,1,,0.55,-22.23,197.89,205232.0,up,55.3,13800.0,5980.0,,bull,,,,,KOSPI,9660,232,801581,3.9,"섬유,의류,신발,호화품",False,
003495,대한항공우,161118.0,178707.0,252255.0,281329.0,279554.75,287477.27,17901.0,21102.0,11136.0,11052.0,22324.58,26471.73,41.16,11.53,-0.63,2.83,41.16,-47.23,-0.75,102.0,18.58,102.0,4년치 존재,4,8.32,0.93,5.78,372.81,2927.0,down,38.2,23850.0,21350.0,down,bear,,,,,KOSPI,21350,237,1924,0.7,항공사,False,
011090,에넥스,2306.0,2641.0,2152.0,,,,-70.0,51.0,5.0,,,,-18.52,,,,-18.52,-90.2,,,,-90.2,1년치 존재,1,,0.87,-14.72,210.94,622872.0,up,61.1,2755.0,424.0,,bull,,,,,KOSPI,1930,229,4702503,7.5,가구,False,
069640,한세엠케이,3168.0,2451.0,2489.0,,,,-42.0,-176.0,-121.0,,,,1.55,,,,1.55,31.25,,,,31.25,1년치 존재,1,,0.68,-115.88,1847.17,28088.0,up,58.1,1613.0,660.0,,bull,,,,,KOSPI,1003,225,12141,0.4,"섬유,의류,신발,호화품",False,
006740,블루산업개발,826.0,881.0,933.0,,,,-30.0,-139.0,-158.0,,,,5.9,,,,5.9,-13.67,,,,-13.67,1년치 존재,1,,0.99,-23.44,106.2,92454.0,up,29.9,1109.0,865.0,,,,,,,KOSPI,865,205,38353,0.4,종이와목재,False,
008775,호텔신라우,35685.0,39476.0,40683.0,40713.0,42459.69,44320.36,912.0,-52.0,135.0,1805.0,2301.69,2678.55,3.06,0.07,4.29,4.38,4.38,359.62,1237.04,27.52,16.37,1237.04,4년치 존재,4,30.43,4.07,-13.43,202.03,1396.0,up,42.1,41950.0,28550.0,down,bull,,,,,KOSPI,29650,223,384,0.3,백화점과일반상점,False,
006200,한국전자홀딩스,2668.0,2943.0,2759.0,,,,-247.0,-41.0,-141.0,,,,-6.25,,,,-6.25,-243.9,,,,-243.9,1년치 존재,1,,0.3,-2.08,38.05,57334.0,up,54.3,3215.0,799.0,,bear,,,,,KOSPI,2325,218,21952,0.4,반도체와반도체장비,False,
015020,이스타코,133.0,115.0,164.0,,,,-17.0,-33.0,-4.0,,,,42.61,,,,42.61,87.88,,,,87.88,1년치 존재,1,,0.67,-3.11,128.48,,,,,,,,,,,,KOSPI,928,199,0,,부동산,False,
001420,태원물산,92.0,116.0,149.0,,,,-8.0,-9.0,-10.0,,,,28.45,,,,28.45,-11.11,,,,-11.11,1년치 존재,1,,1.25,-7.28,15.33,61092.0,up,51.4,3120.0,2080.0,up,bull,,,,,KOSPI,2790,212,21817,0.4,자동차부품,False,
002360,SH에너지화학,1340.0,1260.0,986.0,,,,-41.0,-97.0,-122.0,,,,-21.75,,,,-21.75,-25.77,,,,-25.77,1년치 존재,1,,0.78,-12.01,45.29,60713.0,up,44.9,2955.0,1617.0,,bull,,,,,KOSPI,1899,211,173172,2.9,화학,False,
002025,코오롱우,58784.0,59200.0,58861.0,63206.0,67634.0,,993.0,-920.0,605.0,3111.0,3805.0,,-0.57,7.38,7.01,,7.38,165.76,414.21,22.31,,414.21,3년치 존재,3,27.83,,-7.05,204.16,2744.0,down,23.1,33150.0,17270.0,down,bear,,,,,KOSPI,17270,200,1672,0.6,복합기업,False,
001685,대상우,41075.0,42551.0,44013.0,44700.0,46512.5,47220.0,1237.0,1769.0,1693.0,1830.0,2044.0,2060.0,3.44,1.56,4.05,1.52,4.05,-4.3,8.09,11.69,0.78,11.69,4년치 존재,4,11.14,0.57,-24.02,232.86,3480.0,up,36.6,16900.0,14060.0,down,bull,,,,,KOSPI,14100,193,2213,0.6,식품,False,
008600,윌비스,2161.0,2174.0,1883.0,,,,-42.0,-125.0,-210.0,,,,-13.39,,,,-13.39,-68.0,,,,-68.0,1년치 존재,1,,0.32,-61.63,540.31,,,,,,,,,,,,KOSPI,2620,176,0,,"섬유,의류,신발,호화품",False,
009440,KC그린홀딩스,6421.0,4295.0,860.0,,,,-239.0,-653.0,-16.0,,,,-79.98,,,,-79.98,97.55,,,,97.55,1년치 존재,1,,0.3,-31.12,49.38,,,,,,,,,,,,KOSPI,756,176,0,,상업서비스와공급품,False,
015260,에이엔피,1409.0,1135.0,1175.0,,,,-18.0,-60.0,-73.0,,,,3.52,,,,3.52,-21.67,,,,-21.67,1년치 존재,1,,1.89,-63.67,426.0,1344695.0,up,47.2,760.0,291.0,down,bull,,,,,KOSPI,392,185,3795633,2.8,전자장비와기기,False,
108675,LX하우시스우,35258.0,35720.0,31787.0,32746.0,33756.6,35488.4,1098.0,975.0,131.0,1092.0,1072.4,1298.6,-11.01,3.02,3.09,5.13,5.13,-86.56,733.59,-1.79,21.09,733.59,4년치 존재,4,7.06,0.52,-1.27,171.44,2127.0,up,49.5,19940.0,15220.0,mixed,bull,,,,,KOSPI,16140,167,506,0.2,건축자재,False,
044380,주연테크,435.0,531.0,626.0,,,,-47.0,-29.0,-17.0,,,,17.89,,,,17.89,41.38,,,,41.38,1년치 존재,1,,0.88,-1.86,19.84,152579.0,up,64.8,1890.0,430.0,,bull_cross,,,,,KOSPI,1352,174,178562,1.2,컴퓨터와주변기기,False,
005725,넥센우,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,7.79,111.46,1168.0,up,44.9,4790.0,4200.0,mixed,bull,,,,,KOSPI,4255,153,25,0.0,자동차부품,False,
012170,아센디오,54.0,135.0,59.0,,,,-105.0,-41.0,-43.0,,,,-56.3,,,,-56.3,-4.88,,,,-4.88,1년치 존재,1,,3.03,-63.51,19.55,695902.0,up,42.0,1572.0,617.0,down,bull,,,,,KOSPI,750,152,91049,0.1,방송과엔터테인먼트,False,
019685,대교우B,6562.0,6635.0,6500.0,6208.0,6042.0,5836.0,-278.0,-16.0,-34.0,3.0,22.0,25.0,-2.03,-4.49,-2.67,-3.41,-2.03,-112.5,108.82,633.33,13.64,633.33,4년치 존재,4,,0.69,-13.97,118.34,51312.0,up,57.7,1061.0,539.0,mixed,bull,,,,,KOSPI,741,144,18473,0.4,교육서비스,False,
000087,하이트진로2우B,25202.0,25992.0,24986.0,25124.0,25751.86,26239.67,1239.0,2081.0,1723.0,1958.0,2060.57,2183.0,-3.87,0.55,2.5,1.89,2.5,-17.2,13.64,5.24,5.94,13.64,4년치 존재,4,44.98,1.43,3.54,190.33,2698.0,down,28.5,14080.0,12240.0,down,bull,,,,,KOSPI,12240,138,4535,1.7,음료,False,
001795,대한제당우,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-16.84,160.67,231678.0,up,47.1,2570.0,1979.0,down,bull,,,,,KOSPI,2090,135,11705,0.1,식품,False,
005257,녹십자홀딩스2우,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-9.81,139.51,593.0,down,30.5,28750.0,16100.0,down,bear_cross,,,,,KOSPI,16100,136,239,0.4,제약,False,
145995,삼양사우,26514.0,26718.0,25625.0,,,,1132.0,1335.0,1117.0,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,4.46,0.3,-18.19,94.22,980.0,down,49.5,34000.0,30400.0,up,bear,,,,,KOSPI,32650,121,459,0.5,식품,False,
145210,다이나믹디자인,570.0,626.0,802.0,,,,-80.0,-25.0,-6.0,,,,28.12,,,,28.12,76.0,,,,76.0,1년치 존재,1,,1.86,-14.01,150.83,,,,,,,,,,,,KOSPI,224,95,0,,자동차부품,False,
004255,NPC우,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,3.48,42.56,30402.0,down,36.4,2405.0,1942.0,down,bear,,,,,KOSPI,1959,103,13081,0.4,포장재,False,
004105,태양금속우,6172.0,6200.0,6202.0,,,,222.0,161.0,224.0,,,,0.03,,,,0.03,39.13,,,,39.13,1년치 존재,1,2087.84,1.26,2.76,270.14,23645.0,down,33.4,4550.0,2885.0,down,bull,,,,,KOSPI,2885,95,20806,0.9,자동차부품,False,
084695,대상홀딩스우,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-11.79,246.94,3771.0,down,26.0,14950.0,10980.0,down,bear,,,,,KOSPI,10980,100,1338,0.4,식품,False,
001755,한양증권우,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.32,1043.13,2139.0,down,38.0,30800.0,18640.0,mixed,bull,,,,,KOSPI,19300,91,1489,0.7,증권,False,
001067,JW중외제약2우B,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,20.07,62.82,22.0,up,45.5,55500.0,41000.0,down,bull,,,,,KOSPI,43400,91,1,0.0,제약,False,
003075,코오롱글로벌우,26450.0,29120.0,26844.0,30206.0,31937.0,34470.0,76.0,-567.0,37.0,1196.0,1450.0,1850.0,-7.82,12.52,5.73,7.93,12.52,106.53,3132.43,21.24,27.59,3132.43,4년치 존재,4,801.71,0.4,-22.64,346.87,615.0,down,32.3,16390.0,11800.0,down,bear,,,,,KOSPI,12140,90,28,0.0,건설,False,
000225,유유제약1우,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,7.05,45.4,23594.0,down,39.1,4480.0,3375.0,down,bull,,,,,KOSPI,3495,79,14462,0.6,제약,False,
001770,SHD,1063.0,1066.0,1004.0,,,,7.0,-40.0,27.0,,,,-5.82,,,,-5.82,167.5,,,,167.5,1년치 존재,1,232.95,0.5,2.25,60.31,31299.0,up,34.0,17260.0,5980.0,,bull,,,,,KOSPI,6430,78,4761,0.2,철강,False,
002995,금호건설우,22176.0,19142.0,20185.0,20612.0,22191.5,23382.5,218.0,-1818.0,471.0,686.0,953.0,1107.5,5.45,2.12,7.66,5.37,7.66,125.91,45.65,38.92,16.21,125.91,4년치 존재,4,174.44,0.4,31.92,551.07,55925.0,down,48.9,50000.0,11460.0,,bear,,,,,KOSPI,25600,75,33763,0.6,건설,False,
001515,SK증권우,11445.0,11017.0,14047.0,,,,131.0,-1079.0,78.0,,,,27.5,,,,27.5,107.23,,,,107.23,1년치 존재,1,119.72,0.42,-12.51,1135.32,9248.0,down,31.7,15170.0,3820.0,,bull,,,,,KOSPI,3900,76,10876,1.2,증권,False,
001065,JW중외제약우,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,20.07,62.82,132.0,up,46.9,26700.0,19800.0,mixed,bull,,,,,KOSPI,20750,71,8,0.1,제약,False,
004985,성신양회우,11133.0,11626.0,12163.0,,,,733.0,532.0,437.0,,,,4.62,,,,4.62,-17.86,,,,-17.86,1년치 존재,1,3.22,0.4,5.2,127.62,14986.0,up,35.8,12350.0,8640.0,down,bear,,,,,KOSPI,8640,64,3643,0.2,건축자재,False,
012205,계양전기우,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-92.88,955.21,277114.0,down,37.6,22800.0,6400.0,down,bear,,,,,KOSPI,6400,75,13754,0.0,자동차부품,False,
000325,노루홀딩스우,12145.0,12479.0,12393.0,,,,678.0,726.0,645.0,,,,-0.69,,,,-0.69,-11.16,,,,-11.16,1년치 존재,1,6.09,0.29,6.76,59.69,117.0,down,32.0,32800.0,23850.0,down,bear,,,,,KOSPI,23950,58,9,0.1,건축자재,False,
004835,덕성우,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,3.84,55.71,35550.0,up,29.5,6980.0,4025.0,down,bear,,,,,KOSPI,4025,56,5308,0.1,"섬유,의류,신발,호화품",False,
090355,노루페인트우,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,,4.87,70.45,228.0,up,41.0,13860.0,10100.0,down,bull,,,,,KOSPI,10350,48,1,0.0,건축자재,False,
000145,하이트진로홀딩스우,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.36,-0.84,247.06,90.0,down,38.1,12170.0,9400.0,down,bull,,,,,KOSPI,9400,44,55,0.6,음료,False,
009415,태영건설우,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,0.76,18.73,488.87,8524.0,down,41.1,14370.0,6760.0,down,bull,,,,,KOSPI,6810,44,4024,0.5,건설,False,
014285,금강공업우,8569.0,8014.0,8022.0,,,,666.0,330.0,105.0,,,,0.1,,,,0.1,-68.18,,,,-68.18,1년치 존재,1,4.43,0.4,-8.07,142.57,1582.0,up,41.6,7470.0,5170.0,down,bull_cross,,,,,KOSPI,5430,32,7,0.0,건축제품,False,
000545,흥국화재우,33237.0,33740.0,35328.0,,,,3810.0,1488.0,1875.0,,,,4.71,,,,4.71,26.01,,,,26.01,1년치 존재,1,0.68,0.15,3.47,1201.65,1063.0,down,41.6,7180.0,5200.0,down,bull,,,,,KOSPI,5350,41,1439,1.4,손해보험,False,
007575,일양약품우,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,8.19,80.77,325.0,up,43.7,11200.0,6880.0,down,bull,,,,,KOSPI,7280,32,222,0.7,제약,False,
008355,남선알미우,3105.0,2895.0,2589.0,,,,64.0,48.0,-33.0,,,,-10.57,,,,-10.57,-168.75,,,,-168.75,1년치 존재,1,,1.01,-1.36,60.68,1735.0,up,25.0,14400.0,6650.0,down,bull,,,,,KOSPI,6780,21,427,0.2,비철금속,False,
005965,동부건설우,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,0.23,9.84,207.29,2829.0,down,45.9,21000.0,15260.0,down,bear,,,,,KOSPI,16340,37,188,0.1,건설,False,
005745,크라운해태홀딩스우,10355.0,10469.0,10699.0,,,,710.0,676.0,573.0,,,,2.2,,,,2.2,-15.24,,,,-15.24,1년치 존재,1,4.3,0.27,4.9,95.73,2380.0,up,41.4,7530.0,5020.0,down,bull,,,,,KOSPI,5170,31,484,0.2,식품,False,
014825,동원시스템즈우,12767.0,13343.0,13729.0,,,,809.0,919.0,662.0,,,,2.89,,,,2.89,-27.97,,,,-27.97,1년치 존재,1,15.72,1.31,6.94,82.05,260.0,down,34.5,16700.0,13060.0,down,bull,,,,,KOSPI,13120,35,30,0.1,포장재,False,
000227,유유제약2우B,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,7.05,45.4,2220.0,down,30.0,10880.0,8210.0,down,bear,,,,,KOSPI,8260,27,1855,0.8,제약,False,
002785,진흥기업우B,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-8.54,124.11,54524.0,down,33.7,3810.0,1283.0,down,bear,,,,,KOSPI,1283,11,18614,0.3,건설,False,
001527,동양2우B,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,6.58,0.09,5.19,90.28,2477.0,down,63.1,8060.0,4570.0,,bear,,,,,KOSPI,8060,17,6266,2.5,건축자재,False,
004415,서울식품우,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-5.25,177.87,3159.0,down,20.9,11400.0,4790.0,,bear,,,,,KOSPI,4790,11,1724,0.5,식품,False,
002787,진흥기업2우B,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-8.54,124.11,16983.0,down,28.7,8670.0,2695.0,down,bear,,,,,KOSPI,2695,8,2585,0.2,건설,False,
014915,성문전자우,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,4.15,87.05,9864.0,down,45.1,7600.0,4300.0,down,bear,,,,,KOSPI,4375,26,1554,0.2,전기제품,False,
001525,동양우,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,6.58,0.09,5.19,90.28,4640.0,down,83.2,7700.0,4190.0,,bull_cross,,,,,KOSPI,7700,20,2629,0.6,건축자재,False,
011155,CJ씨푸드1우,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,1.53,105.14,795.0,down,18.7,13510.0,6410.0,,bear,,,,,KOSPI,6410,13,0,,식품,False,
004545,깨끗한나라우,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-26.93,280.55,5903.0,up,28.3,10880.0,5060.0,down,bear_cross,,,,,KOSPI,5060,19,31954,5.4,종이와목재,False,
196170,알테오젠,965.0,1029.0,2159.0,4674.0,8068.0,10739.33,-97.0,254.0,1069.0,2859.0,5060.0,7153.67,109.82,116.49,72.61,33.11,116.49,320.87,167.45,76.98,41.38,320.87,4년치 존재,4,,35.24,29.86,42.24,529527.0,down,35.2,386500.0,269500.0,down,bear,,,,,KOSDAQ,269500,144415,393316,0.7,생물공학,False,
247540,에코프로비엠,69009.0,27668.0,25316.0,30335.0,41616.47,54871.59,1560.0,-341.0,1433.0,1136.0,2111.26,3469.0,-8.5,19.83,37.19,31.85,37.19,520.23,-20.73,85.85,64.31,520.23,4년치 존재,4,,20.51,3.29,147.34,627131.0,down,31.6,237500.0,104100.0,down,bull,,,,,KOSDAQ,104100,101841,314459,0.5,전기제품,False,
240810,원익IPS,6903.0,7482.0,9098.0,13075.0,15805.2,18592.25,-181.0,106.0,738.0,1872.0,2716.6,3401.0,21.6,43.71,20.88,17.63,43.71,596.23,153.66,45.12,25.19,596.23,4년치 존재,4,,1.91,11.92,28.49,2254961.0,down,43.1,183300.0,97900.0,mixed,bear,,,,,KOSDAQ,115100,56496,2116731,0.9,반도체와반도체장비,False,
036930,주성엔지니어링,2847.0,4094.0,3107.0,3514.0,6013.0,11205.0,289.0,972.0,313.0,602.0,1534.5,3165.0,-24.11,13.1,71.12,86.35,86.35,-67.8,92.33,154.9,106.26,154.9,4년치 존재,4,48.53,3.14,1.16,48.58,2458046.0,up,44.7,250500.0,116200.0,mixed,bear,,,,,KOSDAQ,167900,78042,1313721,0.5,반도체와반도체장비,False,
277810,레인보우로보틱스,153.0,193.0,341.0,600.0,1320.0,3050.0,-446.0,-30.0,-25.0,40.0,120.0,370.0,76.68,75.95,120.0,131.06,131.06,16.67,260.0,200.0,208.33,260.0,4년치 존재,4,,26.13,0.94,5.69,84799.0,down,30.7,878000.0,375000.0,down,bear,,,,,KOSDAQ,375000,72749,59387,0.7,기계,False,
950160,코오롱티슈진,37.0,51.0,52.0,60.0,60.0,1940.0,-205.0,-220.0,-223.0,-290.0,-450.0,270.0,1.96,15.38,0.0,3133.33,3133.33,-1.36,-30.04,-55.17,160.0,160.0,4년치 존재,4,,5.7,-186.3,309.0,463162.0,down,30.0,138800.0,61200.0,down,bear,,,,,KOSDAQ,61200,52002,607893,1.3,생물공학,False,
086520,에코프로,72602.0,31279.0,34130.0,,,,2982.0,-2930.0,2138.0,,,,9.11,,,,9.11,172.97,,,,172.97,1년치 존재,1,336.78,10.21,3.26,119.98,1393713.0,down,34.3,164300.0,73500.0,down,bull,,,,,KOSDAQ,73500,99795,747228,0.5,화학,False,
028300,HLB,429.0,681.0,842.0,,,,-1250.0,-1185.0,-1042.0,,,,23.64,,,,23.64,12.07,,,,12.07,1년치 존재,1,,11.97,-41.83,87.39,1177383.0,up,35.3,63000.0,25650.0,down,bear,,,,,KOSDAQ,30550,40692,1282210,1.1,건강관리장비와용품,False,
039030,이오테크닉스,3163.0,3209.0,3809.0,5102.0,6182.5,6802.5,309.0,312.0,808.0,1390.0,1763.0,1959.5,18.7,33.95,21.18,10.03,33.95,158.97,72.03,26.83,11.15,158.97,4년치 존재,4,51.43,3.33,11.28,13.66,190990.0,down,36.1,612000.0,317000.0,down,bear,,,,,KOSDAQ,317000,39053,207929,1.1,반도체와반도체장비,False,
058470,리노공업,2556.0,2782.0,3725.0,4507.0,5454.8,6408.67,1144.0,1242.0,1770.0,2183.0,2667.0,3150.67,33.9,20.99,21.03,17.49,33.9,42.51,23.33,22.17,18.14,42.51,4년치 존재,4,27.83,5.52,24.75,17.04,1109566.0,up,36.0,124400.0,69100.0,down,bull,,,,,KOSDAQ,69100,52662,521941,0.5,반도체와반도체장비,False,
141080,리가켐바이오,341.0,1259.0,1416.0,1947.0,2489.8,4243.0,-808.0,-209.0,-1065.0,-826.0,-568.4,1524.0,12.47,37.5,27.88,70.42,70.42,-409.57,22.44,31.19,368.12,368.12,4년치 존재,4,,12.4,-26.39,30.45,518090.0,down,33.1,206000.0,97100.0,down,bear,,,,,KOSDAQ,97100,35946,237329,0.5,제약,False,
