종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
071320,지역난방공사,0.9941,38844.99,39537.0,35703.0,39982.0,39223.0,39382.33,38811.0,3147.0,3279.0,5296.0,5106.0,4246.0,4094.0,11.98,-1.9,0.41,-1.45,11.98,61.51,-3.59,-16.84,-3.58,61.51,4년치 존재,4,1.42,0.14,13.14,234.26,22817.0,up,67.1,75200.0,61800.0,mixed,bull,,,,,KOSPI,74600,8638,19179,0.8,복합유틸리티,False,
009240,한샘,1.0,1284.26,19669.0,19084.0,17445.0,16832.0,17221.83,17900.17,19.0,312.0,185.0,378.0,430.0,537.5,-8.59,-3.51,2.32,3.94,3.94,-40.71,104.32,13.76,25.0,104.32,4년치 존재,4,,2.59,10.3,136.41,47572.0,down,50.8,42300.0,28550.0,up,bear_cross,,,,,KOSPI,38050,8955,100938,2.1,가구,False,
005090,SGC에너지,0.8082,17694.48,30241.0,23550.0,24607.0,25448.0,25938.67,25668.0,1068.0,1896.0,958.0,1644.0,1755.67,2469.0,4.49,3.42,1.93,-1.04,4.49,-49.47,71.61,6.79,40.63,71.61,4년치 존재,4,9.48,0.55,-7.83,352.78,206627.0,up,67.8,61800.0,36150.0,up,bull,,,,,KOSPI,61800,8905,447134,2.2,에너지장비및서비스,False,
030190,NICE평가정보,1.0,-1381.96,4857.0,5350.0,6021.0,6610.0,7265.5,7903.0,653.0,868.0,1044.0,1190.0,1314.5,1438.0,12.54,9.78,9.92,8.77,12.54,20.28,13.98,10.46,9.4,20.28,4년치 존재,4,10.25,1.52,19.33,37.81,68994.0,up,59.8,15620.0,13100.0,up,bull,,,,,KOSPI,15170,8937,80921,1.2,상업서비스와공급품,False,
003850,보령,1.0,293.39,8596.0,10171.0,10174.0,10577.0,10842.0,11289.0,683.0,705.0,651.0,802.0,830.0,906.0,0.03,3.96,2.51,4.12,4.12,-7.66,23.2,3.49,9.16,23.2,4년치 존재,4,20.32,1.43,12.78,60.46,104997.0,up,63.4,9650.0,7570.0,mixed,bull,,,,,KOSPI,9180,7875,85668,0.8,제약,False,
006110,삼아알미늄,1.0,2090.45,2680.0,2517.0,2715.0,3728.0,4660.0,4099.0,38.0,-96.0,-176.0,74.0,419.0,111.0,7.87,37.31,25.0,-12.04,37.31,-83.33,142.05,466.22,-73.51,466.22,4년치 존재,4,451.3,6.14,-11.5,118.61,188158.0,up,65.9,96400.0,27000.0,mixed,bull,,,,,KOSPI,54300,8212,154539,0.8,비철금속,True,2026-07-28
137310,에스디바이오센서,,-1514.2,6557.0,6946.0,7106.0,,,,-2481.0,-541.0,-809.0,,,,2.3,,,,2.3,-49.54,,,,-49.54,1년치 존재,1,,0.5,-17.97,24.06,122547.0,up,51.3,8410.0,5820.0,mixed,bull,,,,,KOSPI,6510,7861,134438,1.1,건강관리장비와용품,False,
298050,HS효성첨단소재,0.7518,25545.73,32023.0,33112.0,32830.0,35795.0,36700.6,37729.2,1741.0,2197.0,1574.0,2364.0,2787.4,3003.6,-0.85,9.03,2.53,2.8,9.03,-28.36,50.19,17.91,7.76,50.19,4년치 존재,4,39.83,2.29,-1.85,356.97,16915.0,up,53.8,231500.0,142200.0,mixed,bull,,,,,KOSPI,172600,7732,18279,1.1,화학,False,
036530,SNT홀딩스,0.5611,-10191.21,18957.0,18205.0,22357.0,23240.0,25290.0,27360.0,1790.0,2312.0,3007.0,3170.0,3490.0,3850.0,22.81,3.95,8.82,8.19,22.81,30.06,5.42,10.09,10.32,30.06,4년치 존재,4,3.23,0.23,9.02,37.05,18048.0,down,45.3,54400.0,46450.0,down,bear,,,,,KOSPI,48100,7842,6280,0.3,자동차부품,False,
004490,세방전지,0.9975,-3271.68,16848.0,20595.0,21421.0,,,,1299.0,1797.0,1538.0,,,,4.01,,,,4.01,-14.41,,,,-14.41,1년치 존재,1,6.97,0.59,8.3,41.6,32801.0,up,55.8,63700.0,47700.0,mixed,bull,,,,,KOSPI,55300,7665,38821,1.2,자동차부품,False,
214320,이노션,0.8729,-5859.62,20929.0,21206.0,21460.0,21676.0,22517.22,23581.63,1500.0,1557.0,1628.0,1853.0,1959.0,2070.5,1.2,1.01,3.88,4.73,4.73,4.56,13.82,5.72,5.69,13.82,4년치 존재,4,8.41,0.94,11.06,144.77,79101.0,down,47.7,21750.0,17870.0,mixed,bull,,,,,KOSPI,19060,7624,59460,0.8,광고,False,
000370,한화손해보험,1.0,,60729.0,65973.0,74497.0,,,,3065.0,4357.0,4296.0,4640.0,5300.0,5710.0,12.92,,,,12.92,-1.4,8.01,14.22,7.74,14.22,4년치 존재,4,2.53,0.19,11.72,588.88,453590.0,up,61.1,7650.0,5270.0,mixed,bull,,,,,KOSPI,6410,7483,1293704,2.9,손해보험,True,2026-07-29
285130,SK케미칼,1.0,6982.87,17488.0,17368.0,23652.0,28038.0,29722.5,31355.0,833.0,-452.0,-2.0,78.0,1154.0,1770.0,36.18,18.54,6.01,5.49,36.18,99.56,4000.0,1379.49,53.38,4000.0,4년치 존재,4,32.7,0.61,0.56,95.37,54280.0,up,58.9,46700.0,36650.0,mixed,bull,,,,,KOSPI,43850,7586,51936,1.0,화학,False,
005690,파미셀,,-401.4,562.0,649.0,1141.0,1636.0,2283.0,3420.0,13.0,47.0,343.0,598.0,951.0,1540.0,75.81,43.38,39.55,49.8,75.81,629.79,74.34,59.03,61.93,629.79,4년치 존재,4,101.82,4.53,38.45,26.6,526588.0,up,54.9,16640.0,8760.0,mixed,bull,,,,,KOSPI,11920,7152,571510,1.1,화학,False,
003160,디아이,0.4002,79.72,2145.0,2140.0,4323.0,5826.0,7551.0,8111.0,61.0,31.0,365.0,1030.0,1394.0,1476.0,102.01,34.77,29.61,7.42,102.01,1077.42,182.19,35.34,5.88,1077.42,4년치 존재,4,56.54,1.08,6.28,104.18,277786.0,up,60.9,33250.0,16470.0,mixed,bull,,,,,KOSPI,26000,7358,276290,1.0,반도체와반도체장비,False,
248070,솔루엠,1.0,2688.23,19511.0,15944.0,17002.0,18831.0,20449.4,21237.5,1545.0,691.0,465.0,902.0,1170.6,1265.0,6.64,10.76,8.59,3.85,10.76,-32.71,93.98,29.78,8.06,93.98,4년치 존재,4,11.34,3.33,2.83,141.18,115028.0,up,52.5,21500.0,12630.0,mixed,bull,,,,,KOSPI,15190,7263,65215,0.6,전자장비와기기,False,
064960,SNT모티브,1.0,-3583.6,11363.0,9689.0,10064.0,10405.0,11373.17,12161.33,1166.0,981.0,1026.0,1082.0,1223.5,1412.17,3.87,3.39,9.3,6.93,9.3,4.59,5.46,13.08,15.42,15.42,4년치 존재,4,7.26,0.63,7.23,23.75,66941.0,up,54.5,33400.0,24650.0,mixed,bull,,,,,KOSPI,27600,7325,66188,1.0,자동차부품,False,
456040,OCI,0.9598,5246.13,12888.0,22153.0,20094.0,21865.0,22045.0,22770.0,575.0,1105.0,4.0,1648.0,1880.67,1966.67,-9.29,8.81,0.82,3.29,8.81,-99.64,41100.0,14.12,4.57,41100.0,4년치 존재,4,15.24,0.92,-1.9,95.15,76404.0,up,49.8,128200.0,62000.0,mixed,bull,,,,,KOSPI,80500,7207,55062,0.7,화학,False,
000670,영풍,,3759.03,37617.0,27874.0,29090.0,,,,-1698.0,-1607.0,-2597.0,,,,4.36,,,,4.36,-61.61,,,,-61.61,1년치 존재,1,,0.24,-7.82,58.95,32255.0,up,54.2,56100.0,32100.0,mixed,bull,,,,,KOSPI,38800,7143,24419,0.8,핸드셋,False,
317450,명인제약,1.0,-4986.08,2423.0,2694.0,2873.0,,,,836.0,928.0,925.0,,,,6.64,,,,6.64,-0.32,,,,-0.32,1년치 존재,1,10.26,0.87,12.28,9.6,20435.0,up,60.3,51500.0,39800.0,mixed,bull,,,,,KOSPI,47200,6891,23644,1.2,제약,False,
001570,금양,,3021.11,1520.0,1537.0,1028.0,,,,-146.0,-560.0,-447.0,,,,-33.12,,,,-33.12,20.18,,,,20.18,1년치 존재,1,,32.33,-13.29,173.05,,,,,,,,,,,,KOSPI,9900,6333,0,,화학,False,
001060,JW중외제약,1.0,-121.94,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,20.07,62.82,59390.0,up,64.6,30000.0,22000.0,mixed,bull,,,,,KOSPI,28500,6636,168149,2.8,제약,False,
093050,LF,0.8414,4641.07,19007.0,19563.0,18824.0,,,,574.0,1261.0,1681.0,,,,-3.78,,,,-3.78,33.31,,,,33.31,1년치 존재,1,4.7,0.25,6.71,69.42,23091.0,down,53.7,24000.0,20650.0,mixed,bull,,,,,KOSPI,22750,6652,35432,1.5,"섬유,의류,신발,호화품",False,
268280,미원에스씨,1.0,-1083.17,4377.0,5093.0,5321.0,,,,225.0,588.0,655.0,,,,4.48,,,,4.48,11.39,,,,11.39,1년치 존재,1,37.33,1.81,15.27,28.93,2944.0,up,69.1,132100.0,95500.0,up,bull_cross,,,,,KOSPI,132100,6605,3502,1.2,화학,False,
006380,카프로,,1203.05,756.0,51.0,246.0,,,,-395.0,-84.0,-211.0,,,,382.35,,,,382.35,-151.19,,,,-151.19,1년치 존재,1,,1.0,-40.34,244.12,,,,,,,,,,,,KOSPI,3660,6185,0,,화학,False,
108320,LX세미콘,1.0,-5042.64,19014.0,18656.0,16391.0,15473.0,16143.5,17410.0,1290.0,1671.0,1089.0,746.0,775.0,925.0,-12.14,-5.6,4.33,7.85,7.85,-34.83,-31.5,3.89,19.35,19.35,4년치 존재,4,13.95,1.45,4.41,34.82,72896.0,up,56.0,62200.0,30700.0,mixed,bull,,,,,KOSPI,40150,6530,53785,0.7,디스플레이장비및부품,False,
025540,한국단자,1.0,-1670.56,12969.0,15098.0,14428.0,14554.0,15273.0,15992.0,1117.0,1713.0,1393.0,1412.0,1530.0,1648.0,-4.44,0.87,4.94,4.71,4.94,-18.68,1.36,8.36,7.71,8.36,4년치 존재,4,10.71,0.83,10.06,40.06,18055.0,up,48.7,85000.0,58400.0,mixed,bull,,,,,KOSPI,64000,6474,21806,1.2,자동차부품,False,
069260,TKG휴켐스,1.0,-2099.01,10527.0,11882.0,11277.0,13056.0,13119.67,12758.0,1212.0,808.0,656.0,869.0,899.33,819.33,-5.09,15.78,0.49,-2.76,15.78,-18.81,32.47,3.49,-8.9,32.47,4년치 존재,4,6.52,0.98,6.86,33.02,67873.0,up,56.4,17780.0,14440.0,mixed,bull,,,,,KOSPI,16060,6565,89853,1.3,화학,False,
033240,자화전자,1.0,1139.56,5033.0,6811.0,8489.0,10185.0,10170.0,11140.0,-164.0,450.0,420.0,824.0,790.0,850.0,24.64,19.98,-0.15,9.54,24.64,-6.67,96.19,-4.13,7.59,96.19,4년치 존재,4,,1.57,17.26,68.36,103163.0,up,61.0,49600.0,19310.0,mixed,bull,,,,,KOSPI,30250,6536,305626,3.0,통신장비,False,
090460,비에이치,0.9058,76.55,15920.0,17544.0,17927.0,18960.0,21547.55,22838.2,848.0,871.0,540.0,968.0,1311.64,1508.3,2.18,5.76,13.65,5.99,13.65,-38.0,79.26,35.5,14.99,79.26,4년치 존재,4,8.04,1.05,11.25,69.66,877178.0,up,56.8,40200.0,13100.0,mixed,bull,,,,,KOSPI,19250,6489,2849814,3.2,전자장비와기기,False,
075580,세진중공업,0.8469,1530.44,3848.0,3524.0,4027.0,4577.0,4928.0,5324.0,336.0,360.0,734.0,799.0,910.0,1056.0,14.27,13.66,7.67,8.04,14.27,103.89,8.86,13.89,16.04,103.89,4년치 존재,4,15.79,1.44,24.76,116.89,332720.0,down,49.7,17170.0,9210.0,mixed,bull,,,,,KOSPI,11500,6538,133195,0.4,조선,True,2026-07-10
005880,대한해운,1.0,10651.87,13974.0,17472.0,12770.0,11967.0,11972.25,12012.5,2500.0,3286.0,2072.0,2466.0,2449.5,2530.5,-26.91,-6.29,0.04,0.34,0.34,-36.94,19.02,-0.67,3.31,19.02,4년치 존재,4,10.07,0.42,7.89,66.77,2453544.0,up,54.7,2580.0,1680.0,mixed,bull,,,,,KOSPI,1991,6426,1626472,0.7,해운사,False,
002960,한국쉘석유,,-802.11,3205.0,3272.0,3450.0,,,,423.0,460.0,528.0,,,,5.44,,,,5.44,14.78,,,,14.78,1년치 존재,1,7.86,2.33,45.99,100.76,1692.0,down,51.1,559000.0,471500.0,up,bull,,,,,KOSPI,506000,6578,839,0.5,화학,False,
002350,넥센타이어,0.997,13460.47,27017.0,28479.0,31896.0,34687.0,36171.88,37885.14,1870.0,1721.0,1703.0,1772.0,2130.31,2401.57,12.0,8.75,4.28,4.74,12.0,-1.05,4.05,20.22,12.73,20.22,4년치 존재,4,8.15,0.49,8.56,126.52,94536.0,up,47.1,7440.0,6100.0,down,bull,,,,,KOSPI,6490,6339,92235,1.0,자동차부품,False,
000640,동아쏘시오홀딩스,0.9891,4834.39,11320.0,13332.0,14298.0,15688.0,16934.5,18311.75,769.0,821.0,978.0,1094.0,1199.25,1393.25,7.25,9.72,7.95,8.13,9.72,19.12,11.86,9.62,16.18,19.12,4년치 존재,4,11.06,0.62,8.41,79.26,21496.0,up,65.1,97000.0,75800.0,up,bull,,,,,KOSPI,94400,6356,11012,0.5,제약,False,
014820,동원시스템즈,0.999,2682.88,12767.0,13343.0,13729.0,,,,809.0,919.0,662.0,,,,2.89,,,,2.89,-27.97,,,,-27.97,1년치 존재,1,15.72,1.31,6.94,82.05,44924.0,up,59.9,23650.0,17960.0,mixed,bull,,,,,KOSPI,21850,6335,35683,0.8,포장재,False,
005180,빙그레,1.0,-1284.78,13943.0,14630.0,14896.0,15360.0,16010.0,16630.0,1122.0,1313.0,884.0,1060.0,1250.0,1350.0,1.82,3.11,4.23,3.87,4.23,-32.67,19.91,17.92,8.0,19.91,4년치 존재,4,6.25,0.75,7.68,46.97,24710.0,up,53.3,75900.0,61900.0,mixed,bull,,,,,KOSPI,68700,6368,28166,1.1,식품,False,
000400,롯데손해보험,,,25591.0,31515.0,32207.0,,,,3754.0,311.0,647.0,,,,2.2,,,,2.2,108.04,,,,108.04,1년치 존재,1,2.6,0.57,3.35,1868.01,833588.0,down,45.7,2650.0,1674.0,mixed,bear,,,,,KOSPI,1983,6154,375076,0.4,손해보험,False,
383800,LX홀딩스,1.0,2227.3,1181.0,1945.0,1904.0,2490.0,2660.0,2810.0,732.0,1560.0,1334.0,1695.0,1785.0,1955.0,-2.11,30.78,6.83,5.64,30.78,-14.49,27.06,5.31,9.52,27.06,4년치 존재,4,6.95,0.33,5.18,18.75,89031.0,up,58.2,9950.0,7080.0,mixed,bull,,,,,KOSPI,8070,6156,44732,0.5,무역회사와판매업체,False,
001680,대상,0.9841,8975.32,41075.0,42551.0,44013.0,44700.0,46512.5,47220.0,1237.0,1769.0,1693.0,1830.0,2044.0,2060.0,3.44,1.56,4.05,1.52,4.05,-4.3,8.09,11.69,0.78,11.69,4년치 존재,4,11.14,0.57,-24.02,232.86,80878.0,down,49.1,20000.0,15980.0,mixed,bull,,,,,KOSPI,17790,6164,141622,1.8,식품,False,
001270,부국증권,0.9998,,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,4.18,778.95,4651.0,up,55.2,65300.0,47550.0,mixed,bull,,,,,KOSPI,57000,5911,2155,0.5,증권,False,
017940,E1,0.8907,19085.97,78277.0,111924.0,103925.0,148384.0,149195.0,145783.0,932.0,2234.0,3241.0,1405.0,4335.0,4330.0,-7.15,42.78,0.55,-2.29,42.78,45.08,-56.65,208.54,-0.12,208.54,4년치 존재,4,2.0,0.22,6.05,654.24,9984.0,up,49.6,94600.0,76200.0,up,bull,,,,,KOSPI,86000,5900,5427,0.5,가스유틸리티,False,
453340,현대그린푸드,0.9948,-1200.06,18270.0,22704.0,23296.0,24992.0,26724.0,28165.0,648.0,967.0,1068.0,1388.0,1498.5,1630.0,2.61,7.28,6.93,5.39,7.28,10.44,29.96,7.96,8.78,29.96,4년치 존재,4,8.28,0.62,13.61,43.3,44371.0,up,47.5,19550.0,16250.0,up,bear,,,,,KOSPI,18140,5890,49104,1.1,식품,False,
003620,KG모빌리티,0.9076,4000.48,37364.0,39051.0,43036.0,50812.0,56942.0,59231.0,125.0,14.0,362.0,361.0,853.0,1079.0,10.2,18.07,12.06,4.02,18.07,2485.71,-0.28,136.29,26.49,2485.71,4년치 존재,4,194.67,1.6,4.83,136.65,523847.0,down,49.5,3755.0,2625.0,mixed,bull,,,,,KOSPI,2860,5788,543488,1.0,자동차,False,
006650,대한유화,0.6681,-218.8,25000.0,28001.0,33478.0,36061.0,37312.6,37974.0,-623.0,-599.0,527.0,1759.0,2226.8,2434.6,19.56,7.72,3.47,1.77,19.56,187.98,233.78,26.59,9.33,233.78,4년치 존재,4,,0.52,4.52,34.7,31780.0,down,37.5,141500.0,85500.0,down,bull,,,,,KOSPI,88500,5752,57963,1.8,화학,False,
100840,SNT에너지,1.0,-836.28,3220.0,2943.0,6061.0,6405.0,6650.0,6790.0,208.0,222.0,1113.0,1330.0,1450.0,1495.0,105.95,5.68,3.83,2.11,105.95,401.35,19.5,9.02,3.1,401.35,4년치 존재,4,7.27,0.57,29.48,54.46,118166.0,up,53.1,44500.0,21800.0,mixed,bull,,,,,KOSPI,28350,5863,115405,1.0,에너지장비및서비스,False,
178920,PI첨단소재,,-65.0,2176.0,2513.0,2634.0,2924.0,3285.5,3679.0,-39.0,338.0,430.0,682.0,754.0,845.0,4.81,11.01,12.36,11.98,12.36,27.22,58.6,10.56,12.07,58.6,4년치 존재,4,,2.84,10.19,32.97,79916.0,up,54.2,28000.0,16350.0,mixed,bull,,,,,KOSPI,20000,5873,72460,0.9,화학,False,
002840,미원상사,1.0,-273.39,4214.0,4358.0,4411.0,,,,672.0,599.0,436.0,,,,1.22,,,,1.22,-27.21,,,,-27.21,1년치 존재,1,13.53,2.14,10.08,20.87,5221.0,up,57.4,134900.0,110500.0,up,bull_cross,,,,,KOSPI,129500,5828,6697,1.3,화학,False,
016380,KG스틸,1.0,4528.83,34298.0,33010.0,31934.0,34030.0,35459.67,36884.67,2804.0,2060.0,1507.0,1353.0,1605.33,1685.67,-3.26,6.56,4.2,4.02,6.56,-26.84,-10.22,18.65,5.0,18.65,4년치 존재,4,3.8,0.47,6.61,61.24,303471.0,up,54.7,7030.0,4990.0,mixed,bull,,,,,KOSPI,5640,5640,232521,0.8,철강,False,
114090,GKL,0.9978,-3676.36,3967.0,3964.0,4229.0,4664.0,4894.7,5155.22,510.0,383.0,526.0,693.0,794.4,832.44,6.69,10.29,4.95,5.32,10.29,37.34,31.75,14.63,4.79,37.34,4년치 존재,4,19.03,2.03,10.83,47.62,145274.0,down,41.6,12350.0,9180.0,mixed,bull,,,,,KOSPI,9260,5728,254914,1.8,"호텔,레스토랑,레저",False,
001510,SK증권,1.0,,11445.0,11017.0,14047.0,,,,131.0,-1079.0,78.0,,,,27.5,,,,27.5,107.23,,,,107.23,1년치 존재,1,119.72,0.42,-12.51,1135.32,2207932.0,up,53.4,3990.0,1765.0,mixed,bull,,,,,KOSPI,2370,5482,2973975,1.3,증권,False,
336370,솔루스첨단소재,0.707,8544.52,4294.0,5709.0,6161.0,5556.0,6899.5,10082.5,-732.0,-544.0,-733.0,-754.0,287.5,760.5,7.92,-9.82,24.18,46.13,46.13,-34.74,-2.86,138.13,164.52,164.52,4년치 존재,4,6.42,1.64,-5.9,157.37,140695.0,up,54.4,12560.0,5590.0,mixed,bull,,,,,KOSPI,7820,5491,84311,0.6,전자장비와기기,False,
005810,풍산홀딩스,0.9995,479.33,4067.0,4494.0,4325.0,5385.0,5370.0,5535.0,678.0,1048.0,668.0,1422.0,1218.0,1260.0,-3.76,24.51,-0.28,3.07,24.51,-36.26,112.87,-14.35,3.45,112.87,4년치 존재,4,4.47,0.35,8.01,17.19,31688.0,up,61.2,42050.0,31700.0,mixed,bull,,,,,KOSPI,37900,5464,20123,0.6,비철금속,False,
007700,F&F홀딩스,,-4013.82,19863.0,18983.0,19338.0,,,,5144.0,4164.0,4342.0,,,,1.87,,,,1.87,4.27,,,,4.27,1년치 존재,1,5.0,0.29,7.17,20.58,28594.0,down,45.8,18370.0,13300.0,mixed,bull,,,,,KOSPI,14270,5582,16173,0.6,"섬유,의류,신발,호화품",False,
010780,아이에스동서,0.9667,8997.43,20294.0,15146.0,12344.0,13908.0,15062.0,19985.0,3405.0,1697.0,681.0,1998.0,2052.0,3472.8,-18.5,12.67,8.3,32.68,32.68,-59.87,193.39,2.7,69.24,193.39,4년치 존재,4,5.55,0.56,7.16,121.09,63120.0,down,39.1,32850.0,17020.0,mixed,bull,,,,,KOSPI,18000,5434,199329,3.2,건설,False,
002990,금호건설,1.0,-1319.48,22176.0,19142.0,20185.0,20612.0,22191.5,23382.5,218.0,-1818.0,471.0,686.0,953.0,1107.5,5.45,2.12,7.66,5.37,7.66,125.91,45.65,38.92,16.21,125.91,4년치 존재,4,174.44,0.4,31.92,551.07,7991169.0,up,64.0,17310.0,3620.0,,bull,,,,,KOSPI,14370,5354,33330212,4.2,건설,False,
058650,세아홀딩스,0.804,18871.45,64192.0,60168.0,66111.0,72240.0,78040.0,84510.0,2008.0,992.0,1755.0,2050.0,2510.0,2810.0,9.88,9.27,8.03,8.29,9.88,76.92,16.81,22.44,11.95,76.92,4년치 존재,4,5.27,0.2,3.14,107.61,970.0,up,57.3,157800.0,110500.0,mixed,bull,,,,,KOSPI,124500,5282,256,0.3,철강,False,
003300,한일홀딩스,0.5097,5775.34,23631.0,22487.0,19305.0,,,,2620.0,2793.0,1232.0,,,,-14.15,,,,-14.15,-55.89,,,,-55.89,1년치 존재,1,3.3,0.23,2.11,59.82,20670.0,down,43.8,17850.0,15430.0,mixed,bear,,,,,KOSPI,16750,5164,5886,0.3,건축자재,False,
017900,광전자,1.0,-916.26,1257.0,1302.0,1327.0,,,,-44.0,15.0,12.0,,,,1.92,,,,1.92,-20.0,,,,-20.0,1년치 존재,1,,0.45,2.51,8.52,4313445.0,up,63.2,13700.0,4365.0,mixed,bull,,,,,KOSPI,8710,5047,5035380,1.2,전자장비와기기,False,
079900,전진건설로봇,1.0,-348.29,1584.0,1698.0,1907.0,2024.0,2175.5,2322.5,329.0,313.0,287.0,298.0,351.5,388.0,12.31,6.14,7.49,6.76,12.31,-8.31,3.83,17.95,10.38,17.95,4년치 존재,4,17.2,3.31,21.25,52.46,41187.0,up,51.0,61600.0,26600.0,mixed,bull,,,,,KOSPI,34800,5078,31735,0.8,기계,False,
001530,DI동일,0.9976,3604.56,6829.0,6517.0,6014.0,7014.0,7793.0,9069.0,63.0,78.0,-15.0,123.0,209.0,340.0,-7.72,16.63,11.11,16.37,16.63,-119.23,920.0,69.92,62.68,920.0,4년치 존재,4,240.03,1.01,-1.06,109.84,20128.0,up,57.4,28600.0,20450.0,up,bull,,,,,KOSPI,24800,5137,8662,0.4,"섬유,의류,신발,호화품",False,
003545,대신증권우,1.0,,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,6237.0,3816.67,3960.0,23.69,,,,23.69,260.53,106.93,-38.81,3.76,260.53,4년치 존재,4,9.28,0.32,5.13,856.74,65521.0,up,58.3,21650.0,18610.0,mixed,bull,,,,,KOSPI,20450,4986,42140,0.6,증권,False,
377740,바이오노트,1.0,-3596.88,901.0,1028.0,1183.0,,,,-470.0,122.0,167.0,,,,15.08,,,,15.08,36.89,,,,36.89,1년치 존재,1,,0.28,-3.18,4.4,83295.0,up,61.1,5120.0,4365.0,mixed,bull,,,,,KOSPI,4900,4992,64460,0.8,건강관리장비와용품,False,
039130,하나투어,0.7663,-1570.98,4116.0,6166.0,5869.0,5976.0,6596.6,6978.6,340.0,509.0,576.0,519.0,678.8,756.8,-4.82,1.82,10.38,5.79,10.38,13.16,-9.9,30.79,11.49,30.79,4년치 존재,4,17.77,4.74,29.65,322.49,28892.0,up,52.7,38550.0,29050.0,mixed,bull,,,,,KOSPI,31950,4949,18819,0.7,"호텔,레스토랑,레저",False,
001500,현대차증권,1.0,,15822.0,17956.0,18205.0,,,,652.0,547.0,723.0,,,,1.39,,,,1.39,32.18,,,,32.18,1년치 존재,1,6.38,0.27,4.48,784.34,123830.0,up,51.4,10730.0,6900.0,mixed,bull,,,,,KOSPI,8090,5002,116174,0.9,증권,False,
484870,엠앤씨솔루션,,-857.05,1834.0,2828.0,4033.0,4373.0,5348.0,6436.0,203.0,348.0,561.0,636.0,847.0,1111.0,42.61,8.43,22.3,20.34,42.61,61.21,13.37,33.18,31.17,61.21,4년치 존재,4,12.75,2.83,25.94,122.03,100457.0,up,37.6,93900.0,13180.0,down,bull,,,,,KOSPI,18320,5031,319023,3.2,우주항공과국방,False,
008060,대덕,0.5689,-3479.42,12793.0,12672.0,13850.0,,,,313.0,84.0,113.0,,,,9.3,,,,9.3,34.52,,,,34.52,1년치 존재,1,17.54,0.37,3.54,27.42,109247.0,up,56.3,23100.0,11490.0,mixed,bull,,,,,KOSPI,15860,4962,68430,0.6,전자장비와기기,False,
284740,쿠쿠홈시스,0.8898,-1147.8,9546.0,10572.0,11213.0,,,,1449.0,1700.0,1694.0,,,,6.06,,,,6.06,-0.35,,,,-0.35,1년치 존재,1,4.3,0.6,12.19,25.56,12639.0,up,50.3,23350.0,20500.0,mixed,bull,,,,,KOSPI,21550,4835,16885,1.3,가정용기기와용품,False,
005250,녹십자홀딩스,,15205.98,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-9.81,139.51,82530.0,up,54.4,16370.0,9040.0,mixed,bull,,,,,KOSPI,10440,4910,103786,1.3,제약,False,
090435,아모레퍼시픽우,0.9575,-7681.49,36740.0,38851.0,42528.0,47044.0,51307.76,55614.81,1082.0,2205.0,3358.0,4825.0,5556.24,6278.5,9.46,10.62,9.06,8.39,10.62,52.29,43.69,15.16,13.0,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,19233.0,up,58.3,46500.0,33700.0,up,bull,,,,,KOSPI,44450,4693,8278,0.4,화장품,False,
460860,동국제강,,13551.47,26321.0,35275.0,32034.0,37752.0,39717.33,41138.33,2355.0,1025.0,594.0,1235.0,1485.0,1601.67,-9.19,17.85,5.21,3.58,17.85,-42.05,107.91,20.24,7.86,107.91,4년치 존재,4,2.46,0.35,0.67,124.28,200257.0,up,55.7,12330.0,8080.0,mixed,bull,,,,,KOSPI,9670,4797,120887,0.6,철강,False,
005945,NH투자증권우,0.9907,,103712.0,100342.0,136989.0,360954.0,335076.0,334831.0,7258.0,9011.0,14206.0,23433.0,20587.0,20745.77,36.52,163.49,-7.17,-0.07,163.49,57.65,64.95,-12.15,0.77,64.95,4년치 존재,4,6.51,0.47,8.61,894.23,59598.0,down,50.9,25900.0,23150.0,up,bull,,,,,KOSPI,24800,4680,37765,0.6,증권,False,
