종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
020000,한섬,1.0,152.95,15286.0,14853.0,14918.0,15966.0,16759.5,17601.0,1005.0,635.0,522.0,926.0,1040.0,1158.8,0.44,7.03,4.97,5.02,7.03,-17.8,77.39,12.31,11.42,77.39,4년치 존재,4,5.62,2.0,3.87,18.75,185746.0,down,30.1,24750.0,15350.0,down,bull_cross,,,,,KOSPI,15570,3344,79421,0.4,"섬유,의류,신발,호화품",False,
011760,현대코퍼레이션,1.0,8648.6,65804.0,69957.0,75543.0,93635.0,91837.5,91171.75,993.0,1335.0,1401.0,1970.0,1910.25,1976.25,7.98,23.95,-1.92,-0.72,23.95,4.94,40.61,-3.03,3.46,40.61,4년치 존재,4,2.98,0.39,13.9,319.57,29345.0,up,49.6,28250.0,21450.0,up,bear,,,,,KOSPI,25650,3393,17597,0.6,무역회사와판매업체,False,
005720,넥센,0.5127,12831.3,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,7.79,111.46,33127.0,up,54.6,6750.0,5610.0,up,bull,,,,,KOSPI,6200,3258,8416,0.3,자동차부품,False,
011930,신성이엔지,1.0,1935.6,5765.0,5823.0,5675.0,6840.0,7551.0,8608.0,74.0,50.0,13.0,202.0,362.0,432.0,-2.54,20.53,10.39,14.0,20.53,-74.0,1453.85,79.21,19.34,1453.85,4년치 존재,4,25.88,1.71,-2.04,193.97,216574.0,down,46.9,25400.0,12050.0,mixed,bull,,,,,KOSPI,15870,3223,95157,0.4,반도체와반도체장비,True,2026-08-20
200880,서연이화,0.9819,6866.62,35743.0,40415.0,45052.0,,,,1931.0,1544.0,1618.0,,,,11.47,,,,11.47,4.79,,,,4.79,1년치 존재,1,3.29,0.59,7.69,159.93,69494.0,up,53.9,13650.0,9820.0,up,bull,,,,,KOSPI,12220,3303,24095,0.3,자동차부품,False,
005950,이수화학,,3597.27,19955.0,19162.0,16595.0,,,,-560.0,-514.0,69.0,,,,-13.4,,,,-13.4,113.42,,,,113.42,1년치 존재,1,,1.91,-2.28,164.2,673565.0,down,42.8,16700.0,10990.0,mixed,bear,,,,,KOSPI,12060,3171,505945,0.8,화학,False,
026890,스틱인베스트먼트,1.0,,938.0,795.0,912.0,,,,331.0,134.0,172.0,,,,14.72,,,,14.72,28.36,,,,28.36,1년치 존재,1,10.47,1.0,9.39,20.0,46572.0,down,54.6,8660.0,6220.0,up,bear_cross,,,,,KOSPI,8300,3218,21982,0.5,창업투자,False,
002020,코오롱,1.0,21961.26,58784.0,59200.0,58861.0,63206.0,67634.0,,993.0,-920.0,605.0,3111.0,3805.0,,-0.57,7.38,7.01,,7.38,165.76,414.21,22.31,,414.21,3년치 존재,3,27.83,0.22,-7.05,204.16,88926.0,down,33.8,60300.0,21300.0,mixed,bull,,,,,KOSPI,24400,3149,37249,0.4,복합기업,True,2026-08-19
123890,한국자산신탁,1.0,,2591.0,2264.0,2043.0,2530.0,2600.0,2660.0,1167.0,518.0,342.0,700.0,1110.0,1240.0,-9.76,23.84,2.77,2.31,23.84,-33.98,104.68,58.57,11.71,104.68,4년치 존재,4,3.02,0.37,4.46,61.55,237485.0,up,72.3,2560.0,2065.0,up,bull,,,,,KOSPI,2560,3133,223839,0.9,부동산,False,
145720,덴티움,1.0,2245.04,3932.0,4078.0,3465.0,3682.0,4271.75,4894.5,1383.0,985.0,641.0,759.0,875.25,1059.5,-15.03,6.26,16.02,14.58,16.02,-34.92,18.41,15.32,21.05,21.05,4년치 존재,4,15.02,2.43,5.27,65.96,19433.0,down,39.3,47400.0,36350.0,down,bear,,,,,KOSPI,36850,3178,8921,0.5,건강관리장비와용품,False,
009160,SIMPAC,0.9209,2911.42,6094.0,8160.0,11790.0,,,,175.0,196.0,460.0,,,,44.49,,,,44.49,134.69,,,,134.69,1년치 존재,1,,0.37,3.88,105.47,110645.0,up,53.4,5440.0,3870.0,up,bull,,,,,KOSPI,4880,3190,58654,0.5,비철금속,False,
192650,드림텍,0.7244,412.69,10304.0,11727.0,12306.0,12324.0,14971.5,16890.5,340.0,236.0,314.0,401.0,576.0,690.0,4.94,0.15,21.48,12.82,21.48,33.05,27.71,43.64,19.79,43.64,4년치 존재,4,57.24,2.16,-2.04,86.81,283017.0,up,51.1,6320.0,3730.0,mixed,bull,,,,,KOSPI,4720,3110,216293,0.8,핸드셋,False,
092790,넥스틸,1.0,973.88,6191.0,5524.0,5510.0,,,,1573.0,632.0,399.0,,,,-0.25,,,,-0.25,-36.87,,,,-36.87,1년치 존재,1,1.31,0.42,3.97,58.65,519279.0,up,48.5,17290.0,10190.0,down,bear_cross,,,,,KOSPI,11880,3089,133370,0.3,철강,False,
002310,아세아제지,1.0,-635.58,9083.0,8911.0,8551.0,,,,876.0,266.0,272.0,,,,-4.04,,,,-4.04,2.26,,,,2.26,1년치 존재,1,4.56,0.41,3.21,23.39,103658.0,down,51.8,8330.0,6990.0,mixed,bull,,,,,KOSPI,7770,3065,87699,0.8,포장재,False,
016800,퍼시스,1.0,-1053.58,3629.0,3857.0,3582.0,,,,352.0,215.0,57.0,,,,-7.13,,,,-7.13,-73.49,,,,-73.49,1년치 존재,1,5.24,0.51,10.02,12.81,1030.0,down,51.1,29850.0,23850.0,mixed,bull,,,,,KOSPI,27100,3116,245,0.2,가구,False,
001230,동국홀딩스,0.661,1121.2,18411.0,19994.0,19853.0,22750.0,23270.0,23980.0,601.0,580.0,395.0,380.0,470.0,510.0,-0.71,14.59,2.29,3.05,14.59,-31.9,-3.8,23.68,8.51,23.68,4년치 존재,4,2.27,0.15,6.33,45.85,496887.0,up,58.7,2090.0,1622.0,,bull,,,,,KOSPI,1940,3017,467351,0.9,철강,False,
018250,애경산업,1.0,-610.66,6689.0,6791.0,6545.0,6803.0,7214.0,,619.0,468.0,211.0,183.0,240.0,,-3.62,3.94,6.04,,6.04,-54.91,-13.27,31.15,,31.15,3년치 존재,3,10.09,1.24,5.96,27.31,41232.0,down,46.8,14160.0,10300.0,mixed,bear,,,,,KOSPI,11410,3013,16213,0.4,화장품,True,2026-07-22
009290,광동제약,0.9831,755.18,15145.0,16407.0,16595.0,,,,421.0,301.0,310.0,,,,1.15,,,,1.15,2.99,,,,2.99,1년치 존재,1,10.54,0.55,3.53,85.09,178689.0,down,50.3,6970.0,5270.0,mixed,bear,,,,,KOSPI,6200,3088,113330,0.6,제약,False,
108670,LX하우시스,1.0,4624.96,35258.0,35720.0,31787.0,33834.0,34324.5,35682.25,1098.0,975.0,131.0,1336.0,1230.0,1388.5,-11.01,6.44,1.45,3.96,6.44,-86.56,919.85,-7.93,12.89,919.85,4년치 존재,4,7.06,0.52,-1.27,171.44,31071.0,down,54.6,35300.0,29500.0,up,bull_cross,,,,,KOSPI,34450,3089,14520,0.5,건축자재,False,
096760,JW홀딩스,0.5066,2700.92,9281.0,8877.0,9696.0,,,,1449.0,1465.0,1679.0,,,,9.23,,,,9.23,14.61,,,,14.61,1년치 존재,1,13.56,2.03,27.69,108.98,131050.0,up,56.1,4180.0,3580.0,up,bull,,,,,KOSPI,4040,2987,66799,0.5,제약,False,
126720,수산인더스트리,1.0,-1802.89,3247.0,3168.0,3377.0,3523.0,3702.0,,502.0,435.0,431.0,494.0,555.0,,6.6,4.32,5.08,,6.6,-0.92,14.62,12.35,,14.62,3년치 존재,3,5.54,0.54,13.74,23.01,20972.0,down,42.4,27400.0,19630.0,down,bear,,,,,KOSPI,20950,2993,12069,0.6,에너지장비및서비스,False,
272450,진에어,,266.44,12772.0,14613.0,13811.0,15205.0,15598.17,16185.0,1822.0,1631.0,-192.0,-204.0,748.5,1272.83,-5.49,10.09,2.59,3.76,10.09,-111.77,-6.25,466.91,70.05,466.91,4년치 존재,4,4.59,4.25,-38.9,635.72,83008.0,up,61.8,6270.0,4815.0,down,bull_cross,,,,,KOSPI,5720,2986,381170,4.6,항공사,False,
244920,에이플러스에셋,0.8964,-978.63,3509.0,5158.0,6825.0,,,,126.0,316.0,293.0,,,,32.32,,,,32.32,-7.28,,,,-7.28,1년치 존재,1,9.61,0.65,18.03,98.02,45874.0,up,60.3,13270.0,8900.0,up,bear,,,,,KOSPI,13140,2971,43407,0.9,손해보험,False,
078520,에이블씨엔씨,1.0,-38.21,2736.0,2392.0,2420.0,2699.0,3237.0,,114.0,182.0,180.0,364.0,453.0,,1.17,11.53,19.93,,19.93,-1.1,102.22,24.45,,102.22,3년치 존재,3,28.98,2.01,28.07,110.79,135758.0,down,51.6,13430.0,9200.0,up,bear,,,,,KOSPI,11450,2979,76894,0.6,화장품,False,
381970,케이카,,2172.61,20476.0,23015.0,24388.0,24837.0,26178.0,27317.0,590.0,681.0,760.0,778.0,843.0,903.0,5.97,1.84,5.4,4.35,5.97,11.6,2.37,8.35,7.12,11.6,4년치 존재,4,19.87,2.4,3.76,179.83,126421.0,down,24.1,9520.0,6100.0,down,bear,,,,,KOSPI,6100,2978,59320,0.5,자동차,False,
025860,남해화학,1.0,2097.05,15881.0,15191.0,16044.0,,,,111.0,363.0,431.0,,,,5.62,,,,5.62,18.73,,,,18.73,1년치 존재,1,30.72,0.7,2.13,101.99,736590.0,up,49.8,7210.0,5340.0,mixed,bull,,,,,KOSPI,5850,2906,333683,0.5,화학,False,
000157,두산2우B,0.5085,50908.63,191301.0,181329.0,197841.0,218424.0,252348.5,284230.0,14363.0,10038.0,10627.0,18125.0,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.56,38.28,23.81,70.56,4년치 존재,4,,1.03,4.93,161.07,559.0,up,44.0,584000.0,255000.0,mixed,bull,,,,,KOSPI,326000,2911,222,0.4,복합기업,False,
001750,한양증권,,,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,9.26,1043.13,11592.0,down,46.9,23350.0,18490.0,mixed,bull,,,,,KOSPI,19470,2942,5567,0.5,증권,False,
010690,화신,0.9734,5823.72,18028.0,17123.0,19625.0,21340.0,22010.0,24130.0,837.0,653.0,1024.0,807.0,960.0,1030.0,14.61,8.74,3.14,9.63,14.61,56.81,-21.19,18.96,7.29,56.81,4년치 존재,4,6.18,1.07,12.78,199.37,628845.0,up,46.3,14330.0,6720.0,mixed,bull,,,,,KOSPI,8160,2850,202572,0.3,자동차부품,False,
012030,DB,0.9943,3166.59,4586.0,5874.0,6435.0,,,,370.0,296.0,416.0,,,,9.55,,,,9.55,40.54,,,,40.54,1년치 존재,1,17.19,0.84,14.5,113.01,515744.0,down,42.0,2220.0,1311.0,down,bull,,,,,KOSPI,1434,2885,372627,0.7,IT서비스,False,
034830,한국토지신탁,1.0,,2701.0,2363.0,1844.0,2378.0,2563.0,2609.0,312.0,339.0,-209.0,373.0,491.0,436.0,-21.96,28.96,7.78,1.79,28.96,-161.65,278.47,31.64,-11.2,278.47,4년치 존재,4,,0.25,2.25,95.4,335579.0,down,48.7,1292.0,1066.0,down,bull,,,,,KOSPI,1125,2840,137728,0.4,부동산,False,
002900,TYM,1.0,1164.5,8365.0,7888.0,9294.0,9972.0,,,765.0,161.0,641.0,833.0,,,17.82,7.3,,,17.82,298.14,29.95,,,298.14,2년치 존재,2,4.12,0.62,16.72,92.04,338058.0,up,54.1,7380.0,5640.0,up,bull,,,,,KOSPI,6930,2869,185288,0.5,기계,False,
001390,KG케미칼,0.2855,13068.6,89331.0,88631.0,91016.0,,,,4426.0,3188.0,3057.0,,,,2.69,,,,2.69,-4.11,,,,-4.11,1년치 존재,1,4.93,0.51,7.45,121.08,284900.0,up,49.7,4845.0,3825.0,mixed,bear,,,,,KOSPI,4310,2862,79451,0.3,자동차,False,
033270,유나이티드제약,,-1636.96,2789.0,2887.0,2888.0,3006.0,3123.0,3242.0,550.0,563.0,496.0,470.0,490.5,499.0,0.03,4.09,3.89,3.81,4.09,-11.9,-5.24,4.36,1.73,4.36,4년치 존재,4,9.09,1.04,16.72,14.81,29800.0,down,52.6,18650.0,16600.0,up,bear,,,,,KOSPI,18060,2873,24424,0.8,제약,False,
010820,퍼스텍,,-963.77,1731.0,2073.0,2948.0,,,,25.0,43.0,107.0,,,,42.21,,,,42.21,148.84,,,,148.84,1년치 존재,1,50.0,2.53,18.4,406.27,626774.0,up,44.1,10070.0,4695.0,mixed,bull,,,,,KOSPI,5770,2814,238057,0.4,우주항공과국방,False,
475560,더본코리아,1.0,-1373.73,4107.0,4642.0,3612.0,,,,256.0,360.0,-237.0,,,,-22.19,,,,-22.19,-165.83,,,,-165.83,1년치 존재,1,12.35,1.22,-2.74,29.64,98180.0,up,72.0,19360.0,12700.0,mixed,bull,,,,,KOSPI,19200,2847,77343,0.8,"호텔,레스토랑,레저",False,
003960,사조대림,0.9584,5357.03,20631.0,26430.0,34998.0,,,,1286.0,1330.0,947.0,,,,32.42,,,,32.42,-28.8,,,,-28.8,1년치 존재,1,3.14,0.41,-10.59,171.74,7598.0,down,52.8,32800.0,25000.0,mixed,bear,,,,,KOSPI,30700,2813,3916,0.5,식품,False,
217590,티엠씨,1.0,160.66,3723.0,3757.0,3409.0,3840.0,4070.0,,120.0,109.0,64.0,120.0,170.0,,-9.26,12.64,5.99,,12.64,-41.28,87.5,41.67,,87.5,3년치 존재,3,,2.41,-0.47,109.64,661155.0,down,39.5,25000.0,9230.0,down,bear_cross,,,,,KOSPI,11280,2718,181235,0.3,조선,False,
286940,롯데이노베이트,1.0,-36.38,11967.0,11804.0,11698.0,11976.0,12753.33,13580.0,569.0,257.0,314.0,449.0,559.33,636.67,-0.9,2.38,6.49,6.48,6.49,22.18,42.99,24.57,13.83,42.99,4년치 존재,4,10.74,1.06,4.09,87.23,17272.0,up,51.8,24100.0,16030.0,mixed,bear,,,,,KOSPI,18400,2784,10164,0.6,IT서비스,False,
037710,광주신세계,,2168.37,1796.0,1836.0,1842.0,,,,549.0,523.0,525.0,,,,0.33,,,,0.33,0.38,,,,0.38,1년치 존재,1,4.96,0.29,5.76,38.94,113243.0,up,43.8,52900.0,33350.0,down,bear,,,,,KOSPI,36600,2792,21546,0.2,백화점과일반상점,False,
004430,송원산업,1.0,613.6,10300.0,10702.0,10392.0,,,,585.0,628.0,218.0,,,,-2.9,,,,-2.9,-65.29,,,,-65.29,1년치 존재,1,11.27,0.56,5.97,60.92,223221.0,down,44.9,13000.0,9430.0,mixed,bear,,,,,KOSPI,11250,2700,54812,0.2,화학,False,
002710,TCC스틸,0.9969,2084.53,6244.0,5821.0,6115.0,,,,113.0,123.0,-109.0,,,,5.05,,,,5.05,-188.62,,,,-188.62,1년치 존재,1,,6.68,-6.98,130.31,56253.0,down,55.0,15970.0,7390.0,mixed,bull,,,,,KOSPI,10400,2726,58471,1.0,철강,False,
058430,포스코스틸리온,0.9877,-576.43,11585.0,12099.0,11254.0,11640.0,12095.0,12390.0,306.0,519.0,245.0,275.0,315.0,330.0,-6.98,3.43,3.91,2.44,3.91,-52.79,12.24,14.55,4.76,14.55,4년치 존재,4,13.71,0.95,4.57,33.44,408425.0,down,48.6,6580.0,3975.0,mixed,bull,,,,,KOSPI,4600,2760,146399,0.4,비철금속,False,
003120,일성아이에스,,-2118.44,781.0,690.0,643.0,,,,-80.0,-95.0,-62.0,,,,-6.81,,,,-6.81,34.74,,,,34.74,1년치 존재,1,,0.42,1.47,3.76,11829.0,down,54.7,20900.0,18300.0,up,bear,,,,,KOSPI,20550,2733,3581,0.3,제약,False,
010955,S-Oil우,1.0,75316.31,357267.0,366370.0,342470.0,421482.0,394486.5,380233.5,13546.0,4222.0,2356.0,42662.0,31437.93,27853.14,-6.52,23.07,-6.4,-3.61,23.07,-44.2,1710.78,-26.31,-11.4,1710.78,4년치 존재,4,8.55,0.9,16.33,199.86,16270.0,up,54.4,70500.0,51400.0,up,bull,,,,,KOSPI,67000,2695,13915,0.9,석유와가스,False,
084690,대상홀딩스,0.2547,11392.55,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-11.79,246.94,35097.0,down,46.2,9580.0,7070.0,down,bear,,,,,KOSPI,7560,2738,19654,0.6,식품,False,
122900,아이마켓코리아,0.8394,-353.93,34256.0,33183.0,30544.0,39470.0,42650.0,45530.0,511.0,448.0,203.0,710.0,860.0,970.0,-7.95,29.22,8.06,6.75,29.22,-54.69,249.75,21.13,12.79,249.75,4년치 존재,4,18.98,0.79,7.82,239.17,83267.0,down,67.5,8080.0,7050.0,up,bull,,,,,KOSPI,8030,2684,63727,0.8,상업서비스와공급품,False,
017390,서울가스,0.9984,-6613.98,17174.0,17038.0,18280.0,,,,-32.0,-103.0,174.0,,,,7.29,,,,7.29,268.93,,,,268.93,1년치 존재,1,15.34,0.23,1.98,42.71,4481.0,down,46.6,57400.0,52000.0,mixed,bear,,,,,KOSPI,54400,2693,4433,1.0,가스유틸리티,False,
084010,대한제강,0.9309,-2548.43,14478.0,12245.0,12471.0,13980.0,14720.0,15243.33,1099.0,103.0,-29.0,247.0,323.33,370.0,1.85,12.1,5.29,3.56,12.1,-128.16,951.72,30.9,14.43,951.72,4년치 존재,4,4.38,0.34,1.03,34.83,32887.0,down,44.5,9330.0,7080.0,mixed,bear,,,,,KOSPI,7780,2674,24926,0.8,철강,False,
003650,미창석유,,-3383.87,4092.0,4319.0,4055.0,,,,480.0,456.0,346.0,,,,-6.11,,,,-6.11,-24.12,,,,-24.12,1년치 존재,1,2.62,0.3,23.98,14.55,3446.0,up,59.0,153300.0,118800.0,up,bear,,,,,KOSPI,151000,2627,4126,1.2,화학,False,
003350,한국화장품제조,,-575.54,1093.0,1675.0,1846.0,,,,90.0,265.0,329.0,,,,10.21,,,,10.21,24.15,,,,24.15,1년치 존재,1,14.56,1.61,30.62,96.11,1296351.0,up,70.2,11850.0,7080.0,up,bull,,,,,KOSPI,11720,2656,1684614,1.3,화장품,False,
005430,한국공항,1.0,-617.87,5447.0,6265.0,6632.0,7050.0,,,340.0,450.0,470.0,635.0,,,5.86,6.3,,,6.3,4.44,35.11,,,35.11,2년치 존재,2,4.99,0.43,11.24,34.89,18022.0,down,44.0,93200.0,68900.0,mixed,bear,,,,,KOSPI,81500,2581,3549,0.2,운송인프라,False,
298690,에어부산,,7174.91,8904.0,10068.0,8326.0,9910.0,9560.0,9200.0,1598.0,1463.0,-45.0,-70.0,560.0,670.0,-17.3,19.02,-3.53,-3.77,19.02,-103.08,-55.56,900.0,19.64,900.0,4년치 존재,4,3.43,1.91,-97.53,1646.66,155027.0,up,58.0,1863.0,1413.0,down,bull_cross,,,,,KOSPI,1573,2563,295837,1.9,항공사,False,
003200,일신방직,0.9785,-1438.81,5394.0,5237.0,5172.0,,,,-10.0,91.0,124.0,,,,-1.24,,,,-1.24,36.26,,,,36.26,1년치 존재,1,26.49,0.22,5.07,19.4,43173.0,down,55.0,12800.0,9500.0,up,bull,,,,,KOSPI,10850,2491,28572,0.7,"섬유,의류,신발,호화품",False,
004360,세방,1.0,43.02,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,4.79,25.18,21296.0,up,56.0,13720.0,11820.0,up,bull_cross,,,,,KOSPI,13240,2531,18145,0.9,항공화물운송과물류,False,
008490,서흥,0.9225,3749.63,5946.0,6533.0,7223.0,,,,430.0,338.0,502.0,,,,10.56,,,,10.56,48.52,,,,48.52,1년치 존재,1,54.26,0.75,7.92,91.76,88833.0,down,48.5,28650.0,16200.0,mixed,bear,,,,,KOSPI,22550,2609,20495,0.2,제약,False,
003070,코오롱글로벌,1.0,6339.82,26450.0,29120.0,26844.0,29759.0,32842.0,35060.0,76.0,-567.0,37.0,1252.0,1520.5,1770.0,-7.82,10.86,10.36,6.75,10.86,106.53,3283.78,21.45,16.41,3283.78,4년치 존재,4,801.71,0.4,-22.64,346.87,46936.0,up,55.8,10500.0,8150.0,mixed,bull,,,,,KOSPI,9770,2484,7816,0.2,건설,False,
136490,선진,0.9437,4209.68,19060.0,16814.0,18957.0,,,,975.0,1241.0,1792.0,,,,12.75,,,,12.75,44.4,,,,44.4,1년치 존재,1,11.31,0.37,14.87,140.28,96448.0,down,58.2,10850.0,8600.0,up,bear,,,,,KOSPI,10480,2492,69653,0.7,식품,False,
000430,대원강업,0.792,2263.31,11068.0,13676.0,15991.0,,,,592.0,226.0,470.0,,,,16.93,,,,16.93,107.96,,,,107.96,1년치 존재,1,11.01,2.0,12.53,94.88,242652.0,up,57.0,6000.0,3210.0,mixed,bull,,,,,KOSPI,4010,2486,74264,0.3,자동차부품,False,
007160,사조산업,0.3026,3738.59,6322.0,6352.0,7062.0,,,,-239.0,-94.0,332.0,,,,11.18,,,,11.18,453.19,,,,453.19,1년치 존재,1,10.92,0.4,-18.97,111.48,8081.0,down,49.7,55200.0,40500.0,mixed,bear,,,,,KOSPI,49150,2458,1176,0.1,식품,False,
005680,삼영전자,0.994,-3101.26,1773.0,1630.0,1497.0,,,,65.0,73.0,92.0,,,,-8.16,,,,-8.16,26.03,,,,26.03,1년치 존재,1,12.39,0.32,0.74,8.64,38212.0,down,36.5,16170.0,12040.0,down,bear,,,,,KOSPI,12230,2446,25899,0.7,전기제품,False,
105840,우진,0.788,-57.61,1291.0,1407.0,1504.0,1584.0,1691.0,1810.0,154.0,161.0,142.0,203.0,212.0,270.0,6.89,5.32,6.76,7.04,7.04,-11.8,42.96,4.43,27.36,42.96,4년치 존재,4,16.19,1.09,6.04,26.13,177982.0,down,36.7,20750.0,11090.0,down,bear,,,,,KOSPI,11940,2412,141529,0.8,기계,True,2026-08-19
001790,대한제당,0.9985,983.66,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-16.84,160.67,228937.0,up,60.4,2905.0,2225.0,up,bull,,,,,KOSPI,2810,2423,302982,1.3,식품,False,
003920,남양유업,1.0,-71.08,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.68,16.96,4553.0,down,46.2,48000.0,40400.0,mixed,bear,,,,,KOSPI,42850,2431,2919,0.6,식품,False,
025000,KPX케미칼,0.9807,-689.43,9111.0,8686.0,8084.0,,,,584.0,389.0,274.0,,,,-6.93,,,,-6.93,-29.56,,,,-29.56,1년치 존재,1,3.06,0.31,8.58,33.72,4731.0,up,66.6,54400.0,47500.0,up,bull,,,,,KOSPI,54000,2364,5106,1.1,화학,False,
900140,엘브이엠씨홀딩스,0.2145,661.56,2605.0,2858.0,3930.0,,,,-156.0,186.0,385.0,,,,37.51,,,,37.51,106.99,,,,106.99,1년치 존재,1,,1.06,3.2,34.85,518577.0,down,51.6,1459.0,1128.0,down,bull_cross,,,,,KOSPI,1244,2404,481362,0.9,자동차,False,
134380,미원화학,,-800.92,2326.0,2561.0,2845.0,,,,249.0,286.0,292.0,,,,11.09,,,,11.09,2.1,,,,2.1,1년치 존재,1,7.18,0.99,22.46,31.2,5504.0,up,65.7,11160.0,9800.0,up,bull,,,,,KOSPI,10910,2399,4006,0.7,화학,False,
005500,삼진제약,,1226.1,2921.0,3083.0,3091.0,3153.0,3240.0,3363.0,205.0,316.0,268.0,275.0,293.0,317.0,0.26,2.01,2.76,3.8,3.8,-15.19,2.61,6.55,8.19,8.19,4년치 존재,4,15.88,1.04,8.25,63.0,47462.0,down,48.9,20950.0,17010.0,down,bull,,,,,KOSPI,18040,2403,25383,0.5,제약,True,2026-08-22
092200,디아이씨,0.8595,3034.89,7287.0,7191.0,7573.0,,,,361.0,218.0,186.0,,,,5.31,,,,5.31,-14.68,,,,-14.68,1년치 존재,1,5.27,1.44,-5.87,301.32,908021.0,up,57.5,10540.0,3855.0,mixed,bull,,,,,KOSPI,6050,2353,428078,0.5,자동차부품,False,
002320,한진,0.9667,19780.82,28075.0,30155.0,30649.0,31970.0,33200.0,34190.0,1225.0,1001.0,1122.0,400.0,1220.0,1350.0,1.64,4.31,3.85,2.98,4.31,12.09,-64.35,205.0,10.66,205.0,4년치 존재,4,14.22,0.25,-0.78,185.92,24686.0,down,47.4,17110.0,14370.0,mixed,bull,,,,,KOSPI,15090,2342,14881,0.6,항공화물운송과물류,False,
030210,다올투자증권,0.9241,,15084.0,14426.0,17145.0,,,,-620.0,-749.0,337.0,,,,18.85,,,,18.85,144.99,,,,144.99,1년치 존재,1,,0.39,7.02,1207.11,65881.0,up,59.0,3920.0,3125.0,up,bull,,,,,KOSPI,3825,2330,52114,0.8,증권,False,
001460,BYC,0.9995,-428.78,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.72,38.37,3830.0,up,58.3,40700.0,30400.0,up,bull,,,,,KOSPI,37500,2342,1527,0.4,"섬유,의류,신발,호화품",False,
298000,효성화학,1.0,14453.99,26233.0,24522.0,23407.0,,,,-2137.0,-1748.0,-1605.0,,,,-4.55,,,,-4.55,8.18,,,,8.18,1년치 존재,1,,10.5,4.79,193.08,82481.0,down,42.8,76300.0,41800.0,,bear_cross,,,,,KOSPI,61300,2324,172493,2.1,화학,False,
051905,LG생활건강우,0.9706,-10461.25,68048.0,68119.0,63555.0,64455.0,67587.86,70385.85,4870.0,4590.0,1707.0,3781.0,4481.07,4923.38,-6.7,1.42,4.86,4.14,4.86,-62.81,121.5,18.52,9.87,121.5,4년치 존재,4,44.06,1.09,-2.04,25.0,12737.0,down,56.3,118000.0,90500.0,mixed,bear,,,,,KOSPI,109500,2295,7694,0.6,화장품,False,
000680,LS네트웍스,1.0,-7666.76,3796.0,19338.0,26152.0,,,,116.0,302.0,223.0,,,,35.24,,,,35.24,-26.16,,,,-26.16,1년치 존재,1,31.33,0.56,-1.81,1094.2,90737.0,up,50.0,3555.0,2640.0,mixed,bull,,,,,KOSPI,2940,2317,48481,0.5,증권,False,
044450,KSS해운,1.0,12107.05,4726.0,5179.0,5614.0,,,,884.0,1041.0,1103.0,,,,8.4,,,,8.4,5.96,,,,5.96,1년치 존재,1,12.53,0.5,19.49,229.98,49173.0,up,53.4,10360.0,9060.0,up,bear,,,,,KOSPI,10070,2274,50721,1.0,해운사,False,
034120,SBS,0.9823,-317.23,9968.0,10467.0,10085.0,9920.0,10579.2,11196.75,583.0,-192.0,182.0,144.0,401.0,498.5,-3.65,-1.64,6.65,5.84,6.65,194.79,-20.88,178.47,24.31,194.79,4년치 존재,4,11.54,0.62,0.21,69.63,10776.0,up,57.5,13510.0,10700.0,mixed,bull,,,,,KOSPI,12330,2287,10738,1.0,방송과엔터테인먼트,False,
226320,잇츠한불,0.5129,-3439.63,1354.0,1424.0,1534.0,,,,112.0,179.0,192.0,,,,7.72,,,,7.72,7.26,,,,7.26,1년치 존재,1,79.09,0.58,6.19,7.9,51233.0,up,52.1,11420.0,8770.0,up,bull,,,,,KOSPI,10390,2278,30302,0.6,화장품,False,
