종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
005257,녹십자홀딩스2우,20579.0,22049.0,24515.0,,,-164.0,-107.0,362.0,,,11.18,,,11.18,438.32,,,438.32,1년치 존재,1,,0.76,-7.34,401.0,KOSPI,23350,198,165,0.4,제약
069640,한세엠케이,3168.0,2451.0,2489.0,,,-42.0,-176.0,-121.0,,,1.55,,,1.55,31.25,,,31.25,1년치 존재,1,,0.68,-117.07,29295.0,KOSPI,609,273,25579,0.9,"섬유,의류,신발,호화품"
005110,한창,225.0,31.0,80.0,,,-84.0,-94.0,-78.0,,,158.06,,,158.06,17.02,,,17.02,1년치 존재,1,,3.61,1866.08,,KOSPI,1254,265,0,,부동산
143210,핸즈코퍼레이션,7370.0,7644.0,7848.0,,,-173.0,-465.0,-387.0,,,2.67,,,2.67,16.77,,,16.77,1년치 존재,1,,0.24,-67.41,,KOSPI,1199,262,0,,자동차부품
002210,동성제약,886.0,884.0,,,,6.0,-66.0,,,,,,,,,,,,0년치 존재,0,,1.78,-63.15,,KOSPI,973,259,0,,제약
011090,에넥스,2306.0,2641.0,2152.0,,,-70.0,51.0,5.0,,,-18.52,,,-18.52,-90.2,,,-90.2,1년치 존재,1,,0.87,-3.16,171673.0,KOSPI,406,244,98408,0.6,가구
012170,아센디오,54.0,135.0,59.0,,,-105.0,-41.0,-43.0,,,-56.3,,,-56.3,-4.88,,,-4.88,1년치 존재,1,,3.03,-102.16,39596.0,KOSPI,1217,236,12679,0.3,방송과엔터테인먼트
009310,참엔지니어링,763.0,649.0,598.0,,,-281.0,-358.0,-75.0,,,-7.86,,,-7.86,79.05,,,79.05,1년치 존재,1,,0.53,-22.85,,KOSPI,1065,233,0,,디스플레이장비및부품
001795,대한제당우,13323.0,13738.0,13563.0,,,472.0,370.0,566.0,,,-1.27,,,-1.27,52.97,,,52.97,1년치 존재,1,9.39,0.55,-11.61,37114.0,KOSPI,2475,160,36515,1.0,식품
044380,주연테크,435.0,531.0,626.0,,,-47.0,-29.0,-17.0,,,17.89,,,17.89,41.38,,,41.38,1년치 존재,1,,0.88,-4.59,87319.0,KOSPI,361,233,130714,1.5,컴퓨터와주변기기
025890,한국주강,538.0,473.0,399.0,,,24.0,11.0,-2.0,,,-15.64,,,-15.64,-118.18,,,-118.18,1년치 존재,1,13.76,1.03,-0.86,252693.0,KOSPI,1952,221,39142,0.2,철강
000087,하이트진로2우B,25202.0,25992.0,24986.0,25599.0,,1239.0,2081.0,1723.0,2044.0,,-3.87,2.45,,2.45,-17.2,18.63,,18.63,2년치 존재,2,44.98,1.43,3.69,1406.0,KOSPI,13970,158,378,0.3,음료
108675,LX하우시스우,35258.0,35720.0,31787.0,32520.0,,1098.0,975.0,131.0,590.0,,-11.01,2.31,,2.31,-86.56,350.38,,350.38,2년치 존재,2,7.06,0.52,-5.15,2113.0,KOSPI,15570,161,1910,0.9,건축자재
001420,태원물산,92.0,116.0,149.0,,,-8.0,-9.0,-10.0,,,28.45,,,28.45,-11.11,,,-11.11,1년치 존재,1,,1.25,-5.38,16443.0,KOSPI,2805,213,996,0.1,자동차부품
005725,넥센우,30361.0,32143.0,35865.0,,,2210.0,2097.0,2042.0,,,11.58,,,11.58,-2.62,,,-2.62,1년치 존재,1,5.72,0.19,6.86,3688.0,KOSPI,4300,155,314,0.1,자동차부품
015020,이스타코,133.0,115.0,164.0,,,-17.0,-33.0,-4.0,,,42.61,,,42.61,87.88,,,87.88,1년치 존재,1,,0.67,-3.68,,KOSPI,464,199,0,,부동산
001770,SHD,1063.0,1066.0,1004.0,,,7.0,-40.0,27.0,,,-5.82,,,-5.82,167.5,,,167.5,1년치 존재,1,232.95,0.5,3.61,1949.0,KOSPI,16100,196,4229,2.2,철강
001755,한양증권우,9990.0,8333.0,,,,463.0,544.0,,,,,,,,,,,,0년치 존재,0,4.53,0.24,10.17,3686.0,KOSPI,24750,130,901,0.2,증권
004255,NPC우,5087.0,4583.0,4503.0,,,296.0,105.0,236.0,,,-1.75,,,-1.75,124.76,,,124.76,1년치 존재,1,8.75,0.63,2.92,18090.0,KOSPI,2380,126,8582,0.5,포장재
071950,코아스,737.0,780.0,622.0,,,-30.0,-72.0,-57.0,,,-20.26,,,-20.26,20.83,,,20.83,1년치 존재,1,,1.9,-171.5,196877.0,KOSPI,1495,186,104483,0.5,가구
084695,대상홀딩스우,52594.0,53579.0,56288.0,,,1146.0,1840.0,1998.0,,,5.06,,,5.06,8.59,,,8.59,1년치 존재,1,23.46,0.67,-15.42,4629.0,KOSPI,13990,128,2850,0.6,식품
145995,삼양사우,26514.0,26718.0,25625.0,,,1132.0,1335.0,1117.0,,,-4.09,,,-4.09,-16.33,,,-16.33,1년치 존재,1,4.46,0.3,-18.8,1114.0,KOSPI,32300,120,1548,1.4,식품
001067,JW중외제약2우B,7485.0,7194.0,7753.0,,,1003.0,825.0,945.0,,,7.77,,,7.77,14.55,,,14.55,1년치 존재,1,23.92,3.3,17.6,9.0,KOSPI,56300,118,3,0.3,제약
004105,태양금속우,6172.0,6200.0,6202.0,,,222.0,161.0,224.0,,,0.03,,,0.03,39.13,,,39.13,1년치 존재,1,2087.84,1.26,2.53,23609.0,KOSPI,3660,121,11694,0.5,자동차부품
008600,윌비스,2161.0,2174.0,1883.0,,,-42.0,-125.0,-210.0,,,-13.39,,,-13.39,-68.0,,,-68.0,1년치 존재,1,,0.32,-52.44,,KOSPI,2620,176,0,,"섬유,의류,신발,호화품"
009440,KC그린홀딩스,6421.0,4295.0,860.0,,,-239.0,-653.0,-16.0,,,-79.98,,,-79.98,97.55,,,97.55,1년치 존재,1,,0.54,-29.91,,KOSPI,756,176,0,,상업서비스와공급품
003075,코오롱글로벌우,26450.0,29120.0,26844.0,30256.0,,76.0,-567.0,37.0,1128.0,,-7.82,12.71,,12.71,106.53,2948.65,,2948.65,2년치 존재,2,801.71,0.4,-29.22,2106.0,KOSPI,16050,119,1170,0.6,건설
012205,계양전기우,3816.0,3691.0,3898.0,,,-39.0,-153.0,-271.0,,,5.61,,,5.61,-77.12,,,-77.12,1년치 존재,1,,0.44,-96.61,968951.0,KOSPI,10140,119,1949524,2.0,자동차부품
002070,비비안,2173.0,2217.0,2224.0,,,49.0,6.0,-50.0,,,0.32,,,0.32,-933.33,,,-933.33,1년치 존재,1,,0.42,-18.08,868363.0,KOSPI,372,168,256675,0.3,"섬유,의류,신발,호화품"
000225,유유제약1우,1372.0,1331.0,1409.0,,,4.0,117.0,110.0,,,5.86,,,5.86,-5.98,,,-5.98,1년치 존재,1,,0.88,6.4,5783.0,KOSPI,4320,98,1190,0.2,제약
006345,대원전선우,5154.0,5528.0,6245.0,,,131.0,143.0,94.0,,,12.97,,,12.97,-34.27,,,-34.27,1년치 존재,1,8.98,0.86,7.45,23837.0,KOSPI,3625,95,11917,0.5,전기장비
001065,JW중외제약우,7485.0,7194.0,7753.0,,,1003.0,825.0,945.0,,,7.77,,,7.77,14.55,,,14.55,1년치 존재,1,23.92,3.3,17.6,309.0,KOSPI,26350,90,114,0.4,제약
008500,일정실업,322.0,435.0,366.0,,,-7.0,33.0,15.0,,,-15.86,,,-15.86,-54.55,,,-54.55,1년치 존재,1,,5.83,129.88,56151.0,KOSPI,2630,158,16855,0.3,자동차부품
004835,덕성우,1079.0,1255.0,1465.0,,,51.0,89.0,62.0,,,16.73,,,16.73,-30.34,,,-30.34,1년치 존재,1,23.82,1.39,5.78,4878.0,KOSPI,5950,83,1793,0.4,"섬유,의류,신발,호화품"
004985,성신양회우,11133.0,11626.0,12163.0,,,733.0,532.0,437.0,,,4.62,,,4.62,-17.86,,,-17.86,1년치 존재,1,3.22,0.4,4.49,2153.0,KOSPI,10650,78,608,0.3,건축자재
000325,노루홀딩스우,12145.0,12479.0,12393.0,,,678.0,726.0,645.0,,,-0.69,,,-0.69,-11.16,,,-11.16,1년치 존재,1,6.09,0.29,6.66,114.0,KOSPI,30500,74,1,0.0,건축자재
000545,흥국화재우,33237.0,33740.0,,,,3810.0,1488.0,,,,,,,,,,,,0년치 존재,0,1.06,0.08,7.49,1701.0,KOSPI,6820,52,1234,0.7,손해보험
000145,하이트진로홀딩스우,25069.0,25851.0,24845.0,,,1381.0,2218.0,1833.0,,,-3.89,,,-3.89,-17.36,,,-17.36,1년치 존재,1,230.21,0.36,-0.46,135.0,KOSPI,11670,55,1,0.0,음료
005745,크라운해태홀딩스우,10355.0,10469.0,10699.0,,,710.0,676.0,573.0,,,2.2,,,2.2,-15.24,,,-15.24,1년치 존재,1,4.3,0.27,5.34,545.0,KOSPI,7550,45,273,0.5,식품
090355,노루페인트우,7804.0,7938.0,7711.0,,,423.0,437.0,302.0,,,-2.86,,,-2.86,-30.89,,,-30.89,1년치 존재,1,6.79,0.51,4.0,975.0,KOSPI,12840,59,16,0.0,건축자재
007575,일양약품우,2667.0,2687.0,2724.0,,,164.0,96.0,50.0,,,1.38,,,1.38,-47.92,,,-47.92,1년치 존재,1,,1.27,2.92,4117.0,KOSPI,11210,50,770,0.2,제약
002995,금호건설우,22176.0,19142.0,20185.0,20848.0,,218.0,-1818.0,471.0,704.0,,5.45,3.28,,5.45,125.91,49.47,,125.91,2년치 존재,2,174.44,0.4,26.79,959.0,KOSPI,14340,42,452,0.5,건설
008355,남선알미우,3105.0,2895.0,2589.0,,,64.0,48.0,-33.0,,,-10.57,,,-10.57,-168.75,,,-168.75,1년치 존재,1,,1.01,1.25,27194.0,KOSPI,14430,44,33970,1.2,비철금속
014825,동원시스템즈우,12767.0,13343.0,13729.0,,,809.0,919.0,662.0,,,2.89,,,2.89,-27.97,,,-27.97,1년치 존재,1,15.72,1.31,6.33,132.0,KOSPI,16480,44,32,0.2,포장재
009415,태영건설우,33529.0,26862.0,21745.0,,,-4045.0,206.0,528.0,,,-19.05,,,-19.05,156.31,,,156.31,1년치 존재,1,,0.88,11.28,4828.0,KOSPI,5190,34,2562,0.5,건설
005965,동부건설우,19000.0,16884.0,17586.0,,,302.0,-969.0,426.0,,,4.16,,,4.16,143.96,,,143.96,1년치 존재,1,,0.23,10.28,728.0,KOSPI,18600,42,251,0.3,건설
014285,금강공업우,8569.0,8014.0,8022.0,,,666.0,330.0,105.0,,,0.1,,,0.1,-68.18,,,-68.18,1년치 존재,1,4.43,0.4,-11.82,2784.0,KOSPI,6880,41,7819,2.8,건축제품
000227,유유제약2우B,1372.0,1331.0,1409.0,,,4.0,117.0,110.0,,,5.86,,,5.86,-5.98,,,-5.98,1년치 존재,1,,0.88,6.4,700.0,KOSPI,10400,34,963,1.4,제약
011155,CJ씨푸드1우,1483.0,1937.0,1921.0,,,41.0,44.0,-9.0,,,-0.83,,,-0.83,-120.45,,,-120.45,1년치 존재,1,23.95,1.36,3.29,1248.0,KOSPI,12810,26,79,0.1,식품
004545,깨끗한나라우,5149.0,5370.0,5082.0,,,-189.0,-9.0,-226.0,,,-5.36,,,-5.36,-2411.11,,,-2411.11,1년치 존재,1,,0.43,-26.34,1050.0,KOSPI,10210,37,92,0.1,종이와목재
014915,성문전자우,451.0,481.0,537.0,,,5.0,11.0,17.0,,,11.64,,,11.64,54.55,,,54.55,1년치 존재,1,,0.88,4.73,1240.0,KOSPI,4230,25,256,0.2,전기제품
001525,동양우,8663.0,7504.0,6306.0,,,265.0,-9.0,-207.0,,,-15.96,,,-15.96,-2200.0,,,-2200.0,1년치 존재,1,13.16,0.24,2.8,1474.0,KOSPI,4340,27,143,0.1,건축자재
004415,서울식품우,648.0,586.0,686.0,,,6.0,-22.0,-5.0,,,17.06,,,17.06,77.27,,,77.27,1년치 존재,1,,2.71,-6.44,6970.0,KOSPI,1154,26,5658,0.8,식품
002785,진흥기업우B,7594.0,7262.0,5764.0,,,517.0,-47.0,-230.0,,,-20.63,,,-20.63,-389.36,,,-389.36,1년치 존재,1,3.73,0.63,-11.14,2123.0,KOSPI,3350,29,4476,2.1,건설
001527,동양2우B,8663.0,7504.0,6306.0,,,265.0,-9.0,-207.0,,,-15.96,,,-15.96,-2200.0,,,-2200.0,1년치 존재,1,13.16,0.24,2.8,9742.0,KOSPI,6870,21,4757,0.5,건축자재
002787,진흥기업2우B,7594.0,7262.0,5764.0,,,517.0,-47.0,-230.0,,,-20.63,,,-20.63,-389.36,,,-389.36,1년치 존재,1,3.73,0.63,-11.14,521.0,KOSPI,8040,24,28,0.1,건설
145210,다이나믹디자인,570.0,626.0,802.0,,,-80.0,-25.0,-6.0,,,28.12,,,28.12,76.0,,,76.0,1년치 존재,1,,1.86,-19.12,,KOSPI,224,95,0,,자동차부품
247540,에코프로비엠,69009.0,27668.0,25316.0,29284.0,40642.0,1560.0,-341.0,1433.0,899.0,2082.0,-8.5,15.67,38.79,38.79,520.23,-37.26,131.59,520.23,3년치 존재,3,,20.51,2.29,511803.0,KOSDAQ,201500,197128,542160,1.1,전기제품
240810,원익IPS,6903.0,7482.0,9098.0,12956.0,15745.0,-181.0,106.0,738.0,1748.0,2699.0,21.6,42.4,21.53,42.4,596.23,136.86,54.41,596.23,3년치 존재,3,,1.91,9.05,430812.0,KOSDAQ,114100,56005,322259,0.7,반도체와반도체장비
298380,에이비엘바이오,655.0,334.0,793.0,885.0,1310.0,-26.0,-594.0,-404.0,-278.0,-39.0,137.43,11.6,48.02,137.43,31.99,31.19,85.97,85.97,3년치 존재,3,,15.9,-23.48,474694.0,KOSDAQ,153800,86109,498066,1.0,생물공학
095340,ISC,1402.0,1745.0,2202.0,3013.0,3698.0,107.0,448.0,601.0,906.0,1189.0,26.19,36.83,22.73,36.83,34.15,50.75,31.24,50.75,3년치 존재,3,111.45,3.47,10.6,297188.0,KOSDAQ,239000,50661,359602,1.2,반도체와반도체장비
141080,리가켐바이오,341.0,1259.0,1416.0,2179.0,2457.0,-808.0,-209.0,-1065.0,85.0,280.0,12.47,53.88,12.76,53.88,-409.57,107.98,229.41,229.41,3년치 존재,3,,12.4,-13.22,415194.0,KOSDAQ,170300,62347,300724,0.7,제약
000250,삼천당제약,1927.0,2109.0,2318.0,2350.0,5020.0,96.0,26.0,85.0,450.0,2810.0,9.91,1.38,113.62,113.62,226.92,429.41,524.44,524.44,3년치 존재,3,,7.98,1.94,671124.0,KOSDAQ,519000,121744,1004575,1.5,제약
086520,에코프로,72602.0,31279.0,34130.0,,,2982.0,-2930.0,2138.0,,,9.11,,,9.11,172.97,,,172.97,1년치 존재,1,336.78,10.21,-8.39,1227018.0,KOSDAQ,144800,196604,1853180,1.5,화학
277810,레인보우로보틱스,153.0,193.0,341.0,,,-446.0,-30.0,-25.0,,,76.68,,,76.68,16.67,,,16.67,1년치 존재,1,,26.13,1.07,136090.0,KOSDAQ,545000,105729,108641,0.8,기계
196170,알테오젠,965.0,1029.0,2159.0,5252.0,10448.0,-97.0,254.0,1069.0,3252.0,5430.0,109.82,143.26,98.93,143.26,320.87,204.21,66.97,320.87,3년치 존재,3,,35.24,39.42,369163.0,KOSDAQ,354000,189510,191491,0.5,생물공학
058470,리노공업,2556.0,2782.0,3725.0,4377.0,,1144.0,1242.0,1770.0,2132.0,,33.9,17.5,,33.9,42.51,20.45,,42.51,2년치 존재,2,27.83,5.52,22.45,667155.0,KOSDAQ,109700,83604,818802,1.2,반도체와반도체장비
028300,HLB,429.0,681.0,842.0,,,-1250.0,-1185.0,-1042.0,,,23.64,,,23.64,12.07,,,12.07,1년치 존재,1,,11.97,-44.32,641689.0,KOSDAQ,52200,69487,671708,1.0,건강관리장비와용품
950160,코오롱티슈진,37.0,51.0,52.0,80.0,,-205.0,-220.0,-223.0,-325.0,,1.96,53.85,,53.85,-1.36,-45.74,,-1.36,2년치 존재,2,,5.7,-184.16,803711.0,KOSDAQ,98800,83136,307592,0.4,생물공학
032820,우리기술,632.0,713.0,871.0,,,67.0,6.0,-55.0,,,22.16,,,22.16,-1016.67,,,-1016.67,1년치 존재,1,38.81,1.91,0.67,15643194.0,KOSDAQ,19950,34134,11322898,0.7,우주항공과국방
039030,이오테크닉스,3163.0,3209.0,3809.0,4713.0,5582.0,309.0,312.0,808.0,1251.0,1607.0,18.7,23.73,18.44,23.73,158.97,54.83,28.46,158.97,3년치 존재,3,51.43,3.33,8.9,85765.0,KOSDAQ,412000,50757,56126,0.7,반도체와반도체장비
214370,케어젠,792.0,826.0,728.0,,,404.0,342.0,204.0,,,-11.86,,,-11.86,-40.35,,,-40.35,1년치 존재,1,36.99,5.94,9.23,237699.0,KOSDAQ,82000,44046,345241,1.5,건강관리업체및서비스
043260,성호전자,2081.0,2073.0,2316.0,,,259.0,63.0,76.0,,,11.72,,,11.72,20.63,,,20.63,1년치 존재,1,4.22,0.67,46.27,1189090.0,KOSDAQ,40600,28795,1052806,0.9,전기제품
263750,펄어비스,3335.0,3424.0,3656.0,8482.0,6306.0,-164.0,-123.0,-148.0,2936.0,1559.0,6.78,132.0,-25.65,132.0,-20.33,2083.78,-46.9,2083.78,3년치 존재,3,163.71,3.28,-1.05,3986278.0,KOSDAQ,57400,36878,1500612,0.4,게임엔터테인먼트
403870,HPSP,1791.0,1814.0,1730.0,2381.0,,952.0,939.0,899.0,1286.0,,-4.63,37.63,,37.63,-4.26,43.05,,43.05,2년치 존재,2,44.33,13.09,24.79,1698177.0,KOSDAQ,41650,34278,1308760,0.8,반도체와반도체장비
310210,보로노이,,,75.0,,,,,-544.0,,,,,,,,,,,1년치 존재,1,,47.85,-50.18,116396.0,KOSDAQ,273000,50238,71548,0.6,제약
087010,펩트론,33.0,32.0,56.0,,,-159.0,-165.0,-213.0,,,75.0,,,75.0,-29.09,,,-29.09,1년치 존재,1,,22.19,-9.41,150520.0,KOSDAQ,278000,64822,89256,0.6,생물공학
214450,파마리서치,2610.0,3501.0,5363.0,6764.0,8269.0,923.0,1261.0,2144.0,2734.0,3354.0,53.18,26.12,22.25,53.18,70.02,27.52,22.68,70.02,3년치 존재,3,14.64,2.58,26.88,63022.0,KOSDAQ,282500,29351,59135,0.9,건강관리장비와용품
357780,솔브레인,8440.0,8634.0,9234.0,10709.0,12476.0,1335.0,1679.0,1336.0,1986.0,2503.0,6.95,15.97,16.5,16.5,-20.43,48.65,26.03,48.65,3년치 존재,3,18.14,2.64,7.66,39232.0,KOSDAQ,381500,29675,19288,0.5,반도체와반도체장비
214150,클래시스,1801.0,2429.0,3368.0,4783.0,6056.0,896.0,1224.0,1706.0,2368.0,3076.0,38.66,42.01,26.62,42.01,39.38,38.8,29.9,39.38,3년치 존재,3,32.94,8.52,26.21,192949.0,KOSDAQ,51300,33466,101130,0.5,건강관리장비와용품
108490,로보티즈,291.0,300.0,389.0,628.0,912.0,-53.0,-30.0,33.0,85.0,160.0,29.67,61.44,45.22,61.44,210.0,157.58,88.24,210.0,3년치 존재,3,,3.99,2.49,187742.0,KOSDAQ,233000,34141,199219,1.1,기계
226950,올릭스,171.0,57.0,147.0,80.0,110.0,-182.0,-309.0,-300.0,-310.0,-300.0,157.89,-45.58,37.5,157.89,2.91,-3.33,3.23,3.23,3년치 존재,3,,4.94,-18.83,329224.0,KOSDAQ,156500,31770,215860,0.7,생명과학도구및서비스
145020,휴젤,3197.0,3730.0,4251.0,5074.0,6119.0,1178.0,1662.0,2009.0,2143.0,2738.0,13.97,19.36,20.6,20.6,20.88,6.67,27.76,27.76,3년치 존재,3,19.88,2.18,16.06,35961.0,KOSDAQ,240500,29591,19771,0.5,생물공학
347850,디앤디파마텍,187.0,114.0,43.0,210.0,280.0,-135.0,-250.0,-340.0,-410.0,-530.0,-62.28,388.37,33.33,388.37,-36.0,-20.59,-29.27,-20.59,3년치 존재,3,,37.02,-31.49,401580.0,KOSDAQ,67600,29612,335193,0.8,생물공학
237690,에스티팜,2850.0,2738.0,3317.0,4039.0,4878.0,335.0,277.0,549.0,708.0,992.0,21.15,21.77,20.77,21.77,98.19,28.96,40.11,98.19,3년치 존재,3,65.13,3.32,10.03,135261.0,KOSDAQ,137000,28534,95085,0.7,제약
036930,주성엔지니어링,2847.0,4094.0,3107.0,4005.0,5759.0,289.0,972.0,313.0,856.0,1577.0,-24.11,28.9,43.8,43.8,-67.8,173.48,84.23,173.48,3년치 존재,3,48.53,3.14,6.17,1117971.0,KOSDAQ,60500,28121,880794,0.8,반도체와반도체장비
319400,현대무벡스,2678.0,3414.0,3939.0,,,41.0,246.0,182.0,,,15.38,,,15.38,-26.02,,,-26.02,1년치 존재,1,94.17,2.48,6.79,1156353.0,KOSDAQ,25250,28122,748750,0.6,기계
083650,비에이치아이,3674.0,4047.0,7741.0,10275.0,13070.0,151.0,219.0,755.0,1066.0,1358.0,91.28,32.73,27.2,91.28,244.75,41.19,27.39,244.75,3년치 존재,3,30.38,3.41,44.36,329127.0,KOSDAQ,89800,27788,228318,0.7,에너지장비및서비스
084370,유진테크,2765.0,3381.0,3503.0,,,243.0,612.0,517.0,,,3.61,,,3.61,-15.52,,,-15.52,1년치 존재,1,38.26,2.63,9.81,167843.0,KOSDAQ,120100,27522,71721,0.4,반도체와반도체장비
178320,서진시스템,7787.0,12138.0,10663.0,16254.0,23754.0,490.0,1087.0,11.0,1754.0,3346.0,-12.15,52.43,46.14,52.43,-98.99,15845.45,90.76,15845.45,3년치 존재,3,,1.35,-12.63,1756344.0,KOSDAQ,42600,25091,1396239,0.8,전기장비
319660,피에스케이,3519.0,3981.0,4572.0,5782.0,6870.0,541.0,839.0,885.0,1289.0,1633.0,14.85,26.47,18.82,26.47,5.48,45.65,26.69,45.65,3년치 존재,3,11.61,1.55,15.54,366200.0,KOSDAQ,77700,22507,302707,0.8,반도체와반도체장비
064760,티씨케이,2267.0,2757.0,3013.0,3836.0,,667.0,807.0,839.0,1212.0,,9.29,27.31,,27.31,3.97,44.46,,44.46,2년치 존재,2,21.22,2.84,13.5,74610.0,KOSDAQ,222500,24874,77964,1.0,반도체와반도체장비
140410,메지온,317.0,86.0,79.0,,,-145.0,-143.0,-168.0,,,-8.14,,,-8.14,-17.48,,,-17.48,1년치 존재,1,,18.79,-110.43,265766.0,KOSDAQ,82500,25074,144404,0.5,식품
068760,셀트리온제약,3888.0,4778.0,5364.0,,,361.0,372.0,561.0,,,12.26,,,12.26,50.81,,,50.81,1년치 존재,1,180.37,10.15,9.3,64849.0,KOSDAQ,54700,23895,41446,0.6,제약
257720,실리콘투,3429.0,6915.0,11163.0,14613.0,18012.0,478.0,1376.0,2054.0,2767.0,3465.0,61.43,30.91,23.26,61.43,49.27,34.71,25.23,49.27,3년치 존재,3,12.23,3.45,46.89,562287.0,KOSDAQ,38900,23796,788692,1.4,인터넷과카탈로그소매
218410,RFHIC,1114.0,1149.0,1858.0,2658.0,3259.0,3.0,15.0,309.0,518.0,727.0,61.71,43.06,22.61,61.71,1960.0,67.64,40.35,1960.0,3년치 존재,3,27.69,1.63,8.84,799850.0,KOSDAQ,82800,21986,298219,0.4,통신장비
222800,심텍,10419.0,12314.0,14106.0,17440.0,19080.0,-881.0,-470.0,119.0,1386.0,2117.0,14.55,23.64,9.4,23.64,125.32,1064.71,52.74,1064.71,3년치 존재,3,,2.62,-32.1,743939.0,KOSDAQ,57900,21621,787566,1.1,전자장비와기기
476830,알지노믹스,1.0,,79.0,,,-155.0,,-146.0,,,,,,,,,,,1년치 존재,1,,41.75,604.61,522901.0,KOSDAQ,176400,24579,286216,0.5,생물공학
440110,파두,225.0,435.0,924.0,,,-586.0,-950.0,-655.0,,,112.41,,,112.41,31.05,,,31.05,1년치 존재,1,,6.15,-131.08,1107381.0,KOSDAQ,47000,23535,894371,0.8,반도체와반도체장비
035900,JYP Ent.,5665.0,6018.0,8219.0,8559.0,,1694.0,1283.0,1552.0,1697.0,,36.57,4.14,,36.57,20.97,9.34,,20.97,2년치 존재,2,34.1,8.51,29.21,138780.0,KOSDAQ,58600,20822,159479,1.1,방송과엔터테인먼트
005290,동진쎄미켐,13099.0,11128.0,11941.0,,,1762.0,1754.0,1724.0,,,7.31,,,7.31,-1.71,,,-1.71,1년치 존재,1,15.63,2.47,9.52,548903.0,KOSDAQ,44750,23008,690785,1.3,반도체와반도체장비
058610,에스피지,3938.0,3885.0,3417.0,3840.0,3675.0,160.0,123.0,179.0,243.0,237.0,-12.05,12.38,-4.3,12.38,45.53,35.75,-2.47,45.53,3년치 존재,3,72.61,3.65,3.57,245785.0,KOSDAQ,103900,23042,166082,0.7,전기제품
030530,원익홀딩스,7495.0,6455.0,6230.0,,,458.0,306.0,-4.0,,,-3.49,,,-3.49,-101.31,,,-101.31,1년치 존재,1,,0.25,2.78,689093.0,KOSDAQ,25900,20005,614478,0.9,반도체와반도체장비
347700,스피어,17.0,854.0,956.0,1853.0,,-91.0,152.0,91.0,222.0,,11.94,93.83,,93.83,-40.13,143.96,,143.96,2년치 존재,2,,3.95,0.43,1643911.0,KOSDAQ,40500,19975,1245820,0.8,우주항공과국방
010170,대한광통신,1803.0,1527.0,1394.0,2280.0,2703.0,-232.0,-297.0,-214.0,23.0,176.0,-8.71,63.56,18.55,63.56,27.95,110.75,665.22,665.22,3년치 존재,3,,1.26,-52.05,46386461.0,KOSDAQ,12640,19653,33392816,0.7,통신장비
067310,하나마이크론,9680.0,12507.0,15344.0,20110.0,22438.0,579.0,1068.0,1277.0,2464.0,3019.0,22.68,31.06,11.58,31.06,19.57,92.95,22.52,92.95,3년치 존재,3,,4.57,9.89,1430709.0,KOSDAQ,28850,19166,1093340,0.8,반도체와반도체장비
031980,피에스케이홀딩스,947.0,2155.0,2078.0,2412.0,2883.0,270.0,885.0,734.0,904.0,1060.0,-3.57,16.07,19.53,19.53,-17.06,23.16,17.26,23.16,3년치 존재,3,13.61,1.7,19.55,177230.0,KOSDAQ,95500,20592,143277,0.8,반도체와반도체장비
098460,고영,2256.0,2025.0,2326.0,2845.0,3354.0,204.0,33.0,173.0,405.0,599.0,14.86,22.31,17.89,22.31,424.24,134.1,47.9,424.24,3년치 존재,3,51.82,3.56,4.48,1198646.0,KOSDAQ,26150,17953,845501,0.7,전자장비와기기
041510,에스엠,9611.0,9897.0,11749.0,12864.0,13888.0,1135.0,873.0,1830.0,2034.0,2302.0,18.71,9.49,7.96,18.71,109.62,11.15,13.18,109.62,3년치 존재,3,25.14,2.99,41.65,64098.0,KOSDAQ,83000,19003,68472,1.1,방송과엔터테인먼트
131970,두산테스나,3387.0,3731.0,3039.0,3577.0,,608.0,379.0,-9.0,567.0,,-18.55,17.7,,17.7,-102.37,6400.0,,6400.0,2년치 존재,2,20.64,2.79,0.34,404060.0,KOSDAQ,92200,17820,360567,0.9,반도체와반도체장비
039200,오스코텍,50.0,340.0,998.0,840.0,1920.0,-327.0,-27.0,521.0,340.0,1380.0,193.53,-15.83,128.57,193.53,2029.63,-34.74,305.88,2029.63,3년치 존재,3,,8.9,33.87,235085.0,KOSDAQ,47300,18096,133319,0.6,제약
089030,테크윙,1336.0,1855.0,1591.0,4352.0,6563.0,32.0,234.0,158.0,956.0,1603.0,-14.23,173.54,50.8,173.54,-32.48,505.06,67.68,505.06,3년치 존재,3,,1.89,4.63,951324.0,KOSDAQ,47100,17452,691436,0.7,반도체와반도체장비
101490,에스앤에스텍,1503.0,1760.0,2437.0,,,250.0,295.0,504.0,,,38.47,,,38.47,70.85,,,70.85,1년치 존재,1,37.58,4.31,21.24,202286.0,KOSDAQ,78900,16833,137439,0.7,반도체와반도체장비
