종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
090350,노루페인트,7804.0,7938.0,7711.0,,,423.0,437.0,302.0,,,-2.86,,,-2.86,-30.89,,,-30.89,1년치 존재,1,6.79,0.51,4.0,126958.0,KOSPI,8820,1764,142176,1.1,건축자재
044820,코스맥스비티아이,6286.0,5976.0,6452.0,,,202.0,168.0,270.0,,,7.97,,,7.97,60.71,,,60.71,1년치 존재,1,11.27,0.44,11.08,25194.0,KOSPI,18100,1738,24935,1.0,건강관리업체및서비스
000300,DH오토넥스,328.0,300.0,402.0,,,-299.0,-51.0,32.0,,,34.0,,,34.0,162.75,,,162.75,1년치 존재,1,,4.81,12.17,,KOSPI,4200,1740,0,,자동차부품
025620,차AI헬스케어,161.0,157.0,73.0,,,-94.0,-54.0,-75.0,,,-53.5,,,-53.5,-38.89,,,-38.89,1년치 존재,1,,0.61,2.6,11104.0,KOSPI,9440,1718,8809,0.8,화장품
012200,계양전기,3816.0,3691.0,3898.0,,,-39.0,-153.0,-271.0,,,5.61,,,5.61,-77.12,,,-77.12,1년치 존재,1,,0.44,-96.61,1896359.0,KOSPI,6260,1704,330656,0.2,자동차부품
317400,자이에스앤디,23746.0,15782.0,13876.0,15920.0,19960.0,1266.0,24.0,125.0,530.0,1010.0,-12.08,14.73,25.38,25.38,420.83,324.0,90.57,420.83,3년치 존재,3,6.11,0.48,6.42,123777.0,KOSPI,4410,1710,61943,0.5,건설
214390,경보제약,2164.0,2386.0,2641.0,,,55.0,105.0,35.0,,,10.69,,,10.69,-66.67,,,-66.67,1년치 존재,1,49.49,1.02,0.12,841413.0,KOSPI,7090,1695,232037,0.3,제약
293480,하나제약,2245.0,2253.0,2395.0,,,270.0,252.0,258.0,,,6.3,,,6.3,2.38,,,2.38,1년치 존재,1,11.1,0.87,2.82,26212.0,KOSPI,9560,1699,40691,1.6,제약
460850,동국씨엠,12661.0,21638.0,27687.0,,,267.0,773.0,-388.0,,,27.96,,,27.96,-150.19,,,-150.19,1년치 존재,1,12.31,0.22,-5.3,175882.0,KOSPI,5650,1689,60384,0.3,철강
210540,디와이파워,4300.0,3846.0,3828.0,,,363.0,255.0,304.0,,,-0.47,,,-0.47,19.22,,,19.22,1년치 존재,1,4.95,0.52,8.3,111482.0,KOSPI,15160,1674,112521,1.0,기계
214420,토니모리,1511.0,1770.0,2203.0,,,96.0,121.0,144.0,,,24.46,,,24.46,19.01,,,19.01,1년치 존재,1,27.48,1.07,9.76,146570.0,KOSPI,6950,1672,141099,1.0,화장품
000700,유수홀딩스,3418.0,4359.0,4185.0,,,220.0,183.0,212.0,,,-3.99,,,-3.99,15.85,,,15.85,1년치 존재,1,14.77,0.42,1.35,87141.0,KOSPI,6370,1659,34985,0.4,항공화물운송과물류
001360,삼성제약,520.0,443.0,461.0,,,-180.0,-148.0,-181.0,,,4.06,,,4.06,-22.3,,,-22.3,1년치 존재,1,,1.88,10.18,1156348.0,KOSPI,1790,1686,998452,0.9,제약
089470,HDC현대EP,10081.0,9906.0,9927.0,,,330.0,327.0,497.0,,,0.21,,,0.21,51.99,,,51.99,1년치 존재,1,6.82,0.39,9.61,84995.0,KOSPI,5140,1640,35653,0.4,자동차부품
000020,동화약품,3611.0,4649.0,4964.0,,,188.0,134.0,3.0,,,6.78,,,6.78,-97.76,,,-97.76,1년치 존재,1,10.45,0.77,2.31,48432.0,KOSPI,5910,1651,59758,1.2,제약
011280,태림포장,7196.0,7154.0,7539.0,,,222.0,-166.0,-50.0,,,5.38,,,5.38,69.88,,,69.88,1년치 존재,1,33.84,0.49,-3.05,3169001.0,KOSPI,2325,1646,4522143,1.4,포장재
078000,텔코웨어,406.0,449.0,384.0,,,30.0,34.0,33.0,,,-14.48,,,-14.48,-2.94,,,-2.94,1년치 존재,1,18.14,0.49,5.56,12529.0,KOSPI,17550,1622,16744,1.3,소프트웨어
009270,신원,8345.0,9395.0,10923.0,,,234.0,253.0,188.0,,,16.26,,,16.26,-25.69,,,-25.69,1년치 존재,1,24.69,0.49,-1.14,480462.0,KOSPI,1398,1604,358831,0.7,"섬유,의류,신발,호화품"
003830,대한화섬,1344.0,1238.0,1082.0,,,24.0,-15.0,-73.0,,,-12.6,,,-12.6,-386.67,,,-386.67,1년치 존재,1,13.46,0.17,1.37,1119.0,KOSPI,121900,1619,2291,2.0,화학
000970,한국주철관,4563.0,4194.0,4066.0,,,204.0,154.0,133.0,,,-3.05,,,-3.05,-13.64,,,-13.64,1년치 존재,1,9.29,0.42,4.75,60865.0,KOSPI,7150,1630,46984,0.8,철강
021820,세원정공,1592.0,1625.0,1794.0,,,120.0,192.0,170.0,,,10.4,,,10.4,-11.46,,,-11.46,1년치 존재,1,,0.17,6.73,13016.0,KOSPI,15490,1549,19146,1.5,자동차부품
007540,샘표,3839.0,4050.0,4090.0,,,81.0,59.0,241.0,,,0.99,,,0.99,308.47,,,308.47,1년치 존재,1,23.41,0.5,4.63,5314.0,KOSPI,53700,1544,3490,0.7,식품
004970,신라교역,4342.0,4705.0,4547.0,,,139.0,168.0,-16.0,,,-3.36,,,-3.36,-109.52,,,-109.52,1년치 존재,1,8.09,1.0,0.77,10865.0,KOSPI,9730,1557,8391,0.8,식품
014280,금강공업,8569.0,8014.0,8022.0,,,666.0,330.0,105.0,,,0.1,,,0.1,-68.18,,,-68.18,1년치 존재,1,4.43,0.4,-11.82,176850.0,KOSPI,5330,1563,117484,0.7,건축제품
027970,한국제지,7120.0,7921.0,7537.0,,,135.0,193.0,31.0,,,-4.85,,,-4.85,-83.94,,,-83.94,1년치 존재,1,,0.49,-7.89,451857.0,KOSPI,807,1535,123962,0.3,종이와목재
002780,진흥기업,7594.0,7262.0,5764.0,,,517.0,-47.0,-230.0,,,-20.63,,,-20.63,-389.36,,,-389.36,1년치 존재,1,3.73,0.63,-11.14,2981593.0,KOSPI,1047,1523,4367902,1.5,건설
107590,미원홀딩스,4432.0,4766.0,4927.0,,,156.0,230.0,203.0,,,3.38,,,3.38,-11.74,,,-11.74,1년치 존재,1,13.83,0.78,9.52,293.0,KOSPI,64700,1501,115,0.4,화학
079430,현대리바트,15857.0,18707.0,15462.0,,,-199.0,240.0,157.0,,,-17.35,,,-17.35,-34.58,,,-34.58,1년치 존재,1,,0.39,1.79,48260.0,KOSPI,7200,1479,30454,0.6,가구
015890,태경산업,6560.0,6757.0,7771.0,,,441.0,557.0,554.0,,,15.01,,,15.01,-0.54,,,-0.54,1년치 존재,1,11.78,0.63,5.41,59448.0,KOSPI,5070,1482,25095,0.4,비철금속
070960,모나용평,2116.0,2678.0,2501.0,,,214.0,270.0,233.0,,,-6.61,,,-6.61,-13.7,,,-13.7,1년치 존재,1,14.68,0.38,-8.16,90471.0,KOSPI,3100,1492,66543,0.7,"호텔,레스토랑,레저"
298000,효성화학,26233.0,24522.0,23407.0,,,-2137.0,-1748.0,-1605.0,,,-4.55,,,-4.55,8.18,,,8.18,1년치 존재,1,,5.25,260.94,,KOSPI,38900,1475,0,,화학
004250,NPC,5087.0,4583.0,4503.0,,,296.0,105.0,236.0,,,-1.75,,,-1.75,124.76,,,124.76,1년치 존재,1,8.75,0.63,2.92,63392.0,KOSPI,4010,1472,80863,1.3,포장재
008040,사조동아원,6785.0,6781.0,6743.0,,,386.0,500.0,425.0,,,-0.56,,,-0.56,-15.0,,,-15.0,1년치 존재,1,12.55,0.55,-69.03,534000.0,KOSPI,1028,1451,502385,0.9,식품
094280,효성ITX,5038.0,5064.0,5190.0,,,192.0,188.0,190.0,,,2.49,,,2.49,1.06,,,1.06,1년치 존재,1,10.6,2.11,21.21,12649.0,KOSPI,12550,1451,36890,2.9,상업서비스와공급품
003480,한진중공업홀딩스,12426.0,11649.0,12017.0,,,394.0,459.0,733.0,,,3.16,,,3.16,59.69,,,59.69,1년치 존재,1,12.55,0.25,14.18,66285.0,KOSPI,4970,1468,54461,0.8,가스유틸리티
014160,대영포장,2835.0,2808.0,2837.0,,,111.0,9.0,9.0,,,1.03,,,1.03,0.0,,,0.0,1년치 존재,1,15.54,0.62,0.81,28314505.0,KOSPI,1336,1448,48403917,1.7,포장재
013520,화승코퍼레이션,16341.0,15643.0,16398.0,,,782.0,858.0,831.0,,,4.83,,,4.83,-3.15,,,-3.15,1년치 존재,1,29.3,0.56,31.5,97468.0,KOSPI,2860,1431,91047,0.9,자동차부품
083420,그린케미칼,2823.0,3303.0,3041.0,,,50.0,107.0,101.0,,,-7.93,,,-7.93,-5.61,,,-5.61,1년치 존재,1,48.15,1.3,7.7,102012.0,KOSPI,6000,1440,101674,1.0,화학
004140,동방,7678.0,8716.0,9156.0,,,352.0,390.0,320.0,,,5.05,,,5.05,-17.95,,,-17.95,1년치 존재,1,6.67,0.69,10.36,2480326.0,KOSPI,2985,1432,1658791,0.7,항공화물운송과물류
024090,디씨엠,2183.0,2409.0,2271.0,,,91.0,170.0,96.0,,,-5.73,,,-5.73,-43.53,,,-43.53,1년치 존재,1,,0.41,4.55,4768.0,KOSPI,12480,1423,7603,1.6,비철금속
011700,한신기계,613.0,631.0,527.0,,,-1.0,-6.0,-15.0,,,-16.48,,,-16.48,-150.0,,,-150.0,1년치 존재,1,42.35,1.71,-0.51,407996.0,KOSPI,4390,1424,263188,0.6,기계
004150,한솔홀딩스,4431.0,7916.0,10983.0,12126.0,13272.0,40.0,75.0,226.0,334.0,449.0,38.74,10.41,9.45,38.74,201.33,47.79,34.43,201.33,3년치 존재,3,16.23,0.21,-0.11,149787.0,KOSPI,3455,1417,222625,1.5,복합기업
002390,한독,5227.0,5074.0,5351.0,,,126.0,5.0,33.0,,,5.46,,,5.46,560.0,,,560.0,1년치 존재,1,,0.58,-0.76,17840.0,KOSPI,10170,1400,48405,2.7,제약
012320,경동인베스트,3053.0,2937.0,2762.0,,,217.0,244.0,188.0,,,-5.96,,,-5.96,-22.95,,,-22.95,1년치 존재,1,8.04,0.32,3.79,13038.0,KOSPI,58800,1391,18692,1.4,비철금속
363280,티와이홀딩스,814.0,794.0,792.0,,,-3438.0,-809.0,-346.0,,,-0.25,,,-0.25,57.23,,,57.23,1년치 존재,1,,0.17,-10.04,60517.0,KOSPI,2780,1402,31746,0.5,"호텔,레스토랑,레저"
007210,벽산,6207.0,6431.0,6107.0,,,447.0,257.0,233.0,,,-5.04,,,-5.04,-9.34,,,-9.34,1년치 존재,1,5.41,0.55,7.84,1170878.0,KOSPI,2115,1382,886166,0.8,건축자재
012800,대창,13230.0,13369.0,14702.0,,,-93.0,313.0,515.0,,,9.97,,,9.97,64.54,,,64.54,1년치 존재,1,,0.44,0.75,1878627.0,KOSPI,1506,1373,2060247,1.1,비철금속
014530,극동유화,11580.0,10628.0,10217.0,,,278.0,229.0,154.0,,,-3.87,,,-3.87,-32.75,,,-32.75,1년치 존재,1,10.25,0.72,0.55,1043756.0,KOSPI,3915,1365,362969,0.3,석유와가스
010100,한국무브넥스,15108.0,15674.0,16993.0,,,593.0,437.0,253.0,,,8.42,,,8.42,-42.11,,,-42.11,1년치 존재,1,5.98,0.86,5.3,154609.0,KOSPI,4515,1375,156358,1.0,자동차부품
035000,HS애드,5483.0,5547.0,4839.0,,,264.0,296.0,275.0,,,-12.76,,,-12.76,-7.09,,,-7.09,1년치 존재,1,6.37,0.55,8.38,14963.0,KOSPI,8370,1357,14891,1.0,광고
016710,대성홀딩스,12168.0,12124.0,12226.0,,,100.0,233.0,281.0,,,0.84,,,0.84,20.6,,,20.6,1년치 존재,1,1.05,0.38,3.82,16818.0,KOSPI,8430,1356,13310,0.8,가스유틸리티
016740,두올,7299.0,7733.0,7961.0,,,450.0,429.0,486.0,,,2.95,,,2.95,13.29,,,13.29,1년치 존재,1,5.6,0.51,11.34,77576.0,KOSPI,4670,1339,83415,1.1,자동차부품
005800,신영와코루,2028.0,1967.0,1852.0,,,22.0,28.0,13.0,,,-5.85,,,-5.85,-53.57,,,-53.57,1년치 존재,1,16.96,0.23,1.66,5693.0,KOSPI,15010,1351,8012,1.4,"섬유,의류,신발,호화품"
077500,유니퀘스트,6659.0,7105.0,7300.0,,,340.0,341.0,367.0,,,2.74,,,2.74,7.62,,,7.62,1년치 존재,1,8.08,0.61,8.61,251502.0,KOSPI,6220,1344,189740,0.8,반도체와반도체장비
267290,경동도시가스,17995.0,17919.0,17595.0,,,283.0,270.0,330.0,,,-1.81,,,-1.81,22.22,,,22.22,1년치 존재,1,3.75,3.0,7.13,9378.0,KOSPI,22450,1324,7762,0.8,가스유틸리티
002460,HS화성,9081.0,6128.0,6595.0,,,253.0,237.0,432.0,,,7.62,,,7.62,82.28,,,82.28,1년치 존재,1,5.23,0.27,6.73,16552.0,KOSPI,13110,1331,29147,1.8,건설
123690,한국화장품,787.0,928.0,850.0,,,31.0,37.0,5.0,,,-8.41,,,-8.41,-86.49,,,-86.49,1년치 존재,1,29.07,3.99,3.53,75597.0,KOSPI,8280,1330,79694,1.1,화장품
002620,제일파마홀딩스,8040.0,7798.0,6576.0,,,208.0,-116.0,387.0,,,-15.67,,,-15.67,433.62,,,433.62,1년치 존재,1,,4.0,4.68,13700.0,KOSPI,8250,1318,9679,0.7,제약
004080,신흥,1124.0,1018.0,1026.0,,,114.0,63.0,71.0,,,0.79,,,0.79,12.7,,,12.7,1년치 존재,1,14.76,1.19,2.44,4114.0,KOSPI,14040,1320,4219,1.0,건강관리장비와용품
014790,HL D&I,15720.0,15788.0,17419.0,19362.0,,507.0,579.0,798.0,977.0,,10.33,11.15,,11.15,37.82,22.43,,37.82,2년치 존재,2,3.14,0.21,2.9,119331.0,KOSPI,3470,1314,82568,0.7,건설
019180,티에이치엔,5863.0,6511.0,9891.0,,,431.0,310.0,701.0,,,51.91,,,51.91,126.13,,,126.13,1년치 존재,1,2.21,0.3,36.85,263449.0,KOSPI,7280,1310,494312,1.9,자동차부품
020120,키다리스튜디오,1710.0,2052.0,2175.0,,,-57.0,22.0,124.0,,,5.99,,,5.99,463.64,,,463.64,1년치 존재,1,,0.97,3.29,188469.0,KOSPI,3525,1306,130783,0.7,양방향미디어와서비스
013570,디와이,11912.0,11683.0,12448.0,,,433.0,356.0,481.0,,,6.55,,,6.55,35.11,,,35.11,1년치 존재,1,8.52,0.41,3.62,89612.0,KOSPI,4960,1305,147418,1.6,자동차부품
014710,사조씨푸드,1760.0,1883.0,2380.0,,,-348.0,95.0,122.0,,,26.39,,,26.39,28.42,,,28.42,1년치 존재,1,,0.29,-12.7,22239.0,KOSPI,7580,1305,35882,1.6,식품
019680,대교,6562.0,6635.0,6500.0,,,-278.0,-16.0,-34.0,,,-2.03,,,-2.03,-112.5,,,-112.5,1년치 존재,1,,0.69,-12.33,109885.0,KOSPI,1526,1293,310371,2.8,교육서비스
014580,태경비케이,2942.0,3086.0,3859.0,,,401.0,422.0,408.0,,,25.05,,,25.05,-3.32,,,-3.32,1년치 존재,1,7.63,0.93,10.6,110866.0,KOSPI,4630,1277,195591,1.8,비철금속
248170,샘표식품,3834.0,4049.0,4089.0,,,98.0,65.0,245.0,,,0.99,,,0.99,276.92,,,276.92,1년치 존재,1,12.05,0.53,7.81,11936.0,KOSPI,27550,1259,6376,0.5,식품
067830,세이브존I&C,1238.0,1172.0,1181.0,,,110.0,78.0,46.0,,,0.77,,,0.77,-41.03,,,-41.03,1년치 존재,1,7.22,0.19,1.59,76381.0,KOSPI,3070,1260,164177,2.1,백화점과일반상점
004100,태양금속,6172.0,6200.0,6202.0,,,222.0,161.0,224.0,,,0.03,,,0.03,39.13,,,39.13,1년치 존재,1,2087.84,1.26,2.53,963705.0,KOSPI,3475,1275,1498223,1.6,자동차부품
095720,웅진씽크빅,8901.0,8672.0,7974.0,,,56.0,92.0,-105.0,,,-8.05,,,-8.05,-214.13,,,-214.13,1년치 존재,1,,0.93,-8.34,89787.0,KOSPI,1096,1266,97749,1.1,교육서비스
036580,팜스코,18545.0,15746.0,15541.0,,,315.0,539.0,802.0,,,-1.3,,,-1.3,48.79,,,48.79,1년치 존재,1,,0.51,23.16,127102.0,KOSPI,3460,1271,73984,0.6,식품
120030,조선선재,666.0,509.0,518.0,,,106.0,87.0,78.0,,,1.77,,,1.77,-10.34,,,-10.34,1년치 존재,1,9.52,0.67,5.84,709.0,KOSPI,100600,1265,1240,1.7,철강
139990,아주스틸,9385.0,9997.0,10856.0,,,-133.0,-424.0,-256.0,,,8.59,,,8.59,39.62,,,39.62,1년치 존재,1,,0.83,-31.3,69182.0,KOSPI,3285,1273,48109,0.7,철강
005870,휴니드,2288.0,2308.0,1372.0,,,174.0,91.0,-120.0,,,-40.55,,,-40.55,-231.87,,,-231.87,1년치 존재,1,4.86,0.5,-5.97,558512.0,KOSPI,8900,1256,352192,0.6,우주항공과국방
007110,일신석재,1012.0,787.0,545.0,,,46.0,38.0,7.0,,,-30.75,,,-30.75,-81.58,,,-81.58,1년치 존재,1,50.69,1.48,-1.17,442854.0,KOSPI,1619,1254,253170,0.6,건축자재
109070,주성코퍼레이션,239.0,688.0,854.0,,,-13.0,38.0,32.0,,,24.13,,,24.13,-15.79,,,-15.79,1년치 존재,1,,2.81,7.31,2295543.0,KOSPI,2310,1220,8449317,3.7,해운사
015590,DKME,1373.0,1366.0,1334.0,,,129.0,95.0,100.0,,,-2.34,,,-2.34,5.26,,,5.26,1년치 존재,1,14.35,1.46,-0.02,,KOSPI,515,1220,0,,기계
001290,상상인증권,1822.0,3227.0,1817.0,,,10.0,-497.0,-91.0,,,-43.69,,,-43.69,81.69,,,81.69,1년치 존재,1,170.76,0.35,-3.11,1215124.0,KOSPI,1154,1250,1720904,1.4,증권
023800,인지컨트롤스,6340.0,6493.0,7179.0,,,209.0,264.0,396.0,,,10.57,,,10.57,50.0,,,50.0,1년치 존재,1,9.15,0.58,7.15,103668.0,KOSPI,7680,1214,110186,1.1,자동차부품
001275,부국증권우,8150.0,7792.0,9655.0,,,691.0,367.0,568.0,,,23.91,,,23.91,54.77,,,54.77,1년치 존재,1,5.06,0.25,5.69,3879.0,KOSPI,36350,1090,920,0.2,증권
001020,페이퍼코리아,3621.0,2902.0,2667.0,,,312.0,20.0,-53.0,,,-8.1,,,-8.1,-365.0,,,-365.0,1년치 존재,1,5.19,0.54,-7.06,547353.0,KOSPI,672,1196,508423,0.9,종이와목재
267850,아시아나IDT,1884.0,1940.0,1941.0,,,91.0,92.0,121.0,,,0.05,,,0.05,31.52,,,31.52,1년치 존재,1,19.7,1.31,7.37,16613.0,KOSPI,10560,1172,24591,1.5,IT서비스
008700,아남전자,3337.0,2584.0,2153.0,,,94.0,99.0,48.0,,,-16.68,,,-16.68,-51.52,,,-51.52,1년치 존재,1,23.82,1.58,4.5,1328062.0,KOSPI,1508,1163,571178,0.4,전자제품
034590,인천도시가스,7813.0,9436.0,9630.0,,,165.0,194.0,191.0,,,2.06,,,2.06,-1.55,,,-1.55,1년치 존재,1,6.38,0.5,8.3,3063.0,KOSPI,26750,1170,753,0.2,가스유틸리티
084670,동양고속,1200.0,1217.0,1252.0,,,-3.0,-15.0,51.0,,,2.88,,,2.88,440.0,,,440.0,1년치 존재,1,,0.49,5.63,17378.0,KOSPI,40450,1171,11969,0.7,도로와철도운송
036420,콘텐트리중앙,9930.0,8795.0,10833.0,11753.0,12209.0,-680.0,-474.0,88.0,327.0,505.0,23.17,8.49,3.88,23.17,118.57,271.59,54.43,271.59,3년치 존재,3,,3.81,-71.28,60442.0,KOSPI,6020,1160,30833,0.5,방송과엔터테인먼트
227840,현대코퍼레이션홀딩스,1883.0,2156.0,2502.0,,,187.0,195.0,214.0,,,16.05,,,16.05,9.74,,,9.74,1년치 존재,1,3.35,0.36,11.89,20126.0,KOSPI,12640,1150,28058,1.4,식품과기본식료품소매
000230,일동홀딩스,6384.0,6347.0,5909.0,,,-796.0,-40.0,149.0,,,-6.9,,,-6.9,472.5,,,472.5,1년치 존재,1,,3.05,6.81,32651.0,KOSPI,10050,1160,177122,5.4,제약
058850,KTcs,10354.0,11213.0,10427.0,,,187.0,70.0,298.0,,,-7.01,,,-7.01,325.71,,,325.71,1년치 존재,1,10.49,0.72,11.55,178033.0,KOSPI,2680,1144,284319,1.6,상업서비스와공급품
010660,화천기계,1619.0,2324.0,2145.0,,,-30.0,20.0,2.0,,,-7.7,,,-7.7,-90.0,,,-90.0,1년치 존재,1,110.85,0.62,1.97,787224.0,KOSPI,5170,1137,1686086,2.1,기계
002200,한국수출포장,3123.0,3018.0,2896.0,,,229.0,-6.0,-66.0,,,-4.04,,,-4.04,-1000.0,,,-1000.0,1년치 존재,1,6.23,0.38,-1.35,422088.0,KOSPI,2835,1134,256090,0.6,포장재
079980,휴비스,9277.0,9394.0,8895.0,,,-716.0,-383.0,198.0,,,-5.31,,,-5.31,151.7,,,151.7,1년치 존재,1,,0.5,0.96,2131564.0,KOSPI,3270,1128,674526,0.3,"섬유,의류,신발,호화품"
002450,삼익악기,2479.0,2304.0,2244.0,,,65.0,59.0,23.0,,,-2.6,,,-2.6,-61.02,,,-61.02,1년치 존재,1,28.84,0.34,6.36,148085.0,KOSPI,1215,1100,145140,1.0,레저용장비와제품
013360,일성건설,6077.0,5004.0,4527.0,,,73.0,-436.0,104.0,,,-9.53,,,-9.53,123.85,,,123.85,1년치 존재,1,19.09,0.62,5.36,2248984.0,KOSPI,2040,1102,870403,0.4,건설
002220,한일철강,2163.0,2058.0,1964.0,,,49.0,7.0,32.0,,,-4.57,,,-4.57,357.14,,,357.14,1년치 존재,1,86145.26,0.34,-0.34,114523.0,KOSPI,4230,1129,87781,0.8,철강
006840,AK홀딩스,44797.0,38101.0,32357.0,,,2791.0,511.0,-1479.0,,,-15.08,,,-15.08,-389.43,,,-389.43,1년치 존재,1,6.58,0.39,-25.49,10637.0,KOSPI,8410,1114,11291,1.1,화학
078935,GS우,259785.0,252500.0,251841.0,256530.0,,37218.0,30772.0,29361.0,28575.0,,-0.26,1.86,,1.86,-4.59,-2.68,,-2.68,2년치 존재,2,2.98,0.29,5.55,6151.0,KOSPI,55500,991,2167,0.4,석유와가스
003580,HLB글로벌,799.0,929.0,1003.0,,,-129.0,-22.0,-99.0,,,7.97,,,7.97,-350.0,,,-350.0,1년치 존재,1,,4.3,-9.09,125633.0,KOSPI,2190,1110,247772,2.0,판매업체
000105,유한양행우,18590.0,20678.0,21866.0,23895.0,,570.0,549.0,1044.0,1478.0,,5.75,9.28,,9.28,90.16,41.57,,90.16,2년치 존재,2,41.11,2.51,8.81,1351.0,KOSPI,83600,987,917,0.7,제약
011810,STX,8950.0,8278.0,6413.0,,,-150.0,-87.0,-619.0,,,-22.53,,,-22.53,-611.49,,,-611.49,1년치 존재,1,,4.54,549.24,,KOSPI,3530,1095,0,,무역회사와판매업체
008260,NI스틸,3829.0,2753.0,2479.0,,,707.0,371.0,301.0,,,-9.95,,,-9.95,-18.87,,,-18.87,1년치 존재,1,3.42,0.73,7.23,325229.0,KOSPI,3780,1081,1002448,3.1,건축자재
264900,크라운제과,4347.0,4381.0,4448.0,,,284.0,210.0,153.0,,,1.53,,,1.53,-27.14,,,-27.14,1년치 존재,1,4.75,0.52,5.57,14064.0,KOSPI,8600,1077,10296,0.7,식품
004840,DRB동일,7378.0,7527.0,8027.0,,,358.0,219.0,249.0,,,6.64,,,6.64,13.7,,,13.7,1년치 존재,1,7.58,0.3,1.11,30245.0,KOSPI,5370,1070,13605,0.4,화학
063160,종근당바이오,1604.0,1718.0,1601.0,,,-202.0,110.0,36.0,,,-6.81,,,-6.81,-67.27,,,-67.27,1년치 존재,1,,1.06,-2.24,61878.0,KOSPI,19520,1071,538156,8.7,제약
017370,우신시스템,2422.0,5636.0,3886.0,4514.0,5428.0,124.0,361.0,209.0,265.0,378.0,-31.05,16.16,20.25,20.25,-42.11,26.79,42.64,42.64,3년치 존재,3,21.79,1.43,10.18,33585.0,KOSPI,5840,1070,19146,0.6,자동차부품
032560,황금에스티,3551.0,3211.0,3165.0,,,293.0,194.0,180.0,,,-1.43,,,-1.43,-7.22,,,-7.22,1년치 존재,1,5.04,0.34,4.77,33096.0,KOSPI,6110,1039,37431,1.1,비철금속
023450,동남합성,1667.0,1864.0,1943.0,,,81.0,89.0,94.0,,,4.24,,,4.24,5.62,,,5.62,1년치 존재,1,20.14,2.29,12.91,663.0,KOSPI,30200,1057,624,0.9,화학
163560,동일고무벨트,3578.0,3370.0,3646.0,,,137.0,96.0,186.0,,,8.19,,,8.19,93.75,,,93.75,1년치 존재,1,9.0,0.39,4.59,208920.0,KOSPI,7510,1044,71591,0.3,화학
005740,크라운해태홀딩스,10355.0,10469.0,10699.0,,,710.0,676.0,573.0,,,2.2,,,2.2,-15.24,,,-15.24,1년치 존재,1,4.3,0.27,5.34,18320.0,KOSPI,6890,1023,15787,0.9,식품
007980,TP,9202.0,10642.0,10290.0,,,406.0,489.0,620.0,,,-3.31,,,-3.31,26.79,,,26.79,1년치 존재,1,17.65,0.51,14.54,311742.0,KOSPI,2000,1024,926508,3.0,"섬유,의류,신발,호화품"
002720,국제약품,1354.0,1565.0,1755.0,,,-20.0,67.0,62.0,,,12.14,,,12.14,-7.46,,,-7.46,1년치 존재,1,,1.41,6.09,167326.0,KOSPI,4850,1026,98403,0.6,제약
006890,태경케미컬,707.0,711.0,613.0,,,179.0,137.0,21.0,,,-13.78,,,-13.78,-84.67,,,-84.67,1년치 존재,1,9.2,0.97,5.2,688410.0,KOSPI,8790,1020,131921,0.2,화학
001260,남광토건,5477.0,5042.0,3574.0,,,43.0,73.0,114.0,,,-29.12,,,-29.12,56.16,,,56.16,1년치 존재,1,12.58,0.67,4.48,130237.0,KOSPI,10100,993,84302,0.6,건설
002700,신일전자,1843.0,1783.0,1940.0,,,20.0,40.0,52.0,,,8.81,,,8.81,30.0,,,30.0,1년치 존재,1,126.45,1.61,5.14,442671.0,KOSPI,1437,1007,862669,1.9,가정용기기와용품
006660,삼성공조,1259.0,1158.0,1177.0,,,54.0,65.0,32.0,,,1.64,,,1.64,-50.77,,,-50.77,1년치 존재,1,5.12,0.26,2.49,25451.0,KOSPI,12450,1012,73470,2.9,자동차부품
000180,성창기업지주,1663.0,1431.0,1272.0,,,-167.0,-73.0,-69.0,,,-11.11,,,-11.11,5.48,,,5.48,1년치 존재,1,,0.22,-3.29,119710.0,KOSPI,1440,1004,0,,종이와목재
010960,삼호개발,3619.0,4018.0,4097.0,,,105.0,12.0,145.0,,,1.97,,,1.97,1108.33,,,1108.33,1년치 존재,1,5.62,0.33,8.08,68313.0,KOSPI,4125,995,130740,1.9,건설
096775,SK이노베이션우,772885.0,742696.0,802961.0,785653.0,,19039.0,3557.0,4487.0,22118.0,,8.11,-2.16,,8.11,26.15,392.94,,392.94,2년치 존재,2,53.47,0.61,-14.42,3825.0,KOSPI,71100,888,3387,0.9,석유와가스
119650,KC코트렐,4319.0,3409.0,1929.0,,,69.0,-678.0,-89.0,,,-43.41,,,-43.41,86.87,,,86.87,1년치 존재,1,,4.28,-19.57,,KOSPI,918,1008,0,,상업서비스와공급품
058860,KTis,5930.0,5444.0,5888.0,,,205.0,236.0,247.0,,,8.16,,,8.16,4.66,,,4.66,1년치 존재,1,7.54,0.45,16.29,121915.0,KOSPI,2885,1004,234188,1.9,상업서비스와공급품
