종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
102260,동성케미컬,0.4401,778.02,9930.0,10663.0,12116.0,,,,741.0,910.0,1120.0,,,,13.63,,,,13.63,23.08,,,,23.08,1년치 존재,1,6.69,0.55,9.06,73.22,75286.0,up,57.9,3965.0,3315.0,,bull,,,,,KOSPI,3770,1910,0,,화학,False,
013580,계룡건설,1.0,7451.91,29770.0,31271.0,28874.0,29740.0,32950.0,36150.0,1007.0,871.0,1669.0,1780.0,2130.0,2410.0,-7.67,3.0,10.79,9.71,10.79,91.62,6.65,19.66,13.15,91.62,4년치 존재,4,2.73,0.16,13.27,232.48,79970.0,down,52.9,25800.0,16900.0,,bear_cross,,,,,KOSPI,21550,1925,0,,건설,True,2026-08-31
117580,대성에너지,,119.79,9995.0,9951.0,10179.0,,,,204.0,205.0,303.0,,,,2.29,,,,2.29,47.8,,,,47.8,1년치 존재,1,14.95,0.69,8.32,84.53,53576.0,up,52.4,7340.0,6500.0,,bull,,,,,KOSPI,6900,1898,0,,가스유틸리티,False,
000140,하이트진로홀딩스,0.4896,13971.48,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.39,-0.44,228.35,12821.0,down,50.3,8470.0,7500.0,,bear,,,,,KOSPI,8170,1896,0,,음료,False,
033530,SJG세종,0.9853,911.54,17923.0,18166.0,18969.0,20161.0,21442.0,22914.0,519.0,606.0,854.0,1020.0,1147.0,1292.0,4.42,6.28,6.35,6.87,6.87,40.92,19.44,12.45,12.64,40.92,4년치 존재,4,41.06,0.39,17.68,141.0,68667.0,down,58.7,7230.0,5400.0,,bear,,,,,KOSPI,7010,1896,0,,자동차부품,False,
128820,대성산업,0.7677,6261.38,16081.0,14768.0,15659.0,,,,294.0,218.0,108.0,,,,6.03,,,,6.03,-50.46,,,,-50.46,1년치 존재,1,,0.23,-7.85,169.98,110803.0,down,47.7,5270.0,3700.0,,bull,,,,,KOSPI,4145,1875,0,,석유와가스,False,
007860,서연,0.5958,5708.62,40207.0,44988.0,49161.0,,,,2569.0,2419.0,1996.0,,,,9.28,,,,9.28,-17.49,,,,-17.49,1년치 존재,1,1.8,0.29,10.17,123.32,30013.0,down,51.7,9100.0,6840.0,,bear,,,,,KOSPI,7960,1869,0,,자동차부품,False,
003547,대신증권2우B,1.0,,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,6237.0,3816.67,3960.0,23.69,,,,23.69,260.53,106.93,-38.81,3.76,260.53,4년치 존재,4,9.28,0.32,7.06,856.74,11364.0,down,55.5,20400.0,18100.0,,bull_cross,,,,,KOSPI,19710,1893,0,,증권,False,
035510,신세계 I&C,,-1054.66,6189.0,6257.0,6872.0,,,,400.0,370.0,491.0,,,,9.83,,,,9.83,32.7,,,,32.7,1년치 존재,1,6.84,0.42,6.94,30.63,40879.0,down,53.2,16130.0,11430.0,,bull,,,,,KOSPI,13360,1868,0,,IT서비스,False,
102460,이연제약,1.0,2098.16,1511.0,1483.0,1459.0,,,,40.0,1.0,-303.0,,,,-1.62,,,,-1.62,-30400.0,,,,-30400.0,1년치 존재,1,85.55,1.22,-15.86,128.03,41022.0,up,47.5,11080.0,9770.0,,bear,,,,,KOSPI,9960,1851,0,,제약,False,
016450,한세예스24홀딩스,0.2,13067.42,27808.0,28309.0,34098.0,,,,1897.0,1523.0,655.0,,,,20.45,,,,20.45,-56.99,,,,-56.99,1년치 존재,1,3.47,0.38,-0.53,240.48,18443.0,up,61.6,4625.0,4030.0,,bull,,,,,KOSPI,4605,1842,0,,"섬유,의류,신발,호화품",False,
010580,에스엠벡셀,,-56.85,2027.0,1725.0,1503.0,1500.0,,,95.0,52.0,16.0,45.0,,,-12.87,-0.2,,,-0.2,-69.23,181.25,,,181.25,2년치 존재,2,294.89,3.04,-1.21,43.8,268087.0,up,57.6,2125.0,1349.0,,bull,,,,,KOSPI,1647,1832,0,,자동차부품,False,
002420,우양피앤엘,,164.25,303.0,320.0,292.0,,,,-7.0,-20.0,-6.0,,,,-8.75,,,,-8.75,70.0,,,,70.0,1년치 존재,1,,1.27,-3.18,103.84,18783.0,down,57.6,6120.0,4970.0,,bear,,,,,KOSPI,5870,1830,0,,석유와가스,False,
025560,미래산업,1.0,36.81,217.0,270.0,508.0,,,,-160.0,121.0,91.0,,,,88.15,,,,88.15,-24.79,,,,-24.79,1년치 존재,1,,1.01,19.41,36.26,724310.0,down,34.2,60300.0,5590.0,,bull,,,,,KOSPI,6580,1828,0,,반도체와반도체장비,False,
000300,DH오토넥스,0.7235,-66.96,328.0,300.0,402.0,,,,-299.0,-51.0,32.0,,,,34.0,,,,34.0,162.75,,,,162.75,1년치 존재,1,,5.61,-2.3,66.54,,,,,,,,,,,,KOSPI,4200,1740,0,,자동차부품,False,
213500,한솔제지,1.0,8419.84,21941.0,22158.0,22900.0,23754.0,24891.0,26178.0,472.0,220.0,499.0,1188.0,1227.0,1329.0,3.35,3.73,4.79,5.17,5.17,126.82,138.08,3.28,8.31,138.08,4년치 존재,4,143.99,0.35,3.07,192.43,68121.0,up,60.0,7880.0,6040.0,,bear,,,,,KOSPI,7660,1823,0,,종이와목재,False,
002100,경농,0.9519,1582.59,3474.0,3252.0,3392.0,,,,252.0,267.0,287.0,,,,4.31,,,,4.31,7.49,,,,7.49,1년치 존재,1,10.5,0.75,5.29,75.99,83836.0,down,55.7,9400.0,8910.0,,bull,,,,,KOSPI,9290,1814,0,,화학,False,
014710,사조씨푸드,1.0,1757.0,1760.0,1883.0,2380.0,,,,-348.0,95.0,122.0,,,,26.39,,,,26.39,28.42,,,,28.42,1년치 존재,1,,0.29,-14.45,106.06,27678.0,up,58.7,11070.0,7080.0,,bear,,,,,KOSPI,10500,1808,0,,식품,False,
241590,화승엔터프라이즈,0.9636,5319.7,12138.0,16096.0,15644.0,16290.0,19398.5,20680.0,130.0,826.0,357.0,470.0,885.5,910.0,-2.81,4.13,19.08,6.61,19.08,-56.78,31.65,88.4,2.77,88.4,4년치 존재,4,,1.0,-6.6,201.27,43803.0,down,43.8,3735.0,2895.0,,bear,,,,,KOSPI,2985,1809,0,,"섬유,의류,신발,호화품",True,2026-08-15
002150,도화엔지니어링,1.0,1182.77,5750.0,5828.0,6985.0,,,,219.0,-134.0,301.0,,,,19.85,,,,19.85,324.63,,,,324.63,1년치 존재,1,12.89,0.97,3.54,202.69,56460.0,up,61.2,5680.0,4600.0,,bull,,,,,KOSPI,5360,1807,0,,건설,False,
000390,SP삼화,0.9865,828.18,6314.0,6283.0,6171.0,,,,258.0,190.0,95.0,,,,-1.78,,,,-1.78,-50.0,,,,-50.0,1년치 존재,1,11.18,0.51,4.04,98.35,90375.0,up,64.0,6780.0,5360.0,,bull,,,,,KOSPI,6700,1823,0,,건축자재,False,
234080,JW생명과학,1.0,233.61,2069.0,2225.0,2578.0,2739.0,2938.0,3153.0,309.0,359.0,332.0,356.0,389.0,416.0,15.87,6.25,7.27,7.32,15.87,-7.52,7.23,9.27,6.94,9.27,4년치 존재,4,7.24,1.25,11.92,34.85,22205.0,up,53.6,11740.0,10720.0,,bear,,,,,KOSPI,11400,1805,0,,제약,True,2026-08-06
487570,HS효성,0.9773,1284.73,,,14098.97,,,,,,464.34,,,,,,,,,,,,,,1년치 존재,1,25.28,0.2,8.83,83.42,5533.0,up,59.6,54000.0,39150.0,,bull,,,,,KOSPI,47900,1785,0,,복합기업,False,
003460,유화증권,,,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,3.52,79.2,45475.0,down,49.3,3355.0,2875.0,,bear,,,,,KOSPI,3090,1752,0,,증권,False,
003220,대원제약,0.9574,1229.66,5270.0,5982.0,6054.0,6250.0,6507.0,6878.0,322.0,282.0,35.0,173.0,276.0,292.0,1.2,3.24,4.11,5.7,5.7,-87.59,394.29,59.54,5.8,394.29,4년치 존재,4,14.4,1.25,0.98,107.93,28115.0,up,47.9,12400.0,7240.0,,bull,,,,,KOSPI,7930,1778,0,,제약,False,
004560,현대비앤지스틸,1.0,-210.98,10453.0,7954.0,7413.0,,,,-352.0,306.0,259.0,,,,-6.8,,,,-6.8,-15.36,,,,-15.36,1년치 존재,1,,0.45,3.68,41.56,37761.0,down,50.9,14030.0,9910.0,,bear,,,,,KOSPI,11690,1763,0,,비철금속,False,
003610,방림,1.0,-351.27,1319.0,1106.0,1225.0,,,,-41.0,-33.0,11.0,,,,10.76,,,,10.76,133.33,,,,133.33,1년치 존재,1,,0.4,7.58,37.12,100141.0,down,55.5,5650.0,5030.0,,bear,,,,,KOSPI,5490,1763,0,,"섬유,의류,신발,호화품",False,
002170,SYTS,1.0,-2391.68,1793.0,1913.0,1747.0,,,,177.0,200.0,184.0,,,,-8.68,,,,-8.68,-8.0,,,,-8.0,1년치 존재,1,6.73,0.31,5.62,5.8,3514.0,up,64.8,57700.0,49450.0,,bull_cross,,,,,KOSPI,57700,1731,0,,"섬유,의류,신발,호화품",False,
000700,유수홀딩스,0.2728,-1913.37,3418.0,4359.0,4185.0,,,,220.0,183.0,212.0,,,,-3.99,,,,-3.99,15.85,,,,15.85,1년치 존재,1,14.77,0.42,4.59,19.94,53545.0,up,58.7,6830.0,5160.0,,bull,,,,,KOSPI,6600,1719,0,,항공화물운송과물류,False,
077500,유니퀘스트,1.0,1616.01,6659.0,7105.0,7300.0,,,,340.0,341.0,367.0,,,,2.74,,,,2.74,7.62,,,,7.62,1년치 존재,1,8.08,0.61,11.96,182.53,238636.0,up,64.6,7990.0,4275.0,,bull,,,,,KOSPI,7950,1717,0,,반도체와반도체장비,False,
004380,삼익THK,1.0,1370.25,3156.0,3044.0,2222.0,,,,69.0,6.0,-355.0,,,,-27.0,,,,-27.0,-6016.67,,,,-6016.67,1년치 존재,1,301.86,1.11,-9.72,159.44,27785.0,down,47.4,10230.0,7020.0,,bear,,,,,KOSPI,8260,1710,0,,기계,False,
016880,웅진,1.0,6206.54,10186.0,10081.0,11507.0,,,,224.0,311.0,781.0,,,,14.15,,,,14.15,151.13,,,,151.13,1년치 존재,1,,1.51,27.79,1504.08,147446.0,down,53.5,2255.0,1740.0,,bear,,,,,KOSPI,2115,1690,0,,출판,False,
005960,동부건설,1.0,4260.97,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,0.23,15.09,205.01,52968.0,down,54.3,8280.0,5800.0,,bear,,,,,KOSPI,7440,1707,0,,건설,False,
015230,대창단조,1.0,-1129.55,3721.0,3222.0,3463.0,,,,464.0,301.0,380.0,,,,7.48,,,,7.48,26.25,,,,26.25,1년치 존재,1,5.14,0.59,12.07,27.18,79854.0,down,57.5,6450.0,5420.0,,bull,,,,,KOSPI,6260,1699,0,,기계,False,
006805,미래에셋증권우,0.9726,,203566.0,222423.0,292830.0,583885.0,482449.33,504779.0,5210.0,11881.0,19151.0,47798.0,26153.73,27203.73,31.65,99.39,-17.37,4.63,99.39,61.19,149.58,-45.28,4.01,149.58,4년치 존재,4,18.04,0.42,17.55,1083.8,30752.0,down,46.6,16930.0,10620.0,,bull,,,,,KOSPI,12520,1684,0,,증권,False,
097955,CJ제일제당 우,0.7027,115284.69,290235.0,272397.0,273426.0,293036.0,305031.77,316568.8,12916.0,14521.0,12336.0,12092.0,13996.15,15484.0,0.38,7.17,4.09,3.78,7.17,-15.05,-1.98,15.75,10.63,15.75,4년치 존재,4,13.75,0.73,-9.07,160.4,3719.0,down,47.6,127300.0,117200.0,,bear,,,,,KOSPI,123100,1634,0,,식품,False,
090350,노루페인트,1.0,-445.63,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,0.51,7.79,78.68,40902.0,down,62.1,8210.0,7070.0,,bull,,,,,KOSPI,8160,1632,0,,건축자재,False,
101530,해태제과식품,0.9956,2002.02,6249.0,6292.0,6414.0,,,,457.0,491.0,423.0,,,,1.94,,,,1.94,-13.85,,,,-13.85,1년치 존재,1,7.27,0.54,7.15,127.42,112022.0,down,53.5,6220.0,5420.0,,bull_cross,,,,,KOSPI,5700,1660,0,,식품,False,
007570,일양약품,0.968,868.05,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,7.07,75.81,22299.0,down,53.2,8990.0,7320.0,,bear,,,,,KOSPI,8510,1624,0,,제약,False,
000860,강남제비스코,0.7312,131.05,6388.0,6431.0,5986.0,,,,232.0,205.0,83.0,,,,-6.92,,,,-6.92,-59.51,,,,-59.51,1년치 존재,1,8.17,0.22,-0.39,43.95,17435.0,up,54.6,14000.0,11600.0,,bull,,,,,KOSPI,12550,1632,0,,건축자재,False,
001780,알루코,0.9774,4808.75,5912.0,6229.0,5757.0,,,,376.0,381.0,349.0,,,,-7.58,,,,-7.58,-8.4,,,,-8.4,1년치 존재,1,15.26,1.06,5.88,150.88,399094.0,down,45.3,2080.0,1496.0,,bear,,,,,KOSPI,1661,1608,0,,비철금속,False,
460850,동국씨엠,1.0,8229.57,12661.0,21638.0,27687.0,,,,267.0,773.0,-388.0,,,,27.96,,,,27.96,-150.19,,,,-150.19,1년치 존재,1,12.31,0.22,-0.8,166.14,46618.0,up,55.9,5410.0,4480.0,,bear,,,,,KOSPI,5300,1585,0,,철강,False,
001045,CJ우,0.4723,168752.98,413527.0,436467.0,450188.0,473892.0,492926.11,519177.14,20391.0,25323.0,25277.0,25276.0,28480.0,32197.57,3.14,5.27,4.02,5.33,5.33,-0.18,-0.0,12.68,13.05,13.05,4년치 존재,4,17.28,0.57,0.89,176.14,4118.0,down,45.3,76600.0,64300.0,,bear,,,,,KOSPI,69000,1560,0,,복합기업,False,
003010,혜인,,148.62,2761.0,2488.0,2417.0,,,,91.0,142.0,176.0,,,,-2.85,,,,-2.85,23.94,,,,23.94,1년치 존재,1,9.75,0.53,13.89,92.61,1661508.0,up,75.3,12680.0,3995.0,,bull,,,,,KOSPI,12390,1575,0,,기계,False,
271980,제일약품,0.7307,448.7,7264.0,7045.0,5672.0,,,,87.0,-189.0,207.0,,,,-19.49,,,,-19.49,209.52,,,,209.52,1년치 존재,1,50.24,1.57,4.66,107.73,105289.0,up,61.6,10840.0,9230.0,,bull_cross,,,,,KOSPI,10680,1570,0,,제약,False,
003830,대한화섬,,-583.32,1344.0,1238.0,1082.0,,,,24.0,-15.0,-73.0,,,,-12.6,,,,-12.6,-386.67,,,,-386.67,1년치 존재,1,13.46,0.17,2.19,17.75,415.0,up,60.3,119000.0,103900.0,,bear,,,,,KOSPI,117500,1560,0,,화학,False,
462520,조선내화,0.7164,1344.8,2794.0,5006.0,5320.0,,,,319.0,200.0,239.0,,,,6.27,,,,6.27,19.5,,,,19.5,1년치 존재,1,5.36,1.18,0.98,123.71,12660.0,down,38.9,16270.0,12990.0,,bull_cross,,,,,KOSPI,13130,1557,0,,비철금속,False,
009470,삼화전기,0.8483,-369.8,2025.0,2331.0,2301.0,,,,78.0,248.0,120.0,,,,-1.29,,,,-1.29,-51.61,,,,-51.61,1년치 존재,1,20.73,1.59,5.9,45.26,51346.0,down,49.3,42900.0,18560.0,,bull,,,,,KOSPI,23450,1551,0,,전기제품,False,
013890,지누스,1.0,1501.94,9523.0,9204.0,9132.0,5810.0,6010.0,6330.0,183.0,-54.0,255.0,-670.0,140.0,150.0,-0.78,-36.38,3.44,5.32,5.32,572.22,-362.75,120.9,7.14,572.22,4년치 존재,4,63.9,0.53,-13.76,66.48,28046.0,down,29.6,9900.0,7250.0,,bear,,,,,KOSPI,7250,1590,0,,가구,False,
011785,금호석유화학우,0.9999,-853.11,63225.0,71550.0,69151.0,79501.0,77695.58,78041.83,3590.0,2728.0,2718.0,5425.0,4421.17,4739.5,-3.35,14.97,-2.27,0.45,14.97,-0.37,99.6,-18.5,7.2,99.6,4년치 존재,4,9.57,0.6,7.85,34.4,4105.0,up,52.0,55300.0,47900.0,,bear,,,,,KOSPI,51200,1548,0,,화학,False,
000970,한국주철관,0.9919,-1128.32,4563.0,4194.0,4066.0,,,,204.0,154.0,133.0,,,,-3.05,,,,-3.05,-13.64,,,,-13.64,1년치 존재,1,9.29,0.42,4.77,20.7,17598.0,up,53.3,6820.0,6150.0,,bear,,,,,KOSPI,6730,1534,0,,철강,False,
071840,롯데하이마트,,4655.0,26101.0,23567.0,23001.0,22542.0,23245.0,23960.0,82.0,17.0,96.0,110.0,255.0,310.0,-2.4,-2.0,3.12,3.08,3.12,464.71,14.58,131.82,21.57,464.71,4년치 존재,4,,0.19,-2.69,106.52,16160.0,down,52.0,6820.0,5900.0,,bear,,,,,KOSPI,6410,1513,0,,전문소매,False,
001210,금호전기,,10.05,534.0,532.0,443.0,,,,-82.0,-50.0,-12.0,,,,-16.73,,,,-16.73,76.0,,,,76.0,1년치 존재,1,,1.45,-0.18,122.81,8425301.0,up,85.4,12480.0,481.0,,bull,,,,,KOSPI,12480,1545,0,,디스플레이장비및부품,False,
293480,하나제약,,577.43,2245.0,2253.0,2395.0,2573.0,2709.0,2907.0,270.0,252.0,258.0,271.0,281.0,294.0,6.3,7.43,5.29,7.31,7.43,2.38,5.04,3.69,4.63,5.04,4년치 존재,4,11.1,0.87,5.44,34.65,39537.0,up,48.8,9270.0,8250.0,,bear,,,,,KOSPI,8550,1520,0,,제약,True,2026-08-08
272550,삼양패키징,1.0,1736.45,4217.0,4481.0,4202.0,,,,325.0,338.0,246.0,,,,-6.23,,,,-6.23,-27.22,,,,-27.22,1년치 존재,1,9.81,0.67,5.32,81.25,25011.0,up,67.5,10060.0,7900.0,,bear,,,,,KOSPI,10000,1507,0,,포장재,False,
025820,이구산업,,1652.86,4334.0,4723.0,5078.0,,,,102.0,252.0,244.0,,,,7.52,,,,7.52,-3.17,,,,-3.17,1년치 존재,1,196.43,1.02,15.74,176.17,247233.0,up,54.8,4890.0,3415.0,,bear_cross,,,,,KOSPI,4480,1498,0,,비철금속,False,
004970,신라교역,0.8748,-1741.4,4342.0,4705.0,4547.0,,,,139.0,168.0,-16.0,,,,-3.36,,,,-3.36,-109.52,,,,-109.52,1년치 존재,1,8.09,0.24,7.84,17.49,15168.0,up,55.5,9500.0,8840.0,,bull,,,,,KOSPI,9400,1504,0,,식품,False,
107590,미원홀딩스,0.8598,540.54,4432.0,4766.0,4927.0,,,,156.0,230.0,203.0,,,,3.38,,,,3.38,-11.74,,,,-11.74,1년치 존재,1,13.83,0.78,17.19,63.63,1153.0,up,77.2,62500.0,52500.0,,bull,,,,,KOSPI,62500,1450,0,,화학,False,
000020,동화약품,1.0,911.84,3611.0,4649.0,4964.0,,,,188.0,134.0,3.0,,,,6.78,,,,6.78,-97.76,,,,-97.76,1년치 존재,1,10.45,0.77,4.69,57.34,113338.0,up,52.7,6010.0,4550.0,,bull,,,,,KOSPI,5180,1447,0,,제약,False,
002210,동성제약,,11.35,886.0,884.0,872.0,,,,7.0,-57.0,-101.0,,,,-1.36,,,,-1.36,-77.19,,,,-77.19,1년치 존재,1,,1.83,-18.0,82.61,270456.0,down,36.1,1846.0,1458.0,,,,,,,KOSPI,1493,1443,0,,제약,False,
015890,태경산업,0.4356,983.53,6560.0,6757.0,7771.0,,,,441.0,557.0,554.0,,,,15.01,,,,15.01,-0.54,,,,-0.54,1년치 존재,1,11.78,0.63,9.75,67.7,50021.0,up,56.8,4880.0,4385.0,,bull,,,,,KOSPI,4800,1403,0,,비철금속,False,
004090,한국석유,0.9677,1318.54,6792.0,7262.0,6969.0,8184.0,8505.0,9016.0,152.0,188.0,118.0,273.0,249.0,267.0,-4.03,17.43,3.92,6.01,17.43,-37.23,131.36,-8.79,7.23,131.36,4년치 존재,4,9.65,0.77,7.11,108.64,92267.0,down,53.8,12160.0,9850.0,,bull,,,,,KOSPI,11210,1423,0,,화학,False,
081000,일진다이아,1.0,-3431.55,1545.0,1571.0,1624.0,,,,-44.0,-46.0,-68.0,,,,3.37,,,,3.37,-47.83,,,,-47.83,1년치 존재,1,20.79,0.51,3.5,12.12,40588.0,up,59.6,10810.0,7750.0,,bull,,,,,KOSPI,9920,1409,0,,비철금속,False,
006060,화승인더,1.0,6221.21,14666.0,18677.0,17810.0,,,,247.0,1182.0,766.0,,,,-4.64,,,,-4.64,-35.19,,,,-35.19,1년치 존재,1,,0.54,8.99,201.74,69565.0,up,53.1,2780.0,2325.0,,bull,,,,,KOSPI,2525,1397,0,,"섬유,의류,신발,호화품",False,
003480,한진중공업홀딩스,0.9446,3833.86,12426.0,11649.0,12017.0,,,,394.0,459.0,733.0,,,,3.16,,,,3.16,59.69,,,,59.69,1년치 존재,1,12.55,0.25,15.11,232.19,94324.0,up,49.6,5040.0,4325.0,,bear,,,,,KOSPI,4700,1388,0,,가스유틸리티,False,
094280,효성ITX,1.0,231.97,5038.0,5064.0,5190.0,,,,192.0,188.0,190.0,,,,2.49,,,,2.49,1.06,,,,1.06,1년치 존재,1,10.6,2.11,19.38,182.17,6475.0,up,53.0,12340.0,11700.0,,bear,,,,,KOSPI,12060,1394,0,,상업서비스와공급품,False,
004960,한신공영,1.0,5385.47,13090.0,14904.0,11492.0,,,,148.0,373.0,645.0,,,,-22.89,,,,-22.89,72.92,,,,72.92,1년치 존재,1,2.62,0.11,10.15,162.76,38360.0,up,63.1,12420.0,9060.0,,bull,,,,,KOSPI,12060,1395,0,,건설,False,
004150,한솔홀딩스,1.0,2176.23,4431.0,7916.0,10983.0,11532.0,,,40.0,75.0,226.0,320.0,,,38.74,5.0,,,38.74,201.33,41.59,,,201.33,2년치 존재,2,16.23,0.21,7.4,81.92,85893.0,down,59.7,3640.0,2870.0,,bull,,,,,KOSPI,3400,1395,0,,복합기업,False,
001080,만호제강,,136.43,2193.0,1799.0,1530.0,,,,-124.0,-308.0,-120.0,,,,-14.95,,,,-14.95,61.04,,,,61.04,1년치 존재,1,,0.57,1.16,27.06,28239.0,up,47.4,4710.0,3800.0,,bull,,,,,KOSPI,4015,1410,0,,철강,False,
013520,화승코퍼레이션,0.7565,4030.04,16341.0,15643.0,16398.0,,,,782.0,858.0,831.0,,,,4.83,,,,4.83,-3.15,,,,-3.15,1년치 존재,1,29.3,0.56,27.0,191.33,105546.0,down,58.6,2780.0,2185.0,,bull_cross,,,,,KOSPI,2690,1346,0,,자동차부품,False,
214420,토니모리,0.976,461.95,1511.0,1770.0,2203.0,2449.0,2897.0,3450.0,96.0,121.0,144.0,207.0,285.0,400.0,24.46,11.17,18.29,19.09,24.46,19.01,43.75,37.68,40.35,43.75,4년치 존재,4,27.48,1.07,9.67,82.6,172873.0,up,53.8,6250.0,4555.0,,bull,,,,,KOSPI,5640,1357,0,,화장품,True,2026-08-28
008350,남선알미늄,1.0,226.09,3105.0,2895.0,2589.0,,,,64.0,48.0,-33.0,,,,-10.57,,,,-10.57,-168.75,,,,-168.75,1년치 존재,1,,1.01,-3.82,54.69,961985.0,up,52.8,1299.0,952.0,,bull,,,,,KOSPI,1053,1359,0,,비철금속,False,
012610,경인양행,1.0,1686.08,3454.0,3742.0,3797.0,,,,-22.0,242.0,163.0,,,,1.47,,,,1.47,-32.64,,,,-32.64,1년치 존재,1,,0.7,8.21,104.28,178343.0,down,52.7,4310.0,2620.0,,bull,,,,,KOSPI,3215,1338,0,,화학,False,
000520,삼일제약,1.0,1699.43,1963.0,2197.0,2103.0,2350.0,2670.0,2980.0,65.0,1.0,-222.0,-77.0,6.0,52.0,-4.28,11.75,13.62,11.61,13.62,-22300.0,65.32,107.79,766.67,766.67,4년치 존재,4,60.8,0.76,-27.37,198.47,88719.0,down,43.5,7520.0,5830.0,,bear,,,,,KOSPI,6150,1334,0,,제약,True,2026-08-28
004080,신흥,0.9622,157.24,1124.0,1018.0,1026.0,,,,114.0,63.0,71.0,,,,0.79,,,,0.79,12.7,,,,12.7,1년치 존재,1,14.76,1.19,4.6,33.96,7922.0,down,61.8,14100.0,13600.0,,bear,,,,,KOSPI,14080,1309,0,,건강관리장비와용품,False,
002390,한독,,3508.6,5227.0,5074.0,5351.0,,,,126.0,5.0,33.0,,,,5.46,,,,5.46,560.0,,,,560.0,1년치 존재,1,,0.58,-3.65,205.66,12617.0,up,66.1,9690.0,6700.0,,bear,,,,,KOSPI,9510,1309,0,,제약,False,
214390,경보제약,,1441.73,2164.0,2386.0,2641.0,,,,55.0,105.0,35.0,,,,10.69,,,,10.69,-66.67,,,,-66.67,1년치 존재,1,49.49,1.02,3.49,150.06,27273.0,up,61.9,5690.0,4945.0,,bull,,,,,KOSPI,5450,1303,0,,제약,False,
210540,디와이파워,1.0,-668.82,4300.0,3846.0,3828.0,,,,363.0,255.0,304.0,,,,-0.47,,,,-0.47,19.22,,,,19.22,1년치 존재,1,4.95,0.52,10.13,25.6,39476.0,down,54.2,12650.0,10140.0,,bull,,,,,KOSPI,11590,1280,0,,기계,False,
024090,디씨엠,,-686.97,2183.0,2409.0,2271.0,,,,91.0,170.0,96.0,,,,-5.73,,,,-5.73,-43.53,,,,-43.53,1년치 존재,1,,0.41,4.3,12.2,2787.0,down,51.7,11590.0,10550.0,,bear,,,,,KOSPI,11250,1282,0,,비철금속,False,
009270,신원,1.0,2829.1,8345.0,9395.0,10923.0,,,,234.0,253.0,188.0,,,,16.26,,,,16.26,-25.69,,,,-25.69,1년치 존재,1,24.69,0.49,1.97,197.54,1554126.0,up,57.4,1177.0,950.0,,bull,,,,,KOSPI,1123,1289,0,,"섬유,의류,신발,호화품",False,
037560,LG헬로비전,1.0,3971.55,11903.0,11964.0,12657.0,13330.0,13900.0,11860.0,474.0,135.0,187.0,460.0,550.0,970.0,5.79,5.32,4.28,-14.68,5.79,38.52,145.99,19.57,76.36,145.99,4년치 존재,4,,0.47,-0.93,171.93,179003.0,down,47.7,2365.0,1487.0,,bull_cross,,,,,KOSPI,1641,1271,0,,방송과엔터테인먼트,False,
267290,경동도시가스,1.0,-3111.88,17995.0,17919.0,17595.0,,,,283.0,270.0,330.0,,,,-1.81,,,,-1.81,22.22,,,,22.22,1년치 존재,1,3.75,0.27,7.74,87.97,9393.0,up,62.9,21750.0,18510.0,,bear_cross,,,,,KOSPI,21750,1282,0,,가스유틸리티,False,
007540,샘표,0.5181,-596.14,3839.0,4050.0,4090.0,,,,81.0,59.0,241.0,,,,0.99,,,,0.99,308.47,,,,308.47,1년치 존재,1,23.41,0.5,4.28,34.19,3314.0,down,49.2,46050.0,39850.0,,bear,,,,,KOSPI,43900,1262,0,,식품,False,
011690,와이투솔루션,1.0,330.57,1369.0,1545.0,1651.0,,,,19.0,29.0,-26.0,,,,6.86,,,,6.86,-189.66,,,,-189.66,1년치 존재,1,,1.0,-9.23,120.95,145865.0,down,53.8,4590.0,2640.0,,bull_cross,,,,,KOSPI,3450,1266,0,,전자장비와기기,False,
