종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
383800,LX홀딩스,1.0,2009.41,1181.16,1945.05,1903.59,1580.0,1685.0,1775.0,731.76,1560.17,1333.98,1840.0,1935.0,2075.0,-2.13,-17.0,6.65,5.34,6.65,-14.5,37.93,5.16,7.24,37.93,4년치 존재,4,,,5.7,17.1,64825.0,47298.0,up,51.2,8310.0,7080.0,,bear,,,,,KOSPI,8090,6171,47298,0.7,무역회사와판매업체,False,
020000,한섬,1.0,-387.48,15286.41,14852.64,14917.64,15966.5,16759.5,17601.0,1004.83,634.72,521.79,926.0,1040.0,1158.8,0.44,7.03,4.97,5.02,7.03,-17.79,77.47,12.31,11.42,77.47,4년치 존재,4,,,3.92,18.13,87706.0,105799.0,down,34.3,24750.0,15310.0,,bull,,,,,KOSPI,15310,3288,105799,1.2,"섬유,의류,신발,호화품",False,
016610,DB증권,0.8528,,12069.86,13185.38,19219.88,,,,212.96,618.59,1166.98,,,,45.77,,,,45.77,88.65,,,,88.65,1년치 존재,1,,,9.16,1006.08,56799.0,38170.0,up,61.5,10120.0,7920.0,,bull,,,,,KOSPI,10120,4296,38170,0.7,증권,False,
010690,화신,0.9716,5823.72,18027.6,17123.16,19624.84,21033.33,21879.0,23515.0,837.29,653.11,1024.48,718.33,851.5,961.0,14.61,7.18,4.02,7.48,14.61,56.86,-29.88,18.54,12.86,56.86,4년치 존재,4,,,12.78,199.37,544034.0,90988.0,down,39.8,14330.0,6720.0,,bull,,,,,KOSPI,7700,2689,90988,0.2,자동차부품,False,
003000,부광약품,1.0,-884.29,1259.28,1600.87,2007.14,,,,-374.97,16.18,141.64,,,,25.38,,,,25.38,775.4,,,,775.4,1년치 존재,1,,,3.0,39.67,562576.0,873298.0,up,41.7,4565.0,3665.0,,bear,,,,,KOSPI,3970,3917,873298,1.6,제약,False,
078520,에이블씨엔씨,1.0,-38.21,2736.45,2392.43,2420.02,2699.0,3237.0,,114.22,181.94,179.53,364.0,453.0,,1.15,11.53,19.93,,19.93,-1.32,102.75,24.45,,102.75,3년치 존재,3,,,28.07,110.79,115530.0,136058.0,down,38.2,13430.0,9200.0,,bear,,,,,KOSPI,10100,2627,136058,1.2,화장품,False,
217590,티엠씨,1.0,303.51,3722.55,3756.76,3408.85,3840.0,4070.0,,119.85,108.66,64.29,120.0,170.0,,-9.26,12.65,5.99,,12.65,-40.83,86.65,41.67,,86.65,3년치 존재,3,,,1.97,103.12,485719.0,244986.0,up,43.0,16830.0,9230.0,,bear,,,,,KOSPI,10880,2621,244986,0.5,조선,True,2026-08-28
003120,일성아이에스,,-2118.44,780.53,690.18,642.92,,,,-79.93,-95.18,-61.61,,,,-6.85,,,,-6.85,35.27,,,,35.27,1년치 존재,1,,,1.47,3.76,7210.0,3896.0,up,71.7,22000.0,18720.0,,bull,,,,,KOSPI,22000,2926,3896,0.5,제약,False,
009290,광동제약,0.9831,1232.25,15144.54,16407.19,16595.12,,,,420.7,300.97,310.46,,,,1.15,,,,1.15,3.15,,,,3.15,1년치 존재,1,,,3.58,85.87,117061.0,78690.0,up,52.7,6720.0,5270.0,,bear,,,,,KOSPI,6340,3157,78690,0.7,제약,False,
030210,다올투자증권,0.9241,,15083.71,14425.67,17144.51,,,,-620.05,-749.3,337.23,,,,18.85,,,,18.85,145.01,,,,145.01,1년치 존재,1,,,5.97,1159.95,57501.0,142397.0,up,65.3,4050.0,3125.0,,bear,,,,,KOSPI,4050,2467,142397,2.5,증권,False,
170900,동아에스티,1.0,2744.76,6639.8,6978.69,8087.8,8771.0,9965.0,11215.0,111.78,-250.02,6.23,369.0,434.0,463.0,15.89,8.45,13.61,12.54,15.89,102.49,5822.95,17.62,6.68,5822.95,4년치 존재,4,,,1.35,100.97,6725.0,5583.0,down,45.1,39700.0,32000.0,,bear,,,,,KOSPI,36250,3526,5583,0.8,제약,False,
025000,KPX케미칼,0.9807,-1110.31,9111.2,8685.71,8083.51,,,,583.87,389.37,273.96,,,,-6.93,,,,-6.93,-29.64,,,,-29.64,1년치 존재,1,,,14.23,38.46,5288.0,17325.0,up,68.2,56100.0,47700.0,,bear,,,,,KOSPI,56100,2456,17325,3.3,화학,False,
005500,삼진제약,,1090.07,2921.29,3083.5,3091.34,3153.0,3240.0,3363.0,204.84,316.38,267.84,275.0,293.0,317.0,0.25,1.99,2.76,3.8,3.8,-15.34,2.67,6.55,8.19,8.19,4년치 존재,4,,,8.35,59.61,31766.0,17558.0,down,50.3,19170.0,17010.0,,bear_cross,,,,,KOSPI,18440,2456,17558,0.6,제약,True,2026-08-22
008490,서흥,0.9225,3749.63,5945.67,6532.64,7223.09,,,,429.95,338.43,502.06,,,,10.57,,,,10.57,48.35,,,,48.35,1년치 존재,1,,,7.92,91.76,37914.0,6257.0,down,40.7,28650.0,16200.0,,bear,,,,,KOSPI,20750,2401,6257,0.2,제약,False,
001460,BYC,0.9995,-523.46,1684.02,1652.08,1631.67,,,,274.98,238.33,265.74,,,,-1.24,,,,-1.24,11.5,,,,11.5,1년치 존재,1,,,4.06,38.0,1663.0,1426.0,up,57.5,38450.0,30400.0,,bear,,,,,KOSPI,38050,2377,1426,0.9,"섬유,의류,신발,호화품",False,
003200,일신방직,0.9785,-1438.81,5394.09,5236.51,5171.78,,,,-10.21,90.64,124.07,,,,-1.24,,,,-1.24,36.88,,,,36.88,1년치 존재,1,,,5.07,19.4,27855.0,12698.0,down,45.2,12800.0,9500.0,,bear,,,,,KOSPI,10330,2372,12698,0.5,"섬유,의류,신발,호화품",False,
000680,LS네트웍스,1.0,46691.75,3796.32,19338.14,26152.45,,,,116.18,301.88,222.87,,,,35.24,,,,35.24,-26.17,,,,-26.17,1년치 존재,1,,,-0.77,1083.24,76360.0,17893.0,down,51.8,3145.0,2640.0,,bear,,,,,KOSPI,3000,2364,17893,0.2,증권,False,
126720,수산인더스트리,1.0,-1802.89,3247.4,3167.91,3376.55,3523.0,3702.0,,502.31,435.0,430.79,494.0,555.0,,6.59,4.34,5.08,,6.59,-0.97,14.67,12.35,,14.67,3년치 존재,3,,,13.74,23.01,28152.0,23322.0,up,55.3,23250.0,19630.0,,bull,,,,,KOSPI,22350,3193,23322,0.8,에너지장비및서비스,True,2026-08-27
286940,롯데이노베이트,1.0,-36.38,11967.22,11803.72,11698.25,11942.25,12721.25,13580.0,569.46,257.24,313.93,449.75,549.75,636.67,-0.89,2.09,6.52,6.75,6.75,22.04,43.26,22.23,15.81,43.26,4년치 존재,4,,,4.09,87.23,11087.0,8669.0,down,46.1,19670.0,16030.0,,bear,,,,,KOSPI,18070,2734,8669,0.8,IT서비스,False,
000490,대동,1.0,10268.32,14333.91,14155.82,14847.22,,,,654.03,184.57,312.25,,,,4.88,,,,4.88,69.18,,,,69.18,1년치 존재,1,,,-3.2,237.61,367284.0,120153.0,up,56.2,8480.0,5890.0,,bear,,,,,KOSPI,8110,2338,120153,0.3,기계,False,
900140,엘브이엠씨홀딩스,0.2145,608.14,2604.66,2858.31,3929.99,,,,-156.08,185.77,385.49,,,,37.49,,,,37.49,107.51,,,,107.51,1년치 존재,1,,,4.14,31.5,345082.0,166655.0,down,42.6,1330.0,1128.0,,bear,,,,,KOSPI,1190,2300,166655,0.5,자동차,False,
005720,넥센,0.5127,12586.84,30360.62,32143.04,35865.18,,,,2210.38,2096.64,2042.1,,,,11.58,,,,11.58,-2.6,,,,-2.6,1년치 존재,1,,,8.36,114.9,18932.0,14294.0,down,34.8,6280.0,5610.0,,bear,,,,,KOSPI,5670,2979,14294,0.8,자동차부품,False,
017390,서울가스,0.9984,-6613.98,17174.23,17037.89,18279.97,,,,-32.01,-102.85,174.06,,,,7.29,,,,7.29,269.24,,,,269.24,1년치 존재,1,,,1.98,42.71,4965.0,11117.0,up,57.5,57200.0,52000.0,,bull,,,,,KOSPI,56700,2807,11117,2.2,가스유틸리티,False,
044450,KSS해운,1.0,12107.05,4726.03,5179.29,5613.95,,,,883.61,1040.83,1103.33,,,,8.39,,,,8.39,6.0,,,,6.0,1년치 존재,1,,,19.49,229.98,46455.0,45009.0,up,53.6,10360.0,9060.0,,bear,,,,,KOSPI,10120,2285,45009,1.0,해운사,False,
004360,세방,1.0,-97.25,11419.5,13733.89,12417.87,,,,286.56,244.96,273.01,,,,-9.58,,,,-9.58,11.45,,,,11.45,1년치 존재,1,,,5.12,24.66,19262.0,13144.0,up,60.6,13670.0,11820.0,,bull_cross,,,,,KOSPI,13650,2609,13144,0.7,항공화물운송과물류,False,
002320,한진,0.971,19780.82,28075.29,30154.79,30649.25,31975.0,33205.0,34215.0,1225.27,1000.88,1121.96,745.0,1225.0,1350.0,1.64,4.33,3.85,3.04,4.33,12.1,-33.6,64.43,10.2,64.43,4년치 존재,4,,,-0.78,185.92,17564.0,9510.0,down,42.1,16620.0,14370.0,,bear,,,,,KOSPI,14650,2273,9510,0.5,항공화물운송과물류,False,
003650,미창석유,,-3383.87,4092.35,4319.42,4054.87,,,,479.9,456.39,345.52,,,,-6.12,,,,-6.12,-24.29,,,,-24.29,1년치 존재,1,,,23.98,14.55,3477.0,2189.0,up,38.3,153300.0,123000.0,,bear,,,,,KOSPI,130900,2277,2189,0.6,화학,False,
009160,SIMPAC,0.9209,2911.42,6094.5,8160.42,11790.41,,,,175.02,195.82,459.56,,,,44.48,,,,44.48,134.68,,,,134.68,1년치 존재,1,,,3.88,105.47,79449.0,52910.0,down,47.4,5440.0,3870.0,,bear,,,,,KOSPI,4835,3161,52910,0.7,비철금속,False,
03473K,SK우,0.3936,496014.83,1287984.68,1233996.69,1227033.38,1491706.0,1461332.7,1523373.0,47539.82,23960.02,18184.76,118566.1,113732.4,132941.38,-0.56,21.57,-2.04,4.25,21.57,-24.1,552.01,-4.08,16.89,552.01,4년치 존재,4,,,25.41,107.92,1642.0,662.0,up,53.8,478500.0,281500.0,,bull,,,,,KOSPI,399000,2259,662,0.4,석유와가스,False,
010580,에스엠벡셀,,-56.85,2027.21,1725.48,1502.71,1500.0,,,94.83,52.17,15.74,45.0,,,-12.91,-0.18,,,-0.18,-69.83,185.9,,,185.9,2년치 존재,2,,,-1.21,43.8,2555913.0,1329729.0,up,84.7,2560.0,1349.0,,bull,,,,,KOSPI,2560,2848,1329729,0.5,자동차부품,False,
475560,더본코리아,1.0,-1373.73,4106.58,4641.51,3612.39,,,,255.94,360.24,-236.79,,,,-22.17,,,,-22.17,-165.73,,,,-165.73,1년치 존재,1,,,-2.74,29.64,139825.0,16489.0,down,45.1,19360.0,12700.0,,bear,,,,,KOSPI,15100,2239,16489,0.1,"호텔,레스토랑,레저",False,
244920,에이플러스에셋,0.8964,-978.63,3508.73,5157.86,6824.67,,,,125.53,315.51,293.14,,,,32.32,,,,32.32,-7.09,,,,-7.09,1년치 존재,1,,,18.03,98.02,33589.0,13626.0,up,59.3,13990.0,9760.0,,bear,,,,,KOSPI,13770,3113,13626,0.4,손해보험,False,
001790,대한제당,0.9985,893.29,13323.5,13738.29,13562.76,,,,472.17,369.97,565.56,,,,-1.28,,,,-1.28,52.87,,,,52.87,1년치 존재,1,,,-15.46,148.2,179514.0,99881.0,down,52.7,2925.0,2225.0,,bear,,,,,KOSPI,2830,2441,99881,0.6,식품,False,
134380,미원화학,,-800.92,2326.16,2561.1,2845.12,,,,249.13,286.35,291.54,,,,11.09,,,,11.09,1.81,,,,1.81,1년치 존재,1,,,22.46,31.2,9654.0,17064.0,down,30.9,11160.0,9800.0,,bear,,,,,KOSPI,9950,2188,17064,1.8,화학,False,
017860,DS단석,1.0,5104.66,10704.4,9617.22,9548.74,,,,762.4,121.88,79.82,,,,-0.71,,,,-0.71,-34.51,,,,-34.51,1년치 존재,1,,,-4.43,257.03,70615.0,86382.0,up,55.3,13270.0,10300.0,,bull,,,,,KOSPI,12300,2171,86382,1.2,화학,False,
035150,백산,1.0,519.38,4177.22,4969.58,5049.22,5371.0,5664.0,5892.0,531.46,765.31,536.01,649.0,703.0,746.0,1.6,6.37,5.46,4.03,6.37,-29.96,21.08,8.32,6.12,21.08,4년치 존재,4,,,13.54,67.4,14530.0,19764.0,up,59.7,10950.0,9200.0,,bear,,,,,KOSPI,10920,2159,19764,1.4,"섬유,의류,신발,호화품",False,
051905,LG생활건강우,0.9705,-11373.38,68048.39,68119.19,63554.9,64646.5,67810.0,70681.23,4869.81,4590.46,1706.89,3796.21,4488.21,4941.08,-6.7,1.72,4.89,4.23,4.89,-62.82,122.41,18.23,10.09,122.41,4년치 존재,4,,,-1.34,25.05,7771.0,4377.0,down,43.1,118000.0,90500.0,,bear,,,,,KOSPI,103500,2170,4377,0.6,화장품,False,
005430,한국공항,1.0,-617.87,5447.25,6265.37,6631.93,7050.0,,,339.69,450.1,470.15,635.0,,,5.85,6.3,,,6.3,4.45,35.06,,,35.06,2년치 존재,2,,,11.24,34.89,7102.0,1557.0,up,45.4,93200.0,77300.0,,bear,,,,,KOSPI,80300,2543,1557,0.2,운송인프라,False,
010955,S-Oil우,1.0,75316.31,357266.94,366370.31,342469.57,422387.79,398713.93,379444.5,13545.82,4221.77,2356.31,44210.43,33031.21,28125.0,-6.52,23.34,-5.6,-4.83,23.34,-44.19,1776.26,-25.29,-14.85,1776.26,4년치 존재,4,,,16.33,199.86,22669.0,15952.0,up,56.7,77300.0,52000.0,,bull,,,,,KOSPI,71900,2892,15952,0.7,석유와가스,False,
009680,모토닉,1.0,-3838.42,2442.59,2906.05,2796.97,,,,151.5,237.79,185.35,,,,-3.75,,,,-3.75,-22.05,,,,-22.05,1년치 존재,1,,,5.64,10.3,12958.0,27764.0,up,60.4,10420.0,9460.0,,bull_cross,,,,,KOSPI,10420,2265,27764,2.1,자동차부품,False,
122900,아이마켓코리아,0.8394,515.43,34255.96,33183.35,30544.23,39470.0,42650.0,45530.0,511.07,447.85,203.2,710.0,860.0,970.0,-7.95,29.22,8.06,6.75,29.22,-54.63,249.41,21.13,12.79,249.41,4년치 존재,4,,,8.04,240.45,68605.0,16193.0,down,57.5,8350.0,7090.0,,bear,,,,,KOSPI,8160,2728,16193,0.2,상업서비스와공급품,False,
003720,삼영,0.8751,562.19,1225.87,1260.4,1532.08,2084.0,,,60.3,91.02,149.21,268.0,,,21.56,36.02,,,36.02,63.93,79.61,,,79.61,2년치 존재,2,,,23.88,117.98,191419.0,113757.0,down,43.6,7700.0,5300.0,,bear,,,,,KOSPI,6190,2105,113757,0.6,화학,False,
005680,삼영전자,0.994,-3101.26,1772.9,1629.78,1497.29,,,,64.57,73.0,92.4,,,,-8.13,,,,-8.13,26.58,,,,26.58,1년치 존재,1,,,0.74,8.64,26018.0,15529.0,down,42.8,16170.0,12040.0,,bull,,,,,KOSPI,12320,2464,15529,0.6,전기제품,False,
033270,유나이티드제약,,-1636.96,2789.43,2887.07,2887.65,3035.0,3203.0,3384.0,549.5,562.83,495.85,478.0,496.0,508.0,0.02,5.1,5.54,5.65,5.65,-11.9,-3.6,3.77,2.42,3.77,4년치 존재,4,,,16.72,14.81,26618.0,7216.0,up,50.1,18500.0,16600.0,,bear_cross,,,,,KOSPI,18110,2881,7216,0.3,제약,False,
298690,에어부산,,7174.91,8904.4,10067.63,8325.85,9910.0,9560.0,9200.0,1597.54,1462.8,-45.21,-70.0,560.0,670.0,-17.3,19.03,-3.53,-3.77,19.03,-103.09,-54.83,900.0,19.64,900.0,4년치 존재,4,,,-97.53,1646.66,94126.0,19245.0,up,47.0,1625.0,1413.0,,bear_cross,,,,,KOSPI,1509,2458,19245,0.2,항공사,False,
003920,남양유업,1.0,-71.08,9967.63,9527.94,9141.49,,,,-715.05,-98.07,51.74,,,,-4.06,,,,-4.06,152.76,,,,152.76,1년치 존재,1,,,1.68,16.96,3139.0,1401.0,up,47.9,45550.0,40400.0,,bear,,,,,KOSPI,43050,2442,1401,0.4,식품,False,
003960,사조대림,0.9584,5647.46,20630.75,26429.56,34998.13,,,,1286.37,1330.17,946.83,,,,32.42,,,,32.42,-28.82,,,,-28.82,1년치 존재,1,,,-31.04,216.95,11140.0,1031.0,down,42.2,32800.0,25800.0,,bear,,,,,KOSPI,29250,2681,1031,0.1,식품,False,
226320,잇츠한불,0.5129,-3656.63,1354.5,1424.31,1533.87,,,,112.07,178.84,192.15,,,,7.69,,,,7.69,7.44,,,,7.44,1년치 존재,1,,,8.55,5.86,45766.0,62619.0,up,49.2,11420.0,8770.0,,bear,,,,,KOSPI,10410,2283,62619,1.4,화장품,False,
013580,계룡건설,1.0,7451.91,29770.05,31270.55,28874.41,29740.0,32950.0,36150.0,1006.97,871.43,1668.7,1780.0,2130.0,2410.0,-7.66,3.0,10.79,9.71,10.79,91.49,6.67,19.66,13.15,91.49,4년치 존재,4,,,13.27,232.48,90464.0,61718.0,up,63.6,25800.0,16900.0,,bear,,,,,KOSPI,22950,2050,61718,0.7,건설,True,2026-08-31
000650,천일고속,,173.73,439.98,447.17,455.5,,,,-51.48,-52.69,-59.41,,,,1.86,,,,1.86,-12.75,,,,-12.75,1년치 존재,1,,,-78.65,707.28,1480.0,763.0,down,39.1,202000.0,127700.0,,bear,,,,,KOSPI,143300,2048,763,0.5,도로와철도운송,False,
003555,LG우,0.8175,-25430.26,74453.36,71755.05,72525.47,82742.67,91080.56,98648.71,15890.13,9668.42,9121.74,16128.0,20042.78,22033.57,1.07,14.09,10.08,8.31,14.09,-5.65,76.81,24.27,9.93,76.81,4년치 존재,4,,,2.61,9.81,8328.0,10448.0,down,44.2,72100.0,61800.0,,bear,,,,,KOSPI,68000,2048,10448,1.3,복합기업,False,
002900,TYM,1.0,1164.5,8364.75,7887.9,9293.61,9972.0,,,764.62,160.8,640.82,833.0,,,17.82,7.3,,,17.82,298.52,29.99,,,298.52,2년치 존재,2,,,16.72,92.04,224466.0,100668.0,up,53.0,7520.0,5640.0,,bear,,,,,KOSPI,7050,2919,100668,0.4,기계,False,
037710,광주신세계,,2168.37,1795.87,1835.75,1842.11,,,,549.01,523.28,524.72,,,,0.35,,,,0.35,0.28,,,,0.28,1년치 존재,1,,,5.76,38.94,36297.0,15723.0,down,43.2,52900.0,33350.0,,bear,,,,,KOSPI,35450,2704,15723,0.4,백화점과일반상점,False,
001340,PKC,1.0,3032.2,2335.22,2452.28,2721.37,2981.0,3281.0,3630.0,177.39,97.48,121.51,186.0,208.0,237.0,10.97,9.54,10.06,10.64,10.97,24.65,53.07,11.83,13.94,53.07,4년치 존재,4,,,3.4,177.8,84774.0,36674.0,down,46.0,6500.0,4235.0,,bull,,,,,KOSPI,4990,2247,36674,0.4,화학,True,2026-08-26
000480,CR홀딩스,0.2,4208.34,8169.04,8108.32,8277.52,,,,394.15,174.38,278.24,,,,2.09,,,,2.09,59.56,,,,59.56,1년치 존재,1,,,-4.78,96.7,32001.0,143740.0,down,38.9,4985.0,4450.0,,bear,,,,,KOSPI,4485,2103,143740,4.5,비철금속,False,
004310,현대약품,,311.95,1807.63,1757.35,1917.9,,,,69.27,1.81,41.61,,,,9.14,,,,9.14,2198.9,,,,2198.9,1년치 존재,1,,,4.31,75.47,7145682.0,7692753.0,up,70.1,10440.0,4530.0,,bull,,,,,KOSPI,9820,3142,7692753,1.1,제약,False,
034120,SBS,0.988,-317.23,9967.64,10466.51,10084.58,9729.0,10394.33,11015.67,583.23,-191.85,181.51,63.0,335.67,418.0,-3.65,-3.53,6.84,5.98,6.84,194.61,-65.29,432.81,24.53,432.81,4년치 존재,4,,,0.21,69.63,6529.0,1583.0,down,48.2,12860.0,10700.0,,bear,,,,,KOSPI,12050,2235,1583,0.2,방송과엔터테인먼트,False,
000320,노루홀딩스,0.5537,-1102.96,12144.76,12478.78,12392.68,,,,678.24,725.55,645.08,,,,-0.69,,,,-0.69,-11.09,,,,-11.09,1년치 존재,1,,,7.49,64.66,5767.0,3618.0,down,46.3,17770.0,14350.0,,bear,,,,,KOSPI,16670,2216,3618,0.6,건축자재,False,
028100,동아지질,1.0,-1366.24,3449.64,3934.93,4677.26,,,,76.93,96.12,180.69,,,,18.87,,,,18.87,87.98,,,,87.98,1년치 존재,1,,,9.5,101.49,16498.0,14207.0,down,61.0,18140.0,14300.0,,bear,,,,,KOSPI,18010,2021,14207,0.9,건설,False,
001130,대한제분,0.9982,-780.07,14414.59,13747.35,13752.0,,,,548.59,723.07,622.57,,,,0.03,,,,0.03,-13.9,,,,-13.9,1년치 존재,1,,,-3.88,53.18,11880.0,12876.0,down,51.0,11850.0,10670.0,,bear,,,,,KOSPI,11580,1957,12876,1.1,식품,False,
001630,종근당홀딩스,0.7443,4486.33,8797.81,9577.53,9590.12,,,,170.05,354.86,582.81,,,,0.13,,,,0.13,64.24,,,,64.24,1년치 존재,1,,,8.55,87.24,2637.0,1253.0,down,45.6,41000.0,36700.0,,bear,,,,,KOSPI,38850,1946,1253,0.5,제약,False,
128820,대성산업,0.7677,6261.38,16080.89,14767.72,15659.23,,,,294.5,217.81,108.33,,,,6.04,,,,6.04,-50.26,,,,-50.26,1년치 존재,1,,,-7.85,169.98,135634.0,315524.0,up,55.1,4795.0,3700.0,,bull,,,,,KOSPI,4280,1936,315524,2.3,석유와가스,False,
044820,코스맥스비티아이,1.0,4226.5,6285.97,5976.3,6452.06,,,,202.49,167.94,269.84,,,,7.96,,,,7.96,60.68,,,,60.68,1년치 존재,1,,,22.45,204.41,41597.0,25969.0,down,46.2,28000.0,16360.0,,bear,,,,,KOSPI,22600,2170,25969,0.6,건강관리업체및서비스,False,
000540,흥국화재,,,33236.87,33740.16,35328.42,,,,3810.25,1487.79,1875.04,,,,4.71,,,,4.71,26.03,,,,26.03,1년치 존재,1,,,4.6,,94966.0,49905.0,up,56.6,3960.0,2910.0,,bull,,,,,KOSPI,3675,2361,49905,0.5,손해보험,False,
001470,삼부토건,,-517.29,5749.76,4442.28,1109.93,,,,-781.52,-1424.85,-266.1,,,,-75.01,,,,-75.01,81.32,,,,81.32,1년치 존재,1,,,4646.34,181.7,,,,,,,,,,,,,KOSPI,5820,2278,0,,건설,False,
004980,성신양회,0.9988,4230.66,11132.82,11626.33,12162.66,,,,733.32,532.39,436.56,,,,4.61,,,,4.61,-18.0,,,,-18.0,1년치 존재,1,,,5.39,122.65,74159.0,68786.0,down,49.8,9290.0,7090.0,,bear,,,,,KOSPI,8270,2027,68786,0.9,건축자재,False,
053210,스카이라이프,0.977,276.72,10255.95,10229.27,9842.16,9962.5,10456.0,10753.5,140.67,-10.76,229.8,345.5,500.5,566.5,-3.78,1.22,4.95,2.85,4.95,2235.69,50.35,44.86,13.19,2235.69,4년치 존재,4,,,0.44,85.28,28136.0,21699.0,down,38.2,4445.0,3985.0,,bear,,,,,KOSPI,4035,1918,21699,0.8,방송과엔터테인먼트,False,
005010,휴스틸,1.0,748.47,7648.42,7230.68,6124.9,,,,1232.15,170.8,34.9,,,,-15.29,,,,-15.29,-79.57,,,,-79.57,1년치 존재,1,,,-3.21,34.88,404781.0,385432.0,up,58.2,4450.0,3380.0,,bull,,,,,KOSPI,4000,2248,385432,1.0,철강,False,
117580,대성에너지,,119.79,9985.39,9951.3,10179.39,,,,202.13,204.76,303.49,,,,2.29,,,,2.29,48.22,,,,48.22,1년치 존재,1,,,8.32,84.53,365102.0,1040527.0,up,63.6,7510.0,6500.0,,bull,,,,,KOSPI,7330,2016,1040527,2.8,가스유틸리티,False,
000050,경방,1.0,1341.84,3935.19,3972.77,4124.76,,,,159.69,334.49,459.93,,,,3.83,,,,3.83,37.5,,,,37.5,1년치 존재,1,,,6.57,54.32,27907.0,5469.0,up,45.7,8960.0,7570.0,,bear,,,,,KOSPI,8190,2245,5469,0.2,"섬유,의류,신발,호화품",False,
005960,동부건설,1.0,4260.97,18999.8,16883.69,17586.26,21083.0,,,301.99,-969.4,426.28,932.0,,,4.16,19.88,,,19.88,143.97,118.64,,,143.97,2년치 존재,2,,,15.09,205.01,59797.0,54950.0,up,66.4,8300.0,5800.0,,bull,,,,,KOSPI,8240,1891,54950,0.9,건설,False,
298000,효성화학,1.0,14453.99,26232.69,24522.2,23407.18,,,,-2137.07,-1748.1,-1605.0,,,,-4.55,,,,-4.55,8.19,,,,8.19,1년치 존재,1,,,4.79,193.08,41999.0,22004.0,down,36.3,76300.0,41800.0,,bear,,,,,KOSPI,55300,2097,22004,0.5,화학,False,
033920,무학,1.0,852.26,1465.74,1520.59,1438.3,,,,161.63,168.76,102.35,,,,-5.41,,,,-5.41,-39.35,,,,-39.35,1년치 존재,1,,,5.49,25.77,16672.0,11122.0,down,46.1,8030.0,7210.0,,bear,,,,,KOSPI,7640,2177,11122,0.7,음료,False,
136490,선진,0.9437,4209.68,19060.05,16813.71,18957.42,,,,975.23,1240.86,1791.91,,,,12.75,,,,12.75,44.41,,,,44.41,1년치 존재,1,,,14.87,140.28,96049.0,23490.0,up,56.7,11260.0,8600.0,,bull,,,,,KOSPI,10810,2571,23490,0.2,식품,False,
015860,일진홀딩스,0.3927,-5626.04,14718.96,18000.24,22827.24,,,,575.19,725.21,1455.91,,,,26.82,,,,26.82,100.76,,,,100.76,1년치 존재,1,,,-3.99,97.44,105818.0,58929.0,up,56.6,6980.0,4980.0,,bear,,,,,KOSPI,6840,3375,58929,0.6,전기장비,False,
102460,이연제약,1.0,2098.16,1510.71,1483.0,1459.29,,,,40.34,0.79,-302.69,,,,-1.6,,,,-1.6,-38415.19,,,,-38415.19,1년치 존재,1,,,-15.86,128.03,35044.0,10621.0,down,52.0,11080.0,9770.0,,bull,,,,,KOSPI,10040,1866,10621,0.3,제약,False,
058430,포스코스틸리온,0.9803,-576.43,11585.4,12098.65,11254.4,11780.0,12255.0,12545.0,306.32,519.23,244.59,285.0,320.0,335.0,-6.98,4.67,4.03,2.37,4.67,-52.89,16.52,12.28,4.69,16.52,4년치 존재,4,,,4.57,33.44,249406.0,254896.0,up,57.4,5500.0,3975.0,,bull,,,,,KOSPI,4865,2919,254896,1.0,비철금속,False,
033530,SJG세종,0.9853,911.54,17923.24,18165.95,18968.83,20161.0,21442.0,22914.0,518.64,606.12,853.95,1020.0,1147.0,1292.0,4.42,6.28,6.35,6.87,6.87,40.89,19.44,12.45,12.64,40.89,4년치 존재,4,,,17.68,141.0,53837.0,27333.0,down,50.3,7170.0,5400.0,,bear,,,,,KOSPI,6790,1837,27333,0.5,자동차부품,False,
016580,환인제약,1.0,-658.49,2303.94,2595.96,2552.14,2833.0,3112.0,3404.0,301.7,214.95,130.19,246.0,289.0,335.0,-1.69,11.0,9.85,9.38,11.0,-39.43,88.95,17.48,15.92,88.95,4년치 존재,4,,,5.08,13.43,35904.0,17641.0,down,54.1,10440.0,9230.0,,bull,,,,,KOSPI,10300,1916,17641,0.5,제약,False,
100250,진양홀딩스,0.8241,-1354.15,2711.04,2868.46,2798.16,,,,35.15,49.14,57.84,,,,-2.45,,,,-2.45,17.7,,,,17.7,1년치 존재,1,,,27.83,51.55,77071.0,19937.0,down,53.9,3185.0,2830.0,,bear,,,,,KOSPI,3135,2003,19937,0.3,자동차부품,False,
