종목코드,종목명,지배비율,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,순차입금,업종,컨센_보강,컨센_보강일
378850,화승알앤에이,1.0,6807.0,7071.0,7146.0,,,,318.0,313.0,271.0,,,,1.06,,,,1.06,-13.42,,,,-13.42,1년치 존재,1,3.25,0.7,20.95,178.25,51068.0,11352.0,down,54.0,3150.0,2620.0,up,bear,23720,2834,-141,1326,KOSPI,2990,568,11352,0.2,1413.43,자동차부품,False,
129260,인터지스,0.9374,6116.0,7012.0,7090.0,,,,230.0,239.0,198.0,,,,1.11,,,,1.11,-17.15,,,,-17.15,1년치 존재,1,5.26,0.26,2.4,77.97,24512.0,22054.0,up,47.0,2155.0,1815.0,down,bear,-11693,-32903,268,2855,KOSPI,1914,569,22054,0.9,756.35,해운사,False,
003925,남양유업우,1.0,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.68,16.96,1733.0,2733.0,down,41.9,35100.0,29500.0,down,bear,596,-1278,1,-710,KOSPI,29900,565,2733,1.6,-71.08,식품,False,
011390,부산산업,0.6458,1405.0,1241.0,1075.0,,,,72.0,34.0,-28.0,,,,-13.38,,,,-13.38,-182.35,,,,-182.35,1년치 존재,1,19.02,0.51,-1.58,97.56,29629.0,8082.0,up,63.0,55200.0,35700.0,up,bull,-6186,-21425,14,150,KOSPI,53400,564,8082,0.3,1026.3,건축자재,False,
003475,유안타증권우,1.0,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,8.79,1056.76,17266.0,24434.0,up,56.1,4375.0,3870.0,up,bull,-12293,-22136,1052,589,KOSPI,4325,554,24434,1.4,,증권,False,
075180,새론오토모티브,1.0,1403.0,1420.0,1387.0,,,,-76.0,-58.0,-7.0,,,,-2.32,,,,-2.32,87.93,,,,87.93,1년치 존재,1,23.64,0.34,4.18,12.66,19779.0,12973.0,down,43.7,3030.0,2650.0,mixed,bear,152,4519,413,-18513,KOSPI,2920,561,12973,0.7,-1237.56,자동차부품,False,
101140,인바이오젠,,62.0,70.0,63.0,,,,-62.0,-61.0,-43.0,,,,-10.0,,,,-10.0,29.51,,,,29.51,1년치 존재,1,12.95,0.82,-13.63,3.8,3733.0,1420.0,up,56.5,7100.0,4855.0,mixed,bull,387,3603,30,348,KOSPI,5570,559,1420,0.4,17.1,전자장비와기기,False,
000725,현대건설우,0.7654,296514.0,326703.0,310629.0,269155.0,285921.37,307392.47,7854.0,-12634.0,6530.0,8707.0,11267.42,13735.47,-4.92,-13.35,6.23,7.51,7.51,151.69,33.34,29.41,21.9,151.69,4년치 존재,4,7.32,0.48,5.19,155.21,3018.0,1411.0,up,51.9,60300.0,43900.0,mixed,bear,741,-3163,0,-1,KOSPI,53000,559,1411,0.5,6231.61,건설,False,
003465,유화증권우,,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,3.52,79.2,417.0,11.0,down,62.2,3240.0,2895.0,up,bull,-11,-17,0,0,KOSPI,3220,563,11,0.0,,증권,False,
002410,범양건영,,1208.0,1014.0,718.0,,,,-104.0,-382.0,-513.0,,,,-29.19,,,,-29.19,-34.29,,,,-34.29,1년치 존재,1,,0.84,134.6,-246.53,,,,,,,,,0,0,0,0,KOSPI,1935,532,0,,871.4,건설,False,
025530,SJM홀딩스,0.5779,2028.0,2062.0,2058.0,,,,147.0,137.0,106.0,,,,-0.19,,,,-0.19,-22.63,,,,-22.63,1년치 존재,1,5.79,0.32,9.2,21.54,10348.0,8728.0,up,64.1,3655.0,3375.0,up,bull,2010,6488,22,604,KOSPI,3655,546,8728,0.8,-1334.69,자동차부품,False,
024900,디와이덕양,1.0,18759.0,18833.0,17381.0,,,,277.0,82.0,32.0,,,,-7.71,,,,-7.71,-60.98,,,,-60.98,1년치 존재,1,15.52,2.02,2.36,425.17,52429.0,17301.0,down,42.9,1960.0,1662.0,down,bear,-26156,-74223,-2266,-1758,KOSPI,1697,553,17301,0.3,-296.09,자동차부품,False,
012690,모나리자,,1298.0,1263.0,1240.0,,,,65.0,10.0,3.0,,,,-1.82,,,,-1.82,-70.0,,,,-70.0,1년치 존재,1,10.5,1.18,2.54,19.48,521887.0,167163.0,up,51.7,2170.0,1317.0,mixed,bull,9522,-65893,47903,51129,KOSPI,1504,550,167163,0.3,-148.75,가정용품,False,
000950,전방,1.0,948.0,572.0,408.0,,,,-325.0,-85.0,-73.0,,,,-28.67,,,,-28.67,14.12,,,,14.12,1년치 존재,1,,0.14,0.22,3.55,2499.0,472.0,up,52.7,35350.0,22950.0,up,bear,-493,-5561,-48,107,KOSPI,32700,549,472,0.2,-908.29,"섬유,의류,신발,호화품",False,
090080,평화산업,1.0,5640.0,5884.0,6261.0,,,,99.0,141.0,133.0,,,,6.41,,,,6.41,-5.67,,,,-5.67,1년치 존재,1,20.06,1.68,42.99,242.8,221816.0,63818.0,down,46.5,1081.0,815.0,mixed,bear,-21785,143720,333,3456,KOSPI,979,537,63818,0.3,442.24,자동차부품,False,
007815,코리아써우,,13322.0,14070.0,15097.0,17518.0,,,-321.0,-332.0,538.0,1197.0,,,7.3,16.04,,,16.04,262.05,122.49,,,262.05,2년치 존재,2,,1.27,20.32,81.62,683.0,751.0,up,50.5,30500.0,10730.0,mixed,bull,-703,-3561,0,0,KOSPI,18200,540,751,1.1,1868.81,전자장비와기기,False,
002630,오리엔트바이오,,,280.0,294.0,298.0,,,,-6.0,-31.0,-41.0,,,5.0,1.36,,,5.0,-416.67,-32.26,,,-32.26,2년치 존재,2,5.51,0.83,3.26,15.43,446431.0,756601.0,down,46.9,1070.0,793.0,,bear,90449,129391,-5,-24241,KOSPI,913,541,756601,1.7,-368.88,생물공학,False,
123700,SJM,1.0,1989.0,2019.0,2014.0,,,,132.0,142.0,113.0,,,,-0.25,,,,-0.25,-20.42,,,,-20.42,1년치 존재,1,3.22,0.3,7.7,21.65,11182.0,3055.0,up,54.5,3480.0,3005.0,mixed,bear,-3489,-14015,377,1865,KOSPI,3435,536,3055,0.3,-987.22,자동차부품,False,
007460,에이프로젠,,1506.0,1501.0,1180.0,,,,-889.0,-868.0,-956.0,,,,-21.39,,,,-21.39,-10.14,,,,-10.14,1년치 존재,1,,0.1,-82.23,62.81,645290.0,2885194.0,up,41.5,3300.0,2060.0,down,bear,-136682,-561784,147,-1092,KOSPI,2160,536,2885194,4.5,1382.82,제약,False,
021050,서원,1.0,2332.0,12295.0,17136.0,,,,5.0,276.0,533.0,,,,39.37,,,,39.37,93.12,,,,93.12,1년치 존재,1,,0.76,5.8,224.8,249917.0,52282.0,down,57.2,1220.0,910.0,up,bear,-105972,-134511,64714,68533,KOSPI,1122,533,52282,0.2,5839.26,비철금속,False,
004830,덕성,1.0,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,3.77,55.06,147049.0,20456.0,up,49.8,3715.0,2865.0,down,bull,-38956,-63930,136,1459,KOSPI,3320,521,20456,0.1,87.73,"섬유,의류,신발,호화품",False,
023810,인팩,0.6611,5429.0,5639.0,5864.0,,,,235.0,200.0,198.0,,,,3.99,,,,3.99,-1.0,,,,-1.0,1년치 존재,1,8.18,0.76,4.27,333.56,13259.0,9674.0,down,50.0,5700.0,4460.0,mixed,bear,1709,-29962,1257,2210,KOSPI,5180,518,9674,0.7,3554.51,자동차부품,False,
372910,한컴라이프케어,0.9771,1128.0,1048.0,921.0,1322.0,1407.0,1454.0,18.0,75.0,-7.0,54.0,68.0,74.0,-12.12,43.54,6.43,3.34,43.54,-109.33,871.43,25.93,8.82,871.43,4년치 존재,4,152.18,0.98,-0.31,44.61,515087.0,70116.0,up,56.8,2035.0,1608.0,up,bear,27279,-99226,-5,-470,KOSPI,1869,517,70116,0.1,-398.17,건강관리장비와용품,False,
010770,평화홀딩스,0.769,7971.0,8352.0,8837.0,,,,168.0,288.0,349.0,,,,5.81,,,,5.81,21.18,,,,21.18,1년치 존재,1,5.76,0.45,36.41,222.09,29680.0,14539.0,down,35.4,4310.0,3515.0,down,bear,-17620,-41170,-20688,-76920,KOSPI,3530,516,14539,0.5,1264.29,자동차부품,False,
005305,롯데칠성우,0.9458,32247.0,40245.0,39711.0,41025.0,42565.75,44115.67,2107.0,1849.0,1672.0,2019.0,2277.17,2477.78,-1.33,3.31,3.76,3.64,3.76,-9.57,20.75,12.79,8.81,20.75,4년치 존재,4,8.89,1.01,4.3,166.73,838.0,489.0,down,40.4,73400.0,66200.0,down,bear,-390,-407,228,228,KOSPI,66500,516,489,0.6,14544.81,음료,False,
006125,SK디스커버리우,0.8943,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,5.87,135.01,1913.0,2685.0,up,72.4,41500.0,36600.0,up,bull,-978,-1944,-1980,-2180,KOSPI,41400,510,2685,1.4,41141.98,석유와가스,False,
006880,신송홀딩스,1.0,1934.0,1646.0,1878.0,,,,84.0,84.0,103.0,,,,14.09,,,,14.09,22.62,,,,22.62,1년치 존재,1,8.17,0.64,6.73,131.88,15040.0,12462.0,up,39.5,5350.0,4130.0,down,bear,-14848,-38500,-8810,-25277,KOSPI,4350,515,12462,0.8,1023.0,식품과기본식료품소매,False,
002140,고려산업,0.9984,3191.0,3077.0,2973.0,,,,80.0,143.0,137.0,,,,-3.38,,,,-3.38,-4.2,,,,-4.2,1년치 존재,1,23.13,0.72,6.25,145.83,852847.0,146791.0,down,48.2,2375.0,1650.0,mixed,bear,-125269,104100,218,3549,KOSPI,2060,514,146791,0.2,939.25,식품,False,
011000,진원생명과학,,402.0,357.0,230.0,,,,-484.0,-430.0,-440.0,,,,-35.57,,,,-35.57,-2.33,,,,-2.33,1년치 존재,1,,1.97,-99.68,248.63,,,,,,,,,0,0,0,0,KOSPI,2670,485,0,,343.75,생물공학,False,
001620,케이비아이동국실업,0.9997,6494.0,6684.0,8080.0,,,,45.0,-63.0,186.0,,,,20.89,,,,20.89,395.24,,,,395.24,1년치 존재,1,8.42,0.34,17.21,224.12,18503.0,8342.0,up,58.9,2480.0,1988.0,mixed,bull,-676,-20452,-727,2108,KOSPI,2260,503,8342,0.5,2200.83,자동차부품,False,
003780,진양산업,1.0,869.0,882.0,907.0,,,,76.0,82.0,84.0,,,,2.83,,,,2.83,2.44,,,,2.44,1년치 존재,1,10.53,1.57,8.86,67.57,94047.0,20724.0,down,45.5,5380.0,3715.0,mixed,bull,10165,-30585,126,-13703,KOSPI,3900,507,20724,0.2,259.79,화학,False,
011230,삼화전자,,419.0,334.0,296.0,,,,-50.0,-73.0,-78.0,,,,-11.38,,,,-11.38,-6.85,,,,-6.85,1년치 존재,1,,2.96,-52.52,272.43,512905.0,91250.0,up,44.7,3845.0,2200.0,down,bear,-13143,-141315,92,958,KOSPI,2575,494,91250,0.2,326.27,전자장비와기기,False,
027740,마니커,,3396.0,3328.0,3689.0,,,,22.0,-91.0,20.0,,,,10.85,,,,10.85,121.98,,,,121.98,1년치 존재,1,,1.59,-5.09,358.67,336598.0,135166.0,up,73.9,1566.0,951.0,up,bull,20860,285038,0,-23,KOSPI,1550,492,135166,0.4,456.98,식품,False,
006980,우성,1.0,6348.0,6062.0,6130.0,,,,57.0,86.0,194.0,,,,1.12,,,,1.12,125.58,,,,125.58,1년치 존재,1,5.54,0.28,0.69,143.32,1755.0,5253.0,up,51.2,18180.0,15120.0,down,bull,356,-6182,29,297,KOSPI,15950,493,5253,3.0,881.9,식품,False,
004410,서울식품,,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-3.69,176.71,229122.0,303754.0,down,63.8,1276.0,890.0,up,bear_cross,-152673,-246707,224,2302,KOSPI,1241,490,303754,1.3,208.29,식품,False,
069460,대호에이엘,1.0,1816.0,1685.0,2156.0,,,,84.0,58.0,35.0,,,,27.95,,,,27.95,-39.66,,,,-39.66,1년치 존재,1,21.84,0.9,-46.55,89.7,,,,,,,,,0,0,0,0,KOSPI,2660,463,0,,431.07,비철금속,False,
004920,씨아이테크,1.0,567.0,338.0,414.0,,,,-70.0,-13.0,20.0,,,,22.49,,,,22.49,253.85,,,,253.85,1년치 존재,1,,1.34,26.34,38.22,167261.0,195782.0,down,42.1,1121.0,906.0,down,bear,30770,95910,-10,7564,KOSPI,913,476,195782,1.2,96.54,컴퓨터와주변기기,False,
480370,씨케이솔루션,1.0,2153.0,2958.0,2910.0,,,,177.0,165.0,-366.0,,,,-1.62,,,,-1.62,-321.82,,,,-321.82,1년치 존재,1,,0.78,-43.89,193.07,145662.0,47032.0,up,57.0,1758.0,1086.0,up,bull,-27000,-163592,87,18,KOSPI,1460,474,47032,0.3,-147.82,기계,False,
009320,아진전자부품,1.0,1134.0,1435.0,1518.0,,,,20.0,59.0,63.0,,,,5.78,,,,5.78,6.78,,,,6.78,1년치 존재,1,282.51,2.37,4.43,243.35,94172.0,11126.0,down,40.3,1064.0,909.0,mixed,bear,9041,620,425,4586,KOSPI,949,468,11126,0.1,449.14,자동차부품,False,
002920,유성기업,0.7096,3115.0,3246.0,3046.0,,,,80.0,-5.0,-300.0,,,,-6.16,,,,-6.16,-5900.0,,,,-5900.0,1년치 존재,1,7.63,0.25,-11.02,47.03,19124.0,57122.0,down,54.2,1875.0,1629.0,mixed,bear,4243,-10818,-7320,4350,KOSPI,1800,467,57122,3.0,-1106.75,자동차부품,False,
041650,상신브레이크,0.9354,5755.0,5786.0,5423.0,,,,275.0,206.0,-14.0,,,,-6.27,,,,-6.27,-106.8,,,,-106.8,1년치 존재,1,5.57,0.34,2.21,152.04,7909.0,7661.0,down,49.7,2350.0,1936.0,up,bear,5603,15518,4508,5898,KOSPI,2205,473,7661,1.0,1918.08,자동차부품,False,
007110,일신석재,,1012.0,787.0,545.0,,,,46.0,38.0,7.0,,,,-30.75,,,,-30.75,-81.58,,,,-81.58,1년치 존재,1,50.69,1.48,-1.16,54.58,3445230.0,7195740.0,up,40.0,1243.0,541.0,,bull,-515330,-1410462,314,-72327,KOSPI,603,467,7195740,2.1,50.98,건축자재,False,
004060,SG세계물산,1.0,1431.0,1388.0,1323.0,,,,18.0,-28.0,-15.0,,,,-4.68,,,,-4.68,46.43,,,,46.43,1년치 존재,1,,0.37,1.52,10.11,288226.0,25988.0,up,44.6,3015.0,2195.0,down,bear,-41408,-317968,-1565,2170,KOSPI,2295,465,25988,0.1,-128.36,"섬유,의류,신발,호화품",False,
014910,성문전자,0.9921,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,7.05,84.49,366538.0,652106.0,up,56.9,3210.0,1401.0,mixed,bull,108944,218897,202,435,KOSPI,2135,467,652106,1.8,211.19,전기제품,False,
005030,부산주공,,2417.0,2130.0,1954.0,,,,4.0,73.0,6.0,,,,-8.26,,,,-8.26,-91.78,,,,-91.78,1년치 존재,1,,2.63,-2.95,942.66,,,,,,,,,0,0,0,0,KOSPI,486,451,0,,1111.15,자동차부품,False,
000910,유니온,0.9136,2246.0,2182.0,2024.0,,,,-20.0,-115.0,55.0,,,,-7.24,,,,-7.24,147.83,,,,147.83,1년치 존재,1,11.82,0.67,51.22,135.04,30747.0,9793.0,up,52.6,3265.0,2535.0,up,bear,-22286,-89731,97,973,KOSPI,2945,460,9793,0.3,1402.65,건축자재,False,
008420,문배철강,,1636.0,1402.0,1379.0,,,,-34.0,-21.0,-10.0,,,,-1.64,,,,-1.64,52.38,,,,52.38,1년치 존재,1,3.45,0.33,4.07,23.83,162519.0,151217.0,up,58.4,2410.0,1941.0,up,bull,60298,154895,185,2002,KOSPI,2235,458,151217,0.9,39.76,철강,False,
074610,이엔플러스,1.0,449.0,202.0,295.0,,,,-239.0,-173.0,-28.0,,,,46.04,,,,46.04,83.82,,,,83.82,1년치 존재,1,,3.45,-59.29,141.78,,,,,,,,,0,0,0,0,KOSPI,5110,448,0,,146.57,기계,False,
023350,한국종합기술,1.0,3769.0,3989.0,4129.0,,,,40.0,9.0,60.0,,,,3.51,,,,3.51,566.67,,,,566.67,1년치 존재,1,4.77,0.39,8.06,153.72,24045.0,43084.0,up,57.8,4625.0,3720.0,mixed,bull,-18203,-42963,96,394,KOSPI,4185,458,43084,1.8,-310.47,건설,False,
004540,깨끗한나라,,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-21.21,295.63,56939.0,45980.0,up,49.4,1907.0,1110.0,mixed,bull,3905,-13838,334,3585,KOSPI,1225,456,45980,0.8,3351.1,종이와목재,False,
004910,조광페인트,1.0,2528.0,2480.0,2027.0,,,,37.0,24.0,-195.0,,,,-18.27,,,,-18.27,-912.5,,,,-912.5,1년치 존재,1,16.89,0.36,-6.96,112.99,10447.0,2123.0,down,47.1,3820.0,3240.0,mixed,bear,-3329,-11246,-958,1355,KOSPI,3540,453,2123,0.2,1444.53,건축자재,False,
084870,TBH글로벌,0.5706,1971.0,1785.0,1824.0,,,,79.0,34.0,32.0,,,,2.18,,,,2.18,-5.88,,,,-5.88,1년치 존재,1,5.49,0.59,-0.21,78.66,76600.0,11775.0,down,50.7,2410.0,1781.0,up,bear,-27490,60415,-5210,463654,KOSPI,2200,450,11775,0.2,116.44,"섬유,의류,신발,호화품",False,
011330,유니켐,,1083.0,682.0,1062.0,,,,47.0,-63.0,-6.0,,,,55.72,,,,55.72,90.48,,,,90.48,1년치 존재,1,,1.4,-5.16,79.59,591527.0,53564.0,down,55.0,5910.0,396.0,,bear,2306,-207592,11234,17040,KOSPI,4480,449,53564,0.1,744.0,자동차부품,False,
003080,SB성보,1.0,626.0,598.0,643.0,,,,2.0,-29.0,-81.0,,,,7.53,,,,7.53,-179.31,,,,-179.31,1년치 존재,1,45.92,0.43,-8.38,39.38,43478.0,8400.0,down,51.0,2335.0,2045.0,mixed,bear,886,-44743,-3310,27262,KOSPI,2240,448,8400,0.2,149.33,화학,False,
019490,엑시큐어하이트론,,55.0,66.0,53.0,,,,-66.0,-63.0,-60.0,,,,-19.7,,,,-19.7,4.76,,,,4.76,1년치 존재,1,,4.39,-144.2,302.25,,,,,,,,,0,0,0,0,KOSPI,541,413,0,,14.61,통신장비,False,
092780,DYP,0.9657,4217.0,4310.0,4593.0,,,,133.0,97.0,167.0,,,,6.57,,,,6.57,72.16,,,,72.16,1년치 존재,1,8.38,0.5,8.96,240.81,18476.0,35436.0,down,47.0,4385.0,2900.0,down,bear,-13327,-32445,135,-176,KOSPI,3295,434,35436,1.9,1672.87,자동차부품,False,
026940,부국철강,,1914.0,1818.0,1799.0,,,,24.0,1.0,3.0,,,,-1.05,,,,-1.05,200.0,,,,200.0,1년치 존재,1,23.45,0.64,1.58,20.38,1000536.0,652644.0,up,55.7,3755.0,1762.0,mixed,bull,-204976,-400584,32469,34184,KOSPI,2215,443,652644,0.7,-219.32,철강,False,
009835,한화솔루션우,0.9835,130785.0,123940.0,133331.0,181850.0,194469.77,203644.54,5792.0,-3002.0,-3648.0,8727.0,12809.46,14612.62,7.58,36.39,6.94,4.72,36.39,-21.52,339.23,46.78,14.08,339.23,4년치 존재,4,,0.87,-1.82,183.71,17135.0,960.0,up,44.0,22500.0,15190.0,down,bear,-2710,-22121,1,-99,KOSPI,17090,435,960,0.1,128985.87,에너지장비및서비스,False,
000215,DL우,0.9294,50178.0,56154.0,53267.0,55386.0,55391.5,56050.0,1507.0,4125.0,2985.0,6496.0,6105.0,6170.0,-5.14,3.98,0.01,1.19,3.98,-27.64,117.62,-6.02,1.06,117.62,4년치 존재,4,,0.3,3.44,144.39,1932.0,873.0,up,66.0,24850.0,19990.0,up,bull,-41,-1494,1760,2973,KOSPI,24800,418,873,0.5,45447.6,화학,False,
017040,광명전기,,1612.0,1424.0,959.0,,,,-23.0,-88.0,-100.0,,,,-32.65,,,,-32.65,-13.64,,,,-13.64,1년치 존재,1,9.8,0.83,-293.82,-1461.14,,,,,,,,,0,0,0,0,KOSPI,932,404,0,,212.08,전기장비,False,
011420,갤럭시아에스엠,,330.0,325.0,403.0,,,,46.0,32.0,40.0,,,,24.0,,,,24.0,25.0,,,,25.0,1년치 존재,1,27.15,0.97,5.22,8.79,93085.0,110880.0,up,53.4,1553.0,1280.0,mixed,bear,-1695,-10318,387,9,KOSPI,1499,413,110880,1.2,-23.19,레저용장비와제품,False,
446070,유니드비티플러스,,1688.0,1949.0,1575.0,,,,-41.0,31.0,-92.0,,,,-19.19,,,,-19.19,-396.77,,,,-396.77,1년치 존재,1,87.43,0.39,-1.74,21.68,42719.0,57270.0,up,69.8,4070.0,2270.0,up,bull,15143,-15269,83362,331444,KOSPI,3940,418,57270,1.3,-636.38,건축자재,False,
005320,온타이드,,2244.0,2659.0,2315.0,,,,-36.0,-43.0,-19.0,,,,-12.94,,,,-12.94,55.81,,,,55.81,1년치 존재,1,,0.52,-5.43,68.86,575325.0,485410.0,up,75.7,1205.0,655.0,,bull,188314,227383,-21278,-2948,KOSPI,1205,412,485410,0.8,143.41,"섬유,의류,신발,호화품",False,
017180,명문제약,1.0,1696.0,1864.0,1952.0,,,,10.0,19.0,68.0,,,,4.72,,,,4.72,257.89,,,,257.89,1년치 존재,1,,0.92,-1.7,192.44,150753.0,91896.0,up,54.0,1372.0,1057.0,mixed,bull,-28846,9436,300,3223,KOSPI,1244,422,91896,0.6,628.42,제약,False,
008870,금비,0.5636,2510.0,2595.0,2524.0,,,,59.0,124.0,34.0,,,,-2.74,,,,-2.74,-72.58,,,,-72.58,1년치 존재,1,,0.83,-0.07,114.71,441.0,829.0,up,58.6,41550.0,37200.0,up,bull,-228,-833,-2,25,KOSPI,40700,407,829,1.9,908.25,포장재,False,
011300,우성머티리얼스,,338.0,255.0,247.0,,,,-93.0,-101.0,-23.0,,,,-3.14,,,,-3.14,77.23,,,,77.23,1년치 존재,1,,4.49,-23.69,188.44,195582.0,49531.0,down,36.3,3690.0,2180.0,mixed,bear,156389,147537,0,0,KOSPI,2360,407,49531,0.3,390.89,"섬유,의류,신발,호화품",False,
134790,시디즈,1.0,2001.0,2084.0,1957.0,,,,-19.0,-34.0,-67.0,,,,-6.09,,,,-6.09,-97.06,,,,-97.06,1년치 존재,1,23.65,0.75,6.01,48.56,1560.0,1082.0,up,51.2,21150.0,16220.0,up,bear,-1372,-250,37,126,KOSPI,19750,395,1082,0.7,-50.02,가구,False,
000890,보해양조,,931.0,876.0,899.0,,,,-28.0,23.0,38.0,,,,2.63,,,,2.63,65.22,,,,65.22,1년치 존재,1,,0.94,3.98,66.71,921046.0,964893.0,up,52.2,3950.0,1261.0,down,bull,-374115,-673086,179,-591,KOSPI,1406,388,964893,1.0,177.46,음료,False,
012280,영화금속,,2923.0,3017.0,3514.0,,,,94.0,99.0,152.0,,,,16.47,,,,16.47,53.54,,,,53.54,1년치 존재,1,6.28,0.68,16.2,179.38,96371.0,11603.0,up,92.6,4160.0,700.0,,bull,-12823,20537,1355,161735,KOSPI,4015,398,11603,0.1,737.46,자동차부품,False,
023960,에쓰씨엔지니어링,1.0,1360.0,1799.0,1723.0,,,,10.0,66.0,-50.0,,,,-4.22,,,,-4.22,-175.76,,,,-175.76,1년치 존재,1,,1.44,-26.63,179.61,59540.0,89205.0,up,57.8,1095.0,888.0,up,bull,41456,21151,-35,-1910,KOSPI,1029,391,89205,1.5,321.06,건설,False,
047400,유니온머티리얼,1.0,1165.0,1084.0,1019.0,,,,-47.0,-165.0,54.0,,,,-6.0,,,,-6.0,132.73,,,,132.73,1년치 존재,1,,1.91,29.92,685.6,144611.0,29588.0,down,44.2,1137.0,842.0,down,bear,-6547,-205461,379,11453,KOSPI,916,385,29588,0.2,953.01,자동차부품,False,
006370,대구백화점,,676.0,599.0,531.0,,,,-151.0,-150.0,-150.0,,,,-11.35,,,,-11.35,0.0,,,,0.0,1년치 존재,1,,0.38,-23.89,239.51,166324.0,49197.0,down,35.9,5870.0,3485.0,down,bear,15243,-36344,1866,3019,KOSPI,3580,387,49197,0.3,2575.17,백화점과일반상점,False,
000760,이화산업,,472.0,495.0,463.0,,,,-18.0,8.0,-2.0,,,,-6.46,,,,-6.46,-125.0,,,,-125.0,1년치 존재,1,,0.31,-0.87,31.31,1353.0,838.0,down,53.6,14340.0,10750.0,up,bear,-18,479,28,287,KOSPI,13600,381,838,0.6,-10.62,화학,False,
049800,우진플라임,1.0,2121.0,2096.0,2116.0,,,,91.0,14.0,29.0,,,,0.95,,,,0.95,107.14,,,,107.14,1년치 존재,1,10.03,0.57,2.37,215.53,20984.0,15529.0,up,60.1,1987.0,1653.0,up,bull,-3320,-26542,162,1309,KOSPI,1900,380,15529,0.7,1248.52,기계,False,
002870,신풍,1.0,269.0,228.0,242.0,,,,-40.0,-44.0,-23.0,,,,6.14,,,,6.14,47.73,,,,47.73,1년치 존재,1,,0.32,11.26,2.52,204684.0,159459.0,up,61.3,1130.0,726.0,up,bull,17515,22198,-6984,-31078,KOSPI,1058,370,159459,0.8,-477.88,포장재,False,
133820,화인베스틸,,1322.0,1192.0,1862.0,,,,-198.0,-191.0,-17.0,,,,56.21,,,,56.21,91.1,,,,91.1,1년치 존재,1,,0.62,-11.07,288.64,60330.0,24450.0,up,58.0,1179.0,899.0,mixed,bull,-22710,16130,99,8343,KOSPI,1012,376,24450,0.4,878.52,철강,False,
012160,영흥,,4975.0,4803.0,4335.0,,,,12.0,31.0,-132.0,,,,-9.74,,,,-9.74,-525.81,,,,-525.81,1년치 존재,1,,0.2,-19.82,136.52,44302.0,18176.0,down,51.3,2650.0,376.0,,bear,642,-15244,-50219,-48650,KOSPI,2350,367,18176,0.4,1174.84,철강,False,
002880,디와이에이,1.0,5669.0,5649.0,6334.0,,,,361.0,375.0,302.0,,,,12.13,,,,12.13,-19.47,,,,-19.47,1년치 존재,1,,1.54,23.19,704.29,205581.0,194875.0,down,42.6,1063.0,713.0,,bear_cross,0,44029,0,4601,KOSPI,753,352,194875,0.9,1078.11,자동차부품,False,
010640,진양폴리,,545.0,540.0,466.0,,,,40.0,40.0,18.0,,,,-13.7,,,,-13.7,-55.0,,,,-55.0,1년치 존재,1,17.88,2.03,6.67,132.4,196811.0,92920.0,up,64.5,2215.0,1483.0,up,bull,-45489,-189138,-8397,3832,KOSPI,2120,354,92920,0.5,491.53,화학,False,
143210,핸즈코퍼레이션,,7370.0,7644.0,7848.0,,,,-173.0,-465.0,-387.0,,,,2.67,,,,2.67,16.77,,,,16.77,1년치 존재,1,,0.24,-91.33,681.62,,,,,,,,,0,0,0,0,KOSPI,1199,336,0,,4153.8,자동차부품,False,
