종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
000850,화천기공,2257.0,2222.0,2218.0,,,,46.0,-7.0,42.0,,,,-0.18,,,,-0.18,700.0,,,,700.0,1년치 존재,1,6.59,0.2,4.29,28.36,14672.0,down,30.8,39600.0,31000.0,down,bear,,,,,KOSPI,31000,682,9486,0.6,기계
000725,현대건설우,296514.0,326703.0,310629.0,271331.0,,,7854.0,-12634.0,6530.0,8281.0,,,-4.92,-12.65,,,-4.92,151.69,26.81,,,151.69,2년치 존재,2,7.32,0.48,4.95,157.57,11027.0,down,25.4,82400.0,50800.0,down,bear,,,,,KOSPI,50800,536,10498,1.0,건설
004720,팜젠사이언스,1668.0,1713.0,1731.0,,,,91.0,106.0,60.0,,,,1.05,,,,1.05,-43.4,,,,-43.4,1년치 존재,1,16.61,0.48,-86.11,32.39,86430.0,down,24.4,4195.0,3005.0,down,bear,,,,,KOSPI,3005,681,44086,0.5,제약
016090,대현,2953.0,2593.0,2405.0,,,,213.0,144.0,71.0,,,,-7.25,,,,-7.25,-50.69,,,,-50.69,1년치 존재,1,3.82,0.34,4.58,13.16,257228.0,down,25.6,1838.0,1508.0,down,bear,,,,,KOSPI,1508,668,193108,0.8,"섬유,의류,신발,호화품"
013700,까뮤이앤씨,2788.0,2604.0,2975.0,,,,67.0,-181.0,238.0,,,,14.25,,,,14.25,231.49,,,,231.49,1년치 존재,1,28.92,0.88,23.74,152.8,339899.0,down,30.7,1400.0,1114.0,down,bear,,,,,KOSPI,1114,666,71045,0.2,건설
004060,SG세계물산,1431.0,1388.0,1323.0,,,,18.0,-28.0,-15.0,,,,-4.68,,,,-4.68,46.43,,,,46.43,1년치 존재,1,,0.37,1.4,11.08,475385.0,up,52.9,4205.0,460.0,,bear,,,,,KOSPI,2775,562,104327,0.2,"섬유,의류,신발,호화품"
007815,코리아써우,13322.0,14070.0,15097.0,17979.0,,,-321.0,-332.0,538.0,1400.0,,,7.3,19.09,,,19.09,262.05,160.22,,,262.05,2년치 존재,2,,1.27,16.92,72.69,3209.0,up,46.7,24000.0,14700.0,up,bear_cross,,,,,KOSPI,20600,611,1589,0.5,전자장비와기기
006980,우성,6348.0,6062.0,6130.0,,,,57.0,86.0,194.0,,,,1.12,,,,1.12,125.58,,,,125.58,1년치 존재,1,5.54,0.28,4.32,122.64,7466.0,down,23.9,24300.0,17560.0,down,bear,,,,,KOSPI,17560,543,5188,0.7,식품
079980,휴비스,9277.0,9394.0,8895.0,,,,-716.0,-383.0,198.0,,,,-5.31,,,,-5.31,151.7,,,,151.7,1년치 존재,1,,0.5,-0.74,215.98,233484.0,down,18.0,3640.0,1919.0,down,bear,,,,,KOSPI,1919,662,155354,0.7,"섬유,의류,신발,호화품"
100220,비상교육,2524.0,2465.0,2688.0,,,,-58.0,102.0,216.0,,,,9.05,,,,9.05,111.76,,,,111.76,1년치 존재,1,,0.37,11.53,87.79,111428.0,down,31.1,7400.0,5010.0,down,bear,,,,,KOSPI,5010,651,81230,0.7,교육서비스
120115,코오롱인더우,47349.0,48430.0,48734.0,52179.0,,,1997.0,1587.0,1089.0,2227.0,,,0.63,7.07,,,7.07,-31.38,104.5,,,104.5,2년치 존재,2,31.52,0.48,2.46,87.17,16145.0,down,25.5,32700.0,23500.0,down,bear,,,,,KOSPI,23500,650,14276,0.9,화학
002795,아모레퍼시픽홀딩스우,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,3.55,22.04,16913.0,down,33.6,12480.0,9940.0,down,bear,,,,,KOSPI,10140,647,20029,1.2,화장품
068290,삼성출판사,418.0,406.0,403.0,,,,-13.0,-2.0,-8.0,,,,-0.74,,,,-0.74,-300.0,,,,-300.0,1년치 존재,1,22.79,1.2,2.71,19.47,50657.0,down,37.8,9450.0,6100.0,down,bear,,,,,KOSPI,6450,645,26396,0.5,출판
075180,새론오토모티브,1403.0,1420.0,1387.0,,,,-76.0,-58.0,-7.0,,,,-2.32,,,,-2.32,87.93,,,,87.93,1년치 존재,1,23.64,0.34,0.5,12.56,10557.0,down,32.9,3080.0,2720.0,down,bear,,,,,KOSPI,2730,524,23755,2.3,자동차부품
372910,한컴라이프케어,1128.0,1048.0,921.0,1333.0,1422.0,1475.0,18.0,75.0,-7.0,36.0,86.0,105.0,-12.12,44.73,6.68,3.73,44.73,-109.33,614.29,138.89,22.09,614.29,4년치 존재,4,152.18,0.98,-5.58,61.79,162702.0,down,20.5,2665.0,1910.0,down,bear,,,,,KOSPI,1910,529,111092,0.7,건강관리장비와용품
004450,삼화왕관,1579.0,1671.0,1629.0,,,,69.0,106.0,68.0,,,,-2.51,,,,-2.51,-35.85,,,,-35.85,1년치 존재,1,,0.55,4.37,82.24,831.0,down,17.1,29250.0,24400.0,down,bear,,,,,KOSPI,24400,526,1487,1.8,포장재
013360,일성건설,6077.0,5004.0,4527.0,,,,73.0,-436.0,104.0,,,,-9.53,,,,-9.53,123.85,,,,123.85,1년치 존재,1,19.09,0.62,4.88,434.77,235090.0,down,18.7,2140.0,1179.0,down,bear,,,,,KOSPI,1179,637,221300,0.9,건설
001465,BYC우,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.72,38.37,1677.0,down,20.0,34200.0,23650.0,down,bear,,,,,KOSPI,23650,509,1153,0.7,"섬유,의류,신발,호화품"
010040,한국내화,4118.0,4160.0,4063.0,,,,-75.0,86.0,28.0,,,,-2.33,,,,-2.33,-67.44,,,,-67.44,1년치 존재,1,,0.52,-12.09,59.28,62107.0,down,26.1,2060.0,1510.0,down,bear,,,,,KOSPI,1550,637,25303,0.4,비철금속
001550,조비,1147.0,1024.0,997.0,,,,-56.0,48.0,38.0,,,,-2.64,,,,-2.64,-20.83,,,,-20.83,1년치 존재,1,,1.39,7.79,142.12,64609.0,down,20.7,17450.0,10020.0,down,bear,,,,,KOSPI,10020,520,50869,0.8,화학
155660,DSR,2911.0,2998.0,3024.0,,,,243.0,153.0,193.0,,,,0.87,,,,0.87,26.14,,,,26.14,1년치 존재,1,3.95,0.32,8.42,59.45,47255.0,down,34.5,4600.0,3970.0,down,bear,,,,,KOSPI,3970,635,16273,0.3,비철금속
007280,한국특강,8304.0,7688.0,7671.0,,,,473.0,106.0,117.0,,,,-0.22,,,,-0.22,10.38,,,,10.38,1년치 존재,1,3.87,0.48,0.92,174.78,61308.0,down,46.2,2990.0,1365.0,,bear,,,,,KOSPI,2080,632,61383,1.0,철강
003925,남양유업우,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.57,19.25,7429.0,down,27.5,46150.0,31250.0,down,bear,,,,,KOSPI,31250,625,6336,0.9,식품
000220,유유제약,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,7.05,45.4,697676.0,up,35.9,4425.0,3640.0,down,bear,,,,,KOSPI,3640,620,396613,0.6,제약
010660,화천기계,1619.0,2324.0,2145.0,,,,-30.0,20.0,2.0,,,,-7.7,,,,-7.7,-90.0,,,,-90.0,1년치 존재,1,110.85,0.62,3.3,28.35,651326.0,down,28.3,6390.0,2815.0,down,bear,,,,,KOSPI,2815,619,549110,0.8,기계
010770,평화홀딩스,7971.0,8352.0,8837.0,,,,168.0,288.0,349.0,,,,5.81,,,,5.81,21.18,,,,21.18,1년치 존재,1,5.76,0.45,38.17,249.32,193025.0,down,45.5,5180.0,3630.0,mixed,bear,,,,,KOSPI,4205,615,61844,0.3,자동차부품
003780,진양산업,869.0,882.0,907.0,,,,76.0,82.0,84.0,,,,2.83,,,,2.83,2.44,,,,2.44,1년치 존재,1,10.53,1.57,10.63,76.54,506776.0,up,33.1,6000.0,4690.0,down,bear,,,,,KOSPI,4705,612,303880,0.6,화학
004540,깨끗한나라,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-26.93,280.55,83686.0,down,27.9,2120.0,1622.0,down,bear,,,,,KOSPI,1622,604,41720,0.5,종이와목재
003010,혜인,2761.0,2488.0,2417.0,,,,91.0,142.0,176.0,,,,-2.85,,,,-2.85,23.94,,,,23.94,1년치 존재,1,9.75,0.53,11.52,94.51,303592.0,down,28.5,8030.0,4720.0,down,bear,,,,,KOSPI,4720,600,185935,0.6,기계
002630,오리엔트바이오,288.0,280.0,294.0,,,,15.0,-6.0,-31.0,,,,5.0,,,,5.0,-416.67,,,,-416.67,1년치 존재,1,,1.02,-11.38,18.66,,,,,,,,,,,,KOSPI,483,573,0,,생물공학
018500,동원금속,5386.0,5682.0,6262.0,,,,356.0,357.0,420.0,,,,10.21,,,,10.21,17.65,,,,17.65,1년치 존재,1,2.43,0.49,27.83,273.86,287149.0,down,21.6,1903.0,1290.0,down,bear,,,,,KOSPI,1290,603,271714,0.9,자동차부품
009200,무림페이퍼,13219.0,13844.0,12649.0,,,,678.0,894.0,60.0,,,,-8.63,,,,-8.63,-93.29,,,,-93.29,1년치 존재,1,27.44,0.23,-4.89,282.68,239183.0,down,19.5,2560.0,1427.0,down,bear,,,,,KOSPI,1427,594,187360,0.8,종이와목재
071090,하이스틸,2567.0,2463.0,2566.0,,,,34.0,9.0,-33.0,,,,4.18,,,,4.18,-466.67,,,,-466.67,1년치 존재,1,50.75,0.44,-1.99,87.8,339187.0,down,23.6,5240.0,2980.0,down,bear,,,,,KOSPI,2980,602,225473,0.7,철강
001620,케이비아이동국실업,6494.0,6684.0,8080.0,,,,45.0,-63.0,186.0,,,,20.89,,,,20.89,395.24,,,,395.24,1년치 존재,1,8.42,0.34,16.62,220.81,299073.0,down,61.6,2850.0,612.0,,bear,,,,,KOSPI,2245,500,48494,0.2,자동차부품
072130,유엔젤,366.0,530.0,616.0,,,,-18.0,8.0,34.0,,,,16.23,,,,16.23,325.0,,,,325.0,1년치 존재,1,33.13,0.79,7.32,23.46,102285.0,down,35.2,6220.0,4665.0,down,bull_cross,,,,,KOSPI,4665,592,149577,1.5,IT서비스
111110,호전실업,4415.0,4640.0,5209.0,5340.0,,,351.0,295.0,250.0,255.0,,,12.26,2.51,,,12.26,-15.25,2.0,,,2.0,2년치 존재,2,4.48,0.49,6.72,144.97,25856.0,down,28.9,7950.0,6470.0,down,bear,,,,,KOSPI,6470,587,24405,0.9,"섬유,의류,신발,호화품"
006880,신송홀딩스,1934.0,1646.0,1878.0,,,,84.0,84.0,103.0,,,,14.09,,,,14.09,22.62,,,,22.62,1년치 존재,1,8.17,0.64,5.1,137.61,60811.0,down,17.7,7490.0,4995.0,down,bear,,,,,KOSPI,4995,591,72953,1.2,식품과기본식료품소매
012690,모나리자,1298.0,1263.0,1240.0,,,,65.0,10.0,3.0,,,,-1.82,,,,-1.82,-70.0,,,,-70.0,1년치 존재,1,10.5,1.18,2.4,21.37,236306.0,down,20.0,2465.0,1600.0,down,bear,,,,,KOSPI,1600,585,129450,0.5,가정용품
092780,DYP,4217.0,4310.0,4593.0,,,,133.0,97.0,167.0,,,,6.57,,,,6.57,72.16,,,,72.16,1년치 존재,1,8.38,0.5,6.87,229.15,68182.0,down,30.1,5220.0,4225.0,mixed,bear,,,,,KOSPI,4305,567,60461,0.9,자동차부품
004920,씨아이테크,567.0,338.0,414.0,,,,-70.0,-13.0,20.0,,,,22.49,,,,22.49,253.85,,,,253.85,1년치 존재,1,,1.34,31.75,38.38,307213.0,down,35.0,1304.0,951.0,down,bear,,,,,KOSPI,951,496,301295,1.0,컴퓨터와주변기기
004770,써니전자,128.0,128.0,124.0,,,,9.0,26.0,22.0,,,,-3.12,,,,-3.12,-15.38,,,,-15.38,1년치 존재,1,21.4,1.07,4.11,2.76,307865.0,down,41.4,1840.0,1555.0,down,bear,,,,,KOSPI,1588,564,190456,0.6,전자장비와기기
004440,삼일씨엔에스,2164.0,2213.0,2231.0,,,,52.0,-17.0,50.0,,,,0.81,,,,0.81,394.12,,,,394.12,1년치 존재,1,26.94,0.2,1.3,66.08,63780.0,down,16.6,10430.0,4420.0,down,bear,,,,,KOSPI,4420,563,54591,0.9,건축자재
002410,범양건영,1208.0,1014.0,718.0,,,,-104.0,-382.0,-513.0,,,,-29.19,,,,-29.19,-34.29,,,,-34.29,1년치 존재,1,,0.84,261.9,-248.14,,,,,,,,,,,,KOSPI,1935,532,0,,건설
378850,화승알앤에이,6807.0,7071.0,7146.0,,,,318.0,313.0,271.0,,,,1.06,,,,1.06,-13.42,,,,-13.42,1년치 존재,1,3.25,0.7,14.57,188.54,406992.0,down,31.4,3785.0,2995.0,down,bear,,,,,KOSPI,2995,569,71184,0.2,자동차부품
092440,기신정기,1444.0,1379.0,1313.0,,,,64.0,25.0,10.0,,,,-4.79,,,,-4.79,-60.0,,,,-60.0,1년치 존재,1,23.47,0.41,-0.19,5.78,58606.0,down,24.7,2410.0,1879.0,down,bear,,,,,KOSPI,1879,549,87949,1.5,기계
129260,인터지스,6116.0,7012.0,7090.0,,,,230.0,239.0,198.0,,,,1.11,,,,1.11,-17.15,,,,-17.15,1년치 존재,1,5.26,0.26,2.39,76.46,102613.0,down,14.5,2560.0,1842.0,down,bear,,,,,KOSPI,1842,548,80423,0.8,해운사
214330,금호에이치티,3643.0,4449.0,3854.0,,,,108.0,119.0,62.0,,,,-13.37,,,,-13.37,-47.9,,,,-47.9,1년치 존재,1,,0.39,-7.07,35.94,95550.0,down,49.9,3770.0,370.0,,bear,,,,,KOSPI,2555,534,0,,자동차부품
004830,덕성,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,3.84,55.71,151968.0,down,27.5,5060.0,3430.0,down,bear,,,,,KOSPI,3430,538,195164,1.3,"섬유,의류,신발,호화품"
023350,한국종합기술,3769.0,3989.0,4129.0,,,,40.0,9.0,60.0,,,,3.51,,,,3.51,566.67,,,,566.67,1년치 존재,1,4.77,0.39,5.22,154.8,52549.0,down,30.1,5470.0,4345.0,down,bear,,,,,KOSPI,4345,476,52945,1.0,건설
006370,대구백화점,676.0,599.0,531.0,,,,-151.0,-150.0,-150.0,,,,-11.35,,,,-11.35,0.0,,,,0.0,1년치 존재,1,,0.38,-21.65,218.73,49994.0,up,41.6,6570.0,4475.0,down,bear,,,,,KOSPI,4825,522,64810,1.3,백화점과일반상점
011390,부산산업,1405.0,1241.0,1075.0,,,,72.0,34.0,-28.0,,,,-13.38,,,,-13.38,-182.35,,,,-182.35,1년치 존재,1,19.02,0.51,-2.58,94.86,8873.0,down,16.4,79800.0,45100.0,down,bear,,,,,KOSPI,45100,476,7175,0.8,건축자재
041650,상신브레이크,5755.0,5786.0,5423.0,,,,275.0,206.0,-14.0,,,,-6.27,,,,-6.27,-106.8,,,,-106.8,1년치 존재,1,5.57,0.34,-4.15,153.58,51919.0,down,24.9,2890.0,2200.0,down,bear,,,,,KOSPI,2200,472,47449,0.9,자동차부품
020760,일진디스플,543.0,666.0,578.0,,,,-80.0,-14.0,-49.0,,,,-13.21,,,,-13.21,-250.0,,,,-250.0,1년치 존재,1,,2.75,-16.49,86.06,,,,,,,,,,,,KOSPI,902,510,0,,디스플레이패널
005305,롯데칠성우,32247.0,40245.0,39711.0,41077.0,,,2107.0,1849.0,1672.0,2129.0,,,-1.33,3.44,,,3.44,-9.57,27.33,,,27.33,2년치 존재,2,8.89,1.01,4.3,165.14,1881.0,down,29.3,84200.0,66500.0,down,bear,,,,,KOSPI,66500,516,4537,2.4,음료
021050,서원,2332.0,12295.0,17136.0,,,,5.0,276.0,533.0,,,,39.37,,,,39.37,93.12,,,,93.12,1년치 존재,1,,0.76,0.7,225.04,1127207.0,down,28.4,1849.0,1095.0,mixed,bear,,,,,KOSPI,1095,520,355867,0.3,비철금속
002760,보락,468.0,476.0,501.0,,,,5.0,-18.0,22.0,,,,5.25,,,,5.25,222.22,,,,222.22,1년치 존재,1,91.41,1.61,5.54,19.52,591363.0,down,21.7,1223.0,867.0,down,bear,,,,,KOSPI,867,519,162030,0.3,식품
023810,인팩,5429.0,5639.0,5864.0,,,,235.0,200.0,198.0,,,,3.99,,,,3.99,-1.0,,,,-1.0,1년치 존재,1,8.18,0.76,6.49,301.38,69921.0,down,21.6,9370.0,5090.0,down,bear,,,,,KOSPI,5090,509,41917,0.6,자동차부품
074610,이엔플러스,449.0,202.0,295.0,,,,-239.0,-173.0,-28.0,,,,46.04,,,,46.04,83.82,,,,83.82,1년치 존재,1,,3.45,-68.19,136.4,,,,,,,,,,,,KOSPI,5110,448,0,,기계
480370,씨케이솔루션,2153.0,2958.0,2910.0,,,,177.0,165.0,-366.0,,,,-1.62,,,,-1.62,-321.82,,,,-321.82,1년치 존재,1,,0.82,-52.61,233.49,272523.0,down,24.0,2780.0,1555.0,down,bear,,,,,KOSPI,1555,505,185067,0.7,기계
014910,성문전자,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,4.15,87.05,6771274.0,down,44.9,3365.0,1509.0,mixed,bear,,,,,KOSPI,2300,503,642930,0.1,전기제품
003475,유안타증권우,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,5.4,950.93,103523.0,down,30.6,5250.0,3885.0,down,bear,,,,,KOSPI,3885,498,50356,0.5,증권
009835,한화솔루션우,130785.0,123940.0,133331.0,179005.0,,,5792.0,-3002.0,-3648.0,7459.0,,,7.58,34.26,,,34.26,-21.52,304.47,,,304.47,2년치 존재,2,,0.84,-6.95,191.14,18628.0,down,28.5,30050.0,19300.0,down,bear,,,,,KOSPI,19300,497,12000,0.6,에너지장비및서비스
025530,SJM홀딩스,2028.0,2062.0,2058.0,,,,147.0,137.0,106.0,,,,-0.19,,,,-0.19,-22.63,,,,-22.63,1년치 존재,1,5.79,0.32,5.59,22.73,33177.0,down,27.1,3880.0,3285.0,down,bear,,,,,KOSPI,3285,491,16624,0.5,자동차부품
123700,SJM,1989.0,2019.0,2014.0,,,,132.0,142.0,113.0,,,,-0.25,,,,-0.25,-20.42,,,,-20.42,1년치 존재,1,3.22,0.3,6.03,22.37,40016.0,down,23.3,3905.0,3140.0,down,bear,,,,,KOSPI,3140,490,26483,0.7,자동차부품
090080,평화산업,5640.0,5884.0,6261.0,,,,99.0,141.0,133.0,,,,6.41,,,,6.41,-5.67,,,,-5.67,1년치 존재,1,20.06,1.68,38.5,312.76,296604.0,down,34.0,1031.0,858.0,down,bear,,,,,KOSPI,868,477,266144,0.9,자동차부품
003465,유화증권우,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,2.68,50.68,21244.0,down,17.2,3680.0,2800.0,down,bear,,,,,KOSPI,2800,489,333776,15.7,증권
006490,인스코비,998.0,1005.0,1056.0,,,,4.0,-38.0,41.0,,,,5.07,,,,5.07,207.89,,,,207.89,1년치 존재,1,,3.67,-92.67,261.21,891549.0,down,32.3,570.0,228.0,down,bear,,,,,KOSPI,297,439,511518,0.6,무선통신서비스
006125,SK디스커버리우,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,8.56,152.79,4133.0,down,24.4,43650.0,36300.0,down,bear,,,,,KOSPI,36300,447,1573,0.4,석유와가스
000910,유니온,2246.0,2182.0,2024.0,,,,-20.0,-115.0,55.0,,,,-7.24,,,,-7.24,147.83,,,,147.83,1년치 존재,1,11.82,0.67,47.05,140.12,159762.0,down,14.7,4610.0,3045.0,down,bear,,,,,KOSPI,3045,475,50719,0.3,건축자재
002140,고려산업,3191.0,3077.0,2973.0,,,,80.0,143.0,137.0,,,,-3.38,,,,-3.38,-4.2,,,,-4.2,1년치 존재,1,23.13,0.72,6.79,143.43,170657.0,down,12.2,2865.0,1892.0,down,bear,,,,,KOSPI,1892,472,99902,0.6,식품
005030,부산주공,2417.0,2130.0,1954.0,,,,4.0,73.0,6.0,,,,-8.26,,,,-8.26,-91.78,,,,-91.78,1년치 존재,1,,2.63,4.27,825.88,,,,,,,,,,,,KOSPI,486,451,0,,자동차부품
069460,대호에이엘,1816.0,1685.0,2156.0,,,,84.0,58.0,35.0,,,,27.95,,,,27.95,-39.66,,,,-39.66,1년치 존재,1,21.84,0.9,-44.72,100.47,,,,,,,,,,,,KOSPI,2660,463,0,,비철금속
017040,광명전기,1612.0,1424.0,959.0,,,,-23.0,-88.0,-100.0,,,,-32.65,,,,-32.65,-13.64,,,,-13.64,1년치 존재,1,9.8,0.83,-217.74,-6228.35,,,,,,,,,,,,KOSPI,932,404,0,,전기장비
009140,경인전자,211.0,229.0,361.0,,,,2.0,-13.0,10.0,,,,57.64,,,,57.64,176.92,,,,176.92,1년치 존재,1,5.78,0.39,7.13,9.56,33670.0,up,50.2,31650.0,21400.0,mixed,bear,,,,,KOSPI,26050,409,6491,0.2,전자제품
011230,삼화전자,419.0,334.0,296.0,,,,-50.0,-73.0,-78.0,,,,-11.38,,,,-11.38,-6.85,,,,-6.85,1년치 존재,1,,2.96,-50.34,244.35,2678870.0,up,43.2,3905.0,2050.0,up,bear,,,,,KOSPI,2350,450,484391,0.2,전자장비와기기
011330,유니켐,1083.0,682.0,1062.0,,,,47.0,-63.0,-6.0,,,,55.72,,,,55.72,90.48,,,,90.48,1년치 존재,1,,1.4,-5.44,83.62,660703.0,down,28.0,806.0,421.0,down,bear,,,,,KOSPI,450,406,858848,1.3,"섬유,의류,신발,호화품"
009320,아진전자부품,1134.0,1435.0,1518.0,,,,20.0,59.0,63.0,,,,5.78,,,,5.78,6.78,,,,6.78,1년치 존재,1,282.51,2.37,13.08,247.05,438375.0,up,39.8,1168.0,850.0,down,bear,,,,,KOSPI,909,448,133783,0.3,자동차부품
047400,유니온머티리얼,1165.0,1084.0,1019.0,,,,-47.0,-165.0,54.0,,,,-6.0,,,,-6.0,132.73,,,,132.73,1년치 존재,1,,1.91,15.16,652.83,1087509.0,down,22.0,1965.0,1085.0,down,bear,,,,,KOSPI,1085,456,250187,0.2,자동차부품
058730,다스코,3781.0,3120.0,2732.0,,,,225.0,-18.0,21.0,,,,-12.44,,,,-12.44,216.67,,,,216.67,1년치 존재,1,5.81,0.52,-5.83,147.55,155284.0,down,19.6,3975.0,2275.0,down,bear,,,,,KOSPI,2275,454,116611,0.8,건축자재
017180,명문제약,1696.0,1864.0,1952.0,,,,10.0,19.0,68.0,,,,4.72,,,,4.72,257.89,,,,257.89,1년치 존재,1,,0.92,3.14,164.92,105273.0,down,16.1,1924.0,1315.0,down,bear,,,,,KOSPI,1315,446,255051,2.4,제약
000950,전방,948.0,572.0,408.0,,,,-325.0,-85.0,-73.0,,,,-28.67,,,,-28.67,14.12,,,,14.12,1년치 존재,1,1.0,0.14,-1.06,4.03,1670.0,down,26.8,37600.0,26150.0,down,bull,,,,,KOSPI,26300,442,622,0.4,"섬유,의류,신발,호화품"
003080,SB성보,626.0,598.0,643.0,,,,2.0,-29.0,-81.0,,,,7.53,,,,7.53,-179.31,,,,-179.31,1년치 존재,1,45.92,0.43,23.76,43.79,64240.0,down,12.1,2710.0,2170.0,down,bear,,,,,KOSPI,2170,434,26094,0.4,화학
004910,조광페인트,2528.0,2480.0,2027.0,,,,37.0,24.0,-195.0,,,,-18.27,,,,-18.27,-912.5,,,,-912.5,1년치 존재,1,16.89,0.3,-8.13,112.62,47375.0,down,19.1,5040.0,3390.0,down,bear,,,,,KOSPI,3390,434,21605,0.5,건축자재
002920,유성기업,3115.0,3246.0,3046.0,,,,80.0,-5.0,-300.0,,,,-6.16,,,,-6.16,-5900.0,,,,-5900.0,1년치 존재,1,7.63,0.25,-10.94,45.04,61325.0,down,27.5,2090.0,1647.0,down,bear,,,,,KOSPI,1647,427,29877,0.5,자동차부품
019490,엑시큐어하이트론,55.0,66.0,53.0,,,,-66.0,-63.0,-60.0,,,,-19.7,,,,-19.7,4.76,,,,4.76,1년치 존재,1,,4.39,-131.71,217.37,,,,,,,,,,,,KOSPI,541,413,0,,통신장비
093240,형지엘리트,945.0,1327.0,1667.0,,,,25.0,70.0,66.0,,,,25.62,,,,25.62,-5.71,,,,-5.71,1년치 존재,1,22.77,0.64,8.33,81.83,1984228.0,down,28.0,1069.0,668.0,down,bear,,,,,KOSPI,668,410,992713,0.5,"섬유,의류,신발,호화품"
008870,금비,2510.0,2595.0,2524.0,,,,59.0,124.0,34.0,,,,-2.74,,,,-2.74,-72.58,,,,-72.58,1년치 존재,1,,0.83,1.26,115.51,919.0,down,24.4,45600.0,41250.0,down,bear,,,,,KOSPI,41250,412,458,0.5,포장재
051630,진양화학,283.0,245.0,186.0,,,,-21.0,-41.0,-7.0,,,,-24.08,,,,-24.08,82.93,,,,82.93,1년치 존재,1,,1.5,5.68,55.06,1080223.0,down,43.2,2485.0,1540.0,down,bull,,,,,KOSPI,1714,363,775904,0.7,화학
012280,영화금속,2923.0,3017.0,3514.0,,,,94.0,99.0,152.0,,,,16.47,,,,16.47,53.54,,,,53.54,1년치 존재,1,6.28,0.68,16.7,185.1,259370.0,down,22.1,1136.0,812.0,down,bear,,,,,KOSPI,812,402,156148,0.6,자동차부품
004410,서울식품,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-5.25,177.87,5675744.0,up,66.5,1436.0,158.0,,bull,,,,,KOSPI,1020,402,485591,0.1,식품
008420,문배철강,1636.0,1402.0,1379.0,,,,-34.0,-21.0,-10.0,,,,-1.64,,,,-1.64,52.38,,,,52.38,1년치 존재,1,3.45,0.33,3.5,20.43,238025.0,down,28.9,3185.0,1943.0,down,bear,,,,,KOSPI,1943,398,181307,0.8,철강
023150,MH에탄올,1055.0,1004.0,947.0,,,,189.0,107.0,95.0,,,,-5.68,,,,-5.68,-11.21,,,,-11.21,1년치 존재,1,10.79,0.64,-4.84,298.03,28544.0,up,45.2,5280.0,3710.0,down,bull,,,,,KOSPI,3990,294,32785,1.1,음료
025750,한솔홈데코,2966.0,3273.0,2798.0,,,,36.0,114.0,23.0,,,,-14.51,,,,-14.51,-79.82,,,,-79.82,1년치 존재,1,,0.5,-17.35,129.64,71975.0,down,13.6,2745.0,1813.0,,,,,,,KOSPI,1813,292,36697,0.5,건축자재
011300,우성머티리얼스,338.0,255.0,247.0,,,,-93.0,-101.0,-23.0,,,,-3.14,,,,-3.14,77.23,,,,77.23,1년치 존재,1,,4.49,-25.61,222.92,82117.0,down,54.9,3175.0,301.0,,bear,,,,,KOSPI,2400,381,56989,0.7,"섬유,의류,신발,호화품"
