종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
21050,서원,2332.0,12295.0,17136.0,,,,5.0,276.0,533.0,,,,39.37,,,,39.37,93.12,,,,93.12,1년치 존재,1,,0.76,0.7,225.04,393837.0,down,36.8,1849.0,1015.0,down,bear,,,,,KOSPI,1069,508,239924,0.6,비철금속,False,
11390,부산산업,1405.0,1241.0,1075.0,,,,72.0,34.0,-28.0,,,,-13.38,,,,-13.38,-182.35,,,,-182.35,1년치 존재,1,19.02,0.51,-2.58,94.86,6242.0,down,39.6,79300.0,43550.0,down,bull,,,,,KOSPI,46650,493,4360,0.7,건축자재,False,
4920,씨아이테크,567.0,338.0,414.0,,,,-70.0,-13.0,20.0,,,,22.49,,,,22.49,253.85,,,,253.85,1년치 존재,1,,1.34,31.75,38.38,259449.0,down,38.8,1304.0,936.0,down,bear,,,,,KOSPI,936,488,183863,0.7,컴퓨터와주변기기,False,
69460,대호에이엘,1816.0,1685.0,2156.0,,,,84.0,58.0,35.0,,,,27.95,,,,27.95,-39.66,,,,-39.66,1년치 존재,1,21.84,0.9,-44.72,100.47,,,,,,,,,,,,KOSPI,2660,463,0,,비철금속,False,
9320,아진전자부품,1134.0,1435.0,1518.0,,,,20.0,59.0,63.0,,,,5.78,,,,5.78,6.78,,,,6.78,1년치 존재,1,282.51,2.37,13.08,247.05,498806.0,up,52.4,1168.0,850.0,mixed,bull,,,,,KOSPI,987,487,188181,0.4,자동차부품,False,
11230,삼화전자,419.0,334.0,296.0,,,,-50.0,-73.0,-78.0,,,,-11.38,,,,-11.38,-6.85,,,,-6.85,1년치 존재,1,,2.96,-50.34,244.35,3183770.0,up,45.3,3905.0,2050.0,mixed,bear,,,,,KOSPI,2460,471,645087,0.2,전자장비와기기,False,
950,전방,948.0,572.0,408.0,,,,-325.0,-85.0,-73.0,,,,-28.67,,,,-28.67,14.12,,,,14.12,1년치 존재,1,,,-1.06,4.03,7561.0,up,57.0,35100.0,22950.0,down,bull,,,,,KOSPI,28500,479,27258,3.6,"섬유,의류,신발,호화품",False,
8420,문배철강,1636.0,1402.0,1379.0,,,,-34.0,-21.0,-10.0,,,,-1.64,,,,-1.64,52.38,,,,52.38,1년치 존재,1,3.45,0.33,3.5,20.43,846796.0,up,51.4,3185.0,1943.0,mixed,bull,,,,,KOSPI,2300,472,144898,0.2,철강,False,
11000,진원생명과학,402.0,357.0,230.0,,,,-484.0,-430.0,-440.0,,,,-35.57,,,,-35.57,-2.33,,,,-2.33,1년치 존재,1,,1.99,-71.19,156.65,4064277.0,down,27.8,1634.0,534.0,,bear,,,,,KOSPI,534,485,0,,생물공학,False,
23350,한국종합기술,3769.0,3989.0,4129.0,,,,40.0,9.0,60.0,,,,3.51,,,,3.51,566.67,,,,566.67,1년치 존재,1,4.77,0.39,5.22,154.8,32364.0,down,43.0,5470.0,4035.0,down,bear,,,,,KOSPI,4300,471,20013,0.6,건설,False,
372910,한컴라이프케어,1128.0,1048.0,921.0,1333.0,1422.0,1475.0,18.0,75.0,-7.0,36.0,86.0,105.0,-12.12,44.73,6.68,3.73,44.73,-109.33,614.29,138.89,22.09,614.29,4년치 존재,4,152.18,0.98,-5.58,61.79,94171.0,down,30.4,2665.0,1612.0,down,bear,,,,,KOSPI,1699,470,46389,0.5,건강관리장비와용품,True,2026-06-26
92780,DYP,4217.0,4310.0,4593.0,,,,133.0,97.0,167.0,,,,6.57,,,,6.57,72.16,,,,72.16,1년치 존재,1,8.38,0.5,6.87,229.15,40352.0,down,24.7,5220.0,3375.0,down,bear,,,,,KOSPI,3525,464,16879,0.4,자동차부품,False,
5030,부산주공,2417.0,2130.0,1954.0,,,,4.0,73.0,6.0,,,,-8.26,,,,-8.26,-91.78,,,,-91.78,1년치 존재,1,,2.63,4.27,825.88,,,,,,,,,,,,KOSPI,486,451,0,,자동차부품,False,
90080,평화산업,5640.0,5884.0,6261.0,,,,99.0,141.0,133.0,,,,6.41,,,,6.41,-5.67,,,,-5.67,1년치 존재,1,20.06,1.68,38.5,312.76,198218.0,down,39.4,1031.0,815.0,down,bear,,,,,KOSPI,835,458,151120,0.8,자동차부품,False,
41650,상신브레이크,5755.0,5786.0,5423.0,,,,275.0,206.0,-14.0,,,,-6.27,,,,-6.27,-106.8,,,,-106.8,1년치 존재,1,5.57,0.34,-4.15,153.58,33707.0,down,37.8,2890.0,2025.0,down,bear,,,,,KOSPI,2150,462,42628,1.3,자동차부품,False,
74610,이엔플러스,449.0,202.0,295.0,,,,-239.0,-173.0,-28.0,,,,46.04,,,,46.04,83.82,,,,83.82,1년치 존재,1,,3.45,-68.19,136.4,,,,,,,,,,,,KOSPI,5110,448,0,,기계,False,
6490,프리티,998.0,1005.0,1056.0,,,,4.0,-38.0,41.0,,,,5.07,,,,5.07,207.89,,,,207.89,1년치 존재,1,,3.67,-92.67,261.21,684691.0,up,46.7,570.0,269.0,,bull,,,,,KOSPI,310,458,0,,무선통신서비스,False,
4910,조광페인트,2528.0,2480.0,2027.0,,,,37.0,24.0,-195.0,,,,-18.27,,,,-18.27,-912.5,,,,-912.5,1년치 존재,1,16.89,0.3,-8.13,112.62,25902.0,down,40.3,5040.0,3240.0,down,bull,,,,,KOSPI,3430,439,23511,0.9,건축자재,False,
910,유니온,2246.0,2182.0,2024.0,,,,-20.0,-115.0,55.0,,,,-7.24,,,,-7.24,147.83,,,,147.83,1년치 존재,1,11.82,0.67,47.05,140.12,56273.0,down,33.1,4610.0,2645.0,down,bull_cross,,,,,KOSPI,2870,448,30215,0.5,건축자재,False,
2880,디와이에이,5669.0,5649.0,6334.0,,,,361.0,375.0,302.0,,,,12.13,,,,12.13,-19.47,,,,-19.47,1년치 존재,1,,1.54,2.86,752.33,1645776.0,down,65.6,998.0,718.0,mixed,bull,,,,,KOSPI,966,452,3945643,2.4,자동차부품,False,
2920,유성기업,3115.0,3246.0,3046.0,,,,80.0,-5.0,-300.0,,,,-6.16,,,,-6.16,-5900.0,,,,-5900.0,1년치 존재,1,7.63,0.25,-10.94,45.04,31377.0,down,44.8,1961.0,1629.0,down,bear,,,,,KOSPI,1693,439,14519,0.5,자동차부품,False,
480370,씨케이솔루션,2153.0,2958.0,2910.0,,,,177.0,165.0,-366.0,,,,-1.62,,,,-1.62,-321.82,,,,-321.82,1년치 존재,1,,0.71,-52.61,233.49,134532.0,down,34.5,2695.0,1203.0,down,bear,,,,,KOSPI,1360,442,161179,1.2,기계,False,
2140,고려산업,3191.0,3077.0,2973.0,,,,80.0,143.0,137.0,,,,-3.38,,,,-3.38,-4.2,,,,-4.2,1년치 존재,1,23.13,0.72,6.79,143.43,98515.0,down,30.1,2865.0,1650.0,down,bear,,,,,KOSPI,1750,436,68967,0.7,식품,False,
215,DL우,50178.0,56154.0,53267.0,55590.0,,,1507.0,4125.0,2985.0,5348.0,,,-5.14,4.36,,,4.36,-27.64,79.16,,,79.16,2년치 존재,2,,0.3,-1.39,148.13,5064.0,down,40.0,32000.0,20100.0,down,bear,,,,,KOSPI,21000,354,23389,4.6,화학,False,
17180,명문제약,1696.0,1864.0,1952.0,,,,10.0,19.0,68.0,,,,4.72,,,,4.72,257.89,,,,257.89,1년치 존재,1,,0.92,3.14,164.92,108302.0,down,36.7,1851.0,1197.0,down,bull,,,,,KOSPI,1270,431,115301,1.1,제약,False,
19490,엑시큐어하이트론,55.0,66.0,53.0,,,,-66.0,-63.0,-60.0,,,,-19.7,,,,-19.7,4.76,,,,4.76,1년치 존재,1,,4.39,-131.71,217.37,,,,,,,,,,,,KOSPI,541,413,0,,통신장비,False,
4365,세방우,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,4.79,25.18,3816.0,down,46.5,10550.0,8940.0,down,bear,,,,,KOSPI,9420,348,4046,1.1,항공화물운송과물류,False,
47400,유니온머티리얼,1165.0,1084.0,1019.0,,,,-47.0,-165.0,54.0,,,,-6.0,,,,-6.0,132.73,,,,132.73,1년치 존재,1,,1.91,15.16,652.83,242358.0,down,32.2,1965.0,900.0,down,bull_cross,,,,,KOSPI,991,416,135073,0.6,자동차부품,False,
12280,영화금속,2923.0,3017.0,3514.0,,,,94.0,99.0,152.0,,,,16.47,,,,16.47,53.54,,,,53.54,1년치 존재,1,6.28,0.68,16.7,185.1,458556.0,down,47.9,1136.0,700.0,down,bull,,,,,KOSPI,834,413,178023,0.4,자동차부품,False,
3080,SB성보,626.0,598.0,643.0,,,,2.0,-29.0,-81.0,,,,7.53,,,,7.53,-179.31,,,,-179.31,1년치 존재,1,45.92,0.43,23.76,43.79,90846.0,down,33.4,2710.0,2045.0,down,bear,,,,,KOSPI,2095,419,31970,0.4,화학,False,
17040,광명전기,1612.0,1424.0,959.0,,,,-23.0,-88.0,-100.0,,,,-32.65,,,,-32.65,-13.64,,,,-13.64,1년치 존재,1,9.8,0.83,-217.74,-6228.35,,,,,,,,,,,,KOSPI,932,404,0,,전기장비,False,
6370,대구백화점,676.0,599.0,531.0,,,,-151.0,-150.0,-150.0,,,,-11.35,,,,-11.35,0.0,,,,0.0,1년치 존재,1,,0.38,-21.65,218.73,58923.0,down,32.0,6570.0,3630.0,down,bear,,,,,KOSPI,3670,397,30173,0.5,백화점과일반상점,False,
11420,갤럭시아에스엠,330.0,325.0,403.0,,,,46.0,32.0,40.0,,,,24.0,,,,24.0,25.0,,,,25.0,1년치 존재,1,27.15,0.97,5.22,11.3,95886.0,up,46.5,1895.0,1280.0,down,bull,,,,,KOSPI,1430,394,112438,1.2,레저용장비와제품,False,
8870,금비,2510.0,2595.0,2524.0,,,,59.0,124.0,34.0,,,,-2.74,,,,-2.74,-72.58,,,,-72.58,1년치 존재,1,,0.83,1.26,115.51,825.0,down,37.1,45600.0,38300.0,down,bear,,,,,KOSPI,39400,394,186,0.2,포장재,False,
11300,우성머티리얼스,338.0,255.0,247.0,,,,-93.0,-101.0,-23.0,,,,-3.14,,,,-3.14,77.23,,,,77.23,1년치 존재,1,,4.49,-25.61,222.92,62728.0,down,38.1,3175.0,2210.0,,bear,,,,,KOSPI,2290,385,20863,0.3,"섬유,의류,신발,호화품",False,
23960,에쓰씨엔지니어링,1360.0,1799.0,1723.0,,,,10.0,66.0,-50.0,,,,-4.22,,,,-4.22,-175.76,,,,-175.76,1년치 존재,1,,1.44,-14.34,175.22,136284.0,up,43.1,1430.0,905.0,mixed,bull,,,,,KOSPI,1013,385,86498,0.6,건설,False,
84870,TBH글로벌,1971.0,1785.0,1824.0,,,,79.0,34.0,32.0,,,,2.18,,,,2.18,-5.88,,,,-5.88,1년치 존재,1,5.49,0.59,1.92,83.3,27270.0,down,47.2,2225.0,1706.0,down,bull,,,,,KOSPI,1854,379,13116,0.5,"섬유,의류,신발,호화품",False,
6345,대원전선우,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,9.86,120.57,773020.0,down,46.4,23550.0,3625.0,,bear,,,,,KOSPI,11530,302,292426,0.4,전기장비,False,
133820,화인베스틸,1322.0,1192.0,1862.0,,,,-198.0,-191.0,-17.0,,,,56.21,,,,56.21,91.1,,,,91.1,1년치 존재,1,,0.62,3.56,242.11,117027.0,down,34.1,1753.0,1000.0,down,bull,,,,,KOSPI,1002,372,76447,0.7,철강,False,
4410,서울식품,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-5.25,177.87,421544.0,down,23.5,1436.0,890.0,,,,,,,KOSPI,917,362,198264,0.5,식품,False,
3535,한화투자증권우,19690.0,24958.0,30946.0,,,,315.0,40.0,1477.0,,,,23.99,,,,23.99,3592.5,,,,3592.5,1년치 존재,1,82.09,0.48,-0.03,834.3,26219.0,down,30.1,9880.0,5490.0,down,bear,,,,,KOSPI,5770,277,48005,1.8,증권,False,
11330,유니켐,1083.0,682.0,1062.0,,,,47.0,-63.0,-6.0,,,,55.72,,,,55.72,90.48,,,,90.48,1년치 존재,1,,1.4,-5.44,83.62,,,,,,,,,,,,KOSPI,396,357,0,,자동차부품,False,
51630,진양화학,283.0,245.0,186.0,,,,-21.0,-41.0,-7.0,,,,-24.08,,,,-24.08,82.93,,,,82.93,1년치 존재,1,,1.5,5.68,55.06,1574672.0,down,41.1,2395.0,1540.0,down,bear,,,,,KOSPI,1723,365,122139,0.1,화학,False,
49800,우진플라임,2121.0,2096.0,2116.0,,,,91.0,14.0,29.0,,,,0.95,,,,0.95,107.14,,,,107.14,1년치 존재,1,10.03,0.57,2.48,208.04,45637.0,down,36.5,3240.0,1700.0,down,bull,,,,,KOSPI,1789,358,14006,0.3,기계,False,
19175,신풍제약우,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.83,27.24,2843.0,down,40.1,24450.0,13000.0,down,bull,,,,,KOSPI,13820,275,2165,0.8,제약,False,
446070,유니드비티플러스,1688.0,1949.0,1575.0,,,,-41.0,31.0,-92.0,,,,-19.19,,,,-19.19,-396.77,,,,-396.77,1년치 존재,1,87.43,0.39,-3.08,15.92,132254.0,up,73.2,3375.0,2195.0,mixed,bull,,,,,KOSPI,3375,358,152666,1.2,건축자재,False,
2025,코오롱우,58784.0,59200.0,58861.0,63206.0,,,993.0,-920.0,605.0,3111.0,,,-0.57,7.38,,,7.38,165.76,414.21,,,414.21,2년치 존재,2,27.83,0.16,-7.05,204.16,2541.0,down,35.5,33150.0,22350.0,down,bull_cross,,,,,KOSPI,23000,267,2060,0.8,복합기업,False,
93240,형지엘리트,945.0,1327.0,1667.0,,,,25.0,70.0,66.0,,,,25.62,,,,25.62,-5.71,,,,-5.71,1년치 존재,1,22.77,0.64,8.33,81.83,1189277.0,up,32.0,1043.0,550.0,down,bear,,,,,KOSPI,571,351,282998,0.2,"섬유,의류,신발,호화품",False,
7120,미래아이앤지,130.0,117.0,141.0,,,,32.0,20.0,38.0,,,,20.51,,,,20.51,90.0,,,,90.0,1년치 존재,1,,0.64,-2.7,44.17,79478.0,down,30.6,2095.0,1180.0,down,bull,,,,,KOSPI,1195,345,26255,0.3,IT서비스,False,
9140,경인전자,211.0,229.0,361.0,,,,2.0,-13.0,10.0,,,,57.64,,,,57.64,176.92,,,,176.92,1년치 존재,1,5.78,0.39,7.13,9.56,7450.0,down,35.4,31650.0,21950.0,mixed,bear,,,,,KOSPI,22300,350,2379,0.3,전자제품,False,
134790,시디즈,2001.0,2084.0,1957.0,,,,-19.0,-34.0,-67.0,,,,-6.09,,,,-6.09,-97.06,,,,-97.06,1년치 존재,1,23.65,0.75,-0.14,53.7,1557.0,down,44.6,19810.0,16220.0,down,bear,,,,,KOSPI,17480,350,1710,1.1,가구,False,
13000,세우글로벌,361.0,359.0,327.0,,,,24.0,25.0,24.0,,,,-8.91,,,,-8.91,-4.0,,,,-4.0,1년치 존재,1,15.15,0.8,7.74,11.42,108789.0,down,33.9,1565.0,1170.0,down,bear,,,,,KOSPI,1170,336,220897,2.0,화학,False,
27740,마니커,3396.0,3328.0,3689.0,,,,22.0,-91.0,20.0,,,,10.85,,,,10.85,121.98,,,,121.98,1년치 존재,1,,1.59,0.5,308.5,962057.0,down,37.2,1589.0,951.0,,,,,,,KOSPI,1028,326,345217,0.4,식품,False,
760,이화산업,472.0,495.0,463.0,,,,-18.0,8.0,-2.0,,,,-6.46,,,,-6.46,-125.0,,,,-125.0,1년치 존재,1,,0.31,-1.11,31.55,1669.0,down,40.0,16660.0,10750.0,down,bear,,,,,KOSPI,11870,332,756,0.5,화학,False,
2355,넥센타이어1우B,27017.0,28479.0,31896.0,33834.0,,,1870.0,1721.0,1703.0,1989.0,,,12.0,6.08,,,12.0,-1.05,16.79,,,16.79,2년치 존재,2,8.15,0.49,8.56,126.52,12261.0,down,40.6,4395.0,3860.0,down,bear,,,,,KOSPI,3925,255,12637,1.0,자동차부품,False,
2690,동일제강,1808.0,1511.0,1473.0,,,,-29.0,-58.0,-35.0,,,,-2.51,,,,-2.51,39.66,,,,39.66,1년치 존재,1,,0.24,1.03,13.84,144853.0,up,61.6,1780.0,1285.0,down,bull,,,,,KOSPI,1577,320,1423947,9.8,철강,False,
9460,한창제지,2760.0,2943.0,2670.0,,,,-115.0,11.0,-52.0,,,,-9.28,,,,-9.28,-572.73,,,,-572.73,1년치 존재,1,,0.61,-8.22,151.71,58775.0,up,64.1,2635.0,1828.0,,,,,,,KOSPI,2635,314,45429,0.8,포장재,False,
3060,에이프로젠바이오로직스,874.0,674.0,732.0,,,,-575.0,-528.0,-604.0,,,,8.61,,,,8.61,-14.39,,,,-14.39,1년치 존재,1,,0.47,-48.81,111.47,120039.0,down,39.5,5100.0,1930.0,,bear,,,,,KOSPI,2120,306,122856,1.0,제약,False,
3495,대한항공우,161118.0,178707.0,252255.0,271870.0,,,17901.0,21102.0,11136.0,8775.0,,,41.16,7.78,,,41.16,-47.23,-21.2,,,-21.2,2년치 존재,2,8.32,0.93,5.78,372.81,5124.0,down,49.1,23850.0,21400.0,down,bull,,,,,KOSPI,22250,247,2230,0.4,항공사,False,
2420,세기상사,303.0,320.0,292.0,,,,-7.0,-20.0,-6.0,,,,-8.75,,,,-8.75,70.0,,,,70.0,1년치 존재,1,,1.27,-2.93,101.25,48801.0,down,44.1,6660.0,4970.0,down,bear,,,,,KOSPI,5130,306,12859,0.3,석유와가스,False,
6570,대림통상,1457.0,1370.0,1262.0,,,,-49.0,-34.0,-96.0,,,,-7.88,,,,-7.88,-182.35,,,,-182.35,1년치 존재,1,,0.63,-34.2,336.83,22590.0,up,61.3,2040.0,1752.0,mixed,bull,,,,,KOSPI,2030,309,31591,1.4,건축제품,False,
23150,MH에탄올,1055.0,1004.0,947.0,,,,189.0,107.0,95.0,,,,-5.68,,,,-5.68,-11.21,,,,-11.21,1년치 존재,1,10.79,0.64,-4.84,298.03,27732.0,up,56.4,5280.0,3710.0,down,bull_cross,,,,,KOSPI,4270,315,22885,0.8,음료,False,
5820,원림,844.0,824.0,897.0,,,,51.0,17.0,44.0,,,,8.86,,,,8.86,158.82,,,,158.82,1년치 존재,1,5.83,0.32,2.86,21.9,1981.0,down,38.1,17530.0,12760.0,down,bear,,,,,KOSPI,13230,304,5783,2.9,포장재,False,
4870,티웨이홀딩스,78.0,52.0,50.0,,,,-30.0,-52.0,-36.0,,,,-3.85,,,,-3.85,30.77,,,,30.77,1년치 존재,1,11.37,0.31,-81.27,42.51,10741550.0,up,43.4,471.0,237.0,down,bear,,,,,KOSPI,262,296,1995498,0.2,건축자재,False,
8250,이건산업,3116.0,3270.0,2973.0,,,,91.0,138.0,-38.0,,,,-9.08,,,,-9.08,-127.54,,,,-127.54,1년치 존재,1,,0.35,-6.9,108.79,30493.0,down,40.7,4200.0,2500.0,down,bull,,,,,KOSPI,2695,295,12391,0.4,건축자재,False,
5320,온타이드,2244.0,2659.0,2315.0,,,,-36.0,-43.0,-19.0,,,,-12.94,,,,-12.94,55.81,,,,55.81,1년치 존재,1,,0.52,-14.84,67.35,222305.0,down,24.2,1134.0,846.0,,,,,,,KOSPI,846,289,64511,0.3,"섬유,의류,신발,호화품",False,
1070,대한방직,1494.0,1339.0,1583.0,,,,-18.0,24.0,7.0,,,,18.22,,,,18.22,-70.83,,,,-70.83,1년치 존재,1,,0.22,0.01,48.34,18656.0,down,37.6,7000.0,5000.0,down,bear,,,,,KOSPI,5260,279,14205,0.8,"섬유,의류,신발,호화품",False,
25750,한솔홈데코,2966.0,3273.0,2798.0,,,,36.0,114.0,23.0,,,,-14.51,,,,-14.51,-79.82,,,,-79.82,1년치 존재,1,,0.5,-17.35,129.64,37774.0,down,33.5,2745.0,1787.0,,bull,,,,,KOSPI,1803,291,29443,0.8,건축자재,False,
10640,진양폴리,545.0,540.0,466.0,,,,40.0,40.0,18.0,,,,-13.7,,,,-13.7,-55.0,,,,-55.0,1년치 존재,1,17.88,2.03,3.4,107.08,486810.0,down,33.3,2430.0,1686.0,down,bear,,,,,KOSPI,1729,289,59518,0.1,화학,False,
308170,씨티알모빌리티,4442.0,4323.0,4615.0,,,,5.0,39.0,58.0,,,,6.75,,,,6.75,48.72,,,,48.72,1년치 존재,1,,1.24,-5.2,311.5,36759.0,down,38.0,5590.0,2900.0,down,bear,,,,,KOSPI,3280,282,21710,0.6,자동차부품,False,
88790,진도,564.0,442.0,476.0,,,,38.0,11.0,40.0,,,,7.69,,,,7.69,263.64,,,,263.64,1년치 존재,1,5.78,0.24,6.12,21.73,28092.0,down,42.3,2975.0,2150.0,down,bear,,,,,KOSPI,2320,289,44186,1.6,"섬유,의류,신발,호화품",False,
1380,SG글로벌,966.0,994.0,935.0,,,,66.0,62.0,50.0,,,,-5.94,,,,-5.94,-19.35,,,,-19.35,1년치 존재,1,3.45,0.49,2.36,30.4,101036.0,down,31.0,1924.0,1137.0,,,,,,,KOSPI,1229,276,53330,0.5,자동차부품,False,
9810,플레이그램,2144.0,2683.0,2509.0,,,,-26.0,-51.0,-44.0,,,,-6.49,,,,-6.49,13.73,,,,13.73,1년치 존재,1,,1.3,-7.58,56.76,24253.0,down,40.2,2215.0,1632.0,,,,,,,KOSPI,1809,275,41037,1.7,판매업체,False,
90370,메타랩스,216.0,384.0,813.0,,,,-39.0,-32.0,-72.0,,,,111.72,,,,111.72,-125.0,,,,-125.0,1년치 존재,1,,0.77,-13.2,70.0,161771.0,down,40.4,1536.0,1040.0,down,bull_cross,,,,,KOSPI,1081,269,38677,0.2,상업서비스와공급품,False,
8775,호텔신라우,35685.0,39476.0,40683.0,40813.0,,,912.0,-52.0,135.0,1711.0,,,3.06,0.32,,,3.06,359.62,1167.41,,,1167.41,2년치 존재,2,30.43,4.07,-13.43,202.03,2494.0,down,35.3,41950.0,28550.0,down,bear,,,,,KOSPI,29450,221,643,0.3,백화점과일반상점,False,
24070,WISCOM,1123.0,985.0,1033.0,,,,-29.0,-89.0,-7.0,,,,4.87,,,,4.87,92.13,,,,92.13,1년치 존재,1,,0.36,1.35,22.84,52520.0,down,36.9,2810.0,1744.0,down,bull,,,,,KOSPI,1744,267,155825,3.0,화학,False,
5110,한창,225.0,31.0,80.0,,,,-84.0,-94.0,-78.0,,,,158.06,,,,158.06,17.02,,,,17.02,1년치 존재,1,,3.61,2845.77,1213.94,,,,,,,,,,,,KOSPI,1254,265,0,,부동산,False,
143210,핸즈코퍼레이션,7370.0,7644.0,7848.0,,,,-173.0,-465.0,-387.0,,,,2.67,,,,2.67,16.77,,,,16.77,1년치 존재,1,,0.24,-99.28,1044.38,,,,,,,,,,,,KOSPI,1199,262,0,,자동차부품,False,
30720,동원수산,1419.0,1837.0,1726.0,,,,-194.0,53.0,88.0,,,,-6.04,,,,-6.04,66.04,,,,66.04,1년치 존재,1,,0.78,16.38,138.64,32810.0,down,43.0,7630.0,5370.0,down,bear,,,,,KOSPI,5640,262,40145,1.2,식품,False,
14130,한익스프레스,6684.0,7123.0,6298.0,,,,87.0,34.0,-36.0,,,,-11.58,,,,-11.58,-205.88,,,,-205.88,1년치 존재,1,,0.96,-14.37,386.27,38446.0,down,43.1,2840.0,2005.0,down,bear,,,,,KOSPI,2180,262,10102,0.3,항공화물운송과물류,False,
3680,한성기업,3206.0,3325.0,3184.0,,,,82.0,110.0,58.0,,,,-4.24,,,,-4.24,-47.27,,,,-47.27,1년치 존재,1,22.35,0.5,1.41,253.64,13539.0,down,30.5,5230.0,4145.0,down,bear,,,,,KOSPI,4200,261,7424,0.5,식품,False,
1685,대상우,41075.0,42551.0,44013.0,44700.0,,,1237.0,1769.0,1693.0,1830.0,,,3.44,1.56,,,3.44,-4.3,8.09,,,8.09,2년치 존재,2,11.14,0.57,-24.02,232.86,5700.0,down,44.6,16900.0,14140.0,down,bull,,,,,KOSPI,14650,201,2814,0.5,식품,False,
2870,신풍,269.0,228.0,242.0,,,,-40.0,-44.0,-23.0,,,,6.14,,,,6.14,47.73,,,,47.73,1년치 존재,1,,0.32,2.92,3.56,160039.0,down,27.3,1250.0,726.0,down,bear,,,,,KOSPI,739,258,370415,2.3,포장재,False,
10400,우진아이엔에스,1002.0,1376.0,1645.0,,,,-33.0,-179.0,50.0,,,,19.55,,,,19.55,127.93,,,,127.93,1년치 존재,1,20.16,0.36,11.52,35.14,13259.0,down,37.0,4205.0,3325.0,down,bear,,,,,KOSPI,3370,257,20040,1.5,건설,False,
12160,영흥,4975.0,4803.0,4335.0,,,,12.0,31.0,-132.0,,,,-9.74,,,,-9.74,-525.81,,,,-525.81,1년치 존재,1,,,-33.72,137.8,158503.0,down,91.9,1622.0,360.0,,bull,,,,,KOSPI,1622,253,79581,0.5,철강,False,
71950,코아스,737.0,780.0,622.0,,,,-30.0,-72.0,-57.0,,,,-20.26,,,,-20.26,20.83,,,,20.83,1년치 존재,1,,1.9,-162.18,125.31,126474.0,down,51.7,2560.0,1410.0,mixed,bear,,,,,KOSPI,2035,254,42957,0.3,가구,False,
6740,블루산업개발,826.0,881.0,933.0,,,,-30.0,-139.0,-158.0,,,,5.9,,,,5.9,-13.67,,,,-13.67,1년치 존재,1,,0.99,-23.44,106.2,419385.0,down,44.1,6500.0,548.0,,,,,,,KOSPI,1038,246,138619,0.3,종이와목재,False,
25890,한국주강,538.0,473.0,399.0,,,,24.0,11.0,-2.0,,,,-15.64,,,,-15.64,-118.18,,,,-118.18,1년치 존재,1,13.76,1.03,-1.11,25.81,35989.0,up,65.0,2245.0,1870.0,mixed,bull,,,,,KOSPI,2180,243,33619,0.9,철강,False,
108675,LX하우시스우,35258.0,35720.0,31787.0,32746.0,,,1098.0,975.0,131.0,1092.0,,,-11.01,3.02,,,3.02,-86.56,733.59,,,733.59,2년치 존재,2,7.06,0.52,-1.27,171.44,2965.0,down,49.3,19940.0,15220.0,down,bear,,,,,KOSPI,16160,167,905,0.3,건축자재,False,
9310,참엔지니어링,763.0,649.0,598.0,,,,-281.0,-358.0,-75.0,,,,-7.86,,,,-7.86,79.05,,,,79.05,1년치 존재,1,,0.53,-5.51,877.78,,,,,,,,,,,,KOSPI,5330,233,0,,디스플레이장비및부품,False,
5725,넥센우,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,7.79,111.46,2160.0,down,48.9,4790.0,4200.0,down,bear,,,,,KOSPI,4340,156,974,0.5,자동차부품,False,
5257,녹십자홀딩스2우,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-9.81,139.51,1002.0,down,38.9,28750.0,18010.0,down,bear,,,,,KOSPI,18970,160,1129,1.1,제약,False,
2820,SUN&L,4411.0,3393.0,2724.0,,,,-302.0,-59.0,-179.0,,,,-19.72,,,,-19.72,-203.39,,,,-203.39,1년치 존재,1,,0.13,-1.73,113.94,35427.0,up,40.0,2865.0,1685.0,down,bear,,,,,KOSPI,1865,235,160458,4.5,종이와목재,False,
