종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
015890,태경산업,6560.0,6757.0,7771.0,,,,441.0,557.0,554.0,,,,15.01,,,,15.01,-0.54,,,,-0.54,1년치 존재,1,11.78,0.63,5.41,87986.0,down,48.3,5210.0,4565.0,up,bear,,,,,KOSPI,5000,1461,125002,1.4,비철금속
094280,효성ITX,5038.0,5064.0,5190.0,,,,192.0,188.0,190.0,,,,2.49,,,,2.49,1.06,,,,1.06,1년치 존재,1,10.6,2.11,21.21,32268.0,up,50.3,13200.0,11950.0,up,bull,,,,,KOSPI,12760,1475,38516,1.2,상업서비스와공급품
002220,한일철강,2163.0,2058.0,1964.0,,,,49.0,7.0,32.0,,,,-4.57,,,,-4.57,357.14,,,,357.14,1년치 존재,1,86145.26,0.34,-0.34,201004.0,up,68.1,5740.0,3645.0,up,bull,,,,,KOSPI,5540,1479,254561,1.3,철강
107590,미원홀딩스,4432.0,4766.0,4927.0,,,,156.0,230.0,203.0,,,,3.38,,,,3.38,-11.74,,,,-11.74,1년치 존재,1,13.83,0.78,9.52,471.0,down,30.2,70000.0,62500.0,down,bear,,,,,KOSPI,62700,1455,228,0.5,화학
007540,샘표,3839.0,4050.0,4090.0,,,,81.0,59.0,241.0,,,,0.99,,,,0.99,308.47,,,,308.47,1년치 존재,1,23.41,0.5,4.63,5067.0,down,34.1,65000.0,50100.0,down,bear,,,,,KOSPI,50300,1447,8562,1.7,식품
083420,그린케미칼,2823.0,3303.0,3041.0,,,,50.0,107.0,101.0,,,,-7.93,,,,-7.93,-5.61,,,,-5.61,1년치 존재,1,48.15,1.3,7.7,80945.0,up,51.0,6380.0,5100.0,up,bull,,,,,KOSPI,6080,1459,97410,1.2,화학
025620,차AI헬스케어,161.0,157.0,73.0,,,,-94.0,-54.0,-75.0,,,,-53.5,,,,-53.5,-38.89,,,,-38.89,1년치 존재,1,,0.61,2.6,18618.0,down,27.9,12540.0,8010.0,down,bear,,,,,KOSPI,8010,1458,45975,2.5,화장품
027970,한국제지,7120.0,7921.0,7537.0,,,,135.0,193.0,31.0,,,,-4.85,,,,-4.85,-83.94,,,,-83.94,1년치 존재,1,,0.49,-7.89,205342.0,down,30.9,836.0,738.0,mixed,bear,,,,,KOSPI,745,1417,256348,1.2,종이와목재
024090,디씨엠,2183.0,2409.0,2271.0,,,,91.0,170.0,96.0,,,,-5.73,,,,-5.73,-43.53,,,,-43.53,1년치 존재,1,,0.41,4.55,8342.0,up,48.9,12990.0,11800.0,up,bear,,,,,KOSPI,12440,1418,21446,2.6,비철금속
011280,태림포장,7196.0,7154.0,7539.0,,,,222.0,-166.0,-50.0,,,,5.38,,,,5.38,69.88,,,,69.88,1년치 존재,1,33.84,0.49,-3.05,1406252.0,down,41.2,2495.0,1827.0,mixed,bear,,,,,KOSPI,2005,1420,375365,0.3,포장재
004250,NPC,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,2.92,65197.0,down,40.8,4070.0,3570.0,mixed,bear,,,,,KOSPI,3805,1397,136036,2.1,포장재
035000,HS애드,5483.0,5547.0,4839.0,,,,264.0,296.0,275.0,,,,-12.76,,,,-12.76,-7.09,,,,-7.09,1년치 존재,1,6.37,0.55,8.38,20553.0,up,54.3,8990.0,8090.0,up,bull,,,,,KOSPI,8700,1410,28479,1.4,광고
002460,HS화성,9081.0,6128.0,6595.0,,,,253.0,237.0,432.0,,,,7.62,,,,7.62,82.28,,,,82.28,1년치 존재,1,5.23,0.27,6.73,21184.0,up,60.6,15330.0,11410.0,up,bull,,,,,KOSPI,13750,1396,46874,2.2,건설
020120,키다리스튜디오,1710.0,2052.0,2175.0,,,,-57.0,22.0,124.0,,,,5.99,,,,5.99,463.64,,,,463.64,1년치 존재,1,,0.97,3.29,275932.0,up,52.2,4155.0,3085.0,up,bear_cross,,,,,KOSPI,3750,1390,202503,0.7,양방향미디어와서비스
004150,한솔홀딩스,4431.0,7916.0,10983.0,12126.0,13272.0,,40.0,75.0,226.0,334.0,449.0,,38.74,10.41,9.45,,38.74,201.33,47.79,34.43,,201.33,3년치 존재,3,16.23,0.21,-0.11,179536.0,up,55.2,3740.0,3100.0,up,bear,,,,,KOSPI,3400,1395,367092,2.0,복합기업
139990,아주스틸,9385.0,9997.0,10856.0,,,,-133.0,-424.0,-256.0,,,,8.59,,,,8.59,39.62,,,,39.62,1년치 존재,1,,0.83,-31.3,353161.0,down,55.1,4450.0,2910.0,up,bull,,,,,KOSPI,3595,1393,262891,0.7,철강
123690,한국화장품,787.0,928.0,850.0,,,,31.0,37.0,5.0,,,,-8.41,,,,-8.41,-86.49,,,,-86.49,1년치 존재,1,29.07,3.99,3.53,369457.0,up,51.0,10810.0,7750.0,mixed,bull,,,,,KOSPI,8650,1390,159944,0.4,화장품
002390,한독,5227.0,5074.0,5351.0,,,,126.0,5.0,33.0,,,,5.46,,,,5.46,560.0,,,,560.0,1년치 존재,1,,0.58,-0.76,31351.0,down,39.1,11760.0,10020.0,down,bear,,,,,KOSPI,10080,1387,54683,1.7,제약
363280,티와이홀딩스,814.0,794.0,792.0,,,,-3438.0,-809.0,-346.0,,,,-0.25,,,,-0.25,57.23,,,,57.23,1년치 존재,1,,0.17,-10.04,61775.0,down,46.6,3085.0,2460.0,up,bear_cross,,,,,KOSPI,2750,1387,96932,1.6,"호텔,레스토랑,레저"
002620,제일파마홀딩스,8040.0,7798.0,6576.0,,,,208.0,-116.0,387.0,,,,-15.67,,,,-15.67,433.62,,,,433.62,1년치 존재,1,,4.0,4.68,15938.0,down,47.3,9280.0,8010.0,up,bull,,,,,KOSPI,8640,1380,24378,1.5,제약
016740,두올,7299.0,7733.0,7961.0,,,,450.0,429.0,486.0,,,,2.95,,,,2.95,13.29,,,,13.29,1년치 존재,1,5.6,0.51,11.34,183009.0,up,51.6,5200.0,4050.0,up,bull,,,,,KOSPI,4800,1376,267118,1.5,자동차부품
014710,사조씨푸드,1760.0,1883.0,2380.0,,,,-348.0,95.0,122.0,,,,26.39,,,,26.39,28.42,,,,28.42,1년치 존재,1,,0.29,-12.7,22947.0,up,53.1,9850.0,6630.0,mixed,bull,,,,,KOSPI,7920,1364,23890,1.0,식품
013570,디와이,11912.0,11683.0,12448.0,,,,433.0,356.0,481.0,,,,6.55,,,,6.55,35.11,,,,35.11,1년치 존재,1,8.52,0.41,3.62,116397.0,down,56.1,5550.0,4415.0,mixed,bull,,,,,KOSPI,5200,1369,195576,1.7,자동차부품
007210,벽산,6207.0,6431.0,6107.0,,,,447.0,257.0,233.0,,,,-5.04,,,,-5.04,-9.34,,,,-9.34,1년치 존재,1,5.41,0.55,7.84,995869.0,down,54.9,2200.0,1731.0,up,bear_cross,,,,,KOSPI,2090,1366,579462,0.6,건축자재
019180,티에이치엔,5863.0,6511.0,9891.0,,,,431.0,310.0,701.0,,,,51.91,,,,51.91,126.13,,,,126.13,1년치 존재,1,2.21,0.3,36.85,275241.0,down,47.3,9300.0,6500.0,mixed,bull,,,,,KOSPI,7480,1346,374993,1.4,자동차부품
010100,한국무브넥스,15108.0,15674.0,16993.0,,,,593.0,437.0,253.0,,,,8.42,,,,8.42,-42.11,,,,-42.11,1년치 존재,1,5.98,0.86,5.3,201577.0,down,44.5,5930.0,4160.0,mixed,bull,,,,,KOSPI,4450,1355,242925,1.2,자동차부품
004140,동방,7678.0,8716.0,9156.0,,,,352.0,390.0,320.0,,,,5.05,,,,5.05,-17.95,,,,-17.95,1년치 존재,1,6.67,0.69,10.36,1743044.0,up,47.2,3005.0,2510.0,up,bear,,,,,KOSPI,2830,1358,1349910,0.8,항공화물운송과물류
267290,경동도시가스,17995.0,17919.0,17595.0,,,,283.0,270.0,330.0,,,,-1.81,,,,-1.81,22.22,,,,22.22,1년치 존재,1,3.75,0.27,7.13,9377.0,down,55.0,23950.0,21350.0,up,bull,,,,,KOSPI,22850,1347,15951,1.7,가스유틸리티
016710,대성홀딩스,12168.0,12124.0,12226.0,,,,100.0,233.0,281.0,,,,0.84,,,,0.84,20.6,,,,20.6,1년치 존재,1,1.05,0.38,3.82,21526.0,down,39.6,9260.0,8390.0,mixed,bull,,,,,KOSPI,8390,1350,54684,2.5,가스유틸리티
005800,신영와코루,2028.0,1967.0,1852.0,,,,22.0,28.0,13.0,,,,-5.85,,,,-5.85,-53.57,,,,-53.57,1년치 존재,1,16.96,0.23,1.66,7064.0,down,39.4,17990.0,14870.0,down,bull,,,,,KOSPI,14970,1347,7069,1.0,"섬유,의류,신발,호화품"
014580,태경비케이,2942.0,3086.0,3859.0,,,,401.0,422.0,408.0,,,,25.05,,,,25.05,-3.32,,,,-3.32,1년치 존재,1,7.63,0.93,10.6,340106.0,up,59.0,4965.0,4110.0,up,bull,,,,,KOSPI,4820,1330,261536,0.8,비철금속
004080,신흥,1124.0,1018.0,1026.0,,,,114.0,63.0,71.0,,,,0.79,,,,0.79,12.7,,,,12.7,1년치 존재,1,14.76,1.19,2.44,5345.0,down,52.2,14190.0,13480.0,mixed,bear,,,,,KOSPI,13990,1315,20842,3.9,건강관리장비와용품
014530,극동유화,11580.0,10628.0,10217.0,,,,278.0,229.0,154.0,,,,-3.87,,,,-3.87,-32.75,,,,-32.75,1년치 존재,1,10.25,0.72,0.55,464988.0,down,40.6,5990.0,3510.0,mixed,bear,,,,,KOSPI,3740,1304,511250,1.1,석유와가스
095720,웅진씽크빅,8901.0,8672.0,7974.0,,,,56.0,92.0,-105.0,,,,-8.05,,,,-8.05,-214.13,,,,-214.13,1년치 존재,1,,0.93,-8.34,108763.0,up,56.2,1252.0,986.0,,bull,,,,,KOSPI,1154,1312,0,,교육서비스
023800,인지컨트롤스,6340.0,6493.0,7179.0,,,,209.0,264.0,396.0,,,,10.57,,,,10.57,50.0,,,,50.0,1년치 존재,1,9.15,0.58,7.15,108754.0,up,67.7,8390.0,6220.0,up,bull,,,,,KOSPI,8210,1298,127434,1.2,자동차부품
067830,세이브존I&C,1238.0,1172.0,1181.0,,,,110.0,78.0,46.0,,,,0.77,,,,0.77,-41.03,,,,-41.03,1년치 존재,1,7.22,0.19,1.59,64817.0,down,50.7,3475.0,2790.0,up,bull,,,,,KOSPI,3155,1295,101180,1.6,백화점과일반상점
007110,일신석재,1012.0,787.0,545.0,,,,46.0,38.0,7.0,,,,-30.75,,,,-30.75,-81.58,,,,-81.58,1년치 존재,1,50.69,1.48,-1.17,578599.0,up,52.3,1897.0,1459.0,up,bear_cross,,,,,KOSPI,1665,1290,601439,1.0,건축자재
036580,팜스코,18545.0,15746.0,15541.0,,,,315.0,539.0,802.0,,,,-1.3,,,,-1.3,48.79,,,,48.79,1년치 존재,1,,0.51,23.16,133143.0,down,53.1,4115.0,3080.0,mixed,bull,,,,,KOSPI,3530,1296,105742,0.8,식품
227840,현대코퍼레이션홀딩스,1883.0,2156.0,2502.0,,,,187.0,195.0,214.0,,,,16.05,,,,16.05,9.74,,,,9.74,1년치 존재,1,3.35,0.36,11.89,26560.0,up,64.0,14190.0,11510.0,up,bull,,,,,KOSPI,13790,1255,34440,1.3,식품과기본식료품소매
015590,DKME,1373.0,1366.0,1334.0,,,,129.0,95.0,100.0,,,,-2.34,,,,-2.34,5.26,,,,5.26,1년치 존재,1,14.35,1.46,-0.02,,,,,,,,,,,,KOSPI,515,1220,0,,기계
001275,부국증권우,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,5.69,3137.0,up,53.9,38650.0,28950.0,up,bear,,,,,KOSPI,36600,1098,19444,6.2,증권
014790,HL D&I,15720.0,15788.0,17419.0,19185.0,,,507.0,579.0,798.0,977.0,,,10.33,10.14,,,10.33,37.82,22.43,,,37.82,2년치 존재,2,3.14,0.21,2.9,133049.0,down,45.5,3975.0,3035.0,up,bear,,,,,KOSPI,3390,1283,186773,1.4,건설
014160,대영포장,2835.0,2808.0,2837.0,,,,111.0,9.0,9.0,,,,1.03,,,,1.03,0.0,,,,0.0,1년치 존재,1,15.54,0.62,0.81,11463978.0,down,43.6,1409.0,940.0,mixed,bear,,,,,KOSPI,1145,1241,1555657,0.1,포장재
248170,샘표식품,3834.0,4049.0,4089.0,,,,98.0,65.0,245.0,,,,0.99,,,,0.99,276.92,,,,276.92,1년치 존재,1,12.05,0.53,7.81,13133.0,down,40.4,30700.0,26350.0,down,bull,,,,,KOSPI,26950,1231,25359,1.9,식품
005870,휴니드,2288.0,2308.0,1372.0,,,,174.0,91.0,-120.0,,,,-40.55,,,,-40.55,-231.87,,,,-231.87,1년치 존재,1,4.86,0.5,-5.97,598215.0,up,44.0,10480.0,7900.0,up,bear,,,,,KOSPI,8790,1241,220275,0.4,우주항공과국방
120030,조선선재,666.0,509.0,518.0,,,,106.0,87.0,78.0,,,,1.77,,,,1.77,-10.34,,,,-10.34,1년치 존재,1,9.52,0.67,5.84,1135.0,down,41.4,111700.0,93500.0,mixed,bear_cross,,,,,KOSPI,98200,1235,2490,2.2,철강
019680,대교,6562.0,6635.0,6500.0,,,,-278.0,-16.0,-34.0,,,,-2.03,,,,-2.03,-112.5,,,,-112.5,1년치 존재,1,,0.69,-12.33,112608.0,down,31.6,1784.0,1460.0,down,bear,,,,,KOSPI,1460,1237,194660,1.7,교육서비스
006660,삼성공조,1259.0,1158.0,1177.0,,,,54.0,65.0,32.0,,,,1.64,,,,1.64,-50.77,,,,-50.77,1년치 존재,1,5.12,0.26,2.49,298849.0,up,76.6,14680.0,10950.0,up,bull,,,,,KOSPI,14680,1193,3785896,12.7,자동차부품
001020,페이퍼코리아,3621.0,2902.0,2667.0,,,,312.0,20.0,-53.0,,,,-8.1,,,,-8.1,-365.0,,,,-365.0,1년치 존재,1,5.19,0.54,-7.06,502128.0,up,53.5,849.0,585.0,,bull,,,,,KOSPI,674,1200,0,,종이와목재
267850,아시아나IDT,1884.0,1940.0,1941.0,,,,91.0,92.0,121.0,,,,0.05,,,,0.05,31.52,,,,31.52,1년치 존재,1,19.7,1.31,7.37,18320.0,up,46.1,11170.0,9600.0,up,bear_cross,,,,,KOSPI,10550,1171,30168,1.6,IT서비스
008260,NI스틸,3829.0,2753.0,2479.0,,,,707.0,371.0,301.0,,,,-9.95,,,,-9.95,-18.87,,,,-18.87,1년치 존재,1,3.42,0.73,7.23,570265.0,up,63.4,4100.0,3350.0,up,bull,,,,,KOSPI,4050,1158,305069,0.5,건축자재
078935,GS우,259785.0,252500.0,251841.0,263214.0,,,37218.0,30772.0,29361.0,33175.0,,,-0.26,4.52,,,4.52,-4.59,12.99,,,12.99,2년치 존재,2,2.98,0.29,5.55,6286.0,up,58.2,62500.0,50700.0,up,bull,,,,,KOSPI,57500,1026,7168,1.1,석유와가스
004100,태양금속,6172.0,6200.0,6202.0,,,,222.0,161.0,224.0,,,,0.03,,,,0.03,39.13,,,,39.13,1년치 존재,1,2087.84,1.26,2.53,943493.0,down,47.1,3640.0,2330.0,mixed,bear,,,,,KOSPI,3200,1174,1113677,1.2,자동차부품
034590,인천도시가스,7813.0,9436.0,9630.0,,,,165.0,194.0,191.0,,,,2.06,,,,2.06,-1.55,,,,-1.55,1년치 존재,1,6.38,0.5,8.3,3257.0,down,48.8,27600.0,25950.0,up,bear,,,,,KOSPI,26800,1172,4018,1.2,가스유틸리티
079980,휴비스,9277.0,9394.0,8895.0,,,,-716.0,-383.0,198.0,,,,-5.31,,,,-5.31,151.7,,,,151.7,1년치 존재,1,,0.5,0.96,709587.0,down,54.5,3640.0,2340.0,up,bear,,,,,KOSPI,3320,1145,444494,0.6,"섬유,의류,신발,호화품"
011810,STX,8950.0,8278.0,6413.0,,,,-150.0,-87.0,-619.0,,,,-22.53,,,,-22.53,-611.49,,,,-611.49,1년치 존재,1,,4.54,549.24,,,,,,,,,,,,KOSPI,3530,1095,0,,무역회사와판매업체
006840,AK홀딩스,44797.0,38101.0,32357.0,,,,2791.0,511.0,-1479.0,,,,-15.08,,,,-15.08,-389.43,,,,-389.43,1년치 존재,1,6.58,0.39,-25.49,14657.0,up,48.9,8900.0,7620.0,up,bear,,,,,KOSPI,8340,1105,16054,1.1,화학
008700,아남전자,3337.0,2584.0,2153.0,,,,94.0,99.0,48.0,,,,-16.68,,,,-16.68,-51.52,,,,-51.52,1년치 존재,1,23.82,1.58,4.5,1409441.0,up,42.5,1774.0,1117.0,mixed,bear,,,,,KOSPI,1432,1104,1109265,0.8,전자제품
002450,삼익악기,2479.0,2304.0,2244.0,,,,65.0,59.0,23.0,,,,-2.6,,,,-2.6,-61.02,,,,-61.02,1년치 존재,1,28.84,0.34,6.36,191746.0,down,48.9,1279.0,1129.0,up,bear,,,,,KOSPI,1230,1114,157949,0.8,레저용장비와제품
036420,콘텐트리중앙,9930.0,8795.0,10833.0,11753.0,12209.0,11520.0,-680.0,-474.0,88.0,327.0,505.0,471.0,23.17,8.49,3.88,-5.64,23.17,118.57,271.59,54.43,-6.73,271.59,4년치 존재,4,,3.81,-71.28,62042.0,down,42.9,7520.0,5290.0,mixed,bull,,,,,KOSPI,5800,1117,99916,1.6,방송과엔터테인먼트
017370,우신시스템,2422.0,5636.0,3886.0,4514.0,5428.0,6101.0,124.0,361.0,209.0,265.0,378.0,496.0,-31.05,16.16,20.25,12.4,20.25,-42.11,26.79,42.64,31.22,42.64,4년치 존재,4,21.79,1.43,10.18,42003.0,down,45.7,6930.0,5620.0,mixed,bull,,,,,KOSPI,5960,1092,89255,2.1,자동차부품
058850,KTcs,10354.0,11213.0,10427.0,,,,187.0,70.0,298.0,,,,-7.01,,,,-7.01,325.71,,,,325.71,1년치 존재,1,10.49,0.72,11.55,187506.0,down,44.2,3000.0,2505.0,mixed,bear_cross,,,,,KOSPI,2625,1087,360658,1.9,상업서비스와공급품
023450,동남합성,1667.0,1864.0,1943.0,,,,81.0,89.0,94.0,,,,4.24,,,,4.24,5.62,,,,5.62,1년치 존재,1,20.14,2.29,12.91,1682.0,up,62.1,31850.0,30200.0,mixed,bull,,,,,KOSPI,31150,1090,5655,3.4,화학
096775,SK이노베이션우,772885.0,742696.0,802961.0,991850.0,,,19039.0,3557.0,4487.0,42802.0,,,8.11,23.52,,,23.52,26.15,853.91,,,853.91,2년치 존재,2,53.47,0.61,-14.42,7114.0,up,66.1,79900.0,67300.0,up,bull,,,,,KOSPI,79100,988,11570,1.6,석유와가스
003580,HLB글로벌,799.0,929.0,1003.0,,,,-129.0,-22.0,-99.0,,,,7.97,,,,7.97,-350.0,,,,-350.0,1년치 존재,1,,4.3,-9.09,167451.0,down,46.5,2330.0,1767.0,mixed,bear,,,,,KOSPI,2145,1087,210297,1.3,판매업체
264900,크라운제과,4347.0,4381.0,4448.0,,,,284.0,210.0,153.0,,,,1.53,,,,1.53,-27.14,,,,-27.14,1년치 존재,1,4.75,0.52,5.57,16919.0,down,49.3,8890.0,8180.0,up,bear_cross,,,,,KOSPI,8550,1071,29327,1.7,식품
005740,크라운해태홀딩스,10355.0,10469.0,10699.0,,,,710.0,676.0,573.0,,,,2.2,,,,2.2,-15.24,,,,-15.24,1년치 존재,1,4.3,0.27,5.34,27114.0,up,61.1,7460.0,6310.0,up,bull,,,,,KOSPI,7180,1066,70841,2.6,식품
000230,일동홀딩스,6384.0,6347.0,5909.0,,,,-796.0,-40.0,149.0,,,,-6.9,,,,-6.9,472.5,,,,472.5,1년치 존재,1,,3.05,6.81,34096.0,down,31.6,12170.0,9250.0,down,bear_cross,,,,,KOSPI,9250,1067,55488,1.6,제약
032560,황금에스티,3551.0,3211.0,3165.0,,,,293.0,194.0,180.0,,,,-1.43,,,,-1.43,-7.22,,,,-7.22,1년치 존재,1,5.04,0.34,4.77,42347.0,up,49.5,6520.0,5660.0,up,bull,,,,,KOSPI,6160,1047,59635,1.4,비철금속
002200,한국수출포장,3123.0,3018.0,2896.0,,,,229.0,-6.0,-66.0,,,,-4.04,,,,-4.04,-1000.0,,,,-1000.0,1년치 존재,1,6.23,0.38,-1.35,285747.0,down,38.0,3250.0,2795.0,down,bear,,,,,KOSPI,2800,1064,165251,0.6,포장재
163560,동일고무벨트,3578.0,3370.0,3646.0,,,,137.0,96.0,186.0,,,,8.19,,,,8.19,93.75,,,,93.75,1년치 존재,1,9.0,0.39,4.59,254703.0,down,48.6,7940.0,6350.0,mixed,bear,,,,,KOSPI,7390,1027,43120,0.2,화학
084670,동양고속,1200.0,1217.0,1252.0,,,,-3.0,-15.0,51.0,,,,2.88,,,,2.88,440.0,,,,440.0,1년치 존재,1,,0.49,5.63,15445.0,down,28.1,69900.0,35800.0,down,bear_cross,,,,,KOSPI,35800,1037,30710,2.0,도로와철도운송
063160,종근당바이오,1604.0,1718.0,1601.0,,,,-202.0,110.0,36.0,,,,-6.81,,,,-6.81,-67.27,,,,-67.27,1년치 존재,1,,1.06,-2.24,41582.0,down,40.4,21550.0,18470.0,mixed,bear_cross,,,,,KOSPI,19050,1045,25619,0.6,제약
119650,KC코트렐,4319.0,3409.0,1929.0,,,,69.0,-678.0,-89.0,,,,-43.41,,,,-43.41,86.87,,,,86.87,1년치 존재,1,,4.28,-19.57,,,,,,,,,,,,KOSPI,918,1008,0,,상업서비스와공급품
002700,신일전자,1843.0,1783.0,1940.0,,,,20.0,40.0,52.0,,,,8.81,,,,8.81,30.0,,,,30.0,1년치 존재,1,126.45,1.61,5.14,585004.0,down,51.3,1491.0,1281.0,up,bear,,,,,KOSPI,1440,1009,701343,1.2,가정용기기와용품
010660,화천기계,1619.0,2324.0,2145.0,,,,-30.0,20.0,2.0,,,,-7.7,,,,-7.7,-90.0,,,,-90.0,1년치 존재,1,110.85,0.62,1.97,684761.0,down,37.4,6500.0,4610.0,down,bear,,,,,KOSPI,4610,1014,399073,0.6,기계
006890,태경케미컬,707.0,711.0,613.0,,,,179.0,137.0,21.0,,,,-13.78,,,,-13.78,-84.67,,,,-84.67,1년치 존재,1,9.2,0.97,5.2,170627.0,up,47.8,10680.0,7000.0,up,bear,,,,,KOSPI,8690,1008,114764,0.7,화학
055490,테이팩스,1458.0,1360.0,1411.0,,,,66.0,14.0,25.0,,,,3.75,,,,3.75,78.57,,,,78.57,1년치 존재,1,16.89,0.9,1.3,52620.0,up,71.7,21100.0,13520.0,up,bull,,,,,KOSPI,21050,1004,55075,1.0,전자장비와기기
058860,KTis,5930.0,5444.0,5888.0,,,,205.0,236.0,247.0,,,,8.16,,,,8.16,4.66,,,,4.66,1년치 존재,1,7.54,0.45,16.29,127619.0,down,47.6,3160.0,2695.0,mixed,bear_cross,,,,,KOSPI,2830,985,212593,1.7,상업서비스와공급품
004840,DRB동일,7378.0,7527.0,8027.0,,,,358.0,219.0,249.0,,,,6.64,,,,6.64,13.7,,,,13.7,1년치 존재,1,7.58,0.3,1.11,29674.0,down,38.8,6250.0,5070.0,down,bear_cross,,,,,KOSPI,5110,985,63598,2.1,화학
007980,TP,9202.0,10642.0,10290.0,,,,406.0,489.0,620.0,,,,-3.31,,,,-3.31,26.79,,,,26.79,1년치 존재,1,17.65,0.51,14.54,480415.0,down,54.9,2225.0,1734.0,up,bull,,,,,KOSPI,2095,982,553803,1.2,"섬유,의류,신발,호화품"
007460,에이프로젠,1506.0,1501.0,1180.0,,,,-889.0,-868.0,-956.0,,,,-21.39,,,,-21.39,-10.14,,,,-10.14,1년치 존재,1,,1.59,-44.3,,,,,,,,,,,,KOSPI,293,965,0,,제약
009180,한솔로지스틱스,7265.0,6870.0,6746.0,8060.0,8710.0,,263.0,168.0,207.0,290.0,320.0,,-1.8,19.48,8.06,,19.48,23.21,40.1,10.34,,40.1,3년치 존재,3,3.65,0.58,11.59,207762.0,up,67.2,3460.0,2810.0,up,bull,,,,,KOSPI,3460,974,602346,2.9,항공화물운송과물류
023000,삼원강재,3591.0,3436.0,3593.0,,,,165.0,118.0,99.0,,,,4.57,,,,4.57,-16.1,,,,-16.1,1년치 존재,1,7.38,0.5,4.2,60461.0,up,61.3,2495.0,2255.0,mixed,bull,,,,,KOSPI,2430,972,102844,1.7,자동차부품
002210,동성제약,886.0,884.0,872.0,,,,7.0,-57.0,-101.0,,,,-1.36,,,,-1.36,-77.19,,,,-77.19,1년치 존재,1,,1.83,-76.44,,,,,,,,,,,,KOSPI,973,940,0,,제약
000180,성창기업지주,1663.0,1431.0,1272.0,,,,-167.0,-73.0,-69.0,,,,-11.11,,,,-11.11,5.48,,,,5.48,1년치 존재,1,,0.22,-3.29,116518.0,up,87.5,7310.0,1425.0,,bull,,,,,KOSPI,6850,956,102477,0.9,종이와목재
007280,한국특강,8304.0,7688.0,7671.0,,,,473.0,106.0,117.0,,,,-0.22,,,,-0.22,10.38,,,,10.38,1년치 존재,1,3.87,0.48,1.37,,,,,,,,,,,,KOSPI,1524,927,0,,철강
004440,삼일씨엔에스,2164.0,2213.0,2231.0,,,,52.0,-17.0,50.0,,,,0.81,,,,0.81,394.12,,,,394.12,1년치 존재,1,26.94,0.2,0.56,189788.0,up,45.0,10430.0,5100.0,up,bear,,,,,KOSPI,7500,955,88913,0.5,건축자재
011150,CJ씨푸드,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,3.29,157491.0,down,39.0,3020.0,2555.0,down,bear,,,,,KOSPI,2645,950,230712,1.5,식품
002720,국제약품,1354.0,1565.0,1755.0,,,,-20.0,67.0,62.0,,,,12.14,,,,12.14,-7.46,,,,-7.46,1년치 존재,1,,1.41,6.09,183800.0,down,33.8,5230.0,4480.0,down,bear,,,,,KOSPI,4480,948,454325,2.5,제약
031820,아이티센씨티에스,8926.0,9953.0,10952.0,,,,155.0,210.0,236.0,,,,10.04,,,,10.04,12.38,,,,12.38,1년치 존재,1,2.34,0.06,25.89,827918.0,up,98.5,7830.0,603.0,,bull,,,,,KOSPI,7830,948,576642,0.7,IT서비스
014440,영보화학,903.0,1176.0,1201.0,,,,70.0,194.0,193.0,,,,2.13,,,,2.13,-0.52,,,,-0.52,1년치 존재,1,12.62,0.45,9.0,73195.0,down,50.7,5000.0,4485.0,mixed,bull,,,,,KOSPI,4730,946,65540,0.9,화학
013360,일성건설,6077.0,5004.0,4527.0,,,,73.0,-436.0,104.0,,,,-9.53,,,,-9.53,123.85,,,,123.85,1년치 존재,1,19.09,0.62,5.36,1521247.0,down,34.0,2140.0,1568.0,mixed,bear,,,,,KOSPI,1752,947,476705,0.3,건설
000105,유한양행우,18590.0,20678.0,21866.0,23685.0,,,570.0,549.0,1044.0,1421.0,,,5.75,8.32,,,8.32,90.16,36.11,,,90.16,2년치 존재,2,41.11,2.51,8.81,4787.0,down,22.6,97700.0,73700.0,down,bear,,,,,KOSPI,73700,870,10746,2.2,제약
120115,코오롱인더우,47349.0,48430.0,48734.0,51241.0,,,1997.0,1587.0,1089.0,2038.0,,,0.63,5.14,,,5.14,-31.38,87.14,,,87.14,2년치 존재,2,31.52,0.48,1.01,20607.0,up,58.6,32700.0,25750.0,up,bull,,,,,KOSPI,31050,859,18579,0.9,화학
