종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
271940,일진하이솔루스,787.0,793.0,816.0,,,,-98.0,-95.0,-112.0,,,,2.9,,,,2.9,-17.89,,,,-17.89,1년치 존재,1,678.89,3.03,-0.19,60486.0,KOSPI,17170,6235,60868,1.0,자동차부품
009900,명신산업,17389.0,15738.0,16192.0,16861.0,17590.0,19020.0,2081.0,1481.0,1026.0,1353.0,1450.0,1690.0,2.88,4.13,4.32,8.13,8.13,-30.72,31.87,7.17,16.55,31.87,4년치 존재,4,6.53,1.86,9.4,426848.0,KOSPI,11470,6018,1624923,3.8,자동차부품
268280,미원에스씨,4377.0,5093.0,5321.0,,,,225.0,588.0,655.0,,,,4.48,,,,4.48,11.39,,,,11.39,1년치 존재,1,37.33,1.81,14.34,1667.0,KOSPI,119900,5995,1897,1.1,화학
019170,신풍제약,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.35,1082662.0,KOSPI,11560,6060,540838,0.5,제약
016610,DB증권,12070.0,13185.0,19220.0,,,,213.0,619.0,1167.0,,,,45.77,,,,45.77,88.53,,,,88.53,1년치 존재,1,26.48,0.16,7.66,74652.0,KOSPI,13780,5849,56363,0.8,증권
016380,KG스틸,34298.0,33010.0,31934.0,33666.0,34355.0,34250.0,2804.0,2060.0,1507.0,1758.0,1811.0,,-3.26,5.42,2.05,-0.31,5.42,-26.84,16.66,3.01,,16.66,4년치 존재,4,3.8,0.47,6.73,567835.0,KOSPI,6050,6051,1767519,3.1,철강
090435,아모레퍼시픽우,36740.0,38851.0,42528.0,45472.0,,,1082.0,2205.0,3358.0,4512.0,,,9.46,6.92,,,9.46,52.29,34.37,,,52.29,2년치 존재,2,55.59,2.04,4.41,18312.0,KOSPI,47250,4989,8554,0.5,화장품
014830,유니드,11337.0,11116.0,13388.0,15226.0,16457.0,16753.0,321.0,954.0,879.0,1112.0,1282.0,1422.0,20.44,13.73,8.08,1.8,20.44,-7.86,26.51,15.29,10.92,26.51,4년치 존재,4,28.21,0.5,6.23,27068.0,KOSPI,85900,5813,30199,1.1,화학
020000,한섬,15286.0,14853.0,14918.0,15786.0,16519.0,18440.0,1005.0,635.0,522.0,877.0,1023.0,1660.0,0.44,5.82,4.64,11.63,11.63,-17.8,68.01,16.65,62.27,68.01,4년치 존재,4,5.62,0.38,3.25,102706.0,KOSPI,25750,5778,119348,1.2,"섬유,의류,신발,호화품"
950210,프레스티지바이오파마,2.0,7.0,143.0,,,,-696.0,-628.0,-674.0,,,,1942.86,,,,1942.86,-7.32,,,,-7.32,1년치 존재,1,32.32,1.26,3.63,83903.0,KOSPI,9330,5607,77957,0.9,제약
105840,우진,1291.0,1407.0,1504.0,1565.0,1665.0,1790.0,154.0,161.0,142.0,174.0,183.0,230.0,6.89,4.06,6.39,7.51,7.51,-11.8,22.54,5.17,25.68,25.68,4년치 존재,4,50.0,1.09,4.48,559061.0,KOSPI,27450,5544,922725,1.7,기계
284740,쿠쿠홈시스,9546.0,10572.0,11213.0,,,,1449.0,1700.0,1694.0,,,,6.06,,,,6.06,-0.35,,,,-0.35,1년치 존재,1,4.3,0.6,11.7,15297.0,KOSPI,24450,5486,15347,1.0,가정용기기와용품
002030,아세아,21159.0,20074.0,18845.0,,,,2404.0,1724.0,1110.0,,,,-6.12,,,,-6.12,-35.61,,,,-35.61,1년치 존재,1,4.33,0.3,2.65,2207.0,KOSPI,265500,5466,1262,0.6,건축자재
003300,한일홀딩스,23631.0,22487.0,19305.0,,,,2620.0,2793.0,1232.0,,,,-14.15,,,,-14.15,-55.89,,,,-55.89,1년치 존재,1,3.3,0.23,1.91,21153.0,KOSPI,17540,5408,15295,0.7,건축자재
000070,삼양홀딩스,32109.0,34150.0,33483.0,,,,948.0,1080.0,1088.0,,,,-1.95,,,,-1.95,0.74,,,,0.74,1년치 존재,1,2.37,0.18,-10.17,7649.0,KOSPI,69000,5357,8639,1.1,화학
453340,현대그린푸드,18270.0,22704.0,23296.0,,,,648.0,967.0,1068.0,,,,2.61,,,,2.61,10.44,,,,10.44,1년치 존재,1,8.28,0.62,12.46,24726.0,KOSPI,16210,5269,15963,0.6,식품
016590,신대양제지,6454.0,6585.0,6395.0,,,,585.0,293.0,222.0,,,,-2.89,,,,-2.89,-24.23,,,,-24.23,1년치 존재,1,4.73,0.32,3.83,166389.0,KOSPI,13070,5267,74775,0.4,포장재
460860,동국제강,26321.0,35275.0,32034.0,33845.0,,,2355.0,1025.0,594.0,844.0,,,-9.19,5.65,,,5.65,-42.05,42.09,,,42.09,2년치 존재,2,2.46,0.35,0.46,404594.0,KOSPI,10650,5283,152292,0.4,철강
000157,두산2우B,191301.0,181329.0,197841.0,211212.0,,,14363.0,10038.0,10627.0,15801.0,,,9.11,6.76,,,9.11,5.87,48.69,,,48.69,2년치 존재,2,,1.03,4.99,1433.0,KOSPI,498500,4452,1202,0.8,복합기업
377740,바이오노트,901.0,1028.0,1183.0,,,,-470.0,122.0,167.0,,,,15.08,,,,15.08,36.89,,,,36.89,1년치 존재,1,,0.28,-5.56,63625.0,KOSPI,5070,5158,52342,0.8,건강관리장비와용품
006340,대원전선,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,7.45,11469908.0,KOSPI,6440,5050,4260083,0.4,전기장비
381970,케이카,20476.0,23015.0,24388.0,25424.0,,,590.0,681.0,760.0,837.0,,,5.97,4.25,,,5.97,11.6,10.13,,,11.6,2년치 존재,2,19.87,2.4,22.63,169774.0,KOSPI,10490,5121,158411,0.9,자동차
031430,신세계인터내셔날,13543.0,10736.0,11100.0,12656.0,13684.0,13700.0,487.0,72.0,-115.0,350.0,489.0,610.0,3.39,14.02,8.12,0.12,14.02,-259.72,404.35,39.71,24.74,404.35,4년치 존재,4,16.66,0.77,0.51,133463.0,KOSPI,14640,5122,115556,0.9,"섬유,의류,신발,호화품"
029530,신도리코,4026.0,3410.0,3173.0,,,,301.0,202.0,62.0,,,,-6.95,,,,-6.95,-69.31,,,,-69.31,1년치 존재,1,5.99,0.28,1.88,4955.0,KOSPI,51800,5033,10880,2.2,사무용전자제품
008060,대덕,12793.0,12672.0,13850.0,,,,313.0,84.0,113.0,,,,9.3,,,,9.3,34.52,,,,34.52,1년치 존재,1,17.54,0.37,0.59,101907.0,KOSPI,15990,5003,124701,1.2,전자장비와기기
452260,한화갤러리아,4345.0,5383.0,5752.0,,,,98.0,34.0,94.0,,,,6.85,,,,6.85,176.47,,,,176.47,1년치 존재,1,,0.32,0.41,2518225.0,KOSPI,2565,4972,14290610,5.7,백화점과일반상점
034310,NICE,28189.0,30383.0,32426.0,,,,970.0,1743.0,1981.0,,,,6.72,,,,6.72,13.65,,,,13.65,1년치 존재,1,128.49,0.62,4.98,34638.0,KOSPI,13520,4970,26726,0.8,IT서비스
006220,제주은행,3712.0,3797.0,3659.0,,,,26.0,114.0,99.0,,,,-3.63,,,,-3.63,-13.16,,,,-13.16,1년치 존재,1,51.08,0.49,2.25,145330.0,KOSPI,13090,4948,105807,0.7,은행
002710,TCC스틸,6244.0,5821.0,6115.0,6867.0,7340.0,,113.0,123.0,-109.0,-59.0,280.0,,5.05,12.3,6.89,,12.3,-188.62,45.87,574.58,,574.58,3년치 존재,3,,6.68,-2.98,526007.0,KOSPI,18940,4965,788444,1.5,철강
001200,유진투자증권,16477.0,16526.0,16941.0,,,,270.0,583.0,844.0,,,,2.51,,,,2.51,44.77,,,,44.77,1년치 존재,1,11.16,0.32,5.91,643966.0,KOSPI,5080,4921,653873,1.0,증권
004690,삼천리,56640.0,51205.0,52755.0,,,,1745.0,1143.0,1596.0,,,,3.03,,,,3.03,39.63,,,,39.63,1년치 존재,1,3.2,0.21,6.84,16697.0,KOSPI,136100,4936,10950,0.7,가스유틸리티
029460,케이씨,7270.0,7385.0,7973.0,,,,664.0,280.0,465.0,,,,7.96,,,,7.96,66.07,,,,66.07,1년치 존재,1,5.25,0.29,5.45,55020.0,KOSPI,37950,4884,28239,0.5,반도체와반도체장비
145990,삼양사,26514.0,26718.0,25625.0,,,,1132.0,1335.0,1117.0,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,4.46,0.3,-18.8,9428.0,KOSPI,46900,4837,11227,1.2,식품
027410,BGF,3564.0,4341.0,4695.0,4790.0,4890.0,,606.0,552.0,612.0,630.0,690.0,,8.15,2.02,2.09,,8.15,10.87,2.94,9.52,,10.87,3년치 존재,3,4.69,0.22,3.35,349204.0,KOSPI,4920,4709,164447,0.5,화학
105630,한세실업,17088.0,17978.0,19418.0,20627.0,21470.0,21730.0,1682.0,1422.0,834.0,981.0,1162.0,1150.0,8.01,6.23,4.09,1.21,8.01,-41.35,17.63,18.45,-1.03,18.45,4년치 존재,4,7.52,1.29,7.93,58768.0,KOSPI,11710,4684,45826,0.8,"섬유,의류,신발,호화품"
017810,풀무원,29935.0,32137.0,33802.0,35598.0,37434.0,,620.0,918.0,932.0,1214.0,1441.0,,5.18,5.31,5.16,,5.31,1.53,30.26,18.7,,30.26,3년치 존재,3,20.97,1.21,5.9,42544.0,KOSPI,12230,4662,39866,0.9,식품
192650,드림텍,10304.0,11727.0,12306.0,14048.0,,,340.0,236.0,314.0,748.0,,,4.94,14.16,,,14.16,33.05,138.22,,,138.22,2년치 존재,2,57.24,2.16,0.02,301475.0,KOSPI,6810,4697,225238,0.7,핸드셋
017860,DS단석,10704.0,9617.0,9549.0,,,,762.0,122.0,80.0,,,,-0.71,,,,-0.71,-34.43,,,,-34.43,1년치 존재,1,36.35,6.17,-4.37,744856.0,KOSPI,26250,4616,5748767,7.7,화학
145720,덴티움,3932.0,4078.0,3465.0,3987.0,4574.0,,1383.0,985.0,641.0,817.0,1071.0,,-15.03,15.06,14.72,,15.06,-34.92,27.46,31.09,,31.09,3년치 존재,3,15.02,2.43,2.94,40544.0,KOSPI,53500,4614,33771,0.8,건강관리장비와용품
004700,조광피혁,1266.0,902.0,979.0,,,,63.0,72.0,88.0,,,,8.54,,,,8.54,22.22,,,,22.22,1년치 존재,1,36.64,0.41,2.06,1670.0,KOSPI,68500,4555,2756,1.7,"섬유,의류,신발,호화품"
025860,남해화학,15881.0,15191.0,16044.0,,,,111.0,363.0,431.0,,,,5.62,,,,5.62,18.73,,,,18.73,1년치 존재,1,30.72,0.7,5.41,7142005.0,KOSPI,8890,4416,2617299,0.4,화학
072710,농심홀딩스,7695.0,7983.0,8588.0,,,,753.0,866.0,811.0,,,,7.58,,,,7.58,-6.35,,,,-6.35,1년치 존재,1,4.48,0.27,9.03,4252.0,KOSPI,96500,4475,5051,1.2,식품
010690,화신,18028.0,17123.0,19625.0,22025.0,24400.0,,837.0,653.0,1024.0,1186.0,1410.0,,14.61,12.23,10.78,,14.61,56.81,15.82,18.89,,56.81,3년치 존재,3,6.18,1.07,12.25,386013.0,KOSPI,12950,4522,1196261,3.1,자동차부품
089590,제주항공,17240.0,19358.0,15799.0,18733.0,18807.0,19390.0,1698.0,799.0,-1117.0,167.0,660.0,1410.0,-18.39,18.57,0.4,3.1,18.57,-239.8,114.95,295.21,113.64,295.21,4년치 존재,4,6.75,3.04,-38.85,248233.0,KOSPI,5440,4387,285809,1.2,항공사
344820,KCC글라스,16801.0,19033.0,19006.0,,,,950.0,572.0,-752.0,,,,-0.14,,,,-0.14,-231.47,,,,-231.47,1년치 존재,1,8.02,0.5,-5.83,41925.0,KOSPI,28750,4592,48108,1.1,건축자재
005610,SPC삼립,34333.0,34279.0,33705.0,,,,917.0,950.0,387.0,,,,-1.67,,,,-1.67,-59.26,,,,-59.26,1년치 존재,1,10.75,1.21,2.92,3843.0,KOSPI,49900,4306,2657,0.7,식품
015360,INVENI,11421.0,11604.0,13276.0,,,,132.0,243.0,1117.0,,,,14.41,,,,14.41,359.67,,,,359.67,1년치 존재,1,8.38,0.3,15.46,49185.0,KOSPI,15920,4338,58006,1.2,가스유틸리티
015860,일진홀딩스,14719.0,18000.0,22827.0,,,,575.0,725.0,1456.0,,,,26.82,,,,26.82,100.83,,,,100.83,1년치 존재,1,7.02,0.4,7.36,181748.0,KOSPI,8660,4273,90999,0.5,전기장비
170900,동아에스티,6640.0,6979.0,8088.0,,,,112.0,-250.0,6.0,,,,15.89,,,,15.89,102.4,,,,102.4,1년치 존재,1,54.62,0.91,-4.35,11872.0,KOSPI,44450,4324,13639,1.1,제약
183190,아세아시멘트,12005.0,11103.0,10228.0,10330.0,10926.0,,1469.0,1408.0,771.0,846.0,970.0,,-7.88,1.0,5.77,,5.77,-45.24,9.73,14.66,,14.66,3년치 존재,3,4.56,0.39,1.55,172498.0,KOSPI,11700,4271,39538,0.2,건축자재
092790,넥스틸,6191.0,5524.0,5510.0,,,,1573.0,632.0,399.0,,,,-0.25,,,,-0.25,-36.87,,,,-36.87,1년치 존재,1,1.31,0.42,7.76,2847499.0,KOSPI,16200,4212,503717,0.2,철강
016800,퍼시스,3629.0,3857.0,3582.0,,,,352.0,215.0,57.0,,,,-7.13,,,,-7.13,-73.49,,,,-73.49,1년치 존재,1,5.24,0.51,6.07,1385.0,KOSPI,37150,4272,579,0.4,가구
306200,세아제강,18609.0,18094.0,14848.0,17876.0,17708.0,18360.0,2319.0,2029.0,496.0,694.0,774.0,1270.0,-17.94,20.39,-0.94,3.68,20.39,-75.55,39.92,11.53,64.08,64.08,4년치 존재,4,2.07,0.39,2.69,26982.0,KOSPI,148500,4212,13366,0.5,철강
097520,엠씨넥스,9325.0,10571.0,12792.0,13039.0,13881.0,14696.0,182.0,444.0,520.0,532.0,613.0,686.0,21.01,1.93,6.46,5.87,21.01,17.12,2.31,15.23,11.91,17.12,4년치 존재,4,19.48,1.65,13.61,38679.0,KOSPI,23700,4124,23732,0.6,핸드셋
126720,수산인더스트리,3247.0,3168.0,3377.0,,,,502.0,435.0,431.0,,,,6.6,,,,6.6,-0.92,,,,-0.92,1년치 존재,1,5.54,0.54,9.17,70195.0,KOSPI,28600,4086,69649,1.0,에너지장비및서비스
091810,트리니티항공,13488.0,15368.0,17982.0,21800.0,22700.0,,1394.0,-123.0,-2655.0,-1650.0,750.0,,17.01,21.23,4.13,,21.23,-2058.54,37.85,145.45,,145.45,3년치 존재,3,5.1,3.26,-503.7,1952080.0,KOSPI,997,4117,1587071,0.8,항공사
018250,애경산업,6689.0,6791.0,6545.0,6803.0,7340.0,,619.0,468.0,211.0,183.0,279.0,,-3.62,3.94,7.89,,7.89,-54.91,-13.27,52.46,,52.46,3년치 존재,3,10.09,1.24,3.8,74061.0,KOSPI,15470,4086,378232,5.1,화장품
026890,스틱인베스트먼트,938.0,795.0,912.0,,,,331.0,134.0,172.0,,,,14.72,,,,14.72,28.36,,,,28.36,1년치 존재,1,10.47,1.0,5.99,47851.0,KOSPI,9650,4022,36094,0.8,창업투자
011500,한농화성,2124.0,2475.0,2145.0,,,,-24.0,61.0,36.0,,,,-13.33,,,,-13.33,-40.98,,,,-40.98,1년치 존재,1,19.89,1.48,2.28,1002310.0,KOSPI,25850,4042,1599743,1.6,화학
009290,광동제약,15145.0,16407.0,16595.0,,,,421.0,301.0,310.0,,,,1.15,,,,1.15,2.99,,,,2.99,1년치 존재,1,10.54,0.55,3.4,196050.0,KOSPI,8160,4064,201814,1.0,제약
011760,현대코퍼레이션,65804.0,69957.0,75543.0,80952.0,83374.0,87193.0,993.0,1335.0,1401.0,1581.0,1694.0,1904.0,7.98,7.16,2.99,4.58,7.98,4.94,12.85,7.15,12.4,12.85,4년치 존재,4,2.98,0.39,12.91,60575.0,KOSPI,29750,3936,120313,2.0,무역회사와판매업체
084010,대한제강,14478.0,12245.0,12471.0,12930.0,13290.0,13370.0,1099.0,103.0,-29.0,198.0,253.0,290.0,1.85,3.68,2.78,0.6,3.68,-128.16,782.76,27.78,14.62,782.76,4년치 존재,4,4.38,0.34,1.86,116183.0,KOSPI,11440,3932,72441,0.6,철강
200880,서연이화,35743.0,40415.0,45052.0,,,,1931.0,1544.0,1618.0,,,,11.47,,,,11.47,4.79,,,,4.79,1년치 존재,1,3.29,0.59,5.28,102703.0,KOSPI,14490,3916,139433,1.4,자동차부품
001750,한양증권,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.29,32750.0,KOSPI,30800,3920,62417,1.9,증권
034830,한국토지신탁,2701.0,2363.0,1844.0,2338.0,,,312.0,339.0,-209.0,445.0,490.0,,-21.96,26.79,,,26.79,-161.65,312.92,10.11,,312.92,3년치 존재,3,,0.25,2.1,683280.0,KOSPI,1526,3853,684411,1.0,부동산
001390,KG케미칼,89331.0,88631.0,91016.0,,,,4426.0,3188.0,3057.0,,,,2.69,,,,2.69,-4.11,,,,-4.11,1년치 존재,1,4.93,0.51,7.14,605454.0,KOSPI,5810,3906,543834,0.9,자동차
060980,HL홀딩스,12855.0,13711.0,13350.0,14228.0,14979.0,,922.0,904.0,887.0,1026.0,1183.0,,-2.63,6.58,5.28,,6.58,-1.88,15.67,15.3,,15.67,3년치 존재,3,6.78,0.32,1.95,18458.0,KOSPI,42500,3858,24817,1.3,자동차부품
403550,쏘카,3985.0,4318.0,4707.0,5147.0,5515.0,,-97.0,-98.0,232.0,338.0,448.0,,9.01,9.35,7.15,,9.35,336.73,45.69,32.54,,336.73,3년치 존재,3,,2.38,-10.56,39387.0,KOSPI,11960,3928,20713,0.5,도로와철도운송
001940,KISCO홀딩스,15419.0,10132.0,8253.0,8820.0,9130.0,,1493.0,-36.0,-707.0,160.0,190.0,,-18.55,6.87,3.51,,6.87,-1863.89,122.63,18.75,,122.63,3년치 존재,3,4.23,0.28,-1.57,6560.0,KOSPI,27200,3856,5085,0.8,철강
126560,현대퓨처넷,1636.0,2158.0,2645.0,,,,88.0,69.0,63.0,,,,22.57,,,,22.57,-8.7,,,,-8.7,1년치 존재,1,,0.47,1.03,120350.0,KOSPI,3450,3802,72598,0.6,화장품
012030,DB,4586.0,5874.0,6435.0,,,,370.0,296.0,416.0,,,,9.55,,,,9.55,40.54,,,,40.54,1년치 존재,1,17.19,0.84,11.67,2324525.0,KOSPI,1909,3840,2417288,1.0,IT서비스
007690,국도화학,13118.0,13058.0,13956.0,,,,192.0,253.0,532.0,,,,6.88,,,,6.88,110.28,,,,110.28,1년치 존재,1,47.94,0.41,2.56,24048.0,KOSPI,39550,3663,30209,1.3,화학
194370,제이에스코퍼레이션,8628.0,11175.0,12882.0,14222.0,14883.0,,840.0,1213.0,1405.0,1657.0,1754.0,,15.28,10.4,4.65,,15.28,15.83,17.94,5.85,,17.94,3년치 존재,3,2.1,0.63,15.29,135014.0,KOSPI,13260,3848,84296,0.6,"섬유,의류,신발,호화품"
005720,넥센,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.8,6.86,39793.0,KOSPI,6950,3721,46715,1.2,자동차부품
092220,KEC,2069.0,2432.0,2296.0,,,,-330.0,-133.0,-218.0,,,,-5.59,,,,-5.59,-63.91,,,,-63.91,1년치 존재,1,,0.9,-7.87,19302365.0,KOSPI,1843,3700,82811188,4.3,반도체와반도체장비
006805,미래에셋증권우,203566.0,222423.0,292830.0,340480.0,,,5210.0,11881.0,19151.0,31240.0,,,31.65,16.27,,,31.65,61.19,63.12,,,63.12,2년치 존재,2,18.04,0.42,12.36,124081.0,KOSPI,22750,3202,203518,1.6,증권
002310,아세아제지,9083.0,8911.0,8551.0,,,,876.0,266.0,272.0,,,,-4.04,,,,-4.04,2.26,,,,2.26,1년치 존재,1,4.56,0.41,3.52,228499.0,KOSPI,9220,3637,175551,0.8,포장재
092230,KPX홀딩스,12070.0,12239.0,11637.0,,,,654.0,511.0,430.0,,,,-4.92,,,,-4.92,-15.85,,,,-15.85,1년치 존재,1,2.58,0.22,7.5,2540.0,KOSPI,86400,3650,825,0.3,화학
002810,삼영무역,4768.0,4802.0,4469.0,,,,172.0,184.0,128.0,,,,-6.93,,,,-6.93,-30.43,,,,-30.43,1년치 존재,1,4.57,0.43,10.05,24970.0,KOSPI,19780,3653,31109,1.2,화학
104700,한국철강,9051.0,6000.0,4866.0,5210.0,,,866.0,18.0,-387.0,100.0,,,-18.9,7.07,,,7.07,-2250.0,125.84,,,125.84,2년치 존재,2,4.1,0.3,-1.13,129187.0,KOSPI,10040,3660,34294,0.3,철강
009160,SIMPAC,6094.0,8160.0,11790.0,,,,175.0,196.0,460.0,,,,44.49,,,,44.49,134.69,,,,134.69,1년치 존재,1,,0.37,3.79,85706.0,KOSPI,5420,3543,75459,0.9,비철금속
084690,대상홀딩스,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-15.42,88671.0,KOSPI,9800,3549,36629,0.4,식품
001230,동국홀딩스,18411.0,19994.0,19853.0,20620.0,21090.0,,601.0,580.0,395.0,440.0,480.0,,-0.71,3.86,2.28,,3.86,-31.9,11.39,9.09,,11.39,3년치 존재,3,2.03,0.17,0.94,195950.0,KOSPI,11140,3543,176805,0.9,철강
001340,PKC,2335.0,2452.0,2721.0,,,,177.0,97.0,122.0,,,,10.97,,,,10.97,25.77,,,,25.77,1년치 존재,1,52.83,1.88,4.63,633611.0,KOSPI,7810,3508,562075,0.9,화학
003720,삼영,1226.0,1260.0,1532.0,1996.0,,,60.0,91.0,149.0,254.0,,,21.59,30.29,,,30.29,63.74,70.47,,,70.47,2년치 존재,2,8.25,2.25,16.59,2184350.0,KOSPI,9810,3335,2403405,1.1,화학
286940,롯데이노베이트,11967.0,11804.0,11698.0,12100.0,12678.0,13130.0,569.0,257.0,314.0,439.0,545.0,590.0,-0.9,3.44,4.78,3.57,4.78,22.18,39.81,24.15,8.26,39.81,4년치 존재,4,10.74,1.06,2.35,31169.0,KOSPI,22650,3427,21735,0.7,IT서비스
272450,진에어,12772.0,14613.0,13811.0,15165.0,,,1822.0,1631.0,-192.0,485.0,,,-5.49,9.8,,,9.8,-111.77,352.6,,,352.6,2년치 존재,2,4.59,4.25,-4.28,98157.0,KOSPI,6580,3435,69353,0.7,항공사
078520,에이블씨엔씨,2736.0,2392.0,2420.0,2700.0,,,114.0,182.0,180.0,300.0,,,1.17,11.57,,,11.57,-1.1,66.67,,,66.67,2년치 존재,2,28.98,2.01,15.88,129181.0,KOSPI,13310,3462,117271,0.9,화장품
037270,YG PLUS,2236.0,1849.0,2360.0,,,,212.0,-7.0,323.0,,,,27.64,,,,27.64,4714.29,,,,4714.29,1년치 존재,1,12.9,1.71,12.69,416656.0,KOSPI,5140,3272,335413,0.8,방송과엔터테인먼트
123890,한국자산신탁,2591.0,2264.0,2043.0,1850.0,,,1167.0,518.0,342.0,400.0,660.0,,-9.76,-9.45,,,-9.45,-33.98,16.96,65.0,,65.0,3년치 존재,3,3.02,0.37,4.64,215694.0,KOSPI,2690,3292,238031,1.1,부동산
900140,엘브이엠씨홀딩스,2605.0,2957.0,,,,,-156.0,164.0,,,,,,,,,,,,,,,0년치 존재,0,,0.65,3.55,671804.0,KOSPI,1700,3285,569216,0.8,자동차
033270,유나이티드제약,2789.0,2887.0,2888.0,3006.0,,,550.0,563.0,496.0,531.0,,,0.03,4.09,,,4.09,-11.9,7.06,,,7.06,2년치 존재,2,9.09,1.04,8.9,34165.0,KOSPI,20500,3262,23602,0.7,제약
044450,KSS해운,4726.0,5179.0,5614.0,,,,884.0,1041.0,1103.0,,,,8.4,,,,8.4,5.96,,,,5.96,1년치 존재,1,12.53,0.5,6.81,1521543.0,KOSPI,13640,3149,958789,0.6,해운사
001250,GS글로벌,39165.0,40665.0,41093.0,,,,765.0,779.0,523.0,,,,1.05,,,,1.05,-32.86,,,,-32.86,1년치 존재,1,7.58,0.5,3.71,6055435.0,KOSPI,3950,3260,26902392,4.4,무역회사와판매업체
003520,영진약품,2349.0,2520.0,2543.0,,,,31.0,87.0,34.0,,,,0.91,,,,0.91,-60.92,,,,-60.92,1년치 존재,1,,4.34,-0.25,362493.0,KOSPI,1788,3270,249200,0.7,제약
024720,콜마홀딩스,6373.0,6767.0,6301.0,,,,169.0,381.0,477.0,,,,-6.89,,,,-6.89,25.2,,,,25.2,1년치 존재,1,,0.48,3.85,48107.0,KOSPI,9400,3224,25970,0.5,화장품
128820,대성산업,16081.0,14768.0,15659.0,,,,294.0,218.0,108.0,,,,6.03,,,,6.03,-50.46,,,,-50.46,1년치 존재,1,,0.23,-9.93,340673.0,KOSPI,6940,3139,251888,0.7,석유와가스
001460,BYC,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.52,2916.0,KOSPI,50600,3161,3324,1.1,"섬유,의류,신발,호화품"
008350,남선알미늄,3105.0,2895.0,2589.0,,,,64.0,48.0,-33.0,,,,-10.57,,,,-10.57,-168.75,,,,-168.75,1년치 존재,1,,1.01,1.25,63458699.0,KOSPI,2425,3130,59184639,0.9,비철금속
096760,JW홀딩스,9281.0,8877.0,9696.0,,,,1449.0,1465.0,1679.0,,,,9.23,,,,9.23,14.61,,,,14.61,1년치 존재,1,13.56,2.03,23.57,122182.0,KOSPI,4160,3075,98963,0.8,제약
475560,더본코리아,4107.0,4642.0,3612.0,,,,256.0,360.0,-237.0,,,,-22.19,,,,-22.19,-165.83,,,,-165.83,1년치 존재,1,12.35,1.26,-6.77,9418.0,KOSPI,21050,3121,10211,1.1,"호텔,레스토랑,레저"
003920,남양유업,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,0.9,7376.0,KOSPI,51900,3114,5529,0.7,식품
003960,사조대림,20631.0,26430.0,34998.0,,,,1286.0,1330.0,947.0,,,,32.42,,,,32.42,-28.8,,,,-28.8,1년치 존재,1,3.14,0.41,-11.62,5136.0,KOSPI,32950,3020,3400,0.7,식품
053690,한미글로벌,4129.0,4248.0,4488.0,4882.0,5090.0,,296.0,339.0,306.0,380.0,421.0,,5.65,8.78,4.26,,8.78,-9.73,24.18,10.79,,24.18,3년치 존재,3,15.81,1.13,8.56,788218.0,KOSPI,28100,3079,748558,0.9,건설
000650,천일고속,440.0,447.0,456.0,,,,-51.0,-53.0,-59.0,,,,2.01,,,,2.01,-11.32,,,,-11.32,1년치 존재,1,,3.55,-47.52,1891.0,KOSPI,214500,3066,3158,1.7,도로와철도운송
003120,일성아이에스,781.0,690.0,643.0,,,,-80.0,-95.0,-62.0,,,,-6.81,,,,-6.81,34.74,,,,34.74,1년치 존재,1,,0.42,0.3,2735.0,KOSPI,23400,3112,3103,1.1,제약
037710,광주신세계,1796.0,1836.0,1842.0,,,,549.0,523.0,525.0,,,,0.33,,,,0.33,0.38,,,,0.38,1년치 존재,1,4.96,0.29,5.22,7986.0,KOSPI,38000,3024,5270,0.7,백화점과일반상점
