종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
034120,SBS,9968.0,10467.0,10085.0,9946.0,10588.0,11073.0,583.0,-192.0,182.0,190.0,439.0,571.0,-3.65,-1.38,6.45,4.58,6.45,194.79,4.4,131.05,30.07,194.79,4년치 존재,4,11.54,0.62,0.11,69.68,19895.0,down,53.4,16100.0,10700.0,down,bull,,,,,KOSPI,12750,2365,13786,0.7,방송과엔터테인먼트,True,2026-06-28
000480,CR홀딩스,8169.0,8108.0,8278.0,,,,394.0,174.0,278.0,,,,2.1,,,,2.1,59.77,,,,59.77,1년치 존재,1,587.2,0.45,-3.32,92.62,67016.0,down,61.2,5120.0,4555.0,mixed,bull,,,,,KOSPI,4945,2319,41563,0.6,비철금속,False,
006805,미래에셋증권우,203566.0,222423.0,292830.0,412959.0,,,5210.0,11881.0,19151.0,39441.0,,,31.65,41.02,,,41.02,61.19,105.95,,,105.95,2년치 존재,2,18.04,0.42,8.73,1083.8,141429.0,up,46.9,25850.0,14310.0,mixed,bull,,,,,KOSPI,16010,2254,66649,0.5,증권,False,
244920,에이플러스에셋,3509.0,5158.0,6825.0,7622.0,,,126.0,316.0,293.0,351.0,,,32.32,11.68,,,32.32,-7.28,19.8,,,19.8,2년치 존재,2,9.61,0.65,17.5,100.08,101633.0,up,48.7,11930.0,8900.0,mixed,bull,,,,,KOSPI,10310,2331,23452,0.2,손해보험,False,
010955,S-Oil우,357267.0,366370.0,342470.0,420750.0,,,13546.0,4222.0,2356.0,34560.0,,,-6.52,22.86,,,22.86,-44.2,1366.89,,,1366.89,2년치 존재,2,8.55,0.9,10.35,201.65,19048.0,down,57.5,61700.0,51400.0,mixed,bull,,,,,KOSPI,57200,2301,12909,0.7,석유와가스,False,
001250,GS글로벌,39165.0,40665.0,41093.0,43731.0,48550.0,,765.0,779.0,523.0,487.0,630.0,,1.05,6.42,11.02,,11.02,-32.86,-6.88,29.36,,29.36,3년치 존재,3,7.58,0.5,3.2,165.64,1623341.0,down,41.6,5420.0,2480.0,down,bull,,,,,KOSPI,2730,2253,499326,0.3,무역회사와판매업체,True,2026-06-28
003720,삼영,1226.0,1260.0,1532.0,2074.0,,,60.0,91.0,149.0,263.0,,,21.59,35.38,,,35.38,63.74,76.51,,,76.51,2년치 존재,2,8.25,2.25,19.68,120.99,542896.0,down,35.7,13480.0,6360.0,down,bear,,,,,KOSPI,6590,2241,383964,0.7,화학,False,
007160,사조산업,6322.0,6352.0,7062.0,,,,-239.0,-94.0,332.0,,,,11.18,,,,11.18,453.19,,,,453.19,1년치 존재,1,10.92,0.4,-8.18,104.49,6606.0,up,54.5,54800.0,40500.0,mixed,bull,,,,,KOSPI,46100,2305,5240,0.8,식품,False,
028100,동아지질,3450.0,3935.0,4677.0,,,,77.0,96.0,181.0,,,,18.86,,,,18.86,88.54,,,,88.54,1년치 존재,1,17.77,0.77,8.86,103.05,52078.0,down,60.7,18520.0,13240.0,mixed,bull,,,,,KOSPI,17200,2303,42302,0.8,건설,False,
005010,휴스틸,7648.0,7231.0,6125.0,,,,1232.0,171.0,35.0,,,,-15.3,,,,-15.3,-79.53,,,,-79.53,1년치 존재,1,3.88,0.28,-1.55,28.39,729763.0,down,33.6,7120.0,3880.0,down,bear,,,,,KOSPI,3955,2222,266235,0.4,철강,False,
000050,경방,3935.0,3973.0,4125.0,,,,160.0,334.0,460.0,,,,3.83,,,,3.83,37.72,,,,37.72,1년치 존재,1,,0.3,8.01,53.74,48463.0,down,46.4,10620.0,7570.0,mixed,bull,,,,,KOSPI,8140,2232,46412,1.0,"섬유,의류,신발,호화품",False,
134380,미원화학,2326.0,2561.0,2845.0,,,,249.0,286.0,292.0,,,,11.09,,,,11.09,2.1,,,,2.1,1년치 존재,1,7.18,0.99,16.11,31.15,3537.0,down,39.4,14790.0,9960.0,,bull,,,,,KOSPI,10000,2199,5655,1.6,화학,False,
001460,BYC,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.72,38.37,3923.0,down,46.3,52500.0,31750.0,down,bull,,,,,KOSPI,35500,2217,3767,1.0,"섬유,의류,신발,호화품",False,
003520,영진약품,2349.0,2520.0,2543.0,,,,31.0,87.0,34.0,,,,0.91,,,,0.91,-60.92,,,,-60.92,1년치 존재,1,,4.34,-3.88,163.28,329969.0,down,43.2,1884.0,1105.0,down,bull,,,,,KOSPI,1200,2195,235299,0.7,제약,False,
008490,서흥,5946.0,6533.0,7223.0,,,,430.0,338.0,502.0,,,,10.56,,,,10.56,48.52,,,,48.52,1년치 존재,1,54.26,0.75,10.29,95.48,25429.0,up,54.9,23900.0,16200.0,down,bull,,,,,KOSPI,19180,2219,30248,1.2,제약,False,
033920,무학,1466.0,1521.0,1438.0,,,,162.0,169.0,102.0,,,,-5.46,,,,-5.46,-39.64,,,,-39.64,1년치 존재,1,2.33,0.26,4.67,23.74,53919.0,down,45.8,9110.0,7270.0,down,bull,,,,,KOSPI,7570,2157,72857,1.4,음료,False,
009680,모토닉,2443.0,2906.0,2797.0,,,,152.0,238.0,185.0,,,,-3.75,,,,-3.75,-22.27,,,,-22.27,1년치 존재,1,9.93,0.4,5.46,13.79,24162.0,down,52.7,11220.0,9460.0,mixed,bull,,,,,KOSPI,10050,2184,19279,0.8,자동차부품,False,
044450,KSS해운,4726.0,5179.0,5614.0,,,,884.0,1041.0,1103.0,,,,8.4,,,,8.4,5.96,,,,5.96,1년치 존재,1,12.53,0.5,15.25,236.24,63362.0,down,42.0,13640.0,9060.0,down,bull,,,,,KOSPI,9350,2159,23722,0.4,해운사,False,
000320,노루홀딩스,12145.0,12479.0,12393.0,,,,678.0,726.0,645.0,,,,-0.69,,,,-0.69,-11.16,,,,-11.16,1년치 존재,1,6.09,0.29,6.76,59.69,13023.0,up,40.8,22700.0,15670.0,down,bull,,,,,KOSPI,16300,2166,2264,0.2,건축자재,False,
025000,KPX케미칼,9111.0,8686.0,8084.0,,,,584.0,389.0,274.0,,,,-6.93,,,,-6.93,-29.56,,,,-29.56,1년치 존재,1,3.06,0.31,8.58,33.72,4650.0,down,49.0,54400.0,47500.0,down,bull_cross,,,,,KOSPI,49450,2165,5337,1.1,화학,False,
136490,선진,19060.0,16814.0,18957.0,,,,975.0,1241.0,1792.0,,,,12.75,,,,12.75,44.4,,,,44.4,1년치 존재,1,11.31,0.37,20.59,137.45,99568.0,down,45.4,11600.0,8600.0,mixed,bull,,,,,KOSPI,9160,2178,199715,2.0,식품,False,
037270,YG PLUS,2236.0,1849.0,2360.0,,,,212.0,-7.0,323.0,,,,27.64,,,,27.64,4714.29,,,,4714.29,1년치 존재,1,12.9,1.71,12.48,52.34,350101.0,down,41.8,5340.0,3110.0,down,bull,,,,,KOSPI,3405,2168,236824,0.7,방송과엔터테인먼트,False,
011500,한농화성,2124.0,2475.0,2145.0,,,,-24.0,61.0,36.0,,,,-13.33,,,,-13.33,-40.98,,,,-40.98,1년치 존재,1,19.89,1.48,2.39,39.6,106402.0,down,37.3,25850.0,12870.0,down,bull_cross,,,,,KOSPI,13680,2139,98651,0.9,화학,False,
475560,더본코리아,4107.0,4642.0,3612.0,,,,256.0,360.0,-237.0,,,,-22.19,,,,-22.19,-165.83,,,,-165.83,1년치 존재,1,12.35,0.92,-10.22,32.89,17322.0,up,39.4,21250.0,14140.0,down,bull,,,,,KOSPI,14770,2190,8558,0.5,"호텔,레스토랑,레저",False,
030210,다올투자증권,15084.0,14426.0,17145.0,,,,-620.0,-749.0,337.0,,,,18.85,,,,18.85,144.99,,,,144.99,1년치 존재,1,,0.39,7.02,1207.11,90231.0,down,46.6,5000.0,3190.0,down,bull,,,,,KOSPI,3475,2117,69506,0.8,증권,False,
210980,SK디앤디,3851.0,8709.0,4458.0,,,,1776.0,537.0,378.0,,,,-48.81,,,,-48.81,-29.61,,,,-29.61,1년치 존재,1,3.92,0.53,-3.7,163.73,21002.0,down,44.0,13170.0,11010.0,mixed,bull,,,,,KOSPI,11410,2124,8838,0.4,부동산,False,
226320,잇츠한불,1354.0,1424.0,1534.0,,,,112.0,179.0,192.0,,,,7.72,,,,7.72,7.26,,,,7.26,1년치 존재,1,79.09,7.0,6.19,7.9,25602.0,up,48.3,13160.0,8840.0,down,bull,,,,,KOSPI,9670,2121,28845,1.1,화장품,False,
000490,대동,14334.0,14156.0,14847.0,,,,654.0,185.0,312.0,,,,4.88,,,,4.88,68.65,,,,68.65,1년치 존재,1,24.77,0.89,-6.74,263.9,201720.0,down,39.5,10610.0,6920.0,down,bull,,,,,KOSPI,7270,2096,83288,0.4,기계,False,
017860,DS단석,10704.0,9617.0,9549.0,,,,762.0,122.0,80.0,,,,-0.71,,,,-0.71,-34.43,,,,-34.43,1년치 존재,1,36.35,6.11,-7.24,208.59,96245.0,down,31.0,26250.0,10840.0,down,bull,,,,,KOSPI,11770,2090,90024,0.9,화학,False,
000540,흥국화재,33237.0,33740.0,35328.0,,,,3810.0,1488.0,1875.0,,,,4.71,,,,4.71,26.01,,,,26.01,1년치 존재,1,0.68,0.15,3.47,1201.65,188784.0,down,40.6,4530.0,3000.0,down,bull,,,,,KOSPI,3230,2075,104312,0.6,손해보험,False,
004980,성신양회,11133.0,11626.0,12163.0,,,,733.0,532.0,437.0,,,,4.62,,,,4.62,-17.86,,,,-17.86,1년치 존재,1,3.22,0.4,5.2,127.62,168632.0,down,48.2,13230.0,7600.0,mixed,bull,,,,,KOSPI,8460,2074,250930,1.5,건축자재,False,
013580,계룡건설,29770.0,31271.0,28874.0,29740.0,32950.0,36150.0,1007.0,871.0,1669.0,1780.0,2130.0,2410.0,-7.67,3.0,10.79,9.71,10.79,91.62,6.65,19.66,13.15,91.62,4년치 존재,4,2.73,0.16,11.95,219.75,482136.0,up,54.7,30150.0,18350.0,mixed,bull,,,,,KOSPI,22850,2041,1734106,3.6,건설,True,2026-06-28
053210,스카이라이프,10256.0,10229.0,9842.0,9893.0,10135.0,10486.0,141.0,-11.0,230.0,361.0,427.0,483.0,-3.78,0.52,2.45,3.46,3.46,2190.91,56.96,18.28,13.11,2190.91,4년치 존재,4,,0.4,0.76,75.73,39895.0,down,43.6,5020.0,4060.0,down,bull_cross,,,,,KOSPI,4255,2022,23105,0.6,방송과엔터테인먼트,True,2026-06-28
001790,대한제당,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-16.84,160.67,382917.0,up,45.7,3165.0,2225.0,down,bull,,,,,KOSPI,2385,2057,148785,0.4,식품,False,
035150,백산,4177.0,4970.0,5049.0,5094.0,5425.0,,531.0,765.0,536.0,625.0,702.0,,1.59,0.89,6.5,,6.5,-29.93,16.6,12.32,,16.6,3년치 존재,3,5.92,1.16,12.75,72.5,32559.0,down,48.1,12980.0,9200.0,down,bull,,,,,KOSPI,10190,2041,16123,0.5,"섬유,의류,신발,호화품",True,2026-06-28
003555,LG우,74453.0,71755.0,72525.0,82094.0,,,15890.0,9668.0,9122.0,16183.0,,,1.07,13.19,,,13.19,-5.65,77.41,,,77.41,2년치 존재,2,10.92,0.51,1.73,10.89,14274.0,up,43.6,91200.0,64300.0,down,bear,,,,,KOSPI,66000,1987,6127,0.4,복합기업,False,
051905,LG생활건강우,68048.0,68119.0,63555.0,62715.0,,,4870.0,4590.0,1707.0,3360.0,,,-6.7,-1.32,,,-1.32,-62.81,96.84,,,96.84,2년치 존재,2,44.06,1.09,-2.04,25.0,7519.0,down,40.9,118300.0,90900.0,down,bear,,,,,KOSPI,95300,1998,3004,0.4,화장품,False,
001630,종근당홀딩스,8798.0,9578.0,9590.0,,,,170.0,355.0,583.0,,,,0.13,,,,0.13,64.23,,,,64.23,1년치 존재,1,6.31,0.5,7.67,81.76,11636.0,down,45.4,50800.0,36700.0,down,bull,,,,,KOSPI,40200,2014,4742,0.4,제약,False,
053690,한미글로벌,4129.0,4248.0,4488.0,4826.0,5284.0,5200.0,296.0,339.0,306.0,316.0,419.0,450.0,5.65,7.53,9.49,-1.59,9.49,-9.73,3.27,32.59,7.4,32.59,4년치 존재,4,15.81,1.13,6.7,85.62,148283.0,down,42.9,33200.0,16140.0,down,bull,,,,,KOSPI,17950,1967,91172,0.6,건설,True,2026-06-28
003547,대신증권2우B,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,3680.0,,,23.69,,,,23.69,260.53,22.1,,,260.53,2년치 존재,2,9.28,0.32,5.13,856.74,21648.0,up,52.4,23900.0,18700.0,down,bull,,,,,KOSPI,19920,1953,16323,0.8,증권,False,
095570,AJ네트웍스,9365.0,9646.0,10701.0,11808.0,12974.0,14018.0,785.0,763.0,715.0,828.0,958.0,1065.0,10.94,10.34,9.87,8.05,10.94,-6.29,15.8,15.7,11.17,15.8,4년치 존재,4,13.95,0.53,7.07,291.89,165121.0,down,51.0,5360.0,3925.0,down,bull,,,,,KOSPI,4325,1957,89436,0.5,도로와철도운송,True,2026-06-28
013890,지누스,9523.0,9204.0,9132.0,8390.0,8730.0,9290.0,183.0,-54.0,255.0,-180.0,230.0,250.0,-0.78,-8.13,4.05,6.41,6.41,572.22,-170.59,227.78,8.7,572.22,4년치 존재,4,63.9,0.53,-8.94,64.92,22140.0,down,40.6,12910.0,8320.0,down,bull,,,,,KOSPI,8940,1960,6166,0.3,가구,True,2026-06-26
128820,대성산업,16081.0,14768.0,15659.0,,,,294.0,218.0,108.0,,,,6.03,,,,6.03,-50.46,,,,-50.46,1년치 존재,1,,0.23,-9.74,170.66,285894.0,down,31.7,8090.0,4225.0,down,bull,,,,,KOSPI,4300,1945,138637,0.5,석유와가스,False,
039570,HDC랩스,6063.0,6288.0,6457.0,6433.0,6790.0,7000.0,105.0,64.0,106.0,353.0,400.0,410.0,2.69,-0.37,5.55,3.09,5.55,65.62,233.02,13.31,2.5,233.02,4년치 존재,4,14.69,0.66,6.31,67.99,22093.0,down,41.0,8470.0,7360.0,down,bear,,,,,KOSPI,7510,1949,11010,0.5,건설,True,2026-06-28
001080,만호제강,2193.0,1799.0,1530.0,,,,-124.0,-308.0,-120.0,,,,-14.95,,,,-14.95,61.04,,,,61.04,1년치 존재,1,,0.57,1.16,27.06,74482.0,up,55.6,6170.0,3800.0,mixed,bull,,,,,KOSPI,4685,1944,41676,0.6,철강,False,
100250,진양홀딩스,2711.0,2868.0,2798.0,,,,35.0,49.0,58.0,,,,-2.44,,,,-2.44,18.37,,,,18.37,1년치 존재,1,4.97,0.48,9.77,60.45,92698.0,up,55.4,3105.0,2830.0,mixed,bull,,,,,KOSPI,2980,1904,72406,0.8,자동차부품,False,
007860,서연,40207.0,44988.0,49161.0,,,,2569.0,2419.0,1996.0,,,,9.28,,,,9.28,-17.49,,,,-17.49,1년치 존재,1,1.8,0.29,8.19,131.14,80164.0,down,47.5,9650.0,7670.0,down,bull,,,,,KOSPI,8220,1930,40800,0.5,자동차부품,False,
003350,한국화장품제조,1093.0,1675.0,1846.0,,,,90.0,265.0,329.0,,,,10.21,,,,10.21,24.15,,,,24.15,1년치 존재,1,14.56,1.61,31.24,93.08,89236.0,up,37.5,48200.0,7080.0,,bull,,,,,KOSPI,8520,1931,99105,1.1,화장품,False,
000140,하이트진로홀딩스,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.36,-0.84,247.06,79008.0,down,53.6,9240.0,7500.0,mixed,bull,,,,,KOSPI,8300,1926,6704,0.1,음료,False,
044820,코스맥스비티아이,6286.0,5976.0,6452.0,,,,202.0,168.0,270.0,,,,7.97,,,,7.97,60.71,,,,60.71,1년치 존재,1,11.27,0.44,15.94,232.07,25905.0,up,63.1,22650.0,16010.0,mixed,bull,,,,,KOSPI,19490,1872,27910,1.1,건강관리업체및서비스,False,
462520,조선내화,2794.0,5006.0,5320.0,,,,319.0,200.0,239.0,,,,6.27,,,,6.27,19.5,,,,19.5,1년치 존재,1,5.36,1.18,5.21,109.99,27667.0,up,63.0,15960.0,13710.0,up,bull,,,,,KOSPI,15960,1892,29126,1.1,비철금속,False,
241590,화승엔터프라이즈,12138.0,16096.0,15644.0,16594.0,19056.0,20735.0,130.0,826.0,357.0,559.0,797.0,1055.0,-2.81,6.07,14.84,8.81,14.84,-56.78,56.58,42.58,32.37,56.58,4년치 존재,4,,1.0,-8.05,200.35,85512.0,down,35.8,4940.0,2960.0,down,bull_cross,,,,,KOSPI,3100,1878,132808,1.6,"섬유,의류,신발,호화품",True,2026-06-28
117580,대성에너지,9995.0,9951.0,10179.0,,,,204.0,205.0,303.0,,,,2.29,,,,2.29,47.8,,,,47.8,1년치 존재,1,14.95,0.69,6.53,120.34,104822.0,down,42.2,9780.0,6500.0,down,bull,,,,,KOSPI,6850,1884,75613,0.7,가스유틸리티,False,
339770,교촌에프앤비,4450.0,4808.0,5174.0,5346.0,5745.0,5736.0,248.0,154.0,350.0,376.0,513.0,471.0,7.61,3.32,7.46,-0.16,7.61,127.27,7.43,36.44,-8.19,127.27,4년치 존재,4,12.95,0.99,8.02,98.55,178271.0,down,40.2,4520.0,3645.0,down,bear,,,,,KOSPI,3735,1866,220289,1.2,식품,True,2026-06-28
102460,이연제약,1511.0,1483.0,1459.0,,,,40.0,1.0,-303.0,,,,-1.62,,,,-1.62,-30400.0,,,,-30400.0,1년치 존재,1,85.55,1.22,-17.66,116.8,55950.0,up,50.8,12300.0,9780.0,mixed,bull,,,,,KOSPI,10170,1890,39540,0.7,제약,False,
009470,삼화전기,2025.0,2331.0,2301.0,,,,78.0,248.0,120.0,,,,-1.29,,,,-1.29,-51.61,,,,-51.61,1년치 존재,1,20.73,1.59,10.78,50.96,317458.0,down,41.5,49000.0,27200.0,down,bear,,,,,KOSPI,28300,1872,123679,0.4,전기제품,False,
092200,디아이씨,7287.0,7191.0,7573.0,,,,361.0,218.0,186.0,,,,5.31,,,,5.31,-14.68,,,,-14.68,1년치 존재,1,5.27,1.44,-8.55,308.67,1220940.0,down,31.0,10540.0,4530.0,down,bear,,,,,KOSPI,4770,1855,380814,0.3,자동차부품,False,
102260,동성케미컬,9930.0,10663.0,12116.0,,,,741.0,910.0,1120.0,,,,13.63,,,,13.63,23.08,,,,23.08,1년치 존재,1,6.69,0.55,7.73,75.82,140309.0,down,43.8,4520.0,3395.0,down,bull,,,,,KOSPI,3605,1827,168808,1.2,화학,False,
001130,대한제분,14415.0,13747.0,13752.0,,,,549.0,723.0,623.0,,,,0.04,,,,0.04,-13.83,,,,-13.83,1년치 존재,1,2.66,0.21,-2.85,50.57,23107.0,down,13.4,156500.0,10680.0,,bull,,,,,KOSPI,11070,1871,37849,1.6,식품,False,
003460,유화증권,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,3.05,79.2,101060.0,down,53.7,3825.0,2875.0,down,bull,,,,,KOSPI,3200,1814,85688,0.8,증권,False,
010580,에스엠벡셀,2027.0,1725.0,1503.0,1500.0,,,95.0,52.0,16.0,45.0,,,-12.87,-0.2,,,-0.2,-69.23,181.25,,,181.25,2년치 존재,2,294.89,3.04,1.83,41.31,180444.0,down,33.6,2500.0,1596.0,down,bear,,,,,KOSPI,1631,1815,49855,0.3,자동차부품,False,
016580,환인제약,2304.0,2596.0,2552.0,2796.0,3056.0,3332.0,302.0,215.0,130.0,218.0,258.0,302.0,-1.69,9.56,9.3,9.03,9.56,-39.53,67.69,18.35,17.05,67.69,4년치 존재,4,9.4,0.64,3.98,13.63,45495.0,down,42.7,11930.0,9230.0,down,bull,,,,,KOSPI,9780,1819,32452,0.7,제약,True,2026-06-28
000300,DH오토넥스,328.0,300.0,402.0,,,,-299.0,-51.0,32.0,,,,34.0,,,,34.0,162.75,,,,162.75,1년치 존재,1,,4.82,10.95,64.02,,,,,,,,,,,,KOSPI,4200,1740,0,,자동차부품,False,
298000,효성화학,26233.0,24522.0,23407.0,,,,-2137.0,-1748.0,-1605.0,,,,-4.55,,,,-4.55,8.18,,,,8.18,1년치 존재,1,,10.5,3.97,311.47,251034.0,down,43.6,75600.0,41800.0,,,,,,,KOSPI,46600,1767,96494,0.4,화학,False,
234080,JW생명과학,2069.0,2225.0,2578.0,2739.0,2938.0,3153.0,309.0,359.0,332.0,356.0,389.0,416.0,15.87,6.25,7.27,7.32,15.87,-7.52,7.23,9.27,6.94,9.27,4년치 존재,4,7.24,1.25,13.98,43.34,39364.0,down,51.5,13100.0,10730.0,mixed,bull,,,,,KOSPI,11480,1818,33934,0.9,제약,True,2026-06-26
317400,자이에스앤디,23746.0,15782.0,13876.0,15130.0,19850.0,,1266.0,24.0,125.0,640.0,1010.0,,-12.08,9.04,31.2,,31.2,420.83,412.0,57.81,,420.83,3년치 존재,3,6.11,0.48,7.67,67.68,184889.0,up,69.9,5130.0,3360.0,mixed,bull,,,,,KOSPI,4600,1784,276517,1.5,건설,True,2026-06-28
003220,대원제약,5270.0,5982.0,6054.0,6363.0,6785.0,7231.0,322.0,282.0,35.0,220.0,350.0,431.0,1.2,5.1,6.63,6.57,6.63,-87.59,528.57,59.09,23.14,528.57,4년치 존재,4,14.4,1.25,-1.63,119.94,338603.0,down,43.1,12400.0,7300.0,down,bear,,,,,KOSPI,8040,1803,38264,0.1,제약,True,2026-06-26
033530,SJG세종,17923.0,18166.0,18969.0,19435.0,20270.0,,519.0,606.0,854.0,910.0,1011.0,,4.42,2.46,4.3,,4.42,40.92,6.56,11.1,,40.92,3년치 존재,3,41.06,0.39,16.26,151.12,122745.0,down,45.4,8700.0,5400.0,down,bull,,,,,KOSPI,6310,1756,82013,0.7,자동차부품,True,2026-06-28
002100,경농,3474.0,3252.0,3392.0,,,,252.0,267.0,287.0,,,,4.31,,,,4.31,7.49,,,,7.49,1년치 존재,1,10.5,0.75,5.77,76.53,41634.0,down,41.1,10600.0,8910.0,down,bull,,,,,KOSPI,9050,1767,21598,0.5,화학,False,
035510,신세계 I&C,6189.0,6257.0,6872.0,,,,400.0,370.0,491.0,,,,9.83,,,,9.83,32.7,,,,32.7,1년치 존재,1,6.84,0.42,6.89,34.88,107485.0,down,34.6,22400.0,12680.0,down,bull_cross,,,,,KOSPI,12850,1797,60050,0.6,IT서비스,False,
002150,도화엔지니어링,5750.0,5828.0,6985.0,,,,219.0,-134.0,301.0,,,,19.85,,,,19.85,324.63,,,,324.63,1년치 존재,1,12.89,0.97,0.45,201.61,81597.0,down,46.5,7380.0,4685.0,down,bull,,,,,KOSPI,5170,1743,56183,0.7,건설,False,
004560,현대비앤지스틸,10453.0,7954.0,7413.0,,,,-352.0,306.0,259.0,,,,-6.8,,,,-6.8,-15.36,,,,-15.36,1년치 존재,1,,0.45,3.21,41.91,94892.0,down,39.5,18530.0,10950.0,down,bull_cross,,,,,KOSPI,11550,1742,38878,0.4,비철금속,False,
000390,SP삼화,6314.0,6283.0,6171.0,,,,258.0,190.0,95.0,,,,-1.78,,,,-1.78,-50.0,,,,-50.0,1년치 존재,1,11.18,0.51,3.64,89.1,157543.0,down,42.1,9940.0,5910.0,down,bull,,,,,KOSPI,6310,1717,113360,0.7,건축자재,False,
016450,한세예스24홀딩스,27808.0,28309.0,34098.0,,,,1897.0,1523.0,655.0,,,,20.45,,,,20.45,-56.99,,,,-56.99,1년치 존재,1,3.47,0.38,-4.63,229.33,26798.0,up,53.9,4720.0,4030.0,down,bull_cross,,,,,KOSPI,4335,1734,21432,0.8,"섬유,의류,신발,호화품",False,
004380,삼익THK,3156.0,3044.0,2222.0,,,,69.0,6.0,-355.0,,,,-27.0,,,,-27.0,-6016.67,,,,-6016.67,1년치 존재,1,301.86,1.11,-24.75,162.32,99561.0,down,41.0,14100.0,7650.0,,bull,,,,,KOSPI,8410,1741,44559,0.4,기계,False,
487570,HS효성,,,14099.0,,,,,,464.0,,,,,,,,,,,,,,1년치 존재,1,25.28,0.2,5.1,82.45,7988.0,down,34.9,68300.0,44150.0,down,bear,,,,,KOSPI,45700,1703,3409,0.4,복합기업,False,
004310,현대약품,1808.0,1757.0,1918.0,,,,69.0,2.0,42.0,,,,9.16,,,,9.16,2000.0,,,,2000.0,1년치 존재,1,20.65,1.24,3.94,66.38,6811830.0,down,34.7,9100.0,5140.0,down,bear,,,,,KOSPI,5160,1651,446168,0.1,제약,False,
101530,해태제과식품,6249.0,6292.0,6414.0,,,,457.0,491.0,423.0,,,,1.94,,,,1.94,-13.85,,,,-13.85,1년치 존재,1,7.27,0.54,7.49,128.92,524366.0,down,44.6,6790.0,5470.0,down,bull,,,,,KOSPI,5590,1628,91454,0.2,식품,False,
001780,알루코,5912.0,6229.0,5757.0,,,,376.0,381.0,349.0,,,,-7.58,,,,-7.58,-8.4,,,,-8.4,1년치 존재,1,15.26,1.06,5.18,138.15,675002.0,down,35.6,3445.0,1620.0,down,bull,,,,,KOSPI,1688,1634,305351,0.5,비철금속,False,
003610,방림,1319.0,1106.0,1225.0,,,,-41.0,-33.0,11.0,,,,10.76,,,,10.76,133.33,,,,133.33,1년치 존재,1,,0.4,3.76,38.74,97874.0,down,48.1,5840.0,5030.0,down,bull,,,,,KOSPI,5120,1644,21124,0.2,"섬유,의류,신발,호화품",False,
015230,대창단조,3721.0,3222.0,3463.0,,,,464.0,301.0,380.0,,,,7.48,,,,7.48,26.25,,,,26.25,1년치 존재,1,5.14,0.59,9.59,27.04,59181.0,down,49.5,7320.0,5420.0,down,bull,,,,,KOSPI,6000,1629,27426,0.5,기계,False,
002170,SYTS,1793.0,1913.0,1747.0,,,,177.0,200.0,184.0,,,,-8.68,,,,-8.68,-8.0,,,,-8.0,1년치 존재,1,6.73,0.31,5.41,6.29,2427.0,up,51.8,61000.0,49450.0,mixed,bull,,,,,KOSPI,53900,1617,2643,1.1,"섬유,의류,신발,호화품",False,
005960,동부건설,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,0.23,9.84,207.29,110149.0,up,54.5,9790.0,5800.0,mixed,bull,,,,,KOSPI,7100,1629,94138,0.9,건설,False,
031440,신세계푸드,14889.0,12593.0,12332.0,,,,264.0,1.0,48.0,,,,-2.07,,,,-2.07,4700.0,,,,4700.0,1년치 존재,1,14.35,0.53,23.22,124.22,3921.0,down,42.8,56700.0,38950.0,down,bull,,,,,KOSPI,40650,1574,1149,0.3,"호텔,레스토랑,레저",False,
000860,강남제비스코,6388.0,6431.0,5986.0,,,,232.0,205.0,83.0,,,,-6.92,,,,-6.92,-59.51,,,,-59.51,1년치 존재,1,8.17,0.22,-0.65,41.23,28166.0,down,41.0,17720.0,12030.0,down,bull,,,,,KOSPI,12260,1594,17586,0.6,건축자재,False,
097955,CJ제일제당 우,290235.0,272397.0,273426.0,285446.0,,,12916.0,14521.0,12336.0,12921.0,,,0.38,4.4,,,4.4,-15.05,4.74,,,4.74,2년치 존재,2,13.75,0.73,-6.6,157.98,6873.0,down,44.6,140500.0,117200.0,down,bull,,,,,KOSPI,120900,1605,3703,0.5,식품,False,
