종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
001200,유진투자증권,16477.0,16526.0,16941.0,,,,270.0,583.0,844.0,,,,2.51,,,,2.51,44.77,,,,44.77,1년치 존재,1,11.16,0.32,3.86,972.36,1212674.0,up,48.4,6400.0,4205.0,,bull_cross,,,,,KOSPI,4880,4727,0,,증권
192650,드림텍,10304.0,11727.0,12306.0,12446.0,14871.0,16351.0,340.0,236.0,314.0,410.0,661.0,805.0,4.94,1.14,19.48,9.95,19.48,33.05,30.57,61.22,21.79,61.22,4년치 존재,4,57.24,2.16,-2.04,86.81,785278.0,up,60.5,7170.0,4255.0,,bull,,,,,KOSPI,6260,4318,0,,핸드셋
306200,세아제강,18609.0,18094.0,14848.0,17305.0,18104.0,18258.0,2319.0,2029.0,496.0,809.0,988.0,1211.0,-17.94,16.55,4.62,0.85,16.55,-75.55,63.1,22.13,22.57,63.1,4년치 존재,4,2.07,0.39,2.87,69.74,14469.0,up,52.4,183000.0,124000.0,,bull,,,,,KOSPI,150000,4254,0,,철강
003000,부광약품,1259.0,1601.0,2007.0,,,,-375.0,16.0,142.0,,,,25.36,,,,25.36,787.5,,,,787.5,1년치 존재,1,,1.87,-0.34,40.69,697993.0,up,42.7,9600.0,4090.0,,bull,,,,,KOSPI,4775,4711,0,,제약
016610,DB증권,12070.0,13185.0,19220.0,,,,213.0,619.0,1167.0,,,,45.77,,,,45.77,88.53,,,,88.53,1년치 존재,1,26.48,0.16,4.42,1048.38,129762.0,up,42.4,15610.0,10100.0,,bull,,,,,KOSPI,11100,4712,0,,증권
016590,신대양제지,6454.0,6585.0,6395.0,,,,585.0,293.0,222.0,,,,-2.89,,,,-2.89,-24.23,,,,-24.23,1년치 존재,1,4.73,0.32,4.2,29.24,29946.0,up,52.1,14470.0,8520.0,,bull,,,,,KOSPI,10580,4264,0,,포장재
006220,제주은행,3712.0,3797.0,3659.0,,,,26.0,114.0,99.0,,,,-3.63,,,,-3.63,-13.16,,,,-13.16,1년치 존재,1,51.08,0.49,2.48,1202.18,2396160.0,up,58.9,13790.0,9470.0,,bull,,,,,KOSPI,12330,4661,0,,은행
145990,삼양사,26514.0,26718.0,25625.0,,,,1132.0,1335.0,1117.0,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,4.46,0.2,-18.19,94.22,9441.0,up,50.4,48900.0,41650.0,,bull,,,,,KOSPI,44200,4559,0,,식품
004690,삼천리,56640.0,51205.0,52755.0,58547.0,,,1745.0,1143.0,1596.0,1788.0,,,3.03,10.98,,,10.98,39.63,12.03,,,39.63,2년치 존재,2,3.2,0.21,6.79,141.91,14381.0,up,48.0,154400.0,117100.0,,bull,,,,,KOSPI,126100,4573,0,,가스유틸리티
009900,명신산업,17389.0,15738.0,16192.0,16815.0,,,2081.0,1481.0,1026.0,1165.0,,,2.88,3.85,,,3.85,-30.72,13.55,,,13.55,2년치 존재,2,6.53,1.86,9.71,86.5,251388.0,down,39.6,14700.0,7970.0,,bear,,,,,KOSPI,8800,4617,0,,자동차부품
008730,율촌화학,4145.0,4571.0,4854.0,5376.0,,,-162.0,-184.0,85.0,131.0,,,6.19,10.75,,,10.75,146.2,54.12,,,146.2,2년치 존재,2,,2.57,-6.9,136.36,99881.0,up,41.5,28500.0,16050.0,,bull,,,,,KOSPI,18820,4667,0,,포장재
003280,흥아해운,1648.0,1880.0,1808.0,,,,246.0,275.0,113.0,,,,-3.83,,,,-3.83,-58.91,,,,-58.91,1년치 존재,1,17.61,3.62,18.8,73.68,18089375.0,down,33.7,4470.0,1811.0,,bull_cross,,,,,KOSPI,1937,4657,0,,해운사
130660,한전산업,3633.0,3675.0,3945.0,,,,260.0,161.0,66.0,,,,7.35,,,,7.35,-59.01,,,,-59.01,1년치 존재,1,15.41,2.31,3.48,128.28,236664.0,up,40.4,22100.0,11960.0,,bull,,,,,KOSPI,13870,4522,0,,전기유틸리티
034310,NICE,28189.0,30383.0,32426.0,,,,970.0,1743.0,1981.0,,,,6.72,,,,6.72,13.65,,,,13.65,1년치 존재,1,128.49,0.62,5.87,172.9,68730.0,down,39.0,14760.0,11970.0,,bull,,,,,KOSPI,12170,4473,0,,IT서비스
000070,삼양홀딩스,32109.0,34150.0,33483.0,,,,948.0,1080.0,1088.0,,,,-1.95,,,,-1.95,0.74,,,,0.74,1년치 존재,1,2.37,0.18,-10.06,93.56,13394.0,up,46.2,72700.0,52100.0,,bull,,,,,KOSPI,57800,4487,0,,화학
011930,신성이엔지,5765.0,5823.0,5675.0,6840.0,,,74.0,50.0,13.0,202.0,,,-2.54,20.53,,,20.53,-74.0,1453.85,,,1453.85,2년치 존재,2,25.88,1.71,-1.38,188.09,847200.0,up,54.1,39950.0,2565.0,,bear,,,,,KOSPI,21350,4335,0,,반도체와반도체장비
029530,신도리코,4026.0,3410.0,3173.0,,,,301.0,202.0,62.0,,,,-6.95,,,,-6.95,-69.31,,,,-69.31,1년치 존재,1,5.99,0.28,2.46,7.87,16070.0,up,47.1,57600.0,39750.0,,bull,,,,,KOSPI,43650,4241,0,,사무용전자제품
403550,쏘카,3985.0,4318.0,4707.0,4903.0,,,-97.0,-98.0,232.0,300.0,,,9.01,4.16,,,9.01,336.73,29.31,,,336.73,2년치 존재,2,,2.38,-14.14,276.92,113028.0,up,44.0,18000.0,10600.0,,bear,,,,,KOSPI,11450,4344,0,,도로와철도운송
950210,프레스티지바이오파마,2.0,7.0,143.0,,,,-696.0,-628.0,-674.0,,,,1942.86,,,,1942.86,-7.32,,,,-7.32,1년치 존재,1,32.32,1.26,-12.39,38.18,92780.0,down,44.4,10560.0,6160.0,,bull,,,,,KOSPI,7000,4207,0,,제약
015360,INVENI,11421.0,11604.0,13276.0,,,,132.0,243.0,1117.0,,,,14.41,,,,14.41,359.67,,,,359.67,1년치 존재,1,8.38,0.3,21.26,143.11,45327.0,down,27.1,81900.0,14010.0,,bull,,,,,KOSPI,15210,4145,0,,가스유틸리티
060980,HL홀딩스,12855.0,13711.0,13350.0,13767.0,,,922.0,904.0,887.0,1110.0,,,-2.63,3.12,,,3.12,-1.88,25.14,,,25.14,2년치 존재,2,6.78,0.3,3.33,118.96,44196.0,up,64.2,48700.0,40500.0,,bull,,,,,KOSPI,48700,4421,0,,자동차부품
381970,케이카,20476.0,23015.0,24388.0,25170.0,,,590.0,681.0,760.0,784.0,,,5.97,3.21,,,5.97,11.6,3.16,,,11.6,2년치 존재,2,19.87,2.4,21.02,151.06,184569.0,up,44.8,14380.0,8310.0,,bull,,,,,KOSPI,9180,4482,0,,자동차
012030,DB,4586.0,5874.0,6435.0,,,,370.0,296.0,416.0,,,,9.55,,,,9.55,40.54,,,,40.54,1년치 존재,1,17.19,0.84,12.67,107.72,1787520.0,up,50.7,2400.0,1596.0,,bear,,,,,KOSPI,2005,4034,0,,IT서비스
072710,농심홀딩스,7695.0,7983.0,8588.0,,,,753.0,866.0,811.0,,,,7.58,,,,7.58,-6.35,,,,-6.35,1년치 존재,1,4.48,0.27,9.16,44.02,6347.0,up,54.2,99000.0,86200.0,,bull,,,,,KOSPI,94200,4369,0,,식품
027410,BGF,3564.0,4341.0,4695.0,4740.0,,,606.0,552.0,612.0,630.0,,,8.15,0.96,,,8.15,10.87,2.94,,,10.87,2년치 존재,2,4.69,0.22,3.63,19.64,277032.0,up,45.9,5300.0,4055.0,,bull_cross,,,,,KOSPI,4360,4173,0,,화학
006405,삼성SDI우,214368.0,165922.0,132667.0,155188.0,,,15455.0,3633.0,-17224.0,-365.0,,,-20.04,16.98,,,16.98,-574.1,97.88,,,97.88,2년치 존재,2,16.63,1.72,0.55,78.67,14410.0,down,40.1,359000.0,207500.0,,bear,,,,,KOSPI,249000,4029,0,,전기제품
010820,퍼스텍,1731.0,2073.0,2948.0,,,,25.0,43.0,107.0,,,,42.21,,,,42.21,148.84,,,,148.84,1년치 존재,1,34.04,2.53,19.21,376.98,1835672.0,up,43.5,16360.0,6600.0,,bear,,,,,KOSPI,8840,4311,0,,우주항공과국방
089590,제주항공,17240.0,19358.0,15799.0,19932.0,,,1698.0,799.0,-1117.0,-44.0,,,-18.39,26.16,,,26.16,-239.8,96.06,,,96.06,2년치 존재,2,6.75,3.04,-23.05,782.25,648899.0,up,58.5,5610.0,4150.0,,bull,,,,,KOSPI,5120,4129,0,,항공사
004700,조광피혁,1266.0,902.0,979.0,,,,63.0,72.0,88.0,,,,8.54,,,,8.54,22.22,,,,22.22,1년치 존재,1,36.64,0.41,2.06,14.65,2408.0,down,45.8,70300.0,60100.0,,bull,,,,,KOSPI,61900,4116,0,,"섬유,의류,신발,호화품"
002030,아세아,21159.0,20074.0,18845.0,,,,2404.0,1724.0,1110.0,,,,-6.12,,,,-6.12,-35.61,,,,-35.61,1년치 존재,1,4.33,0.3,4.71,63.67,4031.0,up,45.8,282000.0,167100.0,,bull,,,,,KOSPI,202000,4159,0,,건축자재
090435,아모레퍼시픽우,36740.0,38851.0,42528.0,45964.0,,,1082.0,2205.0,3358.0,4601.0,,,9.46,8.08,,,9.46,52.29,37.02,,,52.29,2년치 존재,2,55.59,2.04,4.34,27.43,23607.0,up,35.2,51800.0,34750.0,,bull,,,,,KOSPI,35900,3790,0,,화장품
000157,두산2우B,191301.0,181329.0,197841.0,217183.0,,,14363.0,10038.0,10627.0,17146.0,,,9.11,9.78,,,9.78,5.87,61.34,,,61.34,2년치 존재,2,,1.03,-13.34,161.07,2524.0,down,42.9,630000.0,369000.0,,bear,,,,,KOSPI,451000,4028,0,,복합기업
105840,우진,1291.0,1407.0,1504.0,1584.0,,,154.0,161.0,142.0,203.0,,,6.89,5.32,,,6.89,-11.8,42.96,,,42.96,2년치 존재,2,16.19,1.09,7.02,26.97,299974.0,up,44.4,31200.0,16380.0,,bull,,,,,KOSPI,19690,3977,0,,기계
017810,풀무원,29935.0,32137.0,33802.0,35564.0,,,620.0,918.0,932.0,1141.0,,,5.18,5.21,,,5.21,1.53,22.42,,,22.42,2년치 존재,2,20.97,1.21,8.46,288.7,70138.0,down,43.6,12600.0,9060.0,,bull,,,,,KOSPI,10090,3846,0,,식품
145720,덴티움,3932.0,4078.0,3465.0,3711.0,,,1383.0,985.0,641.0,862.0,,,-15.03,7.1,,,7.1,-34.92,34.48,,,34.48,2년치 존재,2,15.02,2.43,3.64,67.14,34862.0,up,44.3,56600.0,42900.0,,bull,,,,,KOSPI,46000,3967,0,,건강관리장비와용품
344820,KCC글라스,16801.0,19033.0,19006.0,,,,950.0,572.0,-752.0,,,,-0.14,,,,-0.14,-231.47,,,,-231.47,1년치 존재,1,8.02,0.44,-5.64,78.81,31786.0,down,45.8,29300.0,21950.0,,bull_cross,,,,,KOSPI,24150,3857,0,,건축자재
092790,넥스틸,6191.0,5524.0,5510.0,,,,1573.0,632.0,399.0,,,,-0.25,,,,-0.25,-36.87,,,,-36.87,1년치 존재,1,1.31,0.42,3.97,58.65,401986.0,up,45.4,21850.0,10850.0,,bear,,,,,KOSPI,14840,3859,0,,철강
011760,현대코퍼레이션,65804.0,69957.0,75543.0,85049.0,85538.0,87699.0,993.0,1335.0,1401.0,1724.0,1746.0,1827.0,7.98,12.58,0.57,2.53,12.58,4.94,23.05,1.28,4.64,23.05,4년치 존재,4,2.98,0.39,10.67,284.24,55758.0,up,49.1,32550.0,23650.0,,bull_cross,,,,,KOSPI,26200,3466,0,,무역회사와판매업체
029460,케이씨,7270.0,7385.0,7973.0,,,,664.0,280.0,465.0,,,,7.96,,,,7.96,66.07,,,,66.07,1년치 존재,1,5.25,0.29,5.13,22.42,36968.0,up,50.2,40200.0,27700.0,,bull,,,,,KOSPI,33550,3697,0,,반도체와반도체장비
005950,이수화학,19955.0,19162.0,16595.0,,,,-560.0,-514.0,69.0,,,,-13.4,,,,-13.4,113.42,,,,113.42,1년치 존재,1,,1.91,-49.58,164.2,2716216.0,up,55.2,16700.0,7590.0,,bull,,,,,KOSPI,14180,3729,0,,화학
002810,삼영무역,4768.0,4802.0,4469.0,,,,172.0,184.0,128.0,,,,-6.93,,,,-6.93,-30.43,,,,-30.43,1년치 존재,1,4.57,0.43,10.79,19.17,25146.0,up,56.9,22050.0,18700.0,,bull,,,,,KOSPI,21750,4017,0,,화학
097520,엠씨넥스,9325.0,10571.0,12792.0,12342.0,13259.0,13750.0,182.0,444.0,520.0,464.0,564.0,614.0,21.01,-3.52,7.43,3.7,21.01,17.12,-10.77,21.55,8.87,21.55,4년치 존재,4,19.48,1.65,12.14,53.94,74995.0,down,48.4,24400.0,19280.0,,bull,,,,,KOSPI,21500,3741,0,,핸드셋
183190,아세아시멘트,12005.0,11103.0,10228.0,10330.0,10906.0,11400.0,1469.0,1408.0,771.0,846.0,870.0,980.0,-7.88,1.0,5.58,4.53,5.58,-45.24,9.73,2.84,12.64,12.64,4년치 존재,4,4.56,0.39,1.93,96.04,55473.0,up,49.4,12800.0,9050.0,,bull,,,,,KOSPI,10230,3735,0,,건축자재
091810,트리니티항공,13488.0,15368.0,17982.0,21890.0,22330.0,22480.0,1394.0,-123.0,-2655.0,-1690.0,300.0,920.0,17.01,21.73,2.01,0.67,21.73,-2058.54,36.35,117.75,206.67,206.67,4년치 존재,4,5.1,3.26,-439.24,1947.11,2063085.0,up,57.2,1170.0,740.0,,bull,,,,,KOSPI,915,3779,0,,항공사
015860,일진홀딩스,14719.0,18000.0,22827.0,,,,575.0,725.0,1456.0,,,,26.82,,,,26.82,100.83,,,,100.83,1년치 존재,1,7.02,0.4,8.15,106.49,317708.0,up,37.1,14350.0,6530.0,,bear,,,,,KOSPI,7440,3671,0,,전기장비
126560,현대퓨처넷,1636.0,2158.0,2645.0,,,,88.0,69.0,63.0,,,,22.57,,,,22.57,-8.7,,,,-8.7,1년치 존재,1,,0.47,1.36,7.63,79962.0,up,54.1,3470.0,2815.0,,bull,,,,,KOSPI,3110,3396,0,,화장품
005720,넥센,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,7.79,111.46,42462.0,up,53.8,7340.0,5820.0,,bull_cross,,,,,KOSPI,6650,3494,0,,자동차부품
126720,수산인더스트리,3247.0,3168.0,3377.0,3523.0,,,502.0,435.0,431.0,494.0,,,6.6,4.32,,,6.6,-0.92,14.62,,,14.62,2년치 존재,2,5.54,0.54,11.61,24.83,43567.0,up,39.4,35700.0,22450.0,,bull_cross,,,,,KOSPI,24800,3543,0,,에너지장비및서비스
170900,동아에스티,6640.0,6979.0,8088.0,,,,112.0,-250.0,6.0,,,,15.89,,,,15.89,102.4,,,,102.4,1년치 존재,1,54.62,0.91,-1.8,98.78,21668.0,down,35.3,46600.0,35600.0,,bear,,,,,KOSPI,36550,3556,0,,제약
200880,서연이화,35743.0,40415.0,45052.0,,,,1931.0,1544.0,1618.0,,,,11.47,,,,11.47,4.79,,,,4.79,1년치 존재,1,3.29,0.59,7.69,159.93,120062.0,up,54.0,14700.0,11500.0,,bull_cross,,,,,KOSPI,13490,3646,0,,자동차부품
105630,한세실업,17088.0,17978.0,19418.0,20577.0,,,1682.0,1422.0,834.0,914.0,,,8.01,5.97,,,8.01,-41.35,9.59,,,9.59,2년치 존재,2,7.52,1.29,6.21,118.54,106250.0,up,44.8,12340.0,8350.0,,bull,,,,,KOSPI,9110,3644,0,,"섬유,의류,신발,호화품"
001940,KISCO홀딩스,15419.0,10132.0,8253.0,9080.0,,,1493.0,-36.0,-707.0,-130.0,,,-18.55,10.02,,,10.02,-1863.89,81.61,,,81.61,2년치 존재,2,4.23,0.28,1.68,12.63,8508.0,down,57.6,27650.0,20350.0,,bull,,,,,KOSPI,24350,3452,0,,철강
092230,KPX홀딩스,12070.0,12239.0,11637.0,,,,654.0,511.0,430.0,,,,-4.92,,,,-4.92,-15.85,,,,-15.85,1년치 존재,1,2.58,0.22,11.0,36.97,2549.0,down,47.0,91300.0,78300.0,,bull,,,,,KOSPI,83100,3511,0,,화학
005610,삼립,34333.0,34279.0,33705.0,,,,917.0,950.0,387.0,,,,-1.67,,,,-1.67,-59.26,,,,-59.26,1년치 존재,1,10.75,1.21,19.56,152.27,6398.0,down,34.9,52000.0,39500.0,,bull,,,,,KOSPI,40850,3525,0,,식품
007690,국도화학,13118.0,13058.0,13956.0,16666.0,,,192.0,253.0,532.0,657.0,,,6.88,19.42,,,19.42,110.28,23.5,,,110.28,2년치 존재,2,47.94,0.41,1.85,122.19,17384.0,up,58.2,44350.0,30100.0,,bull,,,,,KOSPI,36850,3413,0,,화학
002710,TCC스틸,6244.0,5821.0,6115.0,,,,113.0,123.0,-109.0,,,,5.05,,,,5.05,-188.62,,,,-188.62,1년치 존재,1,,6.68,8.91,132.65,126477.0,down,40.1,22600.0,11630.0,,bear,,,,,KOSPI,13150,3447,0,,철강
058430,포스코스틸리온,11585.0,12099.0,11254.0,11740.0,,,306.0,519.0,245.0,320.0,,,-6.98,4.32,,,4.32,-52.79,30.61,,,30.61,2년치 존재,2,13.71,0.95,3.77,38.84,510936.0,up,23.4,48300.0,5070.0,,bull,,,,,KOSPI,5610,3366,0,,비철금속
104700,한국철강,9051.0,6000.0,4866.0,5280.0,,,866.0,18.0,-387.0,-110.0,,,-18.9,8.51,,,8.51,-2250.0,71.58,,,71.58,2년치 존재,2,4.1,0.3,-2.15,15.55,49507.0,up,49.3,11440.0,8040.0,,bull,,,,,KOSPI,8980,3273,0,,철강
194370,제이에스코퍼레이션,8628.0,11175.0,12882.0,14173.0,,,840.0,1213.0,1405.0,1689.0,,,15.28,10.02,,,15.28,15.83,20.21,,,20.21,2년치 존재,2,2.1,0.63,15.45,219.69,159197.0,up,46.5,15370.0,9820.0,,bull,,,,,KOSPI,11530,3346,0,,"섬유,의류,신발,호화품"
025860,남해화학,15881.0,15191.0,16044.0,,,,111.0,363.0,431.0,,,,5.62,,,,5.62,18.73,,,,18.73,1년치 존재,1,30.72,0.7,2.36,65.73,591858.0,down,35.1,11740.0,6160.0,,bull_cross,,,,,KOSPI,6530,3244,0,,화학
002310,아세아제지,9083.0,8911.0,8551.0,,,,876.0,266.0,272.0,,,,-4.04,,,,-4.04,2.26,,,,2.26,1년치 존재,1,4.56,0.41,2.66,26.31,175722.0,up,55.7,9430.0,7000.0,,bull,,,,,KOSPI,8270,3262,0,,포장재
272450,진에어,12772.0,14613.0,13811.0,15284.0,,,1822.0,1631.0,-192.0,-334.0,,,-5.49,10.67,,,10.67,-111.77,-73.96,,,-73.96,2년치 존재,2,4.59,4.25,-12.92,462.26,391987.0,up,54.1,6740.0,5270.0,,bull,,,,,KOSPI,6090,3179,0,,항공사
001390,KG케미칼,89331.0,88631.0,91016.0,,,,4426.0,3188.0,3057.0,,,,2.69,,,,2.69,-4.11,,,,-4.11,1년치 존재,1,4.93,0.51,7.45,121.08,327994.0,up,44.1,7070.0,4110.0,,bull,,,,,KOSPI,4740,3187,0,,자동차
018250,애경산업,6689.0,6791.0,6545.0,6803.0,,,619.0,468.0,211.0,183.0,,,-3.62,3.94,,,3.94,-54.91,-13.27,,,-13.27,2년치 존재,2,10.09,1.24,5.96,27.31,95067.0,down,43.3,16920.0,11200.0,,bull,,,,,KOSPI,12100,3196,0,,화장품
034830,한국토지신탁,2701.0,2363.0,1844.0,,,,312.0,339.0,-209.0,,,,-21.96,,,,-21.96,-161.65,,,,-161.65,1년치 존재,1,,0.25,2.25,95.4,956177.0,up,44.9,1744.0,1108.0,,bull,,,,,KOSPI,1278,3227,0,,부동산
034120,SBS,9968.0,10467.0,10085.0,10025.0,10588.0,11073.0,583.0,-192.0,182.0,229.0,439.0,571.0,-3.65,-0.59,5.62,4.58,5.62,194.79,25.82,91.7,30.07,194.79,4년치 존재,4,11.54,0.62,0.11,69.68,29781.0,down,36.7,17260.0,12290.0,,bull_cross,,,,,KOSPI,12870,2388,0,,방송과엔터테인먼트
001230,동국홀딩스,18411.0,19994.0,19853.0,22750.0,,,601.0,580.0,395.0,380.0,,,-0.71,14.59,,,14.59,-31.9,-3.8,,,-3.8,2년치 존재,2,2.27,0.15,-0.32,41.42,1736833.0,,,2050.0,1701.0,,,,,,,KOSPI,2020,3141,0,,철강
009290,광동제약,15145.0,16407.0,16595.0,,,,421.0,301.0,310.0,,,,1.15,,,,1.15,2.99,,,,2.99,1년치 존재,1,10.54,0.55,4.57,85.09,196048.0,down,33.3,9230.0,6060.0,,bull,,,,,KOSPI,6290,3132,0,,제약
016800,퍼시스,3629.0,3857.0,3582.0,,,,352.0,215.0,57.0,,,,-7.13,,,,-7.13,-73.49,,,,-73.49,1년치 존재,1,5.24,0.51,6.44,12.9,1653.0,up,31.9,39050.0,26800.0,,bull,,,,,KOSPI,27400,3151,0,,가구
000430,대원강업,11068.0,13676.0,15991.0,,,,592.0,226.0,470.0,,,,16.93,,,,16.93,107.96,,,,107.96,1년치 존재,1,11.01,0.66,6.71,103.11,1091607.0,down,54.8,6000.0,3810.0,,bull,,,,,KOSPI,5030,3119,0,,자동차부품
108670,LX하우시스,35258.0,35720.0,31787.0,32746.0,,,1098.0,975.0,131.0,1092.0,,,-11.01,3.02,,,3.02,-86.56,733.59,,,733.59,2년치 존재,2,7.06,0.52,-1.27,171.44,41440.0,up,53.8,42500.0,27800.0,,bull_cross,,,,,KOSPI,34900,3130,0,,건축자재
092200,디아이씨,7287.0,7191.0,7573.0,,,,361.0,218.0,186.0,,,,5.31,,,,5.31,-14.68,,,,-14.68,1년치 존재,1,5.27,1.44,-8.55,308.67,2153206.0,up,43.6,10540.0,6190.0,,bear_cross,,,,,KOSPI,7910,3076,0,,자동차부품
286940,롯데이노베이트,11967.0,11804.0,11698.0,12122.0,,,569.0,257.0,314.0,433.0,,,-0.9,3.62,,,3.62,22.18,37.9,,,37.9,2년치 존재,2,10.74,1.06,2.71,88.4,74083.0,down,44.4,24100.0,19560.0,,bear,,,,,KOSPI,20200,3056,0,,IT서비스
084690,대상홀딩스,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-11.79,246.94,121888.0,down,40.6,10070.0,8000.0,,bear,,,,,KOSPI,8390,3038,0,,식품
084010,대한제강,14478.0,12245.0,12471.0,13305.0,,,1099.0,103.0,-29.0,165.0,,,1.85,6.69,,,6.69,-128.16,668.97,,,668.97,2년치 존재,2,4.38,0.34,1.03,34.83,47075.0,up,38.2,13550.0,7860.0,,bull,,,,,KOSPI,8720,2997,0,,철강
003720,삼영,1226.0,1260.0,1532.0,2074.0,,,60.0,91.0,149.0,263.0,,,21.59,35.38,,,35.38,63.74,76.51,,,76.51,2년치 존재,2,8.25,2.25,12.64,120.99,1562801.0,up,44.0,13480.0,6760.0,,bear,,,,,KOSPI,8760,2978,0,,화학
033270,유나이티드제약,2789.0,2887.0,2888.0,2992.0,,,550.0,563.0,496.0,497.0,,,0.03,3.6,,,3.6,-11.9,0.2,,,0.2,2년치 존재,2,9.09,1.04,9.1,22.64,29031.0,down,46.9,21400.0,17500.0,,bull,,,,,KOSPI,18640,2966,0,,제약
001340,PKC,2335.0,2452.0,2721.0,2981.0,3281.0,3630.0,177.0,97.0,122.0,186.0,208.0,237.0,10.97,9.56,10.06,10.64,10.97,25.77,52.46,11.83,13.94,52.46,4년치 존재,4,52.83,1.88,1.94,172.64,1109386.0,down,49.1,7970.0,5400.0,,bull,,,,,KOSPI,6160,2774,0,,화학
005680,삼영전자,1773.0,1630.0,1497.0,1477.0,1490.0,1497.0,65.0,73.0,92.0,94.0,100.0,106.0,-8.16,-1.34,0.88,0.47,0.88,26.03,2.17,6.38,6.0,26.03,4년치 존재,4,12.39,0.32,2.3,6.41,179385.0,up,52.1,16700.0,12160.0,,bull,,,,,KOSPI,14100,2820,0,,전기제품
009160,SIMPAC,6094.0,8160.0,11790.0,,,,175.0,196.0,460.0,,,,44.49,,,,44.49,134.69,,,,134.69,1년치 존재,1,,0.37,3.53,102.84,180395.0,down,34.2,6680.0,4430.0,,bear,,,,,KOSPI,4520,2955,0,,비철금속
000650,천일고속,440.0,447.0,456.0,,,,-51.0,-53.0,-59.0,,,,2.01,,,,2.01,-11.32,,,,-11.32,1년치 존재,1,,3.55,-54.67,580.25,60930.0,up,45.7,330500.0,174900.0,,bear,,,,,KOSPI,200500,2866,0,,도로와철도운송
004310,현대약품,1808.0,1757.0,1918.0,,,,69.0,2.0,42.0,,,,9.16,,,,9.16,2000.0,,,,2000.0,1년치 존재,1,20.65,1.24,3.45,66.38,2042068.0,up,58.3,9460.0,5510.0,,bull,,,,,KOSPI,7600,2432,0,,제약
096760,JW홀딩스,9281.0,8877.0,9696.0,,,,1449.0,1465.0,1679.0,,,,9.23,,,,9.23,14.61,,,,14.61,1년치 존재,1,13.56,2.03,27.69,108.98,89843.0,up,51.5,4425.0,3620.0,,bull,,,,,KOSPI,3905,2887,0,,제약
001750,한양증권,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.32,1043.13,29630.0,up,41.2,31000.0,21050.0,,bull,,,,,KOSPI,22700,2889,0,,증권
026890,스틱인베스트먼트,938.0,795.0,912.0,,,,331.0,134.0,172.0,,,,14.72,,,,14.72,28.36,,,,28.36,1년치 존재,1,10.47,1.0,9.39,20.0,118252.0,down,38.7,10560.0,6590.0,,bear,,,,,KOSPI,7110,2757,0,,창업투자
123890,한국자산신탁,2591.0,2264.0,2043.0,,,,1167.0,518.0,342.0,,,,-9.76,,,,-9.76,-33.98,,,,-33.98,1년치 존재,1,3.02,0.37,4.46,61.55,916417.0,up,51.8,2950.0,2120.0,,bull,,,,,KOSPI,2390,2925,0,,부동산
002900,TYM,8365.0,7888.0,9294.0,,,,765.0,161.0,641.0,,,,17.82,,,,17.82,298.14,,,,298.14,1년치 존재,1,4.12,0.62,3.42,105.33,422074.0,down,44.6,9140.0,5900.0,,bear,,,,,KOSPI,6740,2790,0,,기계
037710,광주신세계,1796.0,1836.0,1842.0,,,,549.0,523.0,525.0,,,,0.33,,,,0.33,0.38,,,,0.38,1년치 존재,1,4.96,0.29,5.51,48.22,24074.0,up,56.5,39650.0,33600.0,,bull,,,,,KOSPI,37350,2849,0,,백화점과일반상점
078520,에이블씨엔씨,2736.0,2392.0,2420.0,2700.0,,,114.0,182.0,180.0,300.0,,,1.17,11.57,,,11.57,-1.1,66.67,,,66.67,2년치 존재,2,28.98,2.01,22.13,122.16,84013.0,down,38.4,15850.0,10250.0,,bear,,,,,KOSPI,10800,2810,0,,화장품
017390,서울가스,17174.0,17038.0,18280.0,,,,-32.0,-103.0,174.0,,,,7.29,,,,7.29,268.93,,,,268.93,1년치 존재,1,15.34,0.19,2.42,68.1,7805.0,up,45.4,68700.0,53700.0,,bull,,,,,KOSPI,57400,2841,0,,가스유틸리티
001250,GS글로벌,39165.0,40665.0,41093.0,43731.0,,,765.0,779.0,523.0,487.0,,,1.05,6.42,,,6.42,-32.86,-6.88,,,-6.88,2년치 존재,2,7.58,0.5,10.39,165.64,1641862.0,up,50.0,5420.0,2505.0,,bull_cross,,,,,KOSPI,3350,2765,0,,무역회사와판매업체
