종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
009680,모토닉,1.0,-3838.42,2442.59,2906.05,2796.97,,,,151.5,237.79,185.35,,,,-3.75,,,,-3.75,-22.05,,,,-22.05,1년치 존재,1,,,5.64,10.3,10372.0,10370.0,down,47.9,10420.0,9460.0,mixed,bear,-9013.0,-12307.0,1243.0,11270.0,KOSPI,10190,2215,10370,1.0,자동차부품,False,
025860,남해화학,1.0,2097.05,15880.78,15191.09,16044.21,,,,110.53,362.64,431.29,,,,5.62,,,,5.62,18.93,,,,18.93,1년치 존재,1,,,2.13,101.99,406622.0,223730.0,up,53.0,6510.0,5340.0,mixed,bear,51994.0,-85779.0,93006.0,515212.0,KOSPI,6200,3080,223730,0.6,화학,False,
092200,디아이씨,0.8595,3034.89,7286.65,7191.28,7573.1,,,,361.08,218.32,185.5,,,,5.31,,,,5.31,-15.03,,,,-15.03,1년치 존재,1,,,-5.87,301.32,287997.0,492588.0,up,55.2,6740.0,3855.0,mixed,bear,152743.0,236143.0,-3143.0,3083.0,KOSPI,5920,2302,492588,1.7,자동차부품,False,
003200,일신방직,0.9785,-1438.81,5394.09,5236.51,5171.78,,,,-10.21,90.64,124.07,,,,-1.24,,,,-1.24,36.88,,,,36.88,1년치 존재,1,,,5.07,19.4,106065.0,220348.0,up,64.1,12800.0,9500.0,up,bull,-17926.0,-15869.0,19002.0,23263.0,KOSPI,11980,2751,220348,2.1,"섬유,의류,신발,호화품",False,
034120,SBS,0.988,-317.23,9967.64,10466.51,10084.58,9729.0,10394.33,11015.67,583.23,-191.85,181.51,63.0,335.67,418.0,-3.65,-3.53,6.84,5.98,6.84,194.61,-65.29,432.81,24.53,432.81,4년치 존재,4,,,0.21,69.63,5568.0,7067.0,down,44.8,12860.0,10700.0,mixed,bear,0.0,0.0,-3637.0,-913.0,KOSPI,11910,2209,7067,1.3,방송과엔터테인먼트,False,
017390,서울가스,0.9984,-6613.98,17174.23,17037.89,18279.97,,,,-32.01,-102.85,174.06,,,,7.29,,,,7.29,269.24,,,,269.24,1년치 존재,1,,,1.98,42.71,5189.0,5343.0,down,43.0,57200.0,52000.0,mixed,bear,-4811.0,3027.0,-4538.0,-14880.0,KOSPI,54700,2708,5343,1.0,가스유틸리티,False,
001470,삼부토건,,-517.29,5749.76,4442.28,1109.93,,,,-781.52,-1424.85,-266.1,,,,-75.01,,,,-75.01,81.32,,,,81.32,1년치 존재,1,,,4646.34,181.7,,,,,,,,,0.0,0.0,0.0,0.0,KOSPI,5820,2278,0,,건설,False,
037710,광주신세계,,2168.37,1795.87,1835.75,1842.11,,,,549.01,523.28,524.72,,,,0.35,,,,0.35,0.28,,,,0.28,1년치 존재,1,,,5.76,38.94,24812.0,12554.0,down,41.8,52900.0,33350.0,down,bear,-2461.0,-9889.0,-1928.0,2458.0,KOSPI,35100,2677,12554,0.5,백화점과일반상점,False,
001460,BYC,0.9995,-523.46,1684.02,1652.08,1631.67,,,,274.98,238.33,265.74,,,,-1.24,,,,-1.24,11.5,,,,11.5,1년치 존재,1,,,4.06,38.0,2341.0,11933.0,down,45.2,39000.0,30400.0,mixed,bear,4225.0,3553.0,1910.0,5536.0,KOSPI,36250,2264,11933,5.1,"섬유,의류,신발,호화품",False,
028100,동아지질,1.0,-1366.24,3449.64,3934.93,4677.26,,,,76.93,96.12,180.69,,,,18.87,,,,18.87,87.98,,,,87.98,1년치 존재,1,,,9.5,101.49,115443.0,137753.0,up,66.4,19900.0,14300.0,up,bull,1261.0,-10117.0,80182.0,192227.0,KOSPI,19400,2177,137753,1.2,건설,False,
900140,엘브이엠씨홀딩스,0.2145,608.14,2604.66,2858.31,3929.99,,,,-156.08,185.77,385.49,,,,37.49,,,,37.49,107.51,,,,107.51,1년치 존재,1,,,4.14,31.5,304833.0,203257.0,down,33.0,1281.0,1109.0,down,bear,-404881.0,-506583.0,-919.0,-7203.0,KOSPI,1117,2158,203257,0.7,자동차,False,
000540,흥국화재,,,33236.87,33740.16,35328.42,,,,3810.25,1487.79,1875.04,,,,4.71,,,,4.71,26.03,,,,26.03,1년치 존재,1,,,4.6,,98330.0,41324.0,down,47.8,3960.0,2910.0,mixed,bear,11827.0,-158213.0,-52614.0,-34297.0,KOSPI,3510,2255,41324,0.4,손해보험,False,
003720,삼영,0.8751,562.19,1225.87,1260.4,1532.08,2084.0,,,60.3,91.02,149.21,268.0,,,21.56,36.02,,,36.02,63.93,79.61,,,79.61,2년치 존재,2,,,23.88,117.98,138883.0,146215.0,up,55.0,7680.0,5300.0,mixed,bull,-49394.0,-100981.0,-281.0,-20445.0,KOSPI,6600,2244,146215,1.1,화학,False,
03473K,SK우,0.3947,496014.83,1287984.68,1233996.69,1227033.38,1480609.0,1456331.0,1514952.1,47539.82,23960.02,18184.76,115600.08,110268.08,126485.5,-0.56,20.67,-1.64,4.03,20.67,-24.1,535.7,-4.61,14.71,535.7,4년치 존재,4,,,25.41,107.92,1277.0,544.0,down,46.7,478500.0,281500.0,mixed,bear,-477.0,-1026.0,-39.0,-1572.0,KOSPI,375000,2123,544,0.4,석유와가스,False,
011500,한농화성,,339.39,2123.96,2474.73,2144.93,,,,-24.28,60.86,35.77,,,,-13.33,,,,-13.33,-41.23,,,,-41.23,1년치 존재,1,,,5.49,46.94,54390.0,36963.0,up,53.6,14560.0,10080.0,mixed,bear,6145.0,-19443.0,293.0,6322.0,KOSPI,13500,2111,36963,0.7,화학,False,
035150,백산,1.0,519.38,4177.22,4969.58,5049.22,5371.0,5664.0,5892.0,531.46,765.31,536.01,649.0,703.0,746.0,1.6,6.37,5.46,4.03,6.37,-29.96,21.08,8.32,6.12,21.08,4년치 존재,4,,,13.54,67.4,10614.0,11642.0,down,48.1,10950.0,9200.0,mixed,bear,-5074.0,-8151.0,-12997.0,-3273.0,KOSPI,10600,2096,11642,1.1,"섬유,의류,신발,호화품",False,
286940,롯데이노베이트,1.0,-36.38,11967.22,11803.72,11698.25,11918.2,12674.6,13515.0,569.46,257.24,313.93,450.4,552.4,645.0,-0.89,1.88,6.35,6.63,6.63,22.04,43.47,22.65,16.76,43.47,4년치 존재,4,,,4.09,87.23,9808.0,6314.0,down,49.8,19670.0,16030.0,mixed,bear,-9024.0,7289.0,3043.0,-802.0,KOSPI,18280,2766,6314,0.6,IT서비스,False,
051905,LG생활건강우,0.9691,-11373.38,68048.39,68119.19,63554.9,64667.87,67727.47,70493.93,4869.81,4590.46,1706.89,3790.67,4482.27,4915.79,-6.7,1.75,4.73,4.08,4.73,-62.82,122.08,18.24,9.67,122.08,4년치 존재,4,,,-1.34,25.05,9348.0,43921.0,down,37.6,118000.0,90500.0,mixed,bear,-37684.0,-56709.0,18588.0,34479.0,KOSPI,99800,2092,43921,4.7,화장품,False,
091810,트리니티항공,1.0,4891.38,13487.59,15367.8,17981.81,21655.0,22065.0,23035.0,1394.12,-122.71,-2654.68,-2390.0,265.0,1355.0,17.01,20.43,1.89,4.4,20.43,-2063.38,9.97,111.09,411.32,411.32,4년치 존재,4,,,-1837.94,2311.6,91727.0,44742.0,down,34.0,4575.0,2630.0,down,bull,-57445.0,-398607.0,1162.0,2303.0,KOSPI,2630,2685,44742,0.5,항공사,False,
010955,S-Oil우,1.0,75316.31,357266.94,366370.31,342469.57,423290.36,400661.43,380808.86,13545.82,4221.77,2356.31,44401.14,33113.43,28485.57,-6.52,23.6,-5.35,-4.95,23.6,-44.19,1784.35,-25.42,-13.98,1784.35,4년치 존재,4,,,16.33,199.86,24349.0,14410.0,up,60.5,77300.0,52400.0,up,bull_cross,-5759.0,-50803.0,18432.0,88937.0,KOSPI,74800,3008,14410,0.6,석유와가스,False,
000480,CR홀딩스,0.2,4208.34,8169.04,8108.32,8277.52,,,,394.15,174.38,278.24,,,,2.09,,,,2.09,59.56,,,,59.56,1년치 존재,1,,,-4.78,96.7,38314.0,41168.0,down,24.4,4985.0,4295.0,down,bear,-70386.0,-145398.0,-5139.0,-9129.0,KOSPI,4295,2014,41168,1.1,비철금속,False,
003920,남양유업,1.0,-71.08,9967.63,9527.94,9141.49,,,,-715.05,-98.07,51.74,,,,-4.06,,,,-4.06,152.76,,,,152.76,1년치 존재,1,,,1.68,16.96,2529.0,2473.0,up,46.7,45550.0,40400.0,mixed,bear,-1960.0,2779.0,1596.0,1529.0,KOSPI,42950,2437,2473,1.0,식품,False,
003555,LG우,0.8143,-25430.26,74453.36,71755.05,72525.47,82626.1,90923.2,98914.44,15890.13,9668.42,9121.74,15628.7,19264.0,21911.22,1.07,13.93,10.04,8.79,13.93,-5.65,71.33,23.26,13.74,71.33,4년치 존재,4,,,2.61,9.81,7267.0,3858.0,down,40.5,72100.0,61800.0,mixed,bear,-237.0,2802.0,3944.0,5674.0,KOSPI,66700,2008,3858,0.5,복합기업,False,
053690,한미글로벌,0.9474,425.89,4129.15,4247.72,4488.34,4918.5,5353.0,5140.0,296.31,339.17,306.14,289.0,416.0,430.0,5.66,9.58,8.83,-3.98,9.58,-9.74,-5.6,43.94,3.37,43.94,4년치 존재,4,,,6.37,84.24,487495.0,241064.0,down,53.8,24200.0,14190.0,up,bear,-3191.0,-388598.0,-8127.0,636509.0,KOSPI,22050,2416,241064,0.5,건설,False,
100250,진양홀딩스,0.8241,-1354.15,2711.04,2868.46,2798.16,,,,35.15,49.14,57.84,,,,-2.45,,,,-2.45,17.7,,,,17.7,1년치 존재,1,,,27.83,51.55,51594.0,25171.0,down,48.0,3185.0,2880.0,mixed,bear,-42935.0,-20264.0,-7418.0,-13674.0,KOSPI,3110,1987,25171,0.5,자동차부품,False,
002320,한진,0.971,19780.82,28075.29,30154.79,30649.25,31975.0,33205.0,34215.0,1225.27,1000.88,1121.96,745.0,1225.0,1350.0,1.64,4.33,3.85,3.04,4.33,12.1,-33.6,64.43,10.2,64.43,4년치 존재,4,,,-0.78,185.92,26419.0,207539.0,down,38.0,16620.0,14370.0,down,bear,-26808.0,-71092.0,743.0,-9037.0,KOSPI,14440,2241,207539,7.9,항공화물운송과물류,False,
001250,GS글로벌,1.0,5293.87,39164.93,40664.94,41092.65,43731.0,48550.0,,765.19,778.8,523.0,487.0,630.0,,1.05,6.42,11.02,,11.02,-32.85,-6.88,29.36,,29.36,3년치 존재,3,,,2.74,187.53,271392.0,266988.0,down,40.7,2915.0,2365.0,down,bear,-94470.0,-330986.0,-206.0,-4696.0,KOSPI,2570,2121,266988,1.0,무역회사와판매업체,True,2026-08-28
005430,한국공항,1.0,-617.87,5447.25,6265.37,6631.93,7050.0,,,339.69,450.1,470.15,635.0,,,5.85,6.3,,,6.3,4.45,35.06,,,35.06,2년치 존재,2,,,11.24,34.89,5092.0,3329.0,down,46.2,93200.0,77300.0,down,bull,3337.0,-1931.0,418.0,1997.0,KOSPI,79800,2527,3329,0.7,운송인프라,False,
000680,LS네트웍스,1.0,46691.75,3796.32,19338.14,26152.45,,,,116.18,301.88,222.87,,,,35.24,,,,35.24,-26.17,,,,-26.17,1년치 존재,1,,,-0.77,1083.24,63094.0,63587.0,down,47.7,3145.0,2640.0,mixed,bear,-18737.0,47896.0,2488.0,9909.0,KOSPI,2945,2321,63587,1.0,증권,False,
013580,계룡건설,1.0,7451.91,29770.05,31270.55,28874.41,29740.0,32950.0,36150.0,1006.97,871.43,1668.7,1780.0,2130.0,2410.0,-7.66,3.0,10.79,9.71,10.79,91.49,6.67,19.66,13.15,91.49,4년치 존재,4,,,13.27,232.48,74535.0,146665.0,up,67.0,25800.0,16900.0,up,bull,-11335.0,22991.0,15610.0,16535.0,KOSPI,23500,2099,146665,2.0,건설,True,2026-08-31
002420,우양피앤엘,,164.25,303.25,320.32,292.45,,,,-7.37,-19.76,-5.7,,,,-8.7,,,,-8.7,71.15,,,,71.15,1년치 존재,1,,,-3.18,103.84,13136.0,48665.0,up,58.5,6250.0,5050.0,up,bull_cross,-6293.0,9111.0,-897.0,-989.0,KOSPI,6180,1926,48665,3.7,석유와가스,False,
000390,SP삼화,0.9865,828.18,6313.82,6283.48,6170.68,,,,258.27,189.82,95.49,,,,-1.8,,,,-1.8,-49.69,,,,-49.69,1년치 존재,1,,,4.04,98.35,86716.0,97468.0,up,70.1,7080.0,5360.0,up,bull,-74946.0,-17063.0,3604.0,3171.0,KOSPI,7080,1926,97468,1.1,건축자재,False,
134380,미원화학,,-800.92,2326.16,2561.1,2845.12,,,,249.13,286.35,291.54,,,,11.09,,,,11.09,1.81,,,,1.81,1년치 존재,1,,,22.46,31.2,7159.0,7655.0,down,53.3,11160.0,9800.0,up,bull,157.0,14207.0,3946.0,-7711.0,KOSPI,10440,2296,7655,1.1,화학,False,
009240,한샘,0.9996,1895.95,19669.47,19083.91,17445.38,16699.0,17334.0,17897.33,19.47,312.29,184.91,386.29,425.86,536.83,-8.59,-4.28,3.8,3.25,3.8,-40.79,108.91,10.24,26.06,108.91,4년치 존재,4,,,3.01,141.57,39988.0,25272.0,up,52.8,42300.0,31550.0,up,bear,-16361.0,-115613.0,42681.0,194597.0,KOSPI,39100,9202,25272,0.6,가구,False,
000650,천일고속,,173.73,439.98,447.17,455.5,,,,-51.48,-52.69,-59.41,,,,1.86,,,,1.86,-12.75,,,,-12.75,1년치 존재,1,,,-78.65,707.28,1257.0,932.0,down,43.6,181300.0,127700.0,down,bear,372.0,2307.0,0.0,27.0,KOSPI,143600,2052,932,0.7,도로와철도운송,False,
024720,콜마홀딩스,1.0,1364.24,6372.74,6766.63,6301.12,,,,168.71,381.19,477.43,,,,-6.88,,,,-6.88,25.25,,,,25.25,1년치 존재,1,,,7.19,47.11,37579.0,18174.0,down,44.3,10660.0,7320.0,mixed,bear,-7541.0,87188.0,-9790.0,-111648.0,KOSPI,9440,3238,18174,0.5,화장품,False,
033920,무학,1.0,852.26,1465.74,1520.59,1438.3,,,,161.63,168.76,102.35,,,,-5.41,,,,-5.41,-39.35,,,,-39.35,1년치 존재,1,,,5.49,25.77,15085.0,12601.0,down,48.1,8030.0,7210.0,mixed,bear,-17127.0,-50040.0,-2851.0,-2166.0,KOSPI,7650,2180,12601,0.8,음료,False,
001630,종근당홀딩스,0.7443,4486.33,8797.81,9577.53,9590.12,,,,170.05,354.86,582.81,,,,0.13,,,,0.13,64.24,,,,64.24,1년치 존재,1,,,8.55,87.24,1851.0,1775.0,down,37.5,41000.0,36700.0,down,bear,-6228.0,-7099.0,-1383.0,-590.0,KOSPI,37950,1901,1775,1.0,제약,False,
017860,DS단석,1.0,5104.66,10704.4,9617.22,9548.74,,,,762.4,121.88,79.82,,,,-0.71,,,,-0.71,-34.51,,,,-34.51,1년치 존재,1,,,-4.43,257.03,64673.0,60982.0,up,52.5,12610.0,10300.0,up,bull,-11133.0,4383.0,20.0,1721.0,KOSPI,12130,2141,60982,0.9,화학,False,
008490,서흥,0.9225,3749.63,5945.67,6532.64,7223.09,,,,429.95,338.43,502.06,,,,10.57,,,,10.57,48.35,,,,48.35,1년치 존재,1,,,7.92,91.76,15414.0,9048.0,down,40.6,28650.0,16200.0,mixed,bear,-6365.0,-56989.0,-4119.0,-20358.0,KOSPI,20450,2366,9048,0.6,제약,False,
102460,이연제약,1.0,2098.16,1510.71,1483.0,1459.29,,,,40.34,0.79,-302.69,,,,-1.6,,,,-1.6,-38415.19,,,,-38415.19,1년치 존재,1,,,-15.86,128.03,24794.0,17252.0,up,56.7,11080.0,9770.0,mixed,bull,2278.0,-1414.0,-2.0,-3784.0,KOSPI,10140,1885,17252,0.7,제약,False,
105840,우진,0.788,-57.61,1290.59,1407.27,1503.79,1584.0,1691.0,1810.0,153.65,161.05,141.78,203.0,212.0,270.0,6.86,5.33,6.76,7.04,7.04,-11.97,43.18,4.43,27.36,43.18,4년치 존재,4,,,6.04,26.13,436942.0,512588.0,up,57.8,17580.0,11090.0,mixed,bull,56245.0,-851171.0,109378.0,546030.0,KOSPI,15410,3112,512588,1.2,기계,True,2026-08-19
117580,대성에너지,,119.79,9985.39,9951.3,10179.39,,,,202.13,204.76,303.49,,,,2.29,,,,2.29,48.22,,,,48.22,1년치 존재,1,,,8.32,84.53,395126.0,108156.0,up,51.5,7510.0,6510.0,up,bull,106594.0,-253436.0,-34412.0,-44900.0,KOSPI,7070,1944,108156,0.3,가스유틸리티,False,
095570,AJ네트웍스,1.0,10799.48,9365.25,9646.42,10701.14,12083.0,12862.0,13865.67,784.72,762.56,715.48,834.0,939.67,1042.0,10.93,12.91,6.45,7.8,12.91,-6.17,16.57,12.67,10.89,16.57,4년치 존재,4,,,11.99,276.18,68887.0,44408.0,down,38.6,4565.0,3925.0,down,bear,-119784.0,-247279.0,-20819.0,-58303.0,KOSPI,4135,1871,44408,0.6,도로와철도운송,False,
003960,사조대림,0.9584,5647.46,20630.75,26429.56,34998.13,,,,1286.37,1330.17,946.83,,,,32.42,,,,32.42,-28.82,,,,-28.82,1년치 존재,1,,,-31.04,216.95,10541.0,5505.0,down,29.8,32800.0,25800.0,down,bear,-1763.0,-7788.0,-1679.0,4850.0,KOSPI,27250,2497,5505,0.5,식품,False,
015230,대창단조,1.0,-1129.55,3721.23,3222.37,3462.67,,,,464.43,300.74,380.34,,,,7.46,,,,7.46,26.47,,,,26.47,1년치 존재,1,,,12.07,27.18,72411.0,48513.0,up,60.7,6870.0,5420.0,up,bull,-33727.0,51264.0,131885.0,80460.0,KOSPI,6720,1824,48513,0.7,기계,False,
000140,하이트진로홀딩스,0.4896,13971.48,25068.69,25850.69,24845.04,,,,1380.73,2217.95,1832.53,,,,-3.89,,,,-3.89,-17.38,,,,-17.38,1년치 존재,1,,,-0.44,228.35,7378.0,2641.0,down,37.1,8440.0,7500.0,down,bear,-10157.0,-20337.0,-98.0,5177.0,KOSPI,7860,1824,2641,0.4,음료,False,
003520,영진약품,,736.56,2349.02,2520.4,2542.56,,,,31.17,87.22,34.16,,,,0.88,,,,0.88,-60.83,,,,-60.83,1년치 존재,1,,,-7.06,163.93,393005.0,1906702.0,down,31.9,1308.0,1042.0,down,bear,-102080.0,-1240525.0,-19601.0,-8843.0,KOSPI,1047,1915,1906702,4.9,제약,False,
213500,한솔제지,1.0,8419.84,21941.03,22157.92,22900.4,23754.5,24891.0,26178.0,472.44,219.91,499.32,1188.0,1227.0,1329.0,3.35,3.73,4.78,5.17,5.17,127.06,137.92,3.28,8.31,137.92,4년치 존재,4,,,3.07,192.43,26626.0,17185.0,down,53.6,7880.0,6040.0,up,bear,-11241.0,3355.0,1695.0,2995.0,KOSPI,7550,1797,17185,0.6,종이와목재,False,
077500,유니퀘스트,1.0,1616.01,6659.26,7104.82,7300.43,,,,339.86,341.38,366.87,,,,2.75,,,,2.75,7.47,,,,7.47,1년치 존재,1,,,11.96,182.53,177984.0,786724.0,up,66.2,8270.0,4275.0,up,bull_cross,423927.0,553364.0,67084.0,82529.0,KOSPI,8270,1786,786724,4.4,반도체와반도체장비,False,
003220,대원제약,0.9574,1229.66,5269.52,5981.62,6054.35,6250.0,6507.0,6878.0,322.33,282.2,34.83,173.0,276.0,292.0,1.22,3.23,4.11,5.7,5.7,-87.66,396.7,59.54,5.8,396.7,4년치 존재,4,,,0.98,107.93,43994.0,14076.0,down,47.4,8250.0,7240.0,up,bear,9301.0,3057.0,-18578.0,-56361.0,KOSPI,7890,1770,14076,0.3,제약,False,
037270,YG PLUS,0.949,-206.75,2236.37,1849.03,2360.47,,,,212.48,-7.32,323.35,,,,27.66,,,,27.66,4517.35,,,,4517.35,1년치 존재,1,,,10.93,48.86,109054.0,105161.0,down,41.1,3635.0,2930.0,down,bull,-67779.0,-259448.0,3415.0,6870.0,KOSPI,3105,1977,105161,1.0,방송과엔터테인먼트,False,
102260,동성케미컬,0.4401,778.02,9930.04,10663.18,12116.0,,,,740.71,910.3,1120.43,,,,13.62,,,,13.62,23.08,,,,23.08,1년치 존재,1,,,9.06,73.22,67412.0,61492.0,down,50.2,3800.0,3315.0,mixed,bear,-29436.0,-69098.0,-5870.0,-2337.0,KOSPI,3695,1872,61492,0.9,화학,False,
009470,삼화전기,0.8483,-369.8,2024.51,2331.16,2300.68,,,,78.29,247.89,120.37,,,,-1.31,,,,-1.31,-51.44,,,,-51.44,1년치 존재,1,,,5.9,45.26,57129.0,136627.0,up,64.8,30400.0,18560.0,mixed,bull,-13760.0,-38011.0,-588.0,-5023.0,KOSPI,26600,1759,136627,2.4,전기제품,False,
016580,환인제약,1.0,-658.49,2303.94,2595.96,2552.14,2833.0,3112.0,3404.0,301.7,214.95,130.19,246.0,289.0,335.0,-1.69,11.0,9.85,9.38,11.0,-39.43,88.95,17.48,15.92,88.95,4년치 존재,4,,,5.08,13.43,29746.0,32219.0,down,42.6,10440.0,9230.0,mixed,bear,-36257.0,-29199.0,19729.0,63753.0,KOSPI,10020,1864,32219,1.1,제약,False,
033530,SJG세종,0.9853,911.54,17923.24,18165.95,18968.83,20161.0,21442.0,22914.0,518.64,606.12,853.95,1020.0,1147.0,1292.0,4.42,6.28,6.35,6.87,6.87,40.89,19.44,12.45,12.64,40.89,4년치 존재,4,,,17.68,141.0,35656.0,19815.0,down,52.2,7170.0,5400.0,mixed,bear,12195.0,-11342.0,2650.0,2934.0,KOSPI,6810,1842,19815,0.6,자동차부품,False,
016450,한세예스24홀딩스,0.2,13067.42,27807.52,28308.55,34098.3,,,,1897.45,1522.55,654.67,,,,20.45,,,,20.45,-57.0,,,,-57.0,1년치 존재,1,,,-0.53,240.48,14533.0,17268.0,down,43.6,4625.0,4030.0,mixed,bear,-16634.0,-4831.0,-5175.0,-10247.0,KOSPI,4355,1742,17268,1.2,"섬유,의류,신발,호화품",False,
044450,KSS해운,1.0,12107.05,4726.03,5179.29,5613.95,,,,883.61,1040.83,1103.33,,,,8.39,,,,8.39,6.0,,,,6.0,1년치 존재,1,,,19.49,229.98,37014.0,50398.0,up,51.1,10360.0,9060.0,up,bear,-5346.0,11858.0,-4147.0,-3863.0,KOSPI,10080,2276,50398,1.4,해운사,False,
000700,유수홀딩스,0.2728,-1913.37,3417.69,4358.67,4184.74,,,,219.85,183.15,212.2,,,,-3.99,,,,-3.99,15.86,,,,15.86,1년치 존재,1,,,4.59,19.94,25499.0,34762.0,down,55.7,6830.0,5160.0,up,bear,-9511.0,-16219.0,-8447.0,-10053.0,KOSPI,6630,1727,34762,1.4,항공화물운송과물류,False,
298000,효성화학,1.0,14453.99,26232.69,24522.2,23407.18,,,,-2137.07,-1748.1,-1605.0,,,,-4.55,,,,-4.55,8.19,,,,8.19,1년치 존재,1,,,4.79,193.08,34785.0,15621.0,down,35.8,76300.0,41800.0,down,bear,-823.0,-80728.0,-5949.0,16016.0,KOSPI,53600,2032,15621,0.4,화학,False,
025560,미래산업,1.0,36.81,217.39,270.42,507.78,,,,-159.75,121.21,91.43,,,,87.77,,,,87.77,-24.57,,,,-24.57,1년치 존재,1,,,19.41,36.26,379486.0,261056.0,down,42.7,12060.0,5590.0,down,bull_cross,-28969.0,36215.0,-25417.0,-1043026.0,KOSPI,6090,1692,261056,0.7,반도체와반도체장비,False,
000520,삼일제약,1.0,1699.43,1963.46,2197.0,2102.53,2350.0,2670.0,2980.0,64.71,1.13,-222.12,-77.0,6.0,52.0,-4.3,11.77,13.62,11.61,13.62,-19756.64,65.33,107.79,766.67,766.67,4년치 존재,4,,,-27.37,198.47,95933.0,157268.0,up,71.2,7770.0,5830.0,up,bull,-19183.0,-62033.0,-4024.0,-3943.0,KOSPI,7770,1685,157268,1.6,제약,True,2026-08-28
039570,HDC랩스,1.0,-734.18,6062.82,6288.08,6457.28,6433.0,6790.0,7000.0,105.13,64.02,106.37,353.0,400.0,410.0,2.69,-0.38,5.55,3.09,5.55,66.15,231.86,13.31,2.5,231.86,4년치 존재,4,,,7.22,55.59,5594.0,4922.0,up,52.2,7800.0,7330.0,up,bull,-7652.0,-7213.0,-1396.0,-4130.0,KOSPI,7620,1978,4922,0.9,건설,True,2026-08-20
000320,노루홀딩스,0.5537,-1102.96,12144.76,12478.78,12392.68,,,,678.24,725.55,645.08,,,,-0.69,,,,-0.69,-11.09,,,,-11.09,1년치 존재,1,,,7.49,64.66,4827.0,6869.0,down,36.6,17610.0,14350.0,mixed,bear,-6578.0,8576.0,-2738.0,-3642.0,KOSPI,15940,2119,6869,1.4,건축자재,False,
002100,경농,0.9519,1582.59,3474.08,3251.86,3392.37,,,,252.1,267.2,286.98,,,,4.32,,,,4.32,7.4,,,,7.4,1년치 존재,1,,,5.29,75.99,23735.0,12008.0,down,38.8,9330.0,8960.0,mixed,bear,-35655.0,-22867.0,-5504.0,-12821.0,KOSPI,9040,1765,12008,0.5,화학,False,
013890,지누스,1.0,1501.94,9522.83,9203.99,9131.8,5810.0,6010.0,6330.0,183.42,-54.46,254.79,-670.0,140.0,150.0,-0.78,-36.38,3.44,5.32,5.32,567.85,-362.96,120.9,7.14,567.85,4년치 존재,4,,,-13.76,66.48,18466.0,108068.0,up,41.1,9130.0,7250.0,down,bull,-2345.0,-24939.0,-3913.0,-8736.0,KOSPI,7530,1651,108068,5.9,가구,False,
101530,해태제과식품,0.9956,2002.02,6248.66,6291.96,6413.87,,,,457.24,490.72,423.28,,,,1.94,,,,1.94,-13.74,,,,-13.74,1년치 존재,1,,,7.15,127.42,23223.0,25162.0,down,46.4,6220.0,5420.0,down,bear,-20535.0,-27118.0,20.0,-6111.0,KOSPI,5530,1610,25162,1.1,식품,False,
002170,SYTS,1.0,-2391.68,1792.58,1913.1,1746.85,,,,176.84,199.92,184.42,,,,-8.69,,,,-8.69,-7.75,,,,-7.75,1년치 존재,1,,,5.62,5.8,2785.0,594.0,up,45.2,59000.0,51700.0,down,bull,-835.0,-7110.0,-33.0,14407.0,KOSPI,53500,1605,594,0.2,"섬유,의류,신발,호화품",False,
090350,노루페인트,1.0,-445.63,7803.67,7938.47,7710.52,,,,422.7,436.65,301.81,,,,-2.87,,,,-2.87,-30.88,,,,-30.88,1년치 존재,1,,,7.79,78.68,24357.0,36979.0,up,46.6,8210.0,7070.0,mixed,bear,2765.0,51792.0,-13157.0,-21637.0,KOSPI,7890,1578,36979,1.5,건축자재,False,
339770,교촌에프앤비,0.9986,378.73,4449.51,4808.1,5173.53,5340.0,5493.0,5670.0,248.38,154.37,350.38,320.0,423.0,440.0,7.6,3.22,2.87,3.22,7.6,126.97,-8.67,32.19,4.02,126.97,4년치 존재,4,,,8.18,90.07,35883.0,25004.0,up,52.0,3885.0,3500.0,up,bear,-34058.0,-37609.0,2240.0,3259.0,KOSPI,3825,1911,25004,0.7,식품,False,
004380,삼익THK,1.0,1370.25,3156.4,3044.26,2221.75,,,,69.35,5.65,-354.6,,,,-27.02,,,,-27.02,-6376.11,,,,-6376.11,1년치 존재,1,,,-9.72,159.44,17481.0,15170.0,down,37.2,8990.0,7020.0,down,bear,-10459.0,-28802.0,-3.0,92.0,KOSPI,7600,1573,15170,0.9,기계,False,
