종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
003580,HLB글로벌,799.0,929.0,1003.0,,,-129.0,-22.0,-99.0,,,7.97,,,7.97,-350.0,,,-350.0,1년치 존재,1,,4.3,-9.09,132889.0,KOSPI,2060,1044,131540,1.0,판매업체
063160,종근당바이오,1604.0,1718.0,1601.0,,,-202.0,110.0,36.0,,,-6.81,,,-6.81,-67.27,,,-67.27,1년치 존재,1,,1.06,-2.24,9681.0,KOSPI,18790,1031,11526,1.2,제약
005740,크라운해태홀딩스,10355.0,10469.0,10699.0,,,710.0,676.0,573.0,,,2.2,,,2.2,-15.24,,,-15.24,1년치 존재,1,4.3,0.27,5.34,17563.0,KOSPI,6640,986,31659,1.8,식품
032560,황금에스티,3551.0,3211.0,3165.0,,,293.0,194.0,180.0,,,-1.43,,,-1.43,-7.22,,,-7.22,1년치 존재,1,5.04,0.34,4.77,36084.0,KOSPI,5970,1015,29780,0.8,비철금속
004060,SG세계물산,1431.0,1388.0,1323.0,,,18.0,-28.0,-15.0,,,-4.68,,,-4.68,46.43,,,46.43,1년치 존재,1,,0.37,0.34,2811697.0,KOSPI,486,984,2862710,1.0,"섬유,의류,신발,호화품"
119650,KC코트렐,4317.0,3411.0,,,,-203.0,-696.0,,,,,,,,,,,,0년치 존재,0,,0.68,113.8,,KOSPI,918,1008,0,,상업서비스와공급품
002720,국제약품,1354.0,1565.0,1755.0,,,-20.0,67.0,62.0,,,12.14,,,12.14,-7.46,,,-7.46,1년치 존재,1,,1.41,6.09,307872.0,KOSPI,4790,1014,117093,0.4,제약
096775,SK이노베이션우,772885.0,742696.0,802961.0,772751.0,,19039.0,3557.0,4487.0,19289.0,,8.11,-3.76,,8.11,26.15,329.89,,329.89,2년치 존재,2,53.47,0.61,-14.42,3492.0,KOSPI,70100,875,5371,1.5,석유와가스
000180,성창기업지주,1663.0,1431.0,1272.0,,,-167.0,-73.0,-69.0,,,-11.11,,,-11.11,5.48,,,5.48,1년치 존재,1,,0.22,-3.29,110816.0,KOSPI,1440,1004,0,,종이와목재
058860,KTis,5930.0,5444.0,5888.0,,,205.0,236.0,247.0,,,8.16,,,8.16,4.66,,,4.66,1년치 존재,1,7.54,0.45,16.29,106538.0,KOSPI,2775,966,161392,1.5,상업서비스와공급품
000725,현대건설우,296514.0,326703.0,310629.0,280441.0,,7854.0,-12634.0,6530.0,8167.0,,-4.92,-9.72,,-4.92,151.69,25.07,,151.69,2년치 존재,2,7.32,0.48,4.58,19313.0,KOSPI,82400,869,95597,4.9,건설
011150,CJ씨푸드,1483.0,1937.0,1921.0,,,41.0,44.0,-9.0,,,-0.83,,,-0.83,-120.45,,,-120.45,1년치 존재,1,23.95,1.36,3.29,122962.0,KOSPI,2685,965,149938,1.2,식품
005750,대림바스,2663.0,2811.0,3006.0,,,41.0,101.0,186.0,,,6.94,,,6.94,84.16,,,84.16,1년치 존재,1,,0.4,8.3,131290.0,KOSPI,5770,962,120833,0.9,건축제품
002700,신일전자,1843.0,1783.0,1940.0,,,20.0,40.0,52.0,,,8.81,,,8.81,30.0,,,30.0,1년치 존재,1,126.45,1.61,5.14,394379.0,KOSPI,1381,967,510115,1.3,가정용기기와용품
006890,태경케미컬,707.0,711.0,613.0,,,179.0,137.0,21.0,,,-13.78,,,-13.78,-84.67,,,-84.67,1년치 존재,1,9.2,0.97,5.2,1884764.0,KOSPI,8270,959,416136,0.2,화학
013870,지엠비코리아,6909.0,7267.0,7873.0,,,206.0,227.0,242.0,,,8.34,,,8.34,6.61,,,6.61,1년치 존재,1,7.88,0.35,5.16,48484.0,KOSPI,5020,957,56438,1.2,자동차부품
010960,삼호개발,3619.0,4018.0,4097.0,,,105.0,12.0,145.0,,,1.97,,,1.97,1108.33,,,1108.33,1년치 존재,1,5.62,0.33,8.08,66394.0,KOSPI,3900,941,100558,1.5,건설
006660,삼성공조,1259.0,1158.0,1177.0,,,54.0,65.0,32.0,,,1.64,,,1.64,-50.77,,,-50.77,1년치 존재,1,5.12,0.26,2.49,19932.0,KOSPI,11750,955,20873,1.0,자동차부품
007980,TP,9202.0,10642.0,10290.0,,,406.0,489.0,620.0,,,-3.31,,,-3.31,26.79,,,26.79,1년치 존재,1,17.65,0.51,14.54,235107.0,KOSPI,1830,936,335485,1.4,"섬유,의류,신발,호화품"
001260,남광토건,5477.0,5042.0,3574.0,,,43.0,73.0,114.0,,,-29.12,,,-29.12,56.16,,,56.16,1년치 존재,1,12.58,0.67,4.48,38805.0,KOSPI,9560,940,210306,5.4,건설
007460,에이프로젠,1506.0,1501.0,1180.0,,,-889.0,-868.0,-956.0,,,-21.39,,,-21.39,-10.14,,,-10.14,1년치 존재,1,,1.59,-44.3,4217339.0,KOSPI,289,952,4927277,1.2,제약
014440,영보화학,903.0,1176.0,1201.0,,,70.0,194.0,193.0,,,2.13,,,2.13,-0.52,,,-0.52,1년치 존재,1,12.62,0.45,9.0,36453.0,KOSPI,4600,920,41639,1.1,화학
120115,코오롱인더우,47349.0,48430.0,48734.0,50665.0,,1997.0,1587.0,1089.0,2058.0,,0.63,3.96,,3.96,-31.38,88.98,,88.98,2년치 존재,2,31.52,0.48,1.01,16946.0,KOSPI,28900,800,17650,1.0,화학
068290,삼성출판사,418.0,406.0,403.0,,,-13.0,-2.0,-8.0,,,-0.74,,,-0.74,-300.0,,,-300.0,1년치 존재,1,22.79,1.2,2.38,10799.0,KOSPI,8950,895,14147,1.3,출판
023000,삼원강재,3591.0,3436.0,3593.0,,,165.0,118.0,99.0,,,4.57,,,4.57,-16.1,,,-16.1,1년치 존재,1,7.38,0.5,4.2,36455.0,KOSPI,2275,910,82862,2.3,자동차부품
007280,한국특강,8304.0,7688.0,7671.0,,,473.0,106.0,117.0,,,-0.22,,,-0.22,10.38,,,10.38,1년치 존재,1,3.87,0.48,1.37,90714.0,KOSPI,1462,889,158982,1.8,철강
000590,CS홀딩스,1720.0,1420.0,1349.0,,,191.0,223.0,202.0,,,-5.0,,,-5.0,-9.42,,,-9.42,1년치 존재,1,4.31,0.23,5.36,669.0,KOSPI,76800,887,787,1.2,철강
004890,동일산업,4412.0,4158.0,3479.0,,,-42.0,-42.0,-28.0,,,-16.33,,,-16.33,33.33,,,33.33,1년치 존재,1,,0.25,-3.11,598.0,KOSPI,37700,914,1877,3.1,철강
085310,엔케이,915.0,1109.0,1301.0,,,-11.0,-48.0,-6.0,,,17.31,,,17.31,87.5,,,87.5,1년치 존재,1,1.35,0.46,-2.46,437386.0,KOSPI,1121,884,452627,1.0,조선
003925,남양유업우,9968.0,9528.0,9141.0,,,-715.0,-98.0,52.0,,,-4.06,,,-4.06,153.06,,,153.06,1년치 존재,1,,0.8,0.9,5669.0,KOSPI,38400,768,7294,1.3,식품
002600,조흥,4059.0,4282.0,4882.0,,,156.0,208.0,186.0,,,14.01,,,14.01,-10.58,,,-10.58,1년치 존재,1,291.86,0.69,5.41,214.0,KOSPI,143100,859,164,0.8,식품
214330,금호에이치티,3643.0,4449.0,3854.0,,,108.0,119.0,62.0,,,-13.37,,,-13.37,-47.9,,,-47.9,1년치 존재,1,,0.39,-7.94,1896789.0,KOSPI,398,868,1924172,1.0,자동차부품
009180,한솔로지스틱스,7265.0,6870.0,6746.0,8060.0,8710.0,263.0,168.0,207.0,290.0,320.0,-1.8,19.48,8.06,19.48,23.21,40.1,10.34,40.1,3년치 존재,3,3.65,0.58,11.59,90103.0,KOSPI,3035,855,120831,1.3,항공화물운송과물류
009200,무림페이퍼,13219.0,13844.0,12649.0,,,678.0,894.0,60.0,,,-8.63,,,-8.63,-93.29,,,-93.29,1년치 존재,1,27.44,0.23,-3.48,1006005.0,KOSPI,2040,849,369989,0.4,종이와목재
111380,동인기연,2161.0,2267.0,2441.0,,,283.0,211.0,226.0,,,7.68,,,7.68,7.11,,,7.11,1년치 존재,1,5.37,0.99,7.66,8064.0,KOSPI,13900,852,5880,0.7,"섬유,의류,신발,호화품"
031820,아이티센씨티에스,8926.0,9953.0,10952.0,,,155.0,210.0,236.0,,,10.04,,,10.04,12.38,,,12.38,1년치 존재,1,23.39,0.59,25.89,699165.0,KOSPI,701,849,602938,0.9,IT서비스
002795,아모레퍼시픽홀딩스우,40213.0,42599.0,46232.0,,,1520.0,2493.0,3680.0,,,8.53,,,8.53,47.61,,,47.61,1년치 존재,1,23.54,0.79,3.64,16771.0,KOSPI,11380,733,12395,0.7,화장품
101140,인바이오젠,62.0,70.0,63.0,,,-62.0,-61.0,-43.0,,,-10.0,,,-10.0,29.51,,,29.51,1년치 존재,1,12.95,0.82,-0.89,54663.0,KOSPI,8200,824,13600,0.2,전자장비와기기
013700,까뮤이앤씨,2788.0,2604.0,2975.0,,,67.0,-181.0,238.0,,,14.25,,,14.25,231.49,,,231.49,1년치 존재,1,28.92,0.88,19.39,183438.0,KOSPI,1366,816,573696,3.1,건설
006880,신송홀딩스,1934.0,1646.0,1878.0,,,84.0,84.0,103.0,,,14.09,,,14.09,22.62,,,22.62,1년치 존재,1,8.17,0.64,3.41,108245.0,KOSPI,7010,829,151388,1.4,식품과기본식료품소매
004720,팜젠사이언스,1668.0,1713.0,1731.0,,,91.0,106.0,60.0,,,1.05,,,1.05,-43.4,,,-43.4,1년치 존재,1,16.61,0.48,-58.21,45151.0,KOSPI,3675,807,67303,1.5,제약
012690,모나리자,1298.0,1263.0,1240.0,,,65.0,10.0,3.0,,,-1.82,,,-1.82,-70.0,,,-70.0,1년치 존재,1,10.5,1.18,1.78,3275928.0,KOSPI,2195,803,330040,0.1,가정용품
000850,화천기공,2257.0,2222.0,2218.0,,,46.0,-7.0,42.0,,,-0.18,,,-0.18,700.0,,,700.0,1년치 존재,1,6.59,0.2,3.36,6949.0,KOSPI,36150,795,6893,1.0,기계
007590,동방아그로,1643.0,1702.0,1790.0,,,136.0,146.0,127.0,,,5.17,,,5.17,-13.01,,,-13.01,1년치 존재,1,7.14,0.5,5.75,6620.0,KOSPI,5910,805,2730,0.4,화학
023810,인팩,5429.0,5639.0,5864.0,,,235.0,200.0,198.0,,,3.99,,,3.99,-1.0,,,-1.0,1년치 존재,1,8.18,0.76,9.32,25702.0,KOSPI,7970,797,21465,0.8,자동차부품
010040,한국내화,4118.0,4160.0,4063.0,,,-75.0,86.0,28.0,,,-2.33,,,-2.33,-67.44,,,-67.44,1년치 존재,1,,0.52,-12.26,41272.0,KOSPI,1917,787,43568,1.1,비철금속
011390,부산산업,1405.0,1241.0,1075.0,,,72.0,34.0,-28.0,,,-13.38,,,-13.38,-182.35,,,-182.35,1년치 존재,1,19.02,0.51,-2.69,5551.0,KOSPI,74200,784,10541,1.9,건축자재
009770,삼정펄프,1783.0,1639.0,1486.0,,,65.0,49.0,-14.0,,,-9.33,,,-9.33,-128.57,,,-128.57,1년치 존재,1,4.76,0.28,11.51,2206.0,KOSPI,31700,792,4169,1.9,가정용품
109070,주성코퍼레이션,239.0,688.0,854.0,,,-13.0,38.0,32.0,,,24.13,,,24.13,-15.79,,,-15.79,1년치 존재,1,,2.81,7.31,997576.0,KOSPI,1283,678,803710,0.8,해운사
058730,다스코,3781.0,3120.0,2732.0,,,225.0,-18.0,21.0,,,-12.44,,,-12.44,216.67,,,216.67,1년치 존재,1,5.81,0.52,-3.41,687712.0,KOSPI,3975,793,3432544,5.0,건축자재
001470,삼부토건,5750.0,4624.0,1247.0,,,-782.0,-1126.0,-312.0,,,-73.03,,,-73.03,72.29,,,72.29,1년치 존재,1,,1.27,12354.82,,KOSPI,347,797,0,,건설
055490,테이팩스,1458.0,1360.0,1411.0,,,66.0,14.0,25.0,,,3.75,,,3.75,78.57,,,78.57,1년치 존재,1,16.89,0.9,1.3,32316.0,KOSPI,16310,778,21876,0.7,전자장비와기기
016090,대현,2953.0,2593.0,2405.0,,,213.0,144.0,71.0,,,-7.25,,,-7.25,-50.69,,,-50.69,1년치 존재,1,3.82,0.34,4.02,113607.0,KOSPI,1735,768,147357,1.3,"섬유,의류,신발,호화품"
100220,비상교육,2524.0,2465.0,2688.0,,,-58.0,102.0,216.0,,,9.05,,,9.05,111.76,,,111.76,1년치 존재,1,,0.37,11.28,50632.0,KOSPI,6000,780,93644,1.8,교육서비스
003010,혜인,2761.0,2488.0,2417.0,,,91.0,142.0,176.0,,,-2.85,,,-2.85,23.94,,,23.94,1년치 존재,1,9.75,0.53,11.49,138831.0,KOSPI,5990,761,608936,4.4,기계
006090,사조오양,3915.0,4007.0,4174.0,,,163.0,209.0,135.0,,,4.17,,,4.17,-35.41,,,-35.41,1년치 존재,1,3.99,0.37,4.44,4948.0,KOSPI,8210,774,3724,0.8,식품
071090,하이스틸,2567.0,2463.0,2566.0,,,34.0,9.0,-33.0,,,4.18,,,4.18,-466.67,,,-466.67,1년치 존재,1,50.75,0.44,-3.14,497378.0,KOSPI,3825,772,1496952,3.0,철강
001550,조비,1147.0,1024.0,997.0,,,-56.0,48.0,38.0,,,-2.64,,,-2.64,-20.83,,,-20.83,1년치 존재,1,,1.39,3.67,573426.0,KOSPI,14600,758,320193,0.6,화학
004540,깨끗한나라,5149.0,5370.0,5082.0,,,-189.0,-9.0,-226.0,,,-5.36,,,-5.36,-2411.11,,,-2411.11,1년치 존재,1,,0.43,-26.34,1096112.0,KOSPI,2060,767,158067,0.1,종이와목재
018500,동원금속,5386.0,5682.0,6262.0,,,356.0,357.0,420.0,,,10.21,,,10.21,17.65,,,17.65,1년치 존재,1,2.43,0.49,27.83,206354.0,KOSPI,1610,753,230024,1.1,자동차부품
069730,DSR제강,2130.0,2156.0,2266.0,,,235.0,195.0,280.0,,,5.1,,,5.1,43.59,,,43.59,1년치 존재,1,4.65,0.31,13.97,84925.0,KOSPI,5210,750,79308,0.9,철강
011000,진원생명과학,402.0,357.0,239.0,,,-484.0,-430.0,-424.0,,,-33.05,,,-33.05,1.4,,,1.4,1년치 존재,1,,3.05,-71.52,1307986.0,KOSPI,816,742,0,,생물공학
003780,진양산업,869.0,882.0,907.0,,,76.0,82.0,84.0,,,2.83,,,2.83,2.44,,,2.44,1년치 존재,1,10.53,1.57,10.57,56378.0,KOSPI,5540,720,84866,1.5,화학
001465,BYC우,1684.0,1652.0,1632.0,,,275.0,238.0,266.0,,,-1.21,,,-1.21,11.76,,,11.76,1년치 존재,1,15.13,0.67,3.52,2339.0,KOSPI,30050,647,6216,2.7,"섬유,의류,신발,호화품"
006490,인스코비,998.0,1005.0,1055.0,,,4.0,-38.0,38.0,,,4.98,,,4.98,200.0,,,200.0,1년치 존재,1,,2.28,-85.56,9648312.0,KOSPI,570,718,17150631,1.8,무선통신서비스
129260,인터지스,6116.0,7012.0,7090.0,,,230.0,239.0,198.0,,,1.11,,,1.11,-17.15,,,-17.15,1년치 존재,1,5.26,0.26,3.4,50055.0,KOSPI,2405,715,52926,1.1,해운사
000220,유유제약,1372.0,1331.0,1409.0,,,4.0,117.0,110.0,,,5.86,,,5.86,-5.98,,,-5.98,1년치 존재,1,,0.88,6.4,59650.0,KOSPI,4130,703,56888,1.0,제약
001620,케이비아이동국실업,6494.0,6684.0,8080.0,,,45.0,-63.0,186.0,,,20.89,,,20.89,395.24,,,395.24,1년치 존재,1,8.42,0.34,13.01,394312.0,KOSPI,640,712,265211,0.7,자동차부품
002760,보락,468.0,476.0,501.0,,,5.0,-18.0,22.0,,,5.25,,,5.25,222.22,,,222.22,1년치 존재,1,91.41,1.61,4.91,193045.0,KOSPI,1164,697,129725,0.7,식품
004830,덕성,1079.0,1255.0,1465.0,,,51.0,89.0,62.0,,,16.73,,,16.73,-30.34,,,-30.34,1년치 존재,1,23.82,1.39,5.78,71686.0,KOSPI,4440,696,73889,1.0,"섬유,의류,신발,호화품"
009835,한화솔루션우,130785.0,123940.0,133331.0,158793.0,,5792.0,-3002.0,-3648.0,6163.0,,7.58,19.1,,19.1,-21.52,268.94,,268.94,2년치 존재,2,,0.84,-7.01,37007.0,KOSPI,24100,621,19312,0.5,에너지장비및서비스
006980,우성,6348.0,6062.0,6130.0,,,57.0,86.0,194.0,,,1.12,,,1.12,125.58,,,125.58,1년치 존재,1,5.54,0.28,6.27,5273.0,KOSPI,22350,691,9069,1.7,식품
005305,롯데칠성우,32247.0,40245.0,39711.0,41129.0,,2107.0,1849.0,1672.0,2087.0,,-1.33,3.57,,3.57,-9.57,24.82,,24.82,2년치 존재,2,8.89,1.01,3.13,1454.0,KOSPI,79500,616,1815,1.2,음료
072130,유엔젤,366.0,530.0,616.0,,,-18.0,8.0,34.0,,,16.23,,,16.23,325.0,,,325.0,1년치 존재,1,33.13,0.79,7.07,272437.0,KOSPI,5400,696,187632,0.7,IT서비스
111110,호전실업,4415.0,4640.0,5209.0,,,351.0,295.0,250.0,,,12.26,,,12.26,-15.25,,,-15.25,1년치 존재,1,4.48,0.49,6.92,18212.0,KOSPI,7360,690,14290,0.8,"섬유,의류,신발,호화품"
155660,DSR,2911.0,2998.0,3024.0,,,243.0,153.0,193.0,,,0.87,,,0.87,26.14,,,26.14,1년치 존재,1,3.95,0.32,6.29,44398.0,KOSPI,4230,677,40518,0.9,비철금속
000910,유니온,2246.0,2182.0,2024.0,,,-20.0,-115.0,55.0,,,-7.24,,,-7.24,147.83,,,147.83,1년치 존재,1,11.82,0.67,24.64,126201.0,KOSPI,4280,668,92145,0.7,건축자재
004410,서울식품,648.0,586.0,686.0,,,6.0,-22.0,-5.0,,,17.06,,,17.06,77.27,,,77.27,1년치 존재,1,,2.71,-6.44,14464188.0,KOSPI,171,675,34749388,2.4,식품
002630,오리엔트바이오,288.0,280.0,294.0,,,15.0,-6.0,-31.0,,,5.0,,,5.0,-416.67,,,-416.67,1년치 존재,1,,1.02,-11.38,2102348.0,KOSPI,560,664,811757,0.4,생물공학
024900,디와이덕양,18759.0,18833.0,17381.0,,,277.0,82.0,32.0,,,-7.71,,,-7.71,-60.98,,,-60.98,1년치 존재,1,15.52,2.02,1.1,119080.0,KOSPI,2030,661,89135,0.7,자동차부품
002140,고려산업,3191.0,3077.0,2973.0,,,80.0,143.0,137.0,,,-3.38,,,-3.38,-4.2,,,-4.2,1년치 존재,1,23.13,0.72,8.43,526440.0,KOSPI,2645,660,575716,1.1,식품
372910,한컴라이프케어,1128.0,1048.0,921.0,1394.0,1585.0,18.0,75.0,-7.0,83.0,154.0,-12.12,51.36,13.7,51.36,-109.33,1285.71,85.54,1285.71,3년치 존재,3,152.18,0.98,-5.9,377506.0,KOSPI,2365,654,136908,0.4,건강관리장비와용품
047400,유니온머티리얼,1165.0,1084.0,1019.0,,,-47.0,-165.0,54.0,,,-6.0,,,-6.0,132.73,,,132.73,1년치 존재,1,,1.91,14.04,1052693.0,KOSPI,1590,668,624619,0.6,자동차부품
003465,유화증권우,323.0,377.0,,,,-4.0,122.0,,,,,,,,,,,,0년치 존재,0,39.42,0.27,2.51,10315.0,KOSPI,3315,579,3015,0.3,증권
003475,유안타증권우,28550.0,27127.0,,,,1291.0,948.0,,,,,,,,,,,,0년치 존재,0,11.29,0.32,4.5,58098.0,KOSPI,4290,554,43193,0.7,증권
092440,기신정기,1444.0,1379.0,1313.0,,,64.0,25.0,10.0,,,-4.79,,,-4.79,-60.0,,,-60.0,1년치 존재,1,23.47,0.41,-0.19,50686.0,KOSPI,2210,645,44766,0.9,기계
480370,씨케이솔루션,2153.0,2958.0,2910.0,,,177.0,165.0,-366.0,,,-1.62,,,-1.62,-321.82,,,-321.82,1년치 존재,1,,0.9,-49.18,314999.0,KOSPI,1996,648,352197,1.1,기계
378850,화승알앤에이,6807.0,7071.0,7146.0,,,318.0,313.0,271.0,,,1.06,,,1.06,-13.42,,,-13.42,1년치 존재,1,3.7,0.7,11.49,52957.0,KOSPI,3330,632,51315,1.0,자동차부품
007815,코리아써우,13322.0,14070.0,15097.0,17864.0,,-321.0,-332.0,538.0,1364.0,,7.3,18.33,,18.33,262.05,153.53,,262.05,2년치 존재,2,,1.27,11.54,11586.0,KOSPI,18410,546,5331,0.5,전자장비와기기
004910,조광페인트,2528.0,2480.0,2027.0,,,37.0,24.0,-195.0,,,-18.27,,,-18.27,-912.5,,,-912.5,1년치 존재,1,16.89,0.36,-5.15,59437.0,KOSPI,4850,621,34137,0.6,건축자재
025560,미래산업,217.0,270.0,508.0,,,-160.0,121.0,91.0,,,88.15,,,88.15,-24.79,,,-24.79,1년치 존재,1,,1.01,8.85,32188.0,KOSPI,13540,607,33979,1.1,반도체와반도체장비
004770,써니전자,128.0,128.0,124.0,,,9.0,26.0,22.0,,,-3.12,,,-3.12,-15.38,,,-15.38,1년치 존재,1,21.4,1.07,4.32,417099.0,KOSPI,1733,615,1397961,3.4,전자장비와기기
017180,명문제약,1696.0,1864.0,1952.0,,,10.0,19.0,68.0,,,4.72,,,4.72,257.89,,,257.89,1년치 존재,1,,0.92,1.94,78901.0,KOSPI,1807,614,51417,0.7,제약
006370,대구백화점,676.0,599.0,531.0,,,-151.0,-150.0,-150.0,,,-11.35,,,-11.35,0.0,,,0.0,1년치 존재,1,,0.38,-21.44,87837.0,KOSPI,5720,619,95546,1.1,백화점과일반상점
011330,유니켐,1083.0,682.0,1062.0,,,47.0,-63.0,-6.0,,,55.72,,,55.72,90.48,,,90.48,1년치 존재,1,,1.4,-5.44,1142086.0,KOSPI,660,595,1326308,1.2,"섬유,의류,신발,호화품"
004450,삼화왕관,1579.0,1671.0,1629.0,,,69.0,106.0,68.0,,,-2.51,,,-2.51,-35.85,,,-35.85,1년치 존재,1,,0.55,3.73,878.0,KOSPI,27650,596,1704,1.9,포장재
009190,대양금속,2010.0,2156.0,2235.0,,,-25.0,19.0,56.0,,,3.66,,,3.66,194.74,,,194.74,1년치 존재,1,,0.58,-14.97,289274.0,KOSPI,1386,599,155361,0.5,철강
000890,보해양조,931.0,876.0,899.0,,,-28.0,23.0,38.0,,,2.63,,,2.63,65.22,,,65.22,1년치 존재,1,,0.94,3.94,617446.0,KOSPI,427,590,596937,1.0,음료
021050,서원,2332.0,12295.0,17136.0,,,5.0,276.0,533.0,,,39.37,,,39.37,93.12,,,93.12,1년치 존재,1,,0.76,-3.78,346562.0,KOSPI,1234,586,371849,1.1,비철금속
075180,새론오토모티브,1403.0,1420.0,1387.0,,,-76.0,-58.0,-7.0,,,-2.32,,,-2.32,87.93,,,87.93,1년치 존재,1,23.64,0.34,-0.21,4220.0,KOSPI,3050,586,5474,1.3,자동차부품
014990,인디에프,1265.0,1147.0,1046.0,,,-27.0,-8.0,12.0,,,-8.81,,,-8.81,250.0,,,250.0,1년치 존재,1,,1.51,-0.28,125688.0,KOSPI,781,587,266224,2.1,"섬유,의류,신발,호화품"
092780,DYP,4217.0,4310.0,4593.0,,,133.0,97.0,167.0,,,6.57,,,6.57,72.16,,,72.16,1년치 존재,1,8.38,0.5,5.54,41958.0,KOSPI,4425,583,32805,0.8,자동차부품
006125,SK디스커버리우,89392.0,90396.0,101640.0,,,2567.0,1726.0,3614.0,,,12.44,,,12.44,109.39,,,109.39,1년치 존재,1,4.19,0.26,4.49,2206.0,KOSPI,40000,493,7665,3.5,석유와가스
123700,SJM,1989.0,2019.0,2014.0,,,132.0,142.0,113.0,,,-0.25,,,-0.25,-20.42,,,-20.42,1년치 존재,1,3.22,0.3,5.39,36445.0,KOSPI,3605,563,20106,0.6,자동차부품
133820,화인베스틸,1322.0,1192.0,1862.0,,,-198.0,-191.0,-17.0,,,56.21,,,56.21,91.1,,,91.1,1년치 존재,1,,0.62,-12.26,240555.0,KOSPI,1475,547,396123,1.6,철강
000215,DL우,50178.0,56154.0,53267.0,57137.0,,1507.0,4125.0,2985.0,5617.0,,-5.14,7.27,,7.27,-27.64,88.17,,88.17,2년치 존재,2,,0.3,-2.17,12837.0,KOSPI,28850,486,28781,2.2,화학
093240,형지엘리트,945.0,1327.0,1667.0,,,25.0,70.0,66.0,,,25.62,,,25.62,-5.71,,,-5.71,1년치 존재,1,22.77,0.64,5.18,4389473.0,KOSPI,943,579,6224728,1.4,"섬유,의류,신발,호화품"
000950,전방,948.0,572.0,408.0,,,-325.0,-85.0,-73.0,,,-28.67,,,-28.67,14.12,,,14.12,1년치 존재,1,,0.14,13.99,2145.0,KOSPI,33950,570,2533,1.2,"섬유,의류,신발,호화품"
041650,상신브레이크,5755.0,5786.0,5423.0,,,275.0,206.0,-14.0,,,-6.27,,,-6.27,-106.8,,,-106.8,1년치 존재,1,5.57,0.34,-5.45,21517.0,KOSPI,2615,561,27462,1.3,자동차부품
025530,SJM홀딩스,2028.0,2062.0,2058.0,,,147.0,137.0,106.0,,,-0.19,,,-0.19,-22.63,,,-22.63,1년치 존재,1,5.79,0.32,4.96,13073.0,KOSPI,3630,542,8034,0.6,자동차부품
004920,씨아이테크,567.0,338.0,414.0,,,-70.0,-13.0,20.0,,,22.49,,,22.49,253.85,,,253.85,1년치 존재,1,,1.34,22.84,125830.0,KOSPI,1082,565,145985,1.2,컴퓨터와주변기기
010770,평화홀딩스,7971.0,8352.0,8837.0,,,168.0,288.0,349.0,,,5.81,,,5.81,21.18,,,21.18,1년치 존재,1,5.76,0.45,31.18,36300.0,KOSPI,3740,547,28234,0.8,자동차부품
007120,미래아이앤지,130.0,117.0,141.0,,,32.0,20.0,38.0,,,20.51,,,20.51,90.0,,,90.0,1년치 존재,1,,0.64,-5.22,335774.0,KOSPI,1865,539,237175,0.7,IT서비스
012160,영흥,4975.0,4803.0,4335.0,,,12.0,31.0,-132.0,,,-9.74,,,-9.74,-525.81,,,-525.81,1년치 존재,1,,0.2,-32.52,132832.0,KOSPI,530,537,256687,1.9,철강
007610,선도전기,416.0,240.0,382.0,,,-72.0,-57.0,12.0,,,59.17,,,59.17,121.05,,,121.05,1년치 존재,1,,2.37,16.0,,KOSPI,3000,540,0,,전기장비
012280,영화금속,2923.0,3017.0,3514.0,,,94.0,99.0,152.0,,,16.47,,,16.47,53.54,,,53.54,1년치 존재,1,6.28,0.68,15.74,213334.0,KOSPI,1028,531,274303,1.3,자동차부품
023960,에쓰씨엔지니어링,1360.0,1799.0,1723.0,,,10.0,66.0,-50.0,,,-4.22,,,-4.22,-175.76,,,-175.76,1년치 존재,1,,1.44,-10.21,196499.0,KOSPI,1384,526,208501,1.1,건설
023350,한국종합기술,3769.0,3989.0,4129.0,,,40.0,9.0,60.0,,,3.51,,,3.51,566.67,,,566.67,1년치 존재,1,4.77,0.39,2.32,95641.0,KOSPI,4900,537,751976,7.9,건설
090080,평화산업,5640.0,5884.0,6261.0,,,99.0,141.0,133.0,,,6.41,,,6.41,-5.67,,,-5.67,1년치 존재,1,20.06,1.68,29.03,224185.0,KOSPI,952,523,299121,1.3,자동차부품
003080,SB성보,626.0,598.0,643.0,,,2.0,-29.0,-81.0,,,7.53,,,7.53,-179.31,,,-179.31,1년치 존재,1,45.92,0.43,24.66,17020.0,KOSPI,2615,524,18576,1.1,화학
002410,범양건영,1208.0,1014.0,718.0,,,-104.0,-382.0,-513.0,,,-29.19,,,-29.19,-34.29,,,-34.29,1년치 존재,1,,0.84,344.13,,KOSPI,1935,532,0,,건설
001380,SG글로벌,966.0,994.0,935.0,,,66.0,62.0,50.0,,,-5.94,,,-5.94,-19.35,,,-19.35,1년치 존재,1,3.45,0.49,1.86,362914.0,KOSPI,1137,511,1343536,3.7,자동차부품
