종목코드,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,지배비율,순차입금,시가총액,현재가,PER,업종,시장
002880,6333.98,,,,302.06,,,,1.0,1078.11,319,3410,,자동차부품,KOSPI
134790,1957.2,,,,-66.83,,,,1.0,-50.02,380,19000,,가구,KOSPI
049800,2116.23,,,,29.3,,,,1.0,1248.52,360,1800,,기계,KOSPI
004910,2026.68,,,,-194.98,,,,1.0,1444.53,441,3445,,건축자재,KOSPI
002870,242.28,,,,-22.93,,,,1.0,-477.88,408,1168,,포장재,KOSPI
143210,7847.51,,,,-387.37,,,,,4153.8,336,1199,,자동차부품,KOSPI
010400,1644.58,,,,49.78,,,,1.0,0.87,306,4020,,건설,KOSPI
014130,6298.22,,,,-36.2,,,,0.9762,2230.68,310,2625,,항공화물운송과물류,KOSPI
006490,1055.58,,,,40.79,,,,1.0,64.31,389,2190,,무선통신서비스,KOSPI
069640,2488.89,,,,-121.39,,,,,1675.14,303,1394,,"섬유,의류,신발,호화품",KOSPI
003535,30945.78,,,,1477.01,,,,1.0,,303,6320,,증권,KOSPI
024070,1032.76,,,,-6.98,,,,1.0,-261.74,305,1993,,화학,KOSPI
026940,1799.11,,,,2.62,,,,,-219.32,438,2190,,철강,KOSPI
036420,10832.88,,,,88.45,,,,,12504.69,306,1587,,방송과엔터테인먼트,KOSPI
023960,1723.18,,,,-49.59,,,,1.0,321.06,397,1044,,건설,KOSPI
006740,932.52,,,,-158.06,,,,,1001.39,299,5020,,종이와목재,KOSPI
005820,896.82,,,,44.26,,,,0.7194,-412.05,333,14470,,포장재,KOSPI
308170,4614.59,,,,58.14,,,,,1873.26,300,3490,,자동차부품,KOSPI
033250,938.39,,,,75.28,,,,1.0,111.65,299,4670,,자동차부품,KOSPI
005305,39711.44,41022.75,42535.25,43991.78,1671.6,2000.58,2249.83,2422.56,0.9565,14544.81,503,64900,,음료,KOSPI
480370,2910.1,,,,-366.05,,,,1.0,-147.82,676,2080,,기계,KOSPI
006570,1261.71,,,,-95.66,,,,,812.64,296,1942,,건축제품,KOSPI
034590,9629.94,,,,191.49,,,,,-1728.98,1166,26650,,가스유틸리티,KOSPI
012280,3514.24,,,,152.26,,,,,737.46,362,3650,,자동차부품,KOSPI
086520,34130.22,,,,2137.64,,,,0.3772,36725.13,111744,82300,,화학,KOSDAQ
247540,25315.76,25721.0,36111.86,49413.92,1433.1,811.93,1589.93,2734.0,0.6427,24138.84,100472,102700,,전기제품,KOSDAQ
277810,341.23,710.0,1590.0,3140.0,-24.8,120.0,670.0,1310.0,1.0,-555.04,83128,428500,,기계,KOSDAQ
240810,9097.96,12439.71,16171.57,19240.71,738.14,1794.29,2739.67,3478.33,1.0,-3952.03,57919,118000,,반도체와반도체장비,KOSDAQ
222800,14105.6,20883.78,25166.33,28997.13,118.69,2560.11,4290.11,5480.75,0.9995,6473.13,48683,128200,,전자장비와기기,KOSDAQ
108490,389.43,633.88,1179.63,2059.57,33.46,-22.88,237.88,510.14,0.9687,-2343.16,45468,310000,,기계,KOSDAQ
095340,2201.95,3143.5,4036.86,4951.67,600.54,1033.5,1430.14,1766.5,0.9969,-3589.93,39829,187900,,반도체와반도체장비,KOSDAQ
047400,1019.37,,,,54.3,,,,1.0,953.01,383,911,,자동차부품,KOSPI
017180,1952.47,,,,68.35,,,,1.0,628.42,433,1276,,제약,KOSPI
000250,2318.05,,,,84.67,,,,0.4374,-505.42,38353,163500,,제약,KOSDAQ
003680,3184.45,,,,58.31,,,,,993.82,291,4690,,식품,KOSPI
001070,1582.86,,,,6.97,,,,1.0,270.51,314,5930,,"섬유,의류,신발,호화품",KOSPI
084370,3503.24,5000.0,6717.0,7240.0,516.72,1023.0,1669.0,1800.0,0.9804,-3301.69,31257,136400,,반도체와반도체장비,KOSDAQ
141080,1415.53,1893.5,2357.0,3702.0,-1064.86,-1214.0,-771.5,522.5,1.0,-3790.96,30800,83200,,제약,KOSDAQ
257720,11162.87,16113.58,20504.17,24918.6,2053.62,2961.42,3772.0,4611.6,1.0,505.01,27509,41950,,인터넷과카탈로그소매,KOSDAQ
009835,133330.55,182673.75,195898.08,204049.92,-3647.59,8899.67,12961.08,14572.83,0.9836,128985.87,428,16810,,에너지장비및서비스,KOSPI
310210,75.12,70.0,220.0,460.0,-543.85,-920.0,-920.0,-800.0,,-588.45,26192,141400,,제약,KOSDAQ
357780,9233.82,12087.75,14768.5,17366.29,1336.42,2030.5,2748.88,3590.57,0.9612,-2201.36,25630,329500,,반도체와반도체장비,KOSDAQ
226950,146.67,,,,-299.72,,,,,-1933.29,25981,114200,,생명과학도구및서비스,KOSDAQ
039030,3808.91,4913.0,6484.0,7113.5,807.53,1332.0,2143.5,2373.0,0.9954,-3307.95,56978,462500,,반도체와반도체장비,KOSDAQ
058470,3725.34,4608.0,5490.0,6394.0,1769.97,2250.5,2676.25,3109.5,,-4266.01,50605,66400,,반도체와반도체장비,KOSDAQ
028300,841.73,,,,-1042.17,,,,,2425.88,42623,32000,,건강관리장비와용품,KOSDAQ
378850,7145.6,,,,270.82,,,,1.0,1413.43,557,2930,,자동차부품,KOSPI
058610,3416.7,3596.8,3990.4,4706.5,179.39,212.2,283.2,343.25,0.942,302.52,21845,98500,,전기제품,KOSDAQ
214370,728.08,,,,204.0,,,,1.0,-355.61,21916,40800,,건강관리업체및서비스,KOSDAQ
263750,3655.65,7994.83,4644.67,6227.0,-148.08,3930.33,1404.83,2262.8,1.0,-6477.65,21461,34150,,게임엔터테인먼트,KOSDAQ
087010,56.35,,,,-212.57,,,,,-440.15,34486,147900,,생물공학,KOSDAQ
298380,793.5,,,,-403.9,,,,,-1116.35,32529,58100,,생물공학,KOSDAQ
440110,924.19,3853.0,7711.0,9809.0,-654.7,879.5,2170.0,2874.0,0.9985,-155.41,31871,63600,,반도체와반도체장비,KOSDAQ
196170,2158.59,5053.0,6804.0,8617.25,1069.0,3163.5,4359.5,6008.75,0.9741,-3420.94,176924,254000,,생물공학,KOSDAQ
145020,4251.1,5381.8,6581.07,8019.5,2008.51,2190.93,2843.4,3633.79,0.966,-5775.76,28973,231500,,생물공학,KOSDAQ
030530,6229.92,,,,-4.18,,,,0.543,3696.65,19696,25500,,반도체와반도체장비,KOSDAQ
131290,4289.01,6941.75,8712.75,10575.33,491.72,1876.25,2419.75,3054.0,0.9009,-732.88,27488,248500,,반도체와반도체장비,KOSDAQ
095610,3511.16,4804.5,6112.38,7758.0,578.38,1047.38,1414.29,1928.5,1.0,-1629.64,26388,136300,,반도체와반도체장비,KOSDAQ
068760,5364.0,6110.0,7030.0,8010.0,560.92,700.0,860.0,1000.0,,363.36,17406,39200,,제약,KOSDAQ
007390,207.35,,,,-36.46,,,,1.0,-15.12,15851,24600,,생물공학,KOSDAQ
183300,6041.1,7100.0,8430.0,9870.0,1109.92,1200.0,1600.0,2000.0,0.6429,5404.46,14998,29200,,반도체와반도체장비,KOSDAQ
131970,3038.74,3381.75,4734.75,5320.75,-9.41,384.25,1036.5,1289.5,,1144.96,15249,78900,,반도체와반도체장비,KOSDAQ
319400,3939.41,,,,182.13,,,,1.0,409.52,24057,21600,,기계,KOSDAQ
218410,1858.04,2641.67,3514.33,3806.0,308.89,551.67,797.67,899.5,0.9021,-1392.21,14191,53400,,통신장비,KOSDAQ
319660,4572.13,6846.4,8418.0,9453.6,884.94,1860.8,2337.6,2609.8,1.0,-2703.36,36556,126200,,반도체와반도체장비,KOSDAQ
031980,2077.64,2791.4,3883.6,4677.67,734.01,1088.6,1566.6,1930.33,1.0,-2002.49,35988,166900,,반도체와반도체장비,KOSDAQ
214450,5362.89,6976.31,8505.94,10193.07,2143.96,2717.19,3382.94,4073.6,0.9918,-3746.45,34234,329500,,건강관리장비와용품,KOSDAQ
005320,2314.94,,,,-18.56,,,,,143.41,435,1271,,"섬유,의류,신발,호화품",KOSPI
214150,3368.2,4401.13,5552.44,6767.81,1706.01,1924.81,2548.88,3206.56,1.0,122.67,20517,31450,,건강관리장비와용품,KOSDAQ
083650,7741.17,11693.67,14322.33,17089.5,754.97,1463.0,1764.0,2224.0,1.0,59.88,19990,64600,,에너지장비및서비스,KOSDAQ
950160,51.59,60.0,60.0,1010.0,-223.23,-290.0,-450.0,-300.0,,-325.66,13833,16280,,생물공학,KOSDAQ
041510,11749.35,12586.72,13674.17,14668.06,1830.34,1878.61,2163.17,2413.13,0.9351,-4490.5,18705,81700,,방송과엔터테인먼트,KOSDAQ
140860,2056.13,2433.14,2922.86,3450.43,421.91,506.86,684.57,842.57,0.9994,-346.99,18171,259500,,전자장비와기기,KOSDAQ
204270,1856.53,2000.0,5149.0,6055.0,-779.96,-432.0,1080.0,1404.0,1.0,2295.93,12958,22400,,핸드셋,KOSDAQ
089030,1591.28,,,,158.38,,,,1.0,2756.07,17008,45900,,반도체와반도체장비,KOSDAQ
060370,2442.05,3131.67,4406.33,5169.67,70.09,166.67,483.0,718.67,1.0,-1998.23,16690,31950,,건설,KOSDAQ
127120,193.16,,,,-124.87,,,,,-86.33,11990,32350,,생명과학도구및서비스,KOSDAQ
437730,950.42,,,,8.05,,,,1.0,-167.8,15331,48350,,자동차부품,KOSDAQ
096530,4742.32,5486.0,6201.5,7082.0,345.5,900.0,1113.5,1308.0,1.0,-4522.55,15749,33700,,생명과학도구및서비스,KOSDAQ
252990,779.85,1231.33,1587.33,1941.0,146.66,347.67,465.33,589.67,,-186.89,10093,16760,,반도체와반도체장비,KOSDAQ
032820,871.35,,,,-54.87,,,,0.9994,1661.95,23032,13330,,우주항공과국방,KOSDAQ
140410,79.1,,,,-167.69,,,,,-229.92,22691,74100,,식품,KOSDAQ
007120,141.29,,,,37.99,,,,,-98.97,292,1069,,IT서비스,KOSPI
347850,42.98,,,,-339.93,,,,1.0,-371.64,21108,46050,,생물공학,KOSDAQ
002690,1473.46,,,,-35.11,,,,,-603.2,293,1444,,철강,KOSPI
356860,2584.98,3720.27,4708.55,6486.89,259.63,577.27,838.18,1218.89,1.0,817.37,8888,37500,,반도체와반도체장비,KOSDAQ
064760,3013.34,4099.83,5036.17,6111.17,838.87,1241.67,1668.5,2073.83,,-2920.01,30408,272000,,반도체와반도체장비,KOSDAQ
323280,378.59,,,,-25.06,,,,1.0,196.6,13849,45350,,전자장비와기기,KOSDAQ
098460,2326.47,3467.54,4031.05,4452.0,173.42,579.66,735.99,871.5,0.9997,-1345.74,19302,28300,,전자장비와기기,KOSDAQ
078600,2546.13,4116.0,5463.0,7180.0,206.86,397.0,519.0,660.0,0.9886,2444.42,13553,86300,,전자장비와기기,KOSDAQ
013000,326.8,,,,24.33,,,,,-438.69,335,1167,,화학,KOSPI
082920,2430.83,3073.0,3618.0,4129.0,692.68,896.0,1048.33,1216.0,1.0,-1487.02,13181,29200,,전기제품,KOSDAQ
420770,524.35,1019.08,2118.48,1987.8,121.01,346.5,931.98,846.0,0.9995,-1146.44,12676,100000,,반도체와반도체장비,KOSDAQ
023150,947.19,,,,94.86,,,,0.8955,525.97,253,4080,,음료,KOSPI
290650,854.76,1639.5,2293.0,2992.5,44.16,377.17,665.67,968.5,0.934,222.33,12541,46500,,건강관리장비와용품,KOSDAQ
003380,132148.84,147130.0,155530.0,163450.0,8874.27,10240.0,11010.0,11740.0,0.4958,80504.36,12489,11150,,식품,KOSDAQ
043260,2315.77,2884.0,4981.33,8302.67,75.51,427.67,1084.67,2273.0,0.9424,6168.31,16298,21600,,전기제품,KOSDAQ
080220,3022.31,,,,358.74,,,,1.0,-135.3,24971,72500,,반도체와반도체장비,KOSDAQ
195940,10631.51,10981.07,11711.27,12496.77,1108.77,1307.2,1480.47,1688.62,,3357.6,11077,39100,,제약,KOSDAQ
166090,2734.82,3774.0,4577.0,5256.0,500.81,987.25,1307.0,1500.0,0.9998,716.46,10640,53800,,반도체와반도체장비,KOSDAQ
232140,2726.3,3797.0,4655.6,5772.5,169.9,550.4,722.4,1025.25,0.61,-630.51,9788,11930,,반도체와반도체장비,KOSDAQ
178320,10663.31,18406.67,24342.33,28006.0,11.46,634.67,2904.0,3491.5,0.9947,12855.38,21825,34250,,전기장비,KOSDAQ
056190,16309.5,16854.5,19691.0,21560.0,858.61,1172.0,1757.5,1990.0,0.9316,-1321.51,9785,27250,,기계,KOSDAQ
100790,2398.48,,,,351.16,,,,1.0,,9078,17090,,창업투자,KOSDAQ
039200,998.39,750.0,680.0,1210.0,520.81,220.0,130.0,620.0,0.5492,-1928.59,14328,37450,,제약,KOSDAQ
458870,481.71,1290.52,1712.38,2183.0,163.27,564.84,773.54,1015.4,1.0,-207.13,9050,23600,,건강관리기술,KOSDAQ
475830,0.24,,,,-517.59,,,,1.0,-1557.02,11616,53400,,제약,KOSDAQ
101490,2437.33,,,,503.9,,,,1.0,-419.28,8715,40850,,반도체와반도체장비,KOSDAQ
950260,,,,,-331.92,,,,,-120.49,8865,17930,,생물공학,KOSDAQ
036930,3106.93,3571.0,5381.0,7559.5,312.58,483.5,1371.5,2472.0,1.0,-786.83,94821,204000,,반도체와반도체장비,KOSDAQ
035900,8218.55,8211.05,8816.26,8943.88,1552.46,1518.21,1674.32,1683.0,1.0,-3545.21,13716,38600,,방송과엔터테인먼트,KOSDAQ
014620,2456.7,2810.0,3594.5,3908.5,419.56,488.0,701.5,800.5,0.9885,-1382.0,8551,32200,,기계,KOSDAQ
010770,8836.77,,,,348.82,,,,0.769,1264.29,515,3520,,자동차부품,KOSPI
010170,1394.47,2033.67,2565.67,3115.5,-214.11,37.33,180.0,246.0,1.0,729.23,25080,16130,,통신장비,KOSDAQ
119850,2626.34,2953.8,3918.2,4932.0,493.72,439.2,713.2,1022.75,0.9841,-816.73,8438,51300,,전기장비,KOSDAQ
403870,1729.65,2484.0,3668.4,4442.8,899.02,1380.8,2070.8,2553.8,,-2108.04,43701,53100,,반도체와반도체장비,KOSDAQ
067310,15344.19,24942.5,28336.0,31188.5,1276.89,4167.5,4331.5,4756.0,0.8227,9297.05,25001,37600,,반도체와반도체장비,KOSDAQ
031330,37565.94,,,,1139.01,,,,1.0,8764.27,8050,8050,,전자장비와기기,KOSDAQ
171090,5157.61,4188.0,6168.0,6759.5,1115.26,951.5,1484.5,1676.0,1.0,-858.36,7221,71300,,디스플레이장비및부품,KOSDAQ
025750,2798.17,,,,23.33,,,,,701.81,306,1901,,건축자재,KOSPI
122870,5454.04,6338.61,5645.39,6062.93,713.42,777.11,708.39,833.13,0.8312,-2460.68,8243,44100,,방송과엔터테인먼트,KOSDAQ
445680,51.52,,,,-123.14,,,,,-99.84,8216,47700,,생명과학도구및서비스,KOSDAQ
041830,2339.48,2869.8,3403.8,3946.4,367.53,574.2,707.4,855.8,1.0,-1370.02,7832,58100,,건강관리장비와용품,KOSDAQ
251970,3719.61,4483.96,5086.13,5680.0,565.15,732.16,867.67,1000.4,0.803,-1209.86,7676,61900,,포장재,KOSDAQ
036540,3673.89,5581.25,8010.5,8705.0,-196.27,-48.75,780.25,780.0,0.996,-36.31,14226,8650,,반도체와반도체장비,KOSDAQ
032190,180519.61,,,,15998.81,,,,0.2,-483882.0,7717,20150,,증권,KOSDAQ
032500,975.19,1036.5,2703.0,5522.0,-237.66,-202.5,577.5,1897.0,1.0,156.42,7670,18180,,통신장비,KOSDAQ
089970,1444.12,3178.5,4274.0,5003.5,246.73,951.5,1407.0,1717.0,1.0,-1895.97,13901,52800,,반도체와반도체장비,KOSDAQ
160190,735.44,,,,-89.09,,,,0.9936,-375.23,7429,24050,,기계,KOSDAQ
044490,3496.54,3900.67,4424.5,4966.5,50.22,272.0,399.0,494.5,,457.06,7513,37550,,에너지장비및서비스,KOSDAQ
099320,2069.17,2449.33,3155.33,3624.0,101.8,183.33,354.33,407.0,0.729,-606.71,8575,78300,,우주항공과국방,KOSDAQ
476830,79.2,,,,-145.97,,,,,-342.25,7729,27550,,생물공학,KOSDAQ
033100,2240.17,,,,670.27,,,,,-1533.75,7477,46550,,전기장비,KOSDAQ
093320,1592.44,,,,238.83,,,,0.8733,98.98,6705,137400,,IT서비스,KOSDAQ
347700,956.39,2700.5,4521.5,5780.0,90.52,142.0,572.5,940.0,1.0,2533.02,12243,23750,,우주항공과국방,KOSDAQ
161580,1034.41,,,,-348.92,,,,0.7447,279.09,7384,31500,,전자장비와기기,KOSDAQ
090710,1683.05,,,,-173.22,,,,,-77.4,7329,6130,,기계,KOSDAQ
038500,6769.27,,,,765.83,,,,1.0,4112.72,7274,6740,,건축자재,KOSDAQ
388720,369.18,,,,-126.2,,,,,-93.69,8200,69600,,기계,KOSDAQ
425420,1117.42,1756.0,2193.0,2704.0,190.56,367.0,546.0,699.0,1.0,-568.41,7112,57600,,반도체와반도체장비,KOSDAQ
035760,51345.11,52435.5,56131.75,57883.13,1328.88,1324.42,2114.58,2544.25,1.0,18985.16,8223,37500,,방송과엔터테인먼트,KOSDAQ
222080,4071.81,,,,335.1,,,,1.0,-2279.32,5942,7640,,전기제품,KOSDAQ
085660,12682.54,,,,-487.75,,,,,4524.05,7233,7780,,건강관리업체및서비스,KOSDAQ
090360,757.35,,,,-56.61,,,,1.0,-309.73,7673,78700,,기계,KOSDAQ
417200,1535.82,,,,-1.42,,,,0.9968,90.69,8896,13150,,전기제품,KOSDAQ
281740,1412.34,,,,132.71,,,,0.9853,1714.88,7086,10780,,화학,KOSDAQ
388210,1605.56,2053.75,2904.0,3606.33,517.82,675.0,983.5,1291.0,0.9604,-378.41,6980,72300,,반도체와반도체장비,KOSDAQ
094170,1276.31,1280.0,1401.0,1509.0,24.19,15.0,96.0,111.0,,-571.58,5740,27450,,반도체와반도체장비,KOSDAQ
083450,3471.59,4399.5,5227.5,5845.0,591.72,759.0,945.5,1080.5,0.9988,-1230.35,8579,46550,,반도체와반도체장비,KOSDAQ
059090,9770.37,,,,1010.04,,,,0.3936,9044.79,6767,20250,,반도체와반도체장비,KOSDAQ
023160,2969.66,3285.0,4299.5,4428.5,387.35,452.5,890.5,773.0,0.9891,-2775.83,6764,26150,,기계,KOSDAQ
225570,1793.17,,,,-602.4,,,,0.9999,-552.43,7541,11450,,게임엔터테인먼트,KOSDAQ
036830,5566.47,,,,88.6,,,,0.9835,2251.22,8366,40800,,전기제품,KOSDAQ
122640,870.56,1448.5,2373.0,3222.0,37.93,268.5,636.0,1004.0,0.9648,430.58,6279,29000,,반도체와반도체장비,KOSDAQ
213420,3443.1,4497.0,5307.75,5898.0,607.42,943.25,1091.0,1274.25,0.9325,-308.98,7387,29750,,디스플레이장비및부품,KOSDAQ
115180,69.83,,,,-297.64,,,,,110.43,8408,22400,,제약,KOSDAQ
033790,2647.61,,,,88.47,,,,,-681.81,6191,7430,,전기제품,KOSDAQ
053800,2676.57,,,,332.77,,,,1.0,-2977.41,7277,65400,,소프트웨어,KOSDAQ
327260,640.84,1011.4,1499.6,1954.0,73.7,181.0,305.0,428.8,0.859,-467.19,8158,45350,,우주항공과국방,KOSDAQ
0009K0,472.78,,,,207.69,,,,1.0,-910.94,14721,22650,,생물공학,KOSDAQ
102710,6708.96,7460.0,8647.0,9739.0,780.77,969.67,1222.67,1477.0,0.9896,998.82,5908,41350,,반도체와반도체장비,KOSDAQ
074600,9436.41,10971.0,12512.0,14229.0,596.1,1166.33,1503.67,1701.67,0.9458,7630.57,7150,27200,,반도체와반도체장비,KOSDAQ
086450,9268.84,10501.33,11838.0,13214.0,965.54,1093.0,1273.0,1384.5,0.9598,-512.75,9544,21100,,제약,KOSDAQ
491000,511.92,697.0,1639.0,2708.0,-226.42,-331.0,-65.0,364.0,1.0,-509.08,7236,28650,,건강관리장비와용품,KOSDAQ
005290,11941.45,,,,1724.49,,,,1.0,1638.29,20847,40900,,반도체와반도체장비,KOSDAQ
046890,10135.24,11334.0,11976.0,12510.0,-315.16,148.0,281.0,360.0,0.7649,796.21,5743,9850,,디스플레이장비및부품,KOSDAQ
466100,414.06,,,,-31.81,,,,,-372.16,7119,23000,,기계,KOSDAQ
295310,665.32,1071.0,1568.33,2283.5,58.37,163.67,297.0,480.0,,-134.68,7530,60700,,비철금속,KOSDAQ
126340,822.29,1388.5,2309.5,,17.74,47.0,286.0,,1.0,1115.56,5558,77400,,전기장비,KOSDAQ
237690,3316.81,4176.69,5185.77,6217.31,549.33,752.92,1028.46,1336.31,0.9958,-901.33,19186,91900,,제약,KOSDAQ
137400,7448.89,7600.0,9520.0,10770.0,956.48,750.0,1180.0,1400.0,0.9003,2517.07,6764,28550,,전기제품,KOSDAQ
253590,639.37,1257.95,1678.85,2300.0,40.55,279.4,389.4,536.0,1.0,-362.79,5370,12240,,반도체와반도체장비,KOSDAQ
124500,88708.45,103309.0,104090.0,108560.0,2799.26,2926.5,3240.0,3400.0,0.2387,-865.01,6706,28900,,IT서비스,KOSDAQ
048410,35.17,,,,-181.61,,,,,-197.81,6427,6660,,화장품,KOSDAQ
060250,12348.83,15164.25,17078.75,18808.75,546.88,604.0,720.25,809.0,0.9954,-3073.46,5293,13180,,IT서비스,KOSDAQ
253450,5306.85,5848.75,6467.33,6947.33,303.59,474.25,589.75,686.11,1.0,110.4,6297,20950,,방송과엔터테인먼트,KOSDAQ
121600,1117.45,1483.0,2219.0,3612.0,46.81,183.0,302.0,550.0,1.0,-655.77,6327,51600,,화학,KOSDAQ
293490,4650.19,3426.89,6353.33,6127.71,-395.91,-876.11,579.89,288.14,1.0,386.6,10248,9600,,게임엔터테인먼트,KOSDAQ
077360,2364.05,3528.2,4369.8,5118.33,28.13,337.2,569.6,775.67,0.9835,2422.87,5098,11220,,반도체와반도체장비,KOSDAQ
328130,831.29,,,,-831.04,,,,,-731.65,6180,8300,,건강관리기술,KOSDAQ
069540,317.7,,,,-165.31,,,,,-57.55,4615,4095,,통신장비,KOSDAQ
033500,7421.86,8223.0,8962.0,9606.0,725.59,1133.5,1332.0,1565.0,1.0,-499.7,4999,16670,,화학,KOSDAQ
037460,42910.97,,,,1624.48,,,,0.6393,8288.76,4985,30550,,통신장비,KOSDAQ
053610,2305.43,2798.5,3125.5,3410.5,463.07,751.0,839.5,933.0,1.0,-1301.82,5850,65000,,반도체와반도체장비,KOSDAQ
101160,2917.65,,,,585.44,,,,1.0,-1961.41,4945,29950,,반도체와반도체장비,KOSDAQ
086900,2472.9,2717.0,3006.67,3323.0,170.04,294.0,386.33,522.0,1.0,766.53,4934,67600,,생물공학,KOSDAQ
214430,1242.76,1426.5,1745.0,1974.0,164.58,195.5,250.0,309.5,,-514.69,4457,61000,,우주항공과국방,KOSDAQ
050890,2948.3,3352.0,3798.0,4436.0,332.83,361.0,454.0,634.0,1.0,57.03,5675,9340,,통신장비,KOSDAQ
052400,3091.64,3478.75,4068.33,4613.67,888.99,1098.0,1310.0,1529.33,1.0,-2478.78,5461,37500,,IT서비스,KOSDAQ
376900,262.47,535.0,,,4.53,-74.0,,,0.9984,-133.9,4841,27750,,건강관리장비와용품,KOSDAQ
399720,685.1,,,,-167.21,,,,1.0,-376.14,4791,40400,,반도체와반도체장비,KOSDAQ
065350,9453.64,,,,276.9,,,,0.8971,3139.82,8479,30850,,가정용기기와용품,KOSDAQ
009520,3574.32,,,,10.34,,,,,-390.98,5280,12680,,철강,KOSDAQ
080580,943.74,1477.0,2374.0,3645.0,110.86,300.0,559.0,867.0,0.9938,178.21,4724,22400,,반도체와반도체장비,KOSDAQ
045100,11181.81,,,,537.11,,,,1.0,-1968.87,5285,30200,,반도체와반도체장비,KOSDAQ
024850,322.64,,,,-375.51,,,,,-153.62,4747,14950,,반도체와반도체장비,KOSDAQ
211050,10217.69,,,,948.44,,,,1.0,106.39,5207,10570,,손해보험,KOSDAQ
064290,897.65,1059.5,1698.5,2145.0,-37.35,79.0,413.75,562.33,1.0,170.81,6252,48250,,반도체와반도체장비,KOSDAQ
099190,3154.45,3384.0,3831.0,4294.0,78.87,142.5,238.0,325.0,1.0,988.15,4687,15850,,건강관리장비와용품,KOSDAQ
034950,1097.81,,,,343.4,,,,0.8587,-954.91,4681,103100,,상업서비스와공급품,KOSDAQ
356680,481.36,,,,37.53,,,,,-64.63,4924,17250,,소프트웨어,KOSDAQ
365340,1946.29,3290.0,4191.5,4837.5,-545.34,189.0,270.5,357.0,0.8914,4102.47,4522,35000,,전기제품,KOSDAQ
036810,2802.63,3363.0,3915.0,4307.0,-5.47,277.0,427.0,586.0,0.971,2291.71,5824,26900,,반도체와반도체장비,KOSDAQ
025980,2580.71,,,,83.16,,,,0.4757,5657.45,4982,5120,,"호텔,레스토랑,레저",KOSDAQ
056080,281.89,,,,-50.33,,,,,-197.8,4489,11740,,기계,KOSDAQ
041960,524.65,,,,19.6,,,,0.8926,139.81,7051,9450,,제약,KOSDAQ
052020,69.84,,,,-234.73,,,,,-490.76,4983,7330,,판매업체,KOSDAQ
348370,3127.94,,,,-783.87,,,,,2450.6,4426,20200,,전기제품,KOSDAQ
476060,533.92,1112.0,1533.0,1973.0,126.19,258.0,483.0,733.0,,-623.45,6866,15120,,제약,KOSDAQ
019210,6393.83,8890.0,,,665.28,1910.0,,,0.9983,6598.94,4891,13150,,기계,KOSDAQ
035890,11001.3,9170.0,11230.0,12690.0,1443.89,990.0,1450.0,1690.0,1.0,-4931.72,4775,2300,,건설,KOSDAQ
092870,660.27,1335.67,1982.0,2782.5,0.8,212.67,383.0,673.5,0.9999,-176.49,4398,33700,,반도체와반도체장비,KOSDAQ
460930,2482.04,,,,287.64,,,,1.0,-50.57,4790,13490,,조선,KOSDAQ
015750,43826.7,,,,2426.83,,,,0.949,12602.2,4776,5970,,자동차부품,KOSDAQ
348340,189.54,,,,-148.57,,,,,356.17,4307,18400,,기계,KOSDAQ
041190,1628.67,,,,1380.76,,,,1.0,,4182,5240,,창업투자,KOSDAQ
082270,815.31,,,,37.93,,,,,406.8,4639,10200,,반도체와반도체장비,KOSDAQ
490470,1209.52,2168.0,3064.0,4348.0,-533.94,-35.0,358.0,690.0,1.0,-924.55,5158,15160,,반도체와반도체장비,KOSDAQ
013030,2145.66,,,,589.11,,,,0.9905,-2230.76,4213,35800,,기계,KOSDAQ
125490,1558.82,2045.0,2505.0,2650.0,102.93,142.67,215.0,245.0,0.9981,797.46,4081,11180,,자동차부품,KOSDAQ
027360,507.49,,,,118.86,,,,1.0,,4670,3855,,창업투자,KOSDAQ
033640,5214.39,6132.0,7077.0,8040.0,237.61,586.0,934.0,1340.0,0.6984,2104.86,6168,26750,,반도체와반도체장비,KOSDAQ
204620,1540.57,1921.0,2094.0,,289.85,350.0,407.0,,0.9786,-1474.55,4133,5880,,기타금융,KOSDAQ
030520,3267.45,3855.0,4171.6,4409.4,363.97,492.8,580.6,631.6,1.0,-1085.14,4101,16960,,소프트웨어,KOSDAQ
219130,806.79,1337.0,1790.0,2535.0,72.19,287.0,466.0,704.0,,-151.58,4534,71800,,반도체와반도체장비,KOSDAQ
358570,58.38,,,,-406.55,,,,,-373.18,5858,9080,,생물공학,KOSDAQ
376300,838.35,958.0,1036.73,1100.0,313.92,385.09,439.82,493.44,1.0,-1522.22,4078,17180,,양방향미디어와서비스,KOSDAQ
092190,7638.09,,,,2.26,,,,0.3929,2229.08,4004,8730,,디스플레이장비및부품,KOSDAQ
336570,1568.38,1888.5,2182.0,2615.0,516.85,477.5,559.0,675.0,1.0,-858.24,4415,4945,,건강관리장비와용품,KOSDAQ
101730,1488.4,,,,-487.45,,,,1.0,-732.87,3997,4770,,게임엔터테인먼트,KOSDAQ
368770,434.72,589.0,,,101.17,159.0,,,0.9864,-49.81,4314,13130,,전자장비와기기,KOSDAQ
332570,1254.77,3178.0,4484.0,5593.0,39.09,308.0,473.0,631.0,0.9952,-511.43,3955,8610,,핸드셋,KOSDAQ
